Date,WMT,DOW
2014-11-14,10636600,72850000
2014-11-17,7993400,70330000
2014-11-18,6096400,87420000
2014-11-19,12189800,73780000
2014-11-20,7812700,77740000
2014-11-21,6649600,140940000
2014-11-24,7995500,85510000
2014-11-25,6675500,88190000
2014-11-26,3942800,67450000
2014-11-28,7820600,80470000
2014-12-01,9140900,86390000
2014-12-02,6766300,81970000
2014-12-03,6374300,99400000
2014-12-04,6901400,76270000
2014-12-05,6570100,79110000
2014-12-08,6266000,88680000
2014-12-09,6633600,100400000
2014-12-10,6973600,115100000
2014-12-11,8032800,90100000
2014-12-12,7284100,121950000
2014-12-15,6317700,114050000
2014-12-16,7437400,116640000
2014-12-17,6641000,118220000
2014-12-18,8645900,123940000
2014-12-19,12068800,343690000
2014-12-22,4575800,98460000
2014-12-23,5552600,82890000
2014-12-24,2491800,42870000
2014-12-26,3249300,52570000
2014-12-29,3605600,53870000
2014-12-30,3265400,47490000
2014-12-31,4151400,82840000
2015-01-02,4501800,76270000
2015-01-05,6979000,116160000
2015-01-06,8205100,101870000
2015-01-07,8498400,91030000
2015-01-08,12713600,114890000
2015-01-09,8522500,93390000
2015-01-12,7372500,92500000
2015-01-13,8215400,99360000
2015-01-14,11954300,109180000
2015-01-15,9412700,94520000
2015-01-16,8408900,140480000
2015-01-20,7853100,119600000
2015-01-21,8173800,95530000
2015-01-22,7123800,111980000
2015-01-23,7565800,97110000
2015-01-26,4666700,87220000
2015-01-27,6020500,135940000
2015-01-28,5936800,115980000
2015-01-29,6522800,111690000
2015-01-30,10280200,168560000
2015-02-02,6927200,108090000
2015-02-03,8283500,112860000
2015-02-04,8932300,102560000
2015-02-05,5090800,79890000
2015-02-06,5617600,93610000
2015-02-09,5456200,81590000
2015-02-10,5732100,89930000
2015-02-11,5853100,89890000
2015-02-12,6941600,117160000
2015-02-13,5597000,85230000
2015-02-17,5087200,98760000
2015-02-18,6032700,75090000
2015-02-19,18646800,79130000
2015-02-20,13840400,111390000
2015-02-23,6730400,83670000
2015-02-24,5197700,79310000
2015-02-25,6808400,80480000
2015-02-26,5888100,81500000
2015-02-27,5877400,101110000
2015-03-02,6061500,89790000
2015-03-03,6460800,83830000
2015-03-04,6214400,80900000
2015-03-05,5997500,75840000
2015-03-06,5731000,113350000
2015-03-09,4671500,85820000
2015-03-10,6311100,120450000
2015-03-11,6160900,102120000
2015-03-12,5225800,111550000
2015-03-13,4762200,113620000
2015-03-16,6519100,101760000
2015-03-17,4802000,82560000
2015-03-18,10252300,130950000
2015-03-19,7212900,107820000
2015-03-20,12365300,333870000
2015-03-23,6505700,98030000
2015-03-24,5359100,87190000
2015-03-25,6645900,106560000
2015-03-26,8267200,117740000
2015-03-27,5717400,103220000
2015-03-30,5701700,104040000
2015-03-31,5587700,119470000
2015-04-01,8306700,103360000
2015-04-02,5795700,87370000
2015-04-06,6380700,100850000
2015-04-07,6606100,72150000
2015-04-08,6694700,76820000
2015-04-09,3923600,86740000
2015-04-10,5480300,116410000
2015-04-13,4698100,120090000
2015-04-14,5531700,82830000
2015-04-15,6200400,113610000
2015-04-16,8015100,89520000
2015-04-17,11822800,138860000
2015-04-20,8847600,103160000
2015-04-21,6200200,95180000
2015-04-22,7594700,91260000
2015-04-23,7468900,100240000
2015-04-24,6867800,119130000
2015-04-27,6449800,121110000
2015-04-28,4895900,124930000
2015-04-29,7108400,102080000
2015-04-30,8795900,129180000
2015-05-01,4999700,91700000
2015-05-04,6669200,86010000
2015-05-05,5855400,95340000
2015-05-06,5480100,100430000
2015-05-07,5538100,80920000
2015-05-08,5347400,94960000
2015-05-11,3744900,86050000
2015-05-12,8449000,89270000
2015-05-13,8421200,85180000
2015-05-14,6170200,91580000
2015-05-15,6617200,108220000
2015-05-18,8300300,79080000
2015-05-19,22458600,87200000
2015-05-20,10541900,80190000
2015-05-21,6756200,84270000
2015-05-22,6815000,78890000
2015-05-26,10573600,109440000
2015-05-27,6987100,96400000
2015-05-28,5025500,67510000
2015-05-29,6375100,139810000
2015-06-01,5646000,85640000
2015-06-02,5797800,77550000
2015-06-03,6093800,73120000
2015-06-04,8982800,93470000
2015-06-05,10635100,89140000
2015-06-08,9593000,86300000
2015-06-09,8335600,90550000
2015-06-10,11215800,96980000
2015-06-11,7420000,89490000
2015-06-12,7246600,83760000
2015-06-15,7566800,91920000
2015-06-16,6215600,77510000
2015-06-17,5703900,92410000
2015-06-18,8376600,94460000
2015-06-19,14550700,258300000
2015-06-22,6489500,77780000
2015-06-23,7876300,75970000
2015-06-24,7338400,104980000
2015-06-25,5293200,78990000
2015-06-26,6897800,158120000
2015-06-29,8187800,116340000
2015-06-30,11102600,126460000
2015-07-01,10773900,87010000
2015-07-02,6586100,83080000
2015-07-06,10536500,90130000
2015-07-07,12421300,105840000
2015-07-08,7791000,69830000
2015-07-09,8695800,100520000
2015-07-10,5579300,85800000
2015-07-13,6084500,86380000
2015-07-14,5518200,76740000
2015-07-15,4566700,80460000
2015-07-16,5231700,85030000
2015-07-17,5680600,106510000
2015-07-20,5085600,75060000
2015-07-21,6441100,100170000
2015-07-22,6961600,112370000
2015-07-23,4252900,88600000
2015-07-24,5951100,103470000
2015-07-27,6197600,117860000
2015-07-28,8592300,103450000
2015-07-29,4939700,93140000
2015-07-30,4604500,76650000
2015-07-31,7928400,106120000
2015-08-03,5131800,87880000
2015-08-04,5873400,99060000
2015-08-05,8715800,102450000
2015-08-06,6367700,96170000
2015-08-07,7797500,81800000
2015-08-10,6020100,92430000
2015-08-11,6829200,103010000
2015-08-12,8841400,120400000
2015-08-13,7652400,88550000
2015-08-14,5912500,82120000
2015-08-17,7604400,73380000
2015-08-18,21315000,79900000
2015-08-19,16333400,104720000
2015-08-20,9860100,128530000
2015-08-21,15746500,225170000
2015-08-24,22239600,293920000
2015-08-25,14801000,213220000
2015-08-26,13928300,208420000
2015-08-27,13912800,171980000
2015-08-28,14303000,131790000
2015-08-31,8175200,141440000
2015-09-01,13393900,171390000
2015-09-02,9514600,133480000
2015-09-03,8523800,109730000
2015-09-04,9232400,127270000
2015-09-08,17706800,123870000
2015-09-09,9464200,118790000
2015-09-10,14524800,122690000
2015-09-11,8062400,104630000
2015-09-14,6956700,92660000
2015-09-15,6860800,93050000
2015-09-16,5625400,99620000
2015-09-17,7133100,129600000
2015-09-18,12885200,341690000
2015-09-21,7119600,90730000
2015-09-22,8800800,119010000
2015-09-23,5876600,86030000
2015-09-24,6956200,122220000
2015-09-25,7163000,130790000
2015-09-28,9394400,139930000
2015-09-29,7640100,121160000
2015-09-30,7979200,145740000
2015-10-01,7837200,111420000
2015-10-02,7084000,136870000
2015-10-05,6300300,127660000
2015-10-06,7410900,120010000
2015-10-07,7136000,115690000
2015-10-08,5974500,100730000
2015-10-09,6754000,103730000
2015-10-12,5643900,72500000
2015-10-13,8858400,99400000
2015-10-14,80898100,120110000
2015-10-15,46253500,122960000
2015-10-16,26195100,145880000
2015-10-19,17805800,118430000
2015-10-20,10423700,106670000
2015-10-21,13117600,107100000
2015-10-22,14588500,152420000
2015-10-23,13040600,158090000
2015-10-26,10839800,116660000
2015-10-27,10511400,113960000
2015-10-28,11834700,115630000
2015-10-29,12855500,90300000
2015-10-30,15805500,149250000
2015-11-02,10719200,100840000
2015-11-03,10253900,92290000
2015-11-04,10056500,99890000
2015-11-05,8860500,98910000
2015-11-06,9977300,107450000
2015-11-09,8440400,121210000
2015-11-10,7614900,108640000
2015-11-11,8689900,95230000
2015-11-12,9551500,113660000
2015-11-13,12514900,134640000
2015-11-16,13321600,137590000
2015-11-17,24679300,167190000
2015-11-18,14877700,106810000
2015-11-19,11566100,114630000
2015-11-20,12371100,153140000
2015-11-23,10577000,134680000
2015-11-24,12453900,127170000
2015-11-25,7820200,82540000
2015-11-27,5340900,82540000
2015-11-30,14942600,155560000
2015-12-01,12204100,103880000
2015-12-02,13586900,102860000
2015-12-03,15844100,126990000
2015-12-04,10435300,137650000
2015-12-07,11595900,99670000
2015-12-08,10377600,113720000
2015-12-09,8981700,122020000
2015-12-10,11359400,107310000
2015-12-11,9745000,134510000
2015-12-14,14524900,142540000
2015-12-15,14615400,123430000
2015-12-16,9960500,123790000
2015-12-17,12976100,115780000
2015-12-18,16256700,344560000
2015-12-21,9645500,114910000
2015-12-22,9266300,91570000
2015-12-23,7519800,92820000
2015-12-24,2482800,40350000
2015-12-28,5421700,59770000
2015-12-29,7883600,69860000
2015-12-30,5716700,59760000
2015-12-31,6575100,93690000
2016-01-04,11989200,148060000
2016-01-05,13326000,105750000
2016-01-06,16564600,120250000
2016-01-07,26430000,176240000
2016-01-08,17767900,141850000
2016-01-11,12653800,127790000
2016-01-12,12195900,117480000
2016-01-13,13725700,153530000
2016-01-14,12934900,158830000
2016-01-15,15174400,239210000
2016-01-19,13051300,144360000
2016-01-20,17369100,191870000
2016-01-21,12089200,145140000
2016-01-22,9197500,145850000
2016-01-25,12823400,123250000
2016-01-26,9441200,118210000
2016-01-27,10214300,138350000
2016-01-28,11278300,130120000
2016-01-29,16439100,217940000
2016-02-01,14728400,114450000
2016-02-02,13585900,126210000
2016-02-03,12315600,141870000
2016-02-04,12833400,131490000
2016-02-05,14196500,139010000
2016-02-08,20743600,165880000
2016-02-09,14642400,127740000
2016-02-10,9709300,122290000
2016-02-11,11186700,172070000
2016-02-12,9695500,132550000
2016-02-16,11360500,142030000
2016-02-17,12426700,124080000
2016-02-18,27894600,104950000
2016-02-19,15562300,134340000
2016-02-22,10587300,102240000
2016-02-23,11432000,98170000
2016-02-24,10291200,93620000
2016-02-25,9581300,94120000
2016-02-26,10984300,98480000
2016-02-29,9345200,126220000
2016-03-01,10429500,105050000
2016-03-02,9165600,104470000
2016-03-03,11846800,91110000
2016-03-04,10010500,106910000
2016-03-07,12825400,100290000
2016-03-08,10067900,108380000
2016-03-09,7824800,116690000
2016-03-10,10225800,117570000
2016-03-11,8290900,123420000
2016-03-14,6712500,96350000
2016-03-15,7566900,92830000
2016-03-16,8218000,118710000
2016-03-17,11838100,117990000
2016-03-18,23153100,321230000
2016-03-21,9415800,84410000
2016-03-22,7514500,95450000
2016-03-23,6110600,84240000
2016-03-24,6304700,84100000
2016-03-28,5603500,70460000
2016-03-29,6491000,86160000
2016-03-30,7208500,79330000
2016-03-31,6283500,102600000
2016-04-01,6602400,104890000
2016-04-04,6823400,85230000
2016-04-05,5779000,115230000
2016-04-06,5362700,99410000
2016-04-07,6110500,90120000
2016-04-08,6516000,79990000
2016-04-11,7865400,107100000
2016-04-12,7734600,81020000
2016-04-13,6262700,91710000
2016-04-14,6977100,84510000
2016-04-15,7584500,118160000
2016-04-18,6622900,89390000
2016-04-19,8199400,89820000
2016-04-20,5412500,100210000
2016-04-21,6617600,102720000
2016-04-22,6215100,134120000
2016-04-25,5896200,83770000
2016-04-26,6648400,92570000
2016-04-27,5147300,109090000
2016-04-28,4776900,100920000
2016-04-29,12099000,136670000
2016-05-02,7609700,80100000
2016-05-03,5922600,97060000
2016-05-04,6029500,95020000
2016-05-05,8091000,81530000
2016-05-06,9825400,80020000
2016-05-09,8656200,85590000
2016-05-10,6402900,75790000
2016-05-11,14597500,87390000
2016-05-12,9533500,88560000
2016-05-13,13744700,86640000
2016-05-16,10181800,88440000
2016-05-17,9252700,103260000
2016-05-18,22255900,79120000
2016-05-19,35076700,95530000
2016-05-20,16746600,111990000
2016-05-23,10099800,87790000
2016-05-24,8828000,86480000
2016-05-25,7263900,79180000
2016-05-26,8693900,68940000
2016-05-27,5773700,73190000
2016-05-31,8390200,147390000
2016-06-01,7220900,78530000
2016-06-02,6508700,75560000
2016-06-03,6374500,82270000
2016-06-06,9018000,71870000
2016-06-07,7363400,78750000
2016-06-08,6139000,71260000
2016-06-09,6069900,69690000
2016-06-10,7511400,90540000
2016-06-13,7907600,101690000
2016-06-14,9066400,93740000
2016-06-15,8017000,94130000
2016-06-16,6705200,91950000
2016-06-17,18059300,248680000
2016-06-20,7142500,99380000
2016-06-21,6674800,85130000
2016-06-22,8457500,89440000
2016-06-23,6970200,98070000
2016-06-24,15120400,239000000
2016-06-27,11303400,138740000
2016-06-28,8561200,112190000
2016-06-29,7014700,106380000
2016-06-30,8713600,133030000
2016-07-01,7638800,82160000
2016-07-05,10748600,103650000
2016-07-06,11062700,93000000
2016-07-07,7792800,81570000
2016-07-08,9127600,93460000
2016-07-11,9040100,80880000
2016-07-12,12361200,90170000
2016-07-13,6399000,80920000
2016-07-14,6646400,87050000
2016-07-15,5994800,123690000
2016-07-18,5457300,75540000
2016-07-19,4798100,85840000
2016-07-20,5282000,93230000
2016-07-21,4391900,86800000
2016-07-22,4316600,87710000
2016-07-25,4734000,76810000
2016-07-26,5248300,85370000
2016-07-27,5777900,111370000
2016-07-28,4603200,85750000
2016-07-29,6302200,111550000
2016-08-01,5868400,83470000
2016-08-02,6513100,89680000
2016-08-03,6568100,78550000
2016-08-04,4944900,64500000
2016-08-05,5415400,92420000
2016-08-08,6577200,71810000
2016-08-09,6427900,60090000
2016-08-10,8052300,62780000
2016-08-11,6290300,71470000
2016-08-12,9994200,61580000
2016-08-15,9636100,62350000
2016-08-16,9763300,67570000
2016-08-17,14343300,71000000
2016-08-18,26858300,70740000
2016-08-19,15346400,93170000
2016-08-22,10312100,73450000
2016-08-23,9391400,73990000
2016-08-24,10050700,72270000
2016-08-25,10514200,64480000
2016-08-26,10038500,78730000
2016-08-29,7468100,64480000
2016-08-30,5774200,68920000
2016-08-31,6311600,98250000
2016-09-01,11761400,74780000
2016-09-02,8082900,74350000
2016-09-06,9570900,83710000
2016-09-07,9618300,67570000
2016-09-08,9661200,79060000
2016-09-09,12172600,120670000
2016-09-12,10864000,103260000
2016-09-13,7507900,102830000
2016-09-14,6980500,103360000
2016-09-15,7295600,99550000
2016-09-16,13935700,278510000
2016-09-19,6920700,78090000
2016-09-20,5910600,72450000
2016-09-21,6675900,94090000
2016-09-22,5871900,73030000
2016-09-23,7696400,87170000
2016-09-26,5948700,95510000
2016-09-27,6344400,84130000
2016-09-28,6184900,97650000
2016-09-29,7996800,95880000
2016-09-30,9982600,135470000
2016-10-03,5857700,68520000
2016-10-04,6569300,79710000
2016-10-05,6464400,76190000
2016-10-06,20110300,78660000
2016-10-07,12653800,82680000
2016-10-10,8988400,72110000
2016-10-11,8591500,88610000
2016-10-12,8940700,72230000
2016-10-13,9193800,83160000
2016-10-14,6416000,87050000
2016-10-17,7493400,75960000
2016-10-18,7857700,74600000
2016-10-19,7123300,88040000
2016-10-20,6294000,88830000
2016-10-21,7844600,117810000
2016-10-24,7163600,88540000
2016-10-25,7629700,83190000
2016-10-26,5050500,86340000
2016-10-27,7131600,83530000
2016-10-28,6952900,107850000
2016-10-31,6389000,110080000
2016-11-01,8838600,101280000
2016-11-02,7645300,88610000
2016-11-03,6803900,77860000
2016-11-04,7262100,97760000
2016-11-07,9755400,93450000
2016-11-08,7621300,79820000
2016-11-09,16779500,173110000
2016-11-10,14321300,164390000
2016-11-11,8223900,107300000
2016-11-14,12917500,112250000
2016-11-15,9725100,100660000
2016-11-16,11192400,87320000
2016-11-17,23440300,89940000
2016-11-18,11135300,109880000
2016-11-21,8356000,80520000
2016-11-22,10984000,85310000
2016-11-23,7398900,77880000
2016-11-25,4234400,45890000
2016-11-28,7099200,88460000
2016-11-29,7310100,81510000
2016-11-30,9326100,164570000
2016-12-01,6849800,108800000
2016-12-02,6674200,84920000
2016-12-05,10527900,317800000
2016-12-06,7778000,284960000
2016-12-07,6966200,385200000
2016-12-08,6844200,324570000
2016-12-09,10756700,334470000
2016-12-12,9084100,333660000
2016-12-13,8887500,388420000
2016-12-14,8669400,408430000
2016-12-15,7136300,357350000
2016-12-16,17844800,573470000
2016-12-19,5889300,302310000
2016-12-20,6108100,284080000
2016-12-21,5101000,256640000
2016-12-22,12106800,258290000
2016-12-23,4803900,158260000
2016-12-27,4435700,158540000
2016-12-28,4875700,188350000
2016-12-29,4298400,172040000
2016-12-30,6889500,271910000
2017-01-03,10473200,339180000
2017-01-04,7918000,280010000
2017-01-05,7099200,269920000
2017-01-06,9491100,277700000
2017-01-09,8685200,287510000
2017-01-10,10256500,299410000
2017-01-11,6697600,336150000
2017-01-12,6544900,306290000
2017-01-13,10012500,263780000
2017-01-17,13167500,341900000
2017-01-18,7321500,279760000
2017-01-19,6821100,301750000
2017-01-20,12054700,435260000
2017-01-23,7951400,326690000
2017-01-24,10710600,374460000
2017-01-25,8722900,372240000
2017-01-26,6504100,356730000
2017-01-27,13433600,343130000
2017-01-30,8641500,317280000
2017-01-31,9320900,373750000
2017-02-01,9050000,426670000
2017-02-02,8998700,347220000
2017-02-03,7625300,344220000
2017-02-06,9097200,281720000
2017-02-07,5805700,279670000
2017-02-08,7660800,280410000
2017-02-09,11080500,325310000
2017-02-10,12445600,312230000
2017-02-13,8374300,314620000
2017-02-14,8462300,356580000
2017-02-15,8563300,384380000
2017-02-16,8413800,354120000
2017-02-17,12837400,340620000
2017-02-21,22412900,336880000
2017-02-22,15242700,310530000
2017-02-23,12799700,302110000
2017-02-24,13889900,292540000
2017-02-27,9254700,256540000
2017-02-28,15952600,339210000
2017-03-01,13522700,392820000
2017-03-02,8916300,319910000
2017-03-03,9297900,254420000
2017-03-06,9182600,266620000
2017-03-07,7282900,274630000
2017-03-08,7979800,296780000
2017-03-09,7564500,275960000
2017-03-10,7098800,315430000
2017-03-13,6802500,289260000
2017-03-14,9958400,246820000
2017-03-15,8813800,306590000
2017-03-16,7061000,264360000
2017-03-17,14078400,535280000
2017-03-20,7466200,253610000
2017-03-21,8746800,369320000
2017-03-22,6455600,325090000
2017-03-23,6898800,280050000
2017-03-24,5859000,292980000
2017-03-27,5792600,269380000
2017-03-28,7252200,299670000
2017-03-29,6991000,238320000
2017-03-30,8141500,270900000
2017-03-31,9939800,303770000
2017-04-03,8291300,285670000
2017-04-04,5567300,237390000
2017-04-05,6354500,284980000
2017-04-06,5941100,251720000
2017-04-07,10768000,219730000
2017-04-10,7495900,230480000
2017-04-11,5810500,255120000
2017-04-12,6627300,267670000
2017-04-13,5336400,235810000
2017-04-17,5465400,229240000
2017-04-18,6627900,263180000
2017-04-19,5940600,294790000
2017-04-20,7681300,312440000
2017-04-21,5755700,369600000
2017-04-24,7812500,342400000
2017-04-25,5720400,348180000
2017-04-26,6948500,328550000
2017-04-27,6052200,305690000
2017-04-28,7330400,329990000
2017-05-01,6165900,288160000
2017-05-02,7318400,338810000
2017-05-03,5523600,310920000
2017-05-04,5500800,274720000
2017-05-05,5597800,260960000
2017-05-08,6512200,276150000
2017-05-09,8255300,273000000
2017-05-10,7511900,283340000
2017-05-11,8349400,287680000
2017-05-12,5892900,288500000
2017-05-15,8843900,313170000
2017-05-16,8371800,311580000
2017-05-17,10971000,423200000
2017-05-18,19166800,422590000
2017-05-19,18581700,365180000
2017-05-22,8897600,276120000
2017-05-23,7584900,244950000
2017-05-24,7427000,283180000
2017-05-25,6135000,268970000
2017-05-26,6125800,208000000
2017-05-30,5410400,242810000
2017-05-31,8201700,371580000
2017-06-01,8153100,276730000
2017-06-02,7996500,329700000
2017-06-05,10145700,269790000
2017-06-06,11525900,283550000
2017-06-07,8511200,273400000
2017-06-08,10933000,330330000
2017-06-09,9405100,397200000
2017-06-12,10410600,528080000
2017-06-13,5528000,323510000
2017-06-14,5006500,295090000
2017-06-15,11297200,317200000
2017-06-16,56233000,603260000
2017-06-19,16095100,289400000
2017-06-20,10019200,310200000
2017-06-21,9011400,292500000
2017-06-22,8111300,270680000
2017-06-23,13080300,368400000
2017-06-26,8587500,241880000
2017-06-27,6454400,292170000
2017-06-28,6988900,271510000
2017-06-29,7063500,336750000
2017-06-30,6963300,313260000
2017-07-03,4848600,186810000
2017-07-05,6036900,273690000
2017-07-06,6161800,320450000
2017-07-07,5307100,242240000
2017-07-10,15066700,270340000
2017-07-11,7532600,247570000
2017-07-12,5700200,267870000
2017-07-13,8160500,232270000
2017-07-14,9151900,235590000
2017-07-17,8835600,244780000
2017-07-18,4314900,251110000
2017-07-19,5313600,253040000
2017-07-20,4965400,313950000
2017-07-21,7153300,362830000
2017-07-24,7388000,284080000
2017-07-25,11504000,304300000
2017-07-26,6716100,278240000
2017-07-27,8052500,407320000
2017-07-28,4975200,285630000
2017-07-31,6263200,307610000
2017-08-01,5726500,328410000
2017-08-02,8673000,336820000
2017-08-03,9946900,278730000
2017-08-04,7141800,253640000
2017-08-07,5484500,213010000
2017-08-08,7381400,262000000
2017-08-09,6606500,277800000
2017-08-10,8045000,303310000
2017-08-11,7905500,237790000
2017-08-14,7792000,235030000
2017-08-15,7066100,269070000
2017-08-16,11536000,264920000
2017-08-17,17293700,311030000
2017-08-18,9753000,309070000
2017-08-21,9613900,277880000
2017-08-22,6546100,244980000
2017-08-23,7799300,234810000
2017-08-24,19128000,228480000
2017-08-25,9902200,217570000
2017-08-28,8621500,218740000
2017-08-29,7665200,227340000
2017-08-30,5829800,242840000
2017-08-31,8194800,376790000
2017-09-01,6474400,256240000
2017-09-05,12068500,332840000
2017-09-06,8426100,318760000
2017-09-07,6820800,333810000
2017-09-08,9999600,289400000
2017-09-11,7000200,312770000
2017-09-12,6005000,364580000
2017-09-13,8823700,291890000
2017-09-14,6939300,297780000
2017-09-15,13317800,527540000
2017-09-18,8176100,302740000
2017-09-19,6174400,295570000
2017-09-20,5318200,334560000
2017-09-21,6430300,287390000
2017-09-22,5755300,297140000
2017-09-25,8547800,332430000
2017-09-26,5835300,285990000
2017-09-27,6314600,342900000
2017-09-28,12372800,263010000
2017-09-29,10353400,274790000
2017-10-02,7709200,268530000
2017-10-03,7936700,238830000
2017-10-04,6173400,235730000
2017-10-05,5138700,246400000
2017-10-06,6246700,221450000
2017-10-09,13493000,310770000
2017-10-10,25124000,319270000
2017-10-11,18561000,316000000
2017-10-12,12877000,291790000
2017-10-13,9389000,259560000
2017-10-16,9300300,247180000
2017-10-17,5851500,273090000
2017-10-18,5472100,271870000
2017-10-19,7029000,350400000
2017-10-20,7617800,474380000
2017-10-23,10586000,456830000
2017-10-24,7700900,406850000
2017-10-25,6408000,399560000
2017-10-26,6484900,370600000
2017-10-27,6617000,518870000
2017-10-30,7052000,436900000
2017-10-31,6006900,388050000
2017-11-01,6176100,361260000
2017-11-02,5183100,348040000
2017-11-03,6512100,312250000
2017-11-06,5257400,325190000
2017-11-07,5349300,285080000
2017-11-08,6767500,264670000
2017-11-09,6904500,305440000
2017-11-10,7647800,351280000
2017-11-13,8491600,491260000
2017-11-14,9834100,561330000
2017-11-15,8433400,404300000
2017-11-16,38122400,402020000
2017-11-17,23575500,386000000
2017-11-20,16394300,315330000
2017-11-21,12746500,329650000
2017-11-22,8918200,268760000
2017-11-24,4496100,118610000
2017-11-27,8904900,296320000
2017-11-28,8709600,319240000
2017-11-29,11424000,401410000
2017-11-30,12854700,488200000
2017-12-01,8296200,417910000
2017-12-04,8956500,424250000
2017-12-05,9010100,371190000
2017-12-06,7141000,312720000
2017-12-07,7502600,319060000
2017-12-08,5821100,293590000
2017-12-11,8928900,300580000
2017-12-12,7810600,342220000
2017-12-13,7879400,325280000
2017-12-14,9385800,314780000
2017-12-15,16142800,635740000
2017-12-18,7964400,354880000
2017-12-19,12012200,335330000
2017-12-20,10729800,341790000
2017-12-21,7369100,339530000
2017-12-22,5478700,255140000
2017-12-26,4295900,208290000
2017-12-27,5140800,225890000
2017-12-28,9763900,200960000
2017-12-29,7144300,270760000
2018-01-02,10150500,341130000
2018-01-03,8903600,456790000
2018-01-04,6830400,403280000
2018-01-05,7284000,358020000
2018-01-08,8843900,341390000
2018-01-09,7312700,333490000
2018-01-10,7930400,341470000
2018-01-11,6537700,346830000
2018-01-12,6951200,376390000
2018-01-16,7170700,606520000
2018-01-17,8681900,522720000
2018-01-18,12307900,492780000
2018-01-19,8378600,585000000
2018-01-22,7308300,431200000
2018-01-23,8287800,433490000
2018-01-24,6823100,518790000
2018-01-25,5857100,401390000
2018-01-26,6786300,477780000
2018-01-29,8355200,421000000
2018-01-30,9180500,448330000
2018-01-31,9812800,479130000
2018-02-01,6386800,410620000
2018-02-02,9253100,522880000
2018-02-05,12561600,714450000
2018-02-06,16413800,823940000
2018-02-07,11165200,504620000
2018-02-08,13975100,657500000
2018-02-09,14184600,735030000
2018-02-12,9135100,496610000
2018-02-13,6622800,374410000
2018-02-14,7307600,431160000
2018-02-15,7494900,416780000
2018-02-16,16064300,406730000
2018-02-20,52088500,421510000
2018-02-21,49503700,456070000
2018-02-22,20365000,378900000
2018-02-23,12791500,335420000
2018-02-26,14699300,473360000
2018-02-27,13376100,438390000
2018-02-28,14143700,451870000
2018-03-01,18909600,506280000
2018-03-02,19043400,437130000
2018-03-05,13383200,383910000
2018-03-06,11054700,331770000
2018-03-07,11453000,394070000
2018-03-08,9588700,327300000
2018-03-09,9754400,371570000
2018-03-12,8474000,362580000
2018-03-13,7173000,447880000
2018-03-14,11040600,356830000
2018-03-15,16615200,316310000
2018-03-16,28396000,654240000
2018-03-19,12053400,377990000
2018-03-20,8258000,342510000
2018-03-21,11836000,343230000
2018-03-22,12248200,439280000
2018-03-23,10125100,482550000
2018-03-26,9199800,479540000
2018-03-27,6545800,524480000
2018-03-28,11576300,530040000
2018-03-29,9274600,463550000
2018-04-02,19128900,509820000
2018-04-03,9695500,394130000
2018-04-04,6536600,388540000
2018-04-05,6380900,347790000
2018-04-06,6350000,395990000
2018-04-09,8368100,380790000
2018-04-10,9127400,368590000
2018-04-11,6279000,286360000
2018-04-12,6856300,336130000
2018-04-13,7559200,331890000
2018-04-16,7020700,305070000
2018-04-17,6801900,342410000
2018-04-18,5854000,302030000
2018-04-19,6588300,381110000
2018-04-20,8324900,537770000
2018-04-23,7360500,351030000
2018-04-24,8469700,468180000
2018-04-25,6760400,437100000
2018-04-26,5782500,390360000
2018-04-27,5651100,392810000
2018-04-30,8685900,416650000
2018-05-01,6957700,380070000
2018-05-02,6083000,385350000
2018-05-03,6876100,389240000
2018-05-04,6971500,329480000
2018-05-07,10783600,307670000
2018-05-08,6551400,344940000
2018-05-09,32265200,361580000
2018-05-10,15857600,304210000
2018-05-11,9934800,274150000
2018-05-14,9499200,282860000
2018-05-15,9322900,301900000
2018-05-16,13733600,280810000
2018-05-17,29720700,314650000
2018-05-18,12043100,269700000
2018-05-21,10715700,308920000
2018-05-22,8067300,288200000
2018-05-23,9399200,399610000
2018-05-24,8576200,347050000
2018-05-25,5913500,257210000
2018-05-29,8428200,395810000
2018-05-30,9314100,324870000
2018-05-31,11468700,429740000
2018-06-01,5237900,315710000
2018-06-04,10922000,340400000
2018-06-05,8281400,306340000
2018-06-06,7362800,316090000
2018-06-07,7705700,357680000
2018-06-08,7602400,317510000
2018-06-11,6252300,276740000
2018-06-12,8061700,265750000
2018-06-13,6358400,329700000
2018-06-14,7517400,341170000
2018-06-15,12503000,659370000
2018-06-18,8502300,337070000
2018-06-19,9352500,376380000
2018-06-20,7966600,359520000
2018-06-21,8092000,349570000
2018-06-22,10813000,473970000
2018-06-25,15939500,439130000
2018-06-26,10126200,301130000
2018-06-27,10299700,313790000
2018-06-28,8467000,305020000
2018-06-29,8255600,329070000
2018-07-02,8125100,244110000
2018-07-03,4396200,160960000
2018-07-05,5367500,237670000
2018-07-06,5613700,219450000
2018-07-09,6575400,240580000
2018-07-10,6048400,235040000
2018-07-11,5595900,237370000
2018-07-12,4888600,233150000
2018-07-13,6388600,255520000
2018-07-16,4447200,231270000
2018-07-17,5911500,250450000
2018-07-18,5045500,252870000
2018-07-19,4883100,285760000
2018-07-20,4815100,274080000
2018-07-23,4150000,228820000
2018-07-24,5589500,274940000
2018-07-25,5809100,273670000
2018-07-26,6548300,297530000
2018-07-27,4679400,329680000
2018-07-30,6010700,296880000
