2014-11-19,1878300,73780000
2014-11-20,1596400,77740000
2014-11-21,1767100,140940000
2014-11-24,1463900,85510000
2014-11-25,2251800,88190000
2014-11-26,1647900,67450000
2014-11-28,834600,80470000
2014-12-01,1594800,86390000
2014-12-02,2103400,81970000
2014-12-03,2384200,99400000
2014-12-04,3234800,76270000
2014-12-05,1730100,79110000
2014-12-08,2028700,88680000
2014-12-09,1975300,100400000
2014-12-10,2417000,115100000
2014-12-11,2467600,90100000
2014-12-12,2247400,121950000
2014-12-15,1960500,114050000
2014-12-16,2196500,116640000
2014-12-17,2386200,118220000
2014-12-18,2225300,123940000
2014-12-19,3896900,343690000
2014-12-22,1117200,98460000
2014-12-23,1290700,82890000
2014-12-24,540300,42870000
2014-12-26,779200,52570000
2014-12-29,824200,53870000
2014-12-30,939300,47490000
2014-12-31,1064900,82840000
2015-01-02,1270800,76270000
2015-01-05,1728700,116160000
2015-01-06,2350900,101870000
2015-01-07,1558200,91030000
2015-01-08,1941200,114890000
2015-01-09,1416600,93390000
2015-01-12,1547200,92500000
2015-01-13,2086900,99360000
2015-01-14,2142900,109180000
2015-01-15,1547200,94520000
2015-01-16,2137100,140480000
2015-01-20,2226800,119600000
2015-01-21,2517800,95530000
2015-01-22,3486800,111980000
2015-01-23,1885300,97110000
2015-01-26,1806400,87220000
2015-01-27,1681100,135940000
2015-01-28,2262700,115980000
2015-01-29,2797400,111690000
2015-01-30,3675400,168560000
2015-02-02,2060600,108090000
2015-02-03,2478500,112860000
2015-02-04,2308200,102560000
2015-02-05,1705700,79890000
2015-02-06,2482500,93610000
2015-02-09,2206900,81590000
2015-02-10,2065500,89930000
2015-02-11,1865500,89890000
2015-02-12,2151900,117160000
2015-02-13,2232200,85230000
2015-02-17,3307900,98760000
2015-02-18,1829800,75090000
2015-02-19,2155600,79130000
2015-02-20,2177200,111390000
2015-02-23,1817300,83670000
2015-02-24,1530200,79310000
2015-02-25,2028900,80480000
2015-02-26,2673100,81500000
2015-02-27,3217100,101110000
2015-03-02,1344800,89790000
2015-03-03,1088600,83830000
2015-03-04,1640300,80900000
2015-03-05,1418400,75840000
2015-03-06,2199700,113350000
2015-03-09,1257000,85820000
2015-03-10,1768000,120450000
2015-03-11,1837500,102120000
2015-03-12,1475100,111550000
2015-03-13,1719300,113620000
2015-03-16,2020800,101760000
2015-03-17,1663000,82560000
2015-03-18,2426400,130950000
2015-03-19,1448500,107820000
2015-03-20,4366100,333870000
2015-03-23,1535500,98030000
2015-03-24,1217000,87190000
2015-03-25,1663600,106560000
2015-03-26,1489800,117740000
2015-03-27,1467800,103220000
2015-03-30,2033200,104040000
2015-03-31,1944800,119470000
2015-04-01,1860100,103360000
2015-04-02,1105600,87370000
2015-04-06,1052700,100850000
2015-04-07,1363300,72150000
2015-04-08,1544000,76820000
2015-04-09,1217800,86740000
2015-04-10,1699900,116410000
2015-04-13,1267300,120090000
2015-04-14,1307800,82830000
2015-04-15,2055700,113610000
2015-04-16,1804300,89520000
2015-04-17,3553600,138860000
2015-04-20,2667700,103160000
2015-04-21,5704600,95180000
2015-04-22,4271800,91260000
2015-04-23,3115100,100240000
2015-04-24,2222700,119130000
2015-04-27,2486900,121110000
2015-04-28,2038700,124930000
2015-04-29,2177200,102080000
2015-04-30,3058100,129180000
2015-05-01,1803800,91700000
2015-05-04,1528900,86010000
2015-05-05,1720400,95340000
2015-05-06,1778800,100430000
2015-05-07,1744400,80920000
2015-05-08,1423400,94960000
2015-05-11,5003600,86050000
2015-05-12,2083100,89270000
2015-05-13,1699300,85180000
2015-05-14,1641600,91580000
2015-05-15,1627500,108220000
2015-05-18,1382600,79080000
2015-05-19,1667400,87200000
2015-05-20,1824100,80190000
2015-05-21,1777100,84270000
2015-05-22,1565200,78890000
2015-05-26,1545600,109440000
2015-05-27,1288500,96400000
2015-05-28,1215700,67510000
2015-05-29,2046200,139810000
2015-06-01,1350800,85640000
2015-06-02,2445800,77550000
2015-06-03,1828500,73120000
2015-06-04,1637800,93470000
2015-06-05,1804100,89140000
2015-06-08,2447700,86300000
2015-06-09,1883500,90550000
2015-06-10,1891500,96980000
2015-06-11,1709200,89490000
2015-06-12,1426100,83760000
2015-06-15,1458000,91920000
2015-06-16,1436200,77510000
2015-06-17,1225900,92410000
2015-06-18,2196500,94460000
2015-06-19,3014900,258300000
2015-06-22,1263000,77780000
2015-06-23,1105200,75970000
2015-06-24,1402500,104980000
2015-06-25,1403800,78990000
2015-06-26,2061600,158120000
2015-06-29,1818600,116340000
2015-06-30,2752000,126460000
2015-07-01,3447000,87010000
2015-07-02,1996200,83080000
2015-07-06,1756000,90130000
2015-07-07,2716300,105840000
2015-07-08,2352200,69830000
2015-07-09,3101500,100520000
2015-07-10,1225300,85800000
2015-07-13,2174900,86380000
2015-07-14,1211400,76740000
2015-07-15,1737800,80460000
2015-07-16,2020100,85030000
2015-07-17,1449000,106510000
2015-07-20,1756600,75060000
2015-07-21,3389500,100170000
2015-07-22,2119200,112370000
2015-07-23,1568700,88600000
2015-07-24,1605000,103470000
2015-07-27,2239500,117860000
2015-07-28,1903200,103450000
2015-07-29,1805600,93140000
2015-07-30,1103900,76650000
2015-07-31,1758500,106120000
2015-08-03,1497800,87880000
2015-08-04,2118400,99060000
2015-08-05,2829200,102450000
2015-08-06,1497000,96170000
2015-08-07,1507300,81800000
2015-08-10,1916300,92430000
2015-08-11,1515100,103010000
2015-08-12,1708800,120400000
2015-08-13,3227600,88550000
2015-08-14,1488300,82120000
2015-08-17,1213200,73380000
2015-08-18,889700,79900000
2015-08-19,1386900,104720000
2015-08-20,1556800,128530000
2015-08-21,2293700,225170000
2015-08-24,5527100,293920000
2015-08-25,2932300,213220000
2015-08-26,2602300,208420000
2015-08-27,2711100,171980000
2015-08-28,1678300,131790000
2015-08-31,1931200,141440000
2015-09-01,2542000,171390000
2015-09-02,1642700,133480000
2015-09-03,2382800,109730000
2015-09-04,1923200,127270000
2015-09-08,2104700,123870000
2015-09-09,1590800,118790000
2015-09-10,1628100,122690000
2015-09-11,1375300,104630000
2015-09-14,1601800,92660000
2015-09-15,1694300,93050000
2015-09-16,2034100,99620000
2015-09-17,1776500,129600000
2015-09-18,5001800,341690000
2015-09-21,2095200,90730000
2015-09-22,2326600,119010000
2015-09-23,1919200,86030000
2015-09-24,2387000,122220000
2015-09-25,1942900,130790000
2015-09-28,2892800,139930000
2015-09-29,2127600,121160000
2015-09-30,2556100,145740000
2015-10-01,2981400,111420000
2015-10-02,2410900,136870000
2015-10-05,1846700,127660000
2015-10-06,1329600,120010000
2015-10-07,1328100,115690000
2015-10-08,1213700,100730000
2015-10-09,1290600,103730000
2015-10-12,983700,72500000
2015-10-13,1287600,99400000
2015-10-14,1938400,120110000
2015-10-15,1657600,122960000
2015-10-16,1869700,145880000
2015-10-19,2395100,118430000
2015-10-20,3135000,106670000
2015-10-21,3099000,107100000
2015-10-22,2488000,152420000
2015-10-23,2326700,158090000
2015-10-26,1798900,116660000
2015-10-27,2119800,113960000
2015-10-28,1783700,115630000
2015-10-29,1932200,90300000
2015-10-30,2207300,149250000
2015-11-02,1828600,100840000
2015-11-03,1536000,92290000
2015-11-04,2031600,99890000
2015-11-05,1510800,98910000
2015-11-06,2620800,107450000
2015-11-09,1586100,121210000
2015-11-10,1488300,108640000
2015-11-11,1218200,95230000
2015-11-12,1939600,113660000
2015-11-13,2043600,134640000
2015-11-16,1653500,137590000
2015-11-17,1569000,167190000
2015-11-18,1688300,106810000
2015-11-19,1067400,114630000
2015-11-20,1693700,153140000
2015-11-23,1320800,134680000
2015-11-24,1486200,127170000
2015-11-25,1164800,82540000
2015-11-27,548100,82540000
2015-11-30,1874100,155560000
2015-12-01,1829500,103880000
2015-12-02,1667800,102860000
2015-12-03,4310100,126990000
2015-12-04,2226300,137650000
2015-12-07,1908000,99670000
2015-12-08,1991700,113720000
2015-12-09,1835500,122020000
2015-12-10,1580400,107310000
2015-12-11,1832500,134510000
2015-12-14,2285000,142540000
2015-12-15,2262400,123430000
2015-12-16,1774400,123790000
2015-12-17,2215700,115780000
2015-12-18,5070000,344560000
2015-12-21,1423200,114910000
2015-12-22,1771400,91570000
2015-12-23,1465200,92820000
2015-12-24,507300,40350000
2015-12-28,711400,59770000
2015-12-29,1048900,69860000
2015-12-30,646700,59760000
2015-12-31,956100,93690000
2016-01-04,2846000,148060000
2016-01-05,1870400,105750000
2016-01-06,1730900,120250000
2016-01-07,2284400,176240000
2016-01-08,1984500,141850000
2016-01-11,1549700,127790000
2016-01-12,2116000,117480000
2016-01-13,2881400,153530000
2016-01-14,1919000,158830000
2016-01-15,2532400,239210000
2016-01-19,2459600,144360000
2016-01-20,3320400,191870000
2016-01-21,3184000,145140000
2016-01-22,2483700,145850000
2016-01-25,2930000,123250000
2016-01-26,2018200,118210000
2016-01-27,1694500,138350000
2016-01-28,1391400,130120000
2016-01-29,2195900,217940000
2016-02-01,1843800,114450000
2016-02-02,1730200,126210000
2016-02-03,2085000,141870000
2016-02-04,1607000,131490000
2016-02-05,2756600,139010000
2016-02-08,3409300,165880000
2016-02-09,1983600,127740000
2016-02-10,1584500,122290000
2016-02-11,2544600,172070000
2016-02-12,2095900,132550000
2016-02-16,2322300,142030000
2016-02-17,1913800,124080000
2016-02-18,1678100,104950000
2016-02-19,1682500,134340000
2016-02-22,2280700,102240000
2016-02-23,1523100,98170000
2016-02-24,1521900,93620000
2016-02-25,1392900,94120000
2016-02-26,1807700,98480000
2016-02-29,2923000,126220000
2016-03-01,1651900,105050000
2016-03-02,1521000,104470000
2016-03-03,1819400,91110000
2016-03-04,1372900,106910000
2016-03-07,1227000,100290000
2016-03-08,1891900,108380000
2016-03-09,1452000,116690000
2016-03-10,1683000,117570000
2016-03-11,1978900,123420000
2016-03-14,1732100,96350000
2016-03-15,1528400,92830000
2016-03-16,1409000,118710000
2016-03-17,1518600,117990000
2016-03-18,5239600,321230000
2016-03-21,1200600,84410000
2016-03-22,1528400,95450000
2016-03-23,1458600,84240000
2016-03-24,1476900,84100000
2016-03-28,884800,70460000
2016-03-29,1234100,86160000
2016-03-30,1147600,79330000
2016-03-31,1111400,102600000
2016-04-01,1479000,104890000
2016-04-04,1096100,85230000
2016-04-05,1215100,115230000
2016-04-06,1644700,99410000
2016-04-07,1294000,90120000
2016-04-08,907000,79990000
2016-04-11,1176600,107100000
2016-04-12,1749400,81020000
2016-04-13,1483900,91710000
2016-04-14,1588300,84510000
2016-04-15,1550600,118160000
2016-04-18,2349800,89390000
2016-04-19,1216400,89820000
2016-04-20,1962600,100210000
2016-04-21,5073700,102720000
2016-04-22,2023500,134120000
2016-04-25,1482300,83770000
2016-04-26,1614900,92570000
2016-04-27,2342000,109090000
2016-04-28,1448300,100920000
2016-04-29,1697600,136670000
2016-05-02,1413900,80100000
2016-05-03,1256500,97060000
2016-05-04,1348400,95020000
2016-05-05,1590000,81530000
2016-05-06,1272700,80020000
2016-05-09,942300,85590000
2016-05-10,1267100,75790000
2016-05-11,1519500,87390000
2016-05-12,1274800,88560000
2016-05-13,1608200,86640000
2016-05-16,1155000,88440000
2016-05-17,1490500,103260000
2016-05-18,1346700,79120000
2016-05-19,1638300,95530000
2016-05-20,1805800,111990000
2016-05-23,1110700,87790000
2016-05-24,1386400,86480000
2016-05-25,1180200,79180000
2016-05-26,1205200,68940000
2016-05-27,1031200,73190000
2016-05-31,2135700,147390000
2016-06-01,1398800,78530000
2016-06-02,1130800,75560000
2016-06-03,1087400,82270000
2016-06-06,1339200,71870000
2016-06-07,1888800,78750000
2016-06-08,1280900,71260000
2016-06-09,918800,69690000
2016-06-10,1203600,90540000
2016-06-13,1363400,101690000
2016-06-14,1530100,93740000
2016-06-15,1174600,94130000
2016-06-16,1143000,91950000
2016-06-17,2102200,248680000
2016-06-20,1171200,99380000
2016-06-21,1056100,85130000
2016-06-22,1565800,89440000
2016-06-23,1132500,98070000
2016-06-24,2424000,239000000
2016-06-27,1868900,138740000
2016-06-28,2062600,112190000
2016-06-29,2190900,106380000
2016-06-30,2584300,133030000
2016-07-01,1353400,82160000
2016-07-05,1406100,103650000
2016-07-06,1360400,93000000
2016-07-07,1237100,81570000
2016-07-08,1197300,93460000
2016-07-11,1019500,80880000
2016-07-12,1201000,90170000
2016-07-13,1231800,80920000
2016-07-14,1090300,87050000
2016-07-15,1546800,123690000
2016-07-18,2037200,75540000
2016-07-19,1384400,85840000
2016-07-20,1662000,93230000
2016-07-21,1799700,86800000
2016-07-22,1068000,87710000
2016-07-25,1265500,76810000
2016-07-26,1358100,85370000
2016-07-27,1976900,111370000
2016-07-28,1268300,85750000
2016-07-29,2169100,111550000
2016-08-01,1508400,83470000
2016-08-02,1106300,89680000
2016-08-03,1337900,78550000
2016-08-04,1905100,64500000
2016-08-05,1236000,92420000
2016-08-08,1226500,71810000
2016-08-09,976700,60090000
2016-08-10,953700,62780000
2016-08-11,986900,71470000
2016-08-12,815700,61580000
2016-08-15,1029700,62350000
2016-08-16,1102800,67570000
2016-08-17,1223800,71000000
2016-08-18,1271300,70740000
2016-08-19,1108600,93170000
2016-08-22,1137100,73450000
2016-08-23,871000,73990000
2016-08-24,1014000,72270000
2016-08-25,823100,64480000
2016-08-26,1579000,78730000
2016-08-29,1277800,64480000
2016-08-30,1482400,68920000
2016-08-31,1589600,98250000
2016-09-01,1462500,74780000
2016-09-02,1090300,74350000
2016-09-06,1156400,83710000
2016-09-07,1149600,67570000
2016-09-08,1585000,79060000
2016-09-09,2010900,120670000
2016-09-12,2343800,103260000
2016-09-13,1664100,102830000
2016-09-14,1612100,103360000
2016-09-15,1385500,99550000
2016-09-16,3499800,278510000
2016-09-19,1227000,78090000
2016-09-20,1080800,72450000
2016-09-21,1496600,94090000
2016-09-22,1107000,73030000
2016-09-23,1141100,87170000
2016-09-26,1618000,95510000
2016-09-27,1758600,84130000
2016-09-28,862000,97650000
2016-09-29,1212600,95880000
2016-09-30,1361200,135470000
2016-10-03,1234600,68520000
2016-10-04,1532700,79710000
2016-10-05,1098700,76190000
2016-10-06,1336200,78660000
2016-10-07,1604500,82680000
2016-10-10,803600,72110000
2016-10-11,1180700,88610000
2016-10-12,1468100,72230000
2016-10-13,1237200,83160000
2016-10-14,1350600,87050000
2016-10-17,1350000,75960000
2016-10-18,1454000,74600000
2016-10-19,2728800,88040000
2016-10-20,4606500,88830000
2016-10-21,3768300,117810000
2016-10-24,2524800,88540000
2016-10-25,2569800,83190000
2016-10-26,2644600,86340000
2016-10-27,2546000,83530000
2016-10-28,2245100,107850000
2016-10-31,2162100,110080000
2016-11-01,2564600,101280000
2016-11-02,1718600,88610000
2016-11-03,1691100,77860000
2016-11-04,1864900,97760000
2016-11-07,1804200,93450000
2016-11-08,2082600,79820000
2016-11-09,3662200,173110000
2016-11-10,2748900,164390000
2016-11-11,1962300,107300000
2016-11-14,3220100,112250000
2016-11-15,1823900,100660000
2016-11-16,1717300,87320000
2016-11-17,1505600,89940000
2016-11-18,1718000,109880000
2016-11-21,1388200,80520000
2016-11-22,1647700,85310000
2016-11-23,1004600,77880000
2016-11-25,686300,45890000
2016-11-28,1467300,88460000
2016-11-29,1783400,81510000
2016-11-30,2756400,164570000
2016-12-01,2347500,108800000
2016-12-02,1885300,84920000
2016-12-05,2041500,317800000
2016-12-06,1785800,284960000
2016-12-07,2316800,385200000
2016-12-08,2046200,324570000
2016-12-09,2138800,334470000
2016-12-12,1890900,333660000
2016-12-13,2383700,388420000
2016-12-14,2393500,408430000
2016-12-15,1856400,357350000
2016-12-16,3222000,573470000
2016-12-19,1399800,302310000
2016-12-20,1132700,284080000
2016-12-21,1575300,256640000
2016-12-22,1443100,258290000
2016-12-23,885300,158260000
2016-12-27,607600,158540000
2016-12-28,867600,188350000
2016-12-29,767800,172040000
2016-12-30,1014300,271910000
2017-01-03,1955400,339180000
2017-01-04,1780200,280010000
2017-01-05,2696500,269920000
2017-01-06,1532300,277700000
2017-01-09,1526200,287510000
2017-01-10,1758800,299410000
2017-01-11,1433600,336150000
2017-01-12,1679200,306290000
2017-01-13,1543800,263780000
2017-01-17,1607900,341900000
2017-01-18,1486800,279760000
2017-01-19,994700,301750000
2017-01-20,1222300,435260000
2017-01-23,1593300,326690000
2017-01-24,3038300,374460000
2017-01-25,1536100,372240000
2017-01-26,1360800,356730000
2017-01-27,961500,343130000
2017-01-30,1201000,317280000
2017-01-31,1478000,373750000
2017-02-01,1402600,426670000
2017-02-02,1082000,347220000
2017-02-03,1355200,344220000
2017-02-06,988000,281720000
2017-02-07,1161700,279670000
2017-02-08,905100,280410000
2017-02-09,1099900,325310000
2017-02-10,1202500,312230000
2017-02-13,1519200,314620000
2017-02-14,1397100,356580000
2017-02-15,1416100,384380000
2017-02-16,1502900,354120000
2017-02-17,1334400,340620000
2017-02-21,1245600,336880000
2017-02-22,1184100,310530000
2017-02-23,1134100,302110000
2017-02-24,1698600,292540000
2017-02-27,914300,256540000
2017-02-28,1966000,339210000
2017-03-01,2619600,392820000
2017-03-02,1531400,319910000
2017-03-03,1512900,254420000
2017-03-06,2417900,266620000
2017-03-07,1773900,274630000
2017-03-08,2193500,296780000
2017-03-09,1707300,275960000
2017-03-10,1281600,315430000
2017-03-13,1069100,289260000
2017-03-14,903600,246820000
2017-03-15,1117800,306590000
2017-03-16,1166600,264360000
2017-03-17,3103600,535280000
2017-03-20,1485900,253610000
2017-03-21,1240200,369320000
2017-03-22,996400,325090000
2017-03-23,1054200,280050000
2017-03-24,1334200,292980000
2017-03-27,1087700,269380000
2017-03-28,1187300,299670000
2017-03-29,1133700,238320000
2017-03-30,1093100,270900000
2017-03-31,1114300,303770000
2017-04-03,1135500,285670000
2017-04-04,901800,237390000
2017-04-05,1284600,284980000
2017-04-06,1226500,251720000
2017-04-07,1063600,219730000
2017-04-10,997600,230480000
2017-04-11,1262600,255120000
2017-04-12,1352900,267670000
2017-04-13,1062300,235810000
2017-04-17,874400,229240000
2017-04-18,1086500,263180000
2017-04-19,1050900,294790000
2017-04-20,3559900,312440000
2017-04-21,2100700,369600000
2017-04-24,1957600,342400000
2017-04-25,1763300,348180000
2017-04-26,2433200,328550000
2017-04-27,1658200,305690000
2017-04-28,1290200,329990000
2017-05-01,1660800,288160000
2017-05-02,1162700,338810000
2017-05-03,841500,310920000
2017-05-04,1036000,274720000
2017-05-05,1286300,260960000
2017-05-08,1390500,276150000
2017-05-09,1466800,273000000
2017-05-10,1448800,283340000
2017-05-11,1370800,287680000
2017-05-12,1127500,288500000
2017-05-15,1174600,313170000
2017-05-16,1168000,311580000
2017-05-17,1399400,423200000
2017-05-18,2123500,422590000
2017-05-19,1573000,365180000
2017-05-22,1272600,276120000
2017-05-23,1128600,244950000
2017-05-24,1116700,283180000
2017-05-25,1849300,268970000
2017-05-26,925600,208000000
2017-05-30,1139200,242810000
2017-05-31,2124400,371580000
2017-06-01,1429200,276730000
2017-06-02,1210200,329700000
2017-06-05,1052400,269790000
2017-06-06,1277700,283550000
2017-06-07,1138900,273400000
2017-06-08,1826500,330330000
2017-06-09,1038500,397200000
2017-06-12,1534100,528080000
2017-06-13,1297600,323510000
2017-06-14,1572800,295090000
2017-06-15,1820600,317200000
2017-06-16,2470700,603260000
2017-06-19,1405900,289400000
2017-06-20,1163700,310200000
2017-06-21,1115300,292500000
2017-06-22,1116500,270680000
2017-06-23,1899300,368400000
2017-06-26,1004800,241880000
2017-06-27,1027500,292170000
2017-06-28,1324700,271510000
2017-06-29,1909100,336750000
2017-06-30,1186500,313260000
2017-07-03,932700,186810000
2017-07-05,1402600,273690000
2017-07-06,1014600,320450000
2017-07-07,987100,242240000
2017-07-10,1518100,270340000
2017-07-11,937300,247570000
2017-07-12,1034500,267870000
2017-07-13,886700,232270000
2017-07-14,1382400,235590000
2017-07-17,937400,244780000
2017-07-18,1407700,251110000
2017-07-19,1324100,253040000
2017-07-20,2219400,313950000
2017-07-21,1373100,362830000
2017-07-24,1392800,284080000
2017-07-25,1578200,304300000
2017-07-26,1288900,278240000
2017-07-27,1693300,407320000
2017-07-28,1277200,285630000
2017-07-31,1074500,307610000
2017-08-01,1519000,328410000
2017-08-02,1402200,336820000
2017-08-03,1081200,278730000
2017-08-04,1952500,253640000
2017-08-07,1008300,213010000
2017-08-08,1041500,262000000
2017-08-09,1605100,277800000
2017-08-10,2422200,303310000
2017-08-11,1535100,237790000
2017-08-14,1092700,235030000
2017-08-15,1139500,269070000
2017-08-16,1424100,264920000
2017-08-17,1622100,311030000
2017-08-18,1246900,309070000
2017-08-21,1063800,277880000
2017-08-22,1113600,244980000
2017-08-23,947000,234810000
2017-08-24,1045100,228480000
2017-08-25,1331600,217570000
2017-08-28,2534900,218740000
2017-08-29,1476200,227340000
2017-08-30,1349000,242840000
2017-08-31,2156600,376790000
2017-09-01,1546900,256240000
2017-09-05,3655100,332840000
2017-09-06,3561900,318760000
2017-09-07,2715700,333810000
2017-09-08,4215400,289400000
2017-09-11,3440400,312770000
2017-09-12,1811200,364580000
2017-09-13,1561300,291890000
2017-09-14,1812900,297780000
2017-09-15,3062500,527540000
2017-09-18,1068400,302740000
2017-09-19,1248300,295570000
2017-09-20,1489300,334560000
2017-09-21,1209300,287390000
2017-09-22,1291800,297140000
2017-09-25,1136500,332430000
2017-09-26,1297700,285990000
2017-09-27,1103400,342900000
2017-09-28,1097100,263010000
2017-09-29,1285800,274790000
2017-10-02,1587200,268530000
2017-10-03,1275600,238830000
2017-10-04,836900,235730000
2017-10-05,1135700,246400000
2017-10-06,1151900,221450000
2017-10-09,723700,310770000
2017-10-10,967500,319270000
2017-10-11,1059400,316000000
2017-10-12,1022200,291790000
2017-10-13,1086900,259560000
2017-10-16,1765900,247180000
2017-10-17,1808200,273090000
2017-10-18,1990900,271870000
2017-10-19,2970500,350400000
2017-10-20,1838800,474380000
2017-10-23,1790200,456830000
2017-10-24,1712300,406850000
2017-10-25,1628900,399560000
2017-10-26,1490800,370600000
2017-10-27,1602400,518870000
2017-10-30,1579100,436900000
2017-10-31,1499900,388050000
2017-11-01,1749600,361260000
2017-11-02,2167900,348040000
2017-11-03,1088800,312250000
2017-11-06,734600,325190000
2017-11-07,1495200,285080000
2017-11-08,1565000,264670000
2017-11-09,1353100,305440000
2017-11-10,2107100,351280000
2017-11-13,2742700,491260000
2017-11-14,1812200,561330000
2017-11-15,1837900,404300000
2017-11-16,2375800,402020000
2017-11-17,2372100,386000000
2017-11-20,1565600,315330000
2017-11-21,1128600,329650000
2017-11-22,779700,268760000
2017-11-24,305400,118610000
2017-11-27,1349500,296320000
2017-11-28,1821300,319240000
2017-11-29,1772300,401410000
2017-11-30,2193900,488200000
2017-12-01,2548800,417910000
2017-12-04,2188000,424250000
2017-12-05,1463900,371190000
2017-12-06,1044800,312720000
2017-12-07,1081200,319060000
2017-12-08,1085300,293590000
2017-12-11,1068700,300580000
2017-12-12,1404700,342220000
2017-12-13,1328600,325280000
2017-12-14,1278700,314780000
2017-12-15,3170700,635740000
2017-12-18,1692800,354880000
2017-12-19,1393000,335330000
2017-12-20,1070200,341790000
2017-12-21,937400,339530000
2017-12-22,878600,255140000
2017-12-26,564600,208290000
2017-12-27,945400,225890000
2017-12-28,698700,200960000
2017-12-29,827600,270760000
2018-01-02,2388800,341130000
2018-01-03,1308100,456790000
2018-01-04,1195500,403280000
2018-01-05,1144100,358020000
2018-01-08,1343300,341390000
2018-01-09,2120800,333490000
2018-01-10,1171700,341470000
2018-01-11,1046500,346830000
2018-01-12,2010100,376390000
2018-01-16,1809300,606520000
2018-01-17,1730100,522720000
2018-01-18,1561200,492780000
2018-01-19,1628100,585000000
2018-01-22,2922500,431200000
2018-01-23,5048100,433490000
2018-01-24,2377500,518790000
2018-01-25,2213500,401390000
2018-01-26,2538400,477780000
2018-01-29,1866500,421000000
2018-01-30,2397400,448330000
2018-01-31,2083600,479130000
2018-02-01,1993900,410620000
2018-02-02,2297900,522880000
2018-02-05,3358900,714450000
2018-02-06,3932100,823940000
2018-02-07,3034200,504620000
2018-02-08,3160300,657500000
2018-02-09,3655400,735030000
2018-02-12,2404600,496610000
2018-02-13,1282300,374410000
2018-02-14,1907100,431160000
2018-02-15,1406200,416780000
2018-02-16,1923900,406730000
2018-02-20,1533100,421510000
2018-02-21,1334500,456070000
2018-02-22,1744700,378900000
2018-02-23,2006300,335420000
2018-02-26,1809600,473360000
2018-02-27,1869500,438390000
2018-02-28,1462500,451870000
2018-03-01,2382100,506280000
2018-03-02,1844200,437130000
2018-03-05,1903200,383910000
2018-03-06,1468800,331770000
2018-03-07,1779400,394070000
2018-03-08,1657200,327300000
2018-03-09,1429200,371570000
2018-03-12,1215700,362580000
2018-03-13,1347500,447880000
2018-03-14,1285100,356830000
2018-03-15,1318700,316310000
2018-03-16,3954900,654240000
2018-03-19,1515200,377990000
2018-03-20,973800,342510000
2018-03-21,1316300,343230000
2018-03-22,2353100,439280000
2018-03-23,1690900,482550000
2018-03-26,1364500,479540000
2018-03-27,1513000,524480000
2018-03-28,1788100,530040000
2018-03-29,1378000,463550000
2018-04-02,2215400,509820000
2018-04-03,1472100,394130000
2018-04-04,1479700,388540000
2018-04-05,1209600,347790000
2018-04-06,1738600,395990000
2018-04-09,1758300,380790000
2018-04-10,1325900,368590000
2018-04-11,920300,286360000
2018-04-12,1094200,336130000
2018-04-13,1030600,331890000
2018-04-16,1354900,305070000
2018-04-17,1817400,342410000
2018-04-18,1399000,302030000
2018-04-19,1716100,381110000
2018-04-20,1428500,537770000
2018-04-23,1720400,351030000
2018-04-24,3147900,468180000
2018-04-25,1860000,437100000
2018-04-26,1712800,390360000
2018-04-27,1107100,392810000
2018-04-30,1712100,416650000
2018-05-01,1264700,380070000
2018-05-02,2205800,385350000
2018-05-03,2267700,389240000
2018-05-04,1545400,329480000
2018-05-07,1222900,307670000
2018-05-08,1239000,344940000
2018-05-09,1164900,361580000
2018-05-10,916700,304210000
2018-05-11,1046700,274150000
2018-05-14,1221100,282860000
2018-05-15,1547500,301900000
2018-05-16,840500,280810000
2018-05-17,807800,314650000
2018-05-18,986100,269700000
2018-05-21,1027600,308920000
2018-05-22,769200,288200000
2018-05-23,1085800,399610000
2018-05-24,818100,347050000
2018-05-25,846500,257210000
2018-05-29,1742500,395810000
2018-05-30,1273600,324870000
2018-05-31,1790200,429740000
2018-06-01,1001100,315710000
2018-06-04,1064000,340400000
2018-06-05,1381200,306340000
2018-06-06,2388700,316090000
2018-06-07,1463300,357680000
2018-06-08,1606400,317510000
2018-06-11,807800,276740000
2018-06-12,1088400,265750000
2018-06-13,1170200,329700000
2018-06-14,1219000,341170000
2018-06-15,3281500,659370000
2018-06-18,1689800,337070000
2018-06-19,1153500,376380000
2018-06-20,1442500,359520000
2018-06-21,1593800,349570000
2018-06-22,1485200,473970000
2018-06-25,1704700,439130000
2018-06-26,1312900,301130000
2018-06-27,1055700,313790000
2018-06-28,1265800,305020000
2018-06-29,1220500,329070000
2018-07-02,1095500,244110000
2018-07-03,659100,160960000
2018-07-05,1292000,237670000
2018-07-06,1007000,219450000
2018-07-09,1130300,240580000
2018-07-10,1366600,235040000
2018-07-11,1200400,237370000
2018-07-12,1297100,233150000
2018-07-13,902100,255520000
2018-07-16,1101000,231270000
2018-07-17,2028100,250450000
2018-07-18,1461000,252870000
2018-07-19,2796100,285760000
2018-07-20,1879900,274080000
2018-07-23,1654700,228820000
2018-07-24,1899000,274940000
2018-07-25,2167900,273670000
2018-07-26,2253500,297530000
2018-07-27,1954000,329680000
2018-07-30,1487700,296880000
2018-07-31,1679200,348700000
2018-08-01,1388500,315880000
2018-08-02,1778600,307700000
2018-08-03,1882800,239020000
2018-08-06,1544100,238990000
2018-08-07,817500,239910000
2018-08-08,1430700,217770000
2018-08-09,859300,214970000
2018-08-10,957800,234480000
