Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
1994-01-11,4.828125,4.84375,21.8125,25.12483,12.75,14.625,3850.310059
1994-01-12,4.875,4.875,21.875,25.405869,12.75,14.625,3848.629883
1994-01-13,4.828125,4.90625,21.875,25.293453,12.75,14.25,3842.429932
1994-01-14,4.71875,5.015625,21.46875,25.012415,12.8125,14.46875,3867.199951
1994-01-17,4.75,5.171875,21.40625,24.169298,12.625,14.4375,3870.290039
1994-01-18,4.828125,5.171875,21.65625,24.562754,12.5,14.4375,3870.290039
1994-01-19,4.875,5.179688,21.875,25.12483,12.6875,14.5625,3884.370117
1994-01-20,4.9375,5.226563,22.0625,25.349661,12.6875,14.8125,3891.959961
1994-01-21,4.9375,5.210938,22.1875,25.181038,12.625,14.84375,3914.47998
1994-01-24,4.890625,5.125,21.8125,24.956207,12.4375,14.5625,3912.790039
1994-01-25,4.75,5.046875,21.71875,25.12483,12.375,14.40625,3895.340088
1994-01-26,4.75,5.203125,21.6875,25.462076,12.6875,14.65625,3908
1994-01-27,4.75,5.3125,21.875,25.574492,13,14.65625,3926.300049
1994-01-28,4.8125,5.3125,22.09375,25.686907,13.25,14.9375,3945.429932
1994-01-31,4.890625,5.34375,22.09375,25.518284,13.25,14.875,3978.360107
1994-02-01,4.78125,5.398438,21.59375,24.731377,13.5,14.53125,3964.01001
1994-02-02,4.859375,5.40625,21.90625,24.9,13.875,14.6875,3975.540039
1994-02-03,4.875,5.375,21.53125,24.731377,14.0625,14.75,3967.659912
1994-02-04,4.796875,5.257813,21.40625,24.337923,13.6875,14.46875,3871.419922
1994-02-07,4.84375,5.210938,20.8125,24.337923,13.5,14.5625,3906.320068
1994-02-08,4.875,5.117188,21,24.281713,13.375,14.25,3906.030029
1994-02-09,4.828125,5.226563,20.71875,24.394131,13.5,14.8125,3931.919922
1994-02-10,4.796875,5.296875,20.1875,24.450338,13.4375,14.34375,3895.340088
1994-02-11,4.796875,5.3125,20.3125,24.956207,13.5625,14.6875,3894.780029
1994-02-14,4.859375,5.351563,20.125,24.562754,13.625,14.625,3904.060059
1994-02-15,5.015625,5.3125,20.3125,24.675169,13.5625,14.71875,3928.27002
1994-02-16,5.109375,5.34375,20.4375,24.450338,13.6875,14.875,3937.27002
1994-02-17,5.140625,5.28125,20.625,23.88826,13.875,14.5625,3922.639893
1994-02-18,5.078125,5.226563,20.84375,23.832052,13.875,14.34375,3887.459961
1994-02-22,5.125,5.125,20.96875,23.944468,14.125,14.75,3911.659912
1994-02-23,5.15625,5.054688,20.90625,23.719637,14.5,14.59375,3891.679932
1994-02-24,5.125,5.117188,20.625,24.506546,14.0625,14.25,3839.899902
1994-02-25,5.078125,5.070313,20.78125,24.337923,14.1875,14.21875,3838.780029
1994-02-28,5.078125,5.164063,20.78125,24.618961,14.1875,14.375,3832.02002
1994-03-01,5.03125,5.148438,20.40625,24.056883,14,14.25,3809.22998
1994-03-02,5,5.109375,20.4375,24.056883,13.8125,14.46875,3831.73999
1994-03-03,5,5.078125,20.3125,23.775845,13.875,14.21875,3824.419922
1994-03-04,5.078125,5.085938,20.125,23.832052,14,14.21875,3832.300049
1994-03-07,5.171875,5.289063,20.03125,24.000675,14.1875,14.28125,3856.219971
1994-03-08,5.109375,5.367188,19.75,24.225506,14.3125,14.3125,3851.719971
1994-03-09,5.046875,5.453125,19.625,24.113091,14.5625,14.25,3853.409912
1994-03-10,5.03125,5.40625,19.40625,23.88826,14.1875,14.09375,3830.620117
1994-03-11,5.0625,5.375,19.6875,23.607222,14.125,14.3125,3862.699951
1994-03-14,5.15625,5.390625,19.75,23.832052,14,14.1875,3862.97998
1994-03-15,5.1875,5.59375,20.125,23.719637,13.875,14,3849.590088
1994-03-16,5.109375,5.6875,20.4375,23.607222,13.75,14.09375,3848.149902
1994-03-17,5.125,5.765625,20.15625,23.832052,13.625,13.96875,3865.139893
1994-03-18,5.109375,5.734375,20.03125,23.494806,13.375,14.15625,3895.649902
1994-03-21,5.0625,5.765625,19.78125,23.438599,13.375,14,3864.850098
1994-03-22,5.09375,5.890625,19.71875,23.494806,13.8125,14,3862.550049
1994-03-23,5.25,5.828125,19.6875,23.663429,13.6875,13.75,3869.459961
1994-03-24,5.203125,5.796875,19.4375,24.113091,13.6875,13.4375,3821.090088
1994-03-25,5.171875,5.875,19.53125,24.394131,13.625,13.4375,3774.72998
1994-03-28,5.25,5.6875,19.65625,24.169298,13.5625,13.5625,3762.350098
1994-03-29,5.15625,5.484375,19.5625,23.775845,13.3125,13.375,3699.02002
1994-03-30,5.09375,5.28125,19.5,23.101353,13,13.28125,3626.75
1994-03-31,4.984375,5.34375,19.4375,23.269976,12.9375,13.375,3635.959961
1994-04-04,4.984375,5.484375,19.5,22.988937,12.6875,13.125,3593.350098
1994-04-05,5.109375,5.609375,19.59375,22.595484,13.125,13.625,3675.409912
1994-04-06,5.015625,5.640625,19.625,22.314445,12.9375,13.40625,3679.72998
1994-04-07,5.078125,5.71875,19.65625,22.314445,13.3125,13.46875,3693.26001
1994-04-08,5.078125,5.75,19.625,22.370653,12.875,13.5625,3674.26001
1994-04-11,5.140625,5.796875,19.65625,22.707899,12.875,13.53125,3688.830078
1994-04-12,5.1875,5.703125,19.9375,22.876522,12.875,13.46875,3681.689941
1994-04-13,5.21875,5.546875,19.875,23.15756,12.6875,13.4375,3661.469971
1994-04-14,5.28125,5.515625,20.15625,23.101353,12.4375,13.71875,3663.25
1994-04-15,5.265625,5.5,20.53125,23.326183,12.3125,13.46875,3661.469971
1994-04-18,5.203125,5.359375,20.40625,22.93273,12.1875,13.3125,3620.419922
1994-04-19,5.171875,5,20.5625,23.045145,12,13.65625,3619.820068
1994-04-20,5.0625,4.734375,20.6875,24.113091,12,13.9375,3598.709961
1994-04-21,5.109375,4.9375,20.84375,24.618961,12.8125,14.3125,3652.540039
1994-04-22,5.21875,5.109375,20.4375,24.169298,12.6875,14.21875,3648.679932
1994-04-25,5.234375,4.984375,20.5,24.113091,12.6875,14.25,3705.780029
1994-04-26,5.265625,4.9375,20.15625,23.88826,12.6875,14.15625,3699.540039
1994-04-28,5.203125,4.90625,19.9375,23.438599,12.875,14.09375,3668.310059
1994-04-29,5.21875,5.1875,19.84375,23.269976,12.625,14.21875,3681.689941
1994-05-02,5.28125,5.515625,19.5,23.382391,12.625,14.125,3701.02002
1994-05-03,5.34375,5.8125,19.5,23.382391,12.5,14.125,3714.409912
1994-05-04,5.34375,5.96875,19.5625,23.382391,12.5,13.84375,3697.75
1994-05-05,5.328125,6.09375,19.78125,23.326183,12.625,13.75,3695.969971
1994-05-06,5.234375,5.984375,19.8125,22.876522,12.375,13.625,3669.5
1994-05-09,5.203125,5.6875,19.5625,22.651691,12.25,13.375,3629.040039
1994-05-10,5.125,5.78125,19.53125,22.93273,12.25,13.65625,3656.409912
1994-05-11,5.046875,5.671875,19.34375,22.651691,12,13.3125,3629.040039
1994-05-12,5.09375,5.90625,18.96875,22.764107,12.0625,13.59375,3652.840088
1994-05-13,5.09375,6.015625,18.9375,22.820314,12,13.59375,3659.679932
1994-05-16,5.09375,5.828125,19.09375,23.045145,11.375,13.8125,3671.5
1994-05-17,5.046875,5.78125,19.4375,23.775845,11.8125,14.21875,3720.610107
1994-05-18,5.046875,6,19.65625,24.169298,12.0625,14.125,3732.889893
1994-05-19,5.09375,6.125,19.625,24.225506,11.875,14.125,3758.97998
1994-05-20,5.171875,6,19.40625,24.169298,11.625,13.9375,3766.350098
1994-05-23,5.140625,6.03125,19.28125,23.775845,11.5,13.75,3742.409912
1994-05-24,5.109375,6.203125,19.25,23.494806,11.6875,13.8125,3745.169922
1994-05-25,5.109375,6.1875,19.28125,23.494806,11.75,13.875,3755.300049
1994-05-26,5.140625,5.96875,19.375,23.663429,11.8125,14.03125,3753.459961
1994-05-27,5.140625,5.984375,19.375,24.056883,11.875,14.09375,3757.139893
1994-05-31,5.109375,6.015625,19.40625,24.000675,11.75,14.09375,3758.370117
1994-06-01,5.078125,6.03125,19.5625,24.169298,11.4375,13.84375,3760.830078
1994-06-02,5.0625,6.15625,19.65625,24.169298,11.375,13.9375,3758.98999
1994-06-03,5.078125,6.203125,19.875,24.281713,11.9375,14.21875,3772.219971
1994-06-06,5.046875,6.3125,19.8125,24.731377,11.875,14.4375,3768.52002
1994-06-07,5.046875,6.203125,19.625,24.618961,12,14.625,3755.909912
1994-06-08,5.078125,6.015625,19.625,24.731377,12.3125,14.375,3749.449951
1994-06-09,5.015625,5.8125,19.875,24.843792,12.75,14.21875,3753.139893
1994-06-10,5,6.109375,20,25.405869,12.25,14.09375,3773.449951
1994-06-13,5.03125,6.09375,19.8125,25.068623,12.3125,14.03125,3783.120117
1994-06-14,5.0625,6.078125,20,25.237246,12.4375,14,3814.830078
1994-06-15,5.046875,6.03125,19.75,24.843792,12.3125,13.71875,3790.409912
1994-06-16,5.03125,6.171875,20.0625,25.237246,12.4375,13.84375,3811.340088
1994-06-17,5.0625,6.09375,19.75,24.843792,12.0625,13.90625,3776.780029
1994-06-20,5.078125,6.015625,19.75,25.12483,12.25,13.84375,3741.899902
1994-06-21,5.03125,5.859375,19.5,25.181038,11.9375,13.96875,3707.969971
1994-06-22,5,5.734375,19.5625,24.843792,12.125,13.9375,3724.77002
1994-06-23,4.953125,5.640625,19.6875,24.9,12.125,13.78125,3699.090088
1994-06-24,4.890625,5.796875,19.375,24.506546,11.75,13.75,3636.939941
1994-06-27,4.84375,5.9375,19.6875,24.506546,12,13.75,3685.5
1994-06-28,4.625,5.984375,20.1875,24.506546,12.125,13.75,3669.639893
1994-06-29,4.640625,5.984375,20.375,24.9,12.3125,13.65625,3667.050049
1994-06-30,4.546875,5.640625,20.0625,25.181038,12.125,13.34375,3624.959961
1994-07-01,4.59375,5.71875,20.1875,25.012415,12.3125,13.53125,3646.649902
1994-07-05,4.53125,5.71875,20.3125,24.618961,12.125,13.53125,3652.47998
1994-07-06,4.484375,5.5625,20.5625,24.562754,11.9375,13.625,3674.5
1994-07-07,4.53125,5.65625,20.5,24.731377,12.375,13.65625,3688.419922
1994-07-08,4.515625,5.59375,20.5625,24.787584,12.1875,13.8125,3709.139893
1994-07-11,4.4375,5.546875,20.4375,24.9,12.0625,13.75,3702.98999
1994-07-12,4.390625,5.453125,20.25,24.843792,12.375,13.59375,3702.659912
1994-07-13,4.265625,5.578125,20.125,24.9,12.5,13.59375,3704.280029
1994-07-14,4.40625,5.765625,20.375,25.068623,12.5,13.65625,3739.25
1994-07-15,4.421875,5.78125,20.4375,25.181038,12.625,13.6875,3753.810059
1994-07-18,4.5,5.75,20.3125,25.012415,12.9375,13.59375,3755.429932
1994-07-19,4.484375,5.640625,20.125,24.956207,12.875,13.375,3748.310059
1994-07-20,4.53125,5.46875,20.125,25.181038,12.75,13.40625,3727.27002
1994-07-21,4.46875,5.453125,20.125,24.9,12.875,13.4375,3732.449951
1994-07-22,4.46875,5.6875,20.1875,24.843792,12.6875,13.46875,3735.040039
1994-07-25,4.46875,5.515625,21.125,24.675169,12.5,13.53125,3741.840088
1994-07-26,4.5,5.546875,20.875,24.9,12.5625,13.5,3735.679932
1994-07-27,4.515625,5.515625,21.125,24.731377,12.4375,13.5,3720.469971
1994-07-28,4.546875,5.34375,21.3125,25.12483,12.375,13.78125,3730.830078
1994-07-29,4.578125,5.6875,21.375,25.462076,12.5,13.9375,3764.5
1994-08-01,4.640625,5.75,21.1875,26.08036,12.625,13.875,3798.169922
1994-08-02,4.53125,5.78125,21.125,25.967945,12.5,13.84375,3796.219971
1994-08-03,4.484375,5.875,21,25.967945,12.5,13.75,3792.659912
1994-08-04,4.5,5.515625,20.875,26.08036,12.1875,13.5,3765.790039
1994-08-05,4.4375,5.546875,21.0625,26.136568,12.25,13.4375,3747.02002
1994-08-08,4.5,5.625,21.0625,26.024153,12.1875,13.5,3753.810059
1994-08-09,4.5,5.71875,21.3125,25.462076,12.0625,13.375,3755.76001
1994-08-10,4.53125,5.78125,21.75,25.630699,12.0625,13.71875,3766.76001
1994-08-11,4.5,5.796875,22,25.630699,12.0625,13.78125,3750.899902
1994-08-12,4.578125,5.78125,22.25,25.911737,12,14,3768.709961
1994-08-15,4.609375,5.796875,22.0625,25.462076,11.875,13.96875,3760.290039
1994-08-16,4.65625,5.78125,22.125,25.462076,12.125,14.0625,3784.570068
1994-08-17,4.6875,5.953125,21.75,25.237246,12.1875,14.0625,3776.47998
1994-08-18,4.6875,6.109375,21.875,25.012415,12.0625,14.0625,3755.429932
1994-08-19,4.734375,6.203125,21.8125,25.012415,12.0625,14.03125,3755.110107
1994-08-22,4.734375,6.296875,21.5,24.618961,12,14.1875,3751.219971
1994-08-23,4.71875,6.3125,21.9375,24.562754,12.0625,14.28125,3775.830078
1994-08-24,4.75,6.34375,21.375,24.843792,12.3125,14.375,3846.72998
1994-08-25,4.71875,6.28125,21.875,24.506546,12.0625,14.46875,3829.889893
1994-08-26,4.71875,6.390625,21.8125,24.618961,12.375,14.9375,3881.050049
1994-08-29,4.734375,6.40625,21.4375,24.675169,12.25,14.90625,3898.850098
1994-08-30,4.734375,6.34375,21.1875,24.618961,12.3125,15.09375,3917.300049
1994-08-31,4.703125,6.53125,21.625,24.618961,12.3125,15.21875,3913.419922
1994-09-01,4.671875,6.5625,21.375,24.562754,12.3125,15.15625,3901.439941
1994-09-02,4.6875,6.46875,21.0625,24.562754,12.25,15.03125,3885.580078
1994-09-06,4.734375,6.359375,21.3125,24.562754,12.375,15,3898.699951
1994-09-07,4.71875,6.46875,21.0625,24.450338,12.1875,14.9375,3886.25
1994-09-08,4.71875,6.65625,21,24.337923,12.5625,14.84375,3908.459961
1994-09-09,4.703125,6.71875,20.5625,23.832052,12.4375,14.625,3874.810059
1994-09-12,4.703125,6.625,20.5625,24.000675,12.5625,14.53125,3860.340088
1994-09-13,4.6875,6.640625,20.5,23.663429,13,14.625,3879.860107
1994-09-14,4.703125,6.65625,20.4375,23.719637,12.6875,14.5625,3895.330078
1994-09-15,4.8125,6.75,20.8125,24.562754,12.625,15.21875,3953.879883
1994-09-16,4.765625,6.75,20.875,24.113091,12.4375,15.0625,3933.350098
1994-09-19,4.796875,6.734375,20.875,24.113091,12.125,15.15625,3936.719971
1994-09-20,4.796875,6.625,20.75,23.719637,11.75,14.9375,3869.090088
1994-09-21,4.8125,6.578125,20.3125,23.88826,11.9375,14.84375,3851.600098
1994-09-22,4.8125,6.578125,20.3125,23.88826,11.9375,14.90625,3837.129883
1994-09-23,4.75,6.5,20.4375,23.88826,11.8125,14.71875,3831.75
1994-09-26,4.703125,6.375,20.3125,24.225506,11.8125,14.90625,3849.23999
1994-09-27,4.734375,6.4375,19.875,24.618961,11.8125,14.9375,3863.040039
1994-09-28,4.71875,6.703125,20.0625,24.450338,11.8125,14.875,3878.179932
1994-09-29,4.734375,6.71875,19.75,23.88826,11.75,14.84375,3854.629883
1994-09-30,4.703125,6.625,20.3125,23.832052,11.6875,14.90625,3843.189941
1994-10-03,4.703125,6.640625,20.3125,23.775845,11.625,14.84375,3846.889893
1994-10-04,4.625,6.5625,20,22.93273,11.375,14.75,3801.129883
1994-10-05,4.703125,6.453125,20.3125,22.876522,11.625,14.71875,3787.340088
1994-10-06,4.796875,6.4375,20.5,22.876522,11.4375,14.96875,3775.560059
1994-10-07,4.78125,6.65625,21,22.988937,11.5,14.96875,3797.429932
1994-10-10,4.875,6.765625,21.375,22.764107,11.6875,14.96875,3821.320068
1994-10-11,4.90625,6.75,21.1875,23.101353,11.875,15.59375,3876.830078
1994-10-12,4.84375,6.828125,20.9375,22.820314,11.8125,15.375,3875.149902
1994-10-13,4.84375,6.625,21.1875,23.326183,12.125,15.59375,3889.949951
1994-10-14,4.859375,6.671875,21.625,23.719637,12.0625,15.6875,3910.469971
1994-10-17,4.859375,6.796875,21.5,23.382391,11.875,15.78125,3923.929932
1994-10-18,4.8125,6.625,21.4375,23.101353,11.875,15.90625,3917.540039
1994-10-19,4.859375,6.515625,21.0625,23.438599,11.9375,16.125,3936.040039
1994-10-20,4.859375,6.484375,21,22.988937,11.75,15.65625,3911.149902
1994-10-21,4.9375,6.375,20.8125,23.101353,11.8125,15.59375,3891.300049
1994-10-24,4.984375,6.453125,20.6875,22.483068,11.6875,15.375,3855.300049
1994-10-25,5.109375,6.40625,21.25,22.483068,11.625,15.53125,3850.590088
1994-10-26,5.125,6.578125,21.375,22.539276,11.625,15.5625,3848.22998
1994-10-27,5.234375,6.59375,21.4375,23.269976,11.75,15.6875,3875.149902
1994-10-28,5.234375,6.609375,21.75,23.438599,11.9375,16.0625,3930.659912
1994-10-31,5.171875,6.59375,21.8125,23.551014,11.75,15.71875,3908.120117
1994-11-01,5.109375,6.390625,21.5,23.438599,11.8125,15.8125,3863.370117
1994-11-02,5.25,6.234375,21.3125,23.269976,11.9375,15.71875,3837.129883
1994-11-03,5.28125,6.046875,21.4375,23.438599,11.75,15.65625,3845.879883
1994-11-04,5.25,6.046875,21.1875,23.15756,11.875,15.4375,3807.52002
1994-11-07,5.25,6.046875,21.1875,23.15756,11.9375,15.5625,3808.870117
1994-11-08,5.1875,6.078125,21.375,23.551014,11.9375,15.75,3830.73999
1994-11-09,5.171875,6.15625,21.25,23.15756,12,15.59375,3831.75
1994-11-10,5.21875,6.09375,21.125,22.820314,12.0625,15.5625,3821.98999
1994-11-11,5.25,6.109375,20.6875,22.988937,11.8125,15.5,3801.469971
1994-11-14,5.296875,6.125,20.875,22.93273,11.75,15.875,3829.72998
1994-11-15,5.28125,6.28125,20.8125,22.595484,11.75,15.59375,3826.360107
1994-11-16,5.25,6.359375,21.078125,22.539276,11.6875,15.96875,3845.199951
1994-11-17,5.234375,6.3125,21.5,22.876522,11.3125,15.84375,3828.050049
1994-11-18,5.203125,6.328125,21.25,22.876522,11.375,16.03125,3815.26001
1994-11-21,5.28125,6.21875,21.0625,22.876522,11.625,15.8125,3769.51001
1994-11-22,5.25,6.0625,20.4375,22.483068,11.75,15.6875,3677.98999
1994-11-23,5.125,5.96875,20.25,22.764107,11.75,15.5,3674.629883
1994-11-25,5.09375,6.03125,20.4375,22.820314,11.8125,15.625,3708.27002
1994-11-28,5.15625,6.015625,20.4375,22.539276,11.875,15.75,3739.560059
1994-11-29,5.28125,6.109375,21.0625,22.595484,11.8125,15.75,3738.550049
1994-11-30,5.203125,5.953125,20.625,22.539276,11.625,15.625,3739.22998
1994-12-01,5.0625,5.875,20.625,22.033407,11.25,15.34375,3700.870117
1994-12-02,5.09375,5.90625,20.8125,22.651691,11.25,15.5625,3745.620117
1994-12-05,5.140625,5.875,20.9375,22.595484,11.25,15.375,3741.919922
1994-12-06,5.171875,5.75,21.125,22.651691,11.1875,15.34375,3745.949951
1994-12-07,5.234375,5.453125,21.0625,22.483068,11.1875,15.28125,3735.52002
1994-12-08,5.296875,5.125,20.75,22.370653,10.6875,15.21875,3685.72998
1994-12-09,5.328125,5.234375,20.8125,22.314445,10.75,15.5,3691.110107
1994-12-12,5.359375,5.453125,20.9375,22.595484,11.125,15.5,3718.370117
1994-12-13,5.296875,5.578125,21,22.595484,11.1875,15.59375,3715.340088
1994-12-14,5.25,5.578125,21.6875,23.213768,11.3125,15.6875,3746.290039
1994-12-15,5.28125,5.515625,22.3125,23.101353,11.3125,15.4375,3765.469971
1994-12-16,5.4375,5.65625,21.875,23.213768,11.5,15.5625,3807.189941
1994-12-19,5.578125,5.734375,22.25,22.876522,11.3125,15.59375,3790.699951
1994-12-20,5.59375,5.71875,22.25,22.651691,11.0625,15.40625,3767.149902
1994-12-21,5.59375,5.765625,22.375,22.539276,11.25,15.5625,3801.800049
1994-12-22,5.625,5.75,22.5,22.764107,11.0625,15.59375,3814.919922
1994-12-23,5.59375,5.671875,22.5625,22.876522,11,15.5625,3833.429932
1994-12-27,5.59375,5.75,22.4375,22.93273,10.625,15.78125,3861.689941
1994-12-28,5.53125,5.546875,22.25,22.93273,10.75,15.65625,3839.48999
1994-12-29,5.484375,5.75,22.25,22.539276,10.875,15.625,3833.429932
1994-12-30,5.453125,5.640625,22.375,22.370653,10.625,15.5,3834.439941
1995-01-03,5.59375,5.390625,22.125,22.651691,10.4375,15.59375,3838.47998
1995-01-04,5.59375,5.328125,22.125,22.20203,10.8125,15.46875,3857.649902
1995-01-05,5.59375,5.34375,22,22.145823,10.9375,15.25,3850.919922
1995-01-06,5.59375,5.34375,21.8125,22.033407,11,15.28125,3867.409912
1995-01-09,5.625,5.609375,22.0625,22.033407,10.9375,15.21875,3861.350098
1995-01-10,5.703125,5.71875,22.0625,22.033407,10.75,15.40625,3866.73999
1995-01-11,5.671875,5.671875,22.25,21.9772,11,15.375,3862.030029
1995-01-12,5.8125,5.515625,22.375,22.145823,10.75,15.53125,3859
1995-01-13,5.75,5.53125,22.375,22.370653,11,15.625,3908.459961
1995-01-16,5.734375,5.5,22.875,22.595484,10.8125,15.75,3932.340088
1995-01-17,5.75,5.5,23.1875,22.93273,10.75,15.8125,3930.659912
1995-01-18,5.78125,5.515625,23.3125,22.876522,10.625,15.46875,3928.97998
1995-01-19,5.71875,5.734375,23.0625,22.764107,10.5625,15.40625,3882.209961
1995-01-20,5.703125,5.71875,22.75,22.764107,10.625,15.34375,3869.429932
1995-01-23,5.703125,5.640625,22.75,22.707899,10.75,15.5,3867.409912
1995-01-24,5.6875,5.609375,22.5,22.93273,10.8125,15.46875,3862.699951
1995-01-25,5.828125,5.484375,22.875,23.607222,10.875,15.6875,3871.449951
1995-01-26,5.875,5.484375,23,24.225506,10.9375,15.75,3870.439941
1995-01-27,5.875,5.5,23.375,24.9,11.25,16.1875,3857.98999
1995-01-30,5.9375,5.875,23.375,24.562754,11.375,16.4375,3832.080078
1995-01-31,5.9375,6.0625,24,24.394131,11.4375,16.28125,3843.860107
1995-02-01,6,6.125,24,24.000675,11.75,15.96875,3847.560059
1995-02-02,6,5.96875,23.6875,23.88826,11.875,16.09375,3870.77002
1995-02-03,5.96875,6.171875,24.125,24.056883,12,16.25,3928.639893
1995-02-06,5.984375,6.1875,24,24.281713,12.0625,16.625,3937.72998
1995-02-07,5.9375,6.109375,23.9375,24.394131,12,16.59375,3937.389893
1995-02-08,5.96875,6.15625,23.9375,24.506546,12.0625,16.40625,3935.370117
1995-02-09,5.953125,6,24,24.169298,11.9375,16.375,3932.679932
1995-02-10,6,6.046875,23.875,24.169298,11.8125,16.34375,3939.070068
1995-02-13,6,5.96875,23.8125,23.944468,11.875,16.46875,3954.209961
1995-02-14,5.96875,5.65625,23.9375,23.944468,11.9375,16.3125,3958.25
1995-02-15,5.875,5.578125,24.1875,24.000675,11.9375,16.3125,3986.169922
1995-02-16,5.78125,5.515625,24.25,24.056883,12,16.34375,3987.52002
1995-02-17,5.90625,5.375,23.9375,23.438599,11.8125,16.4375,3953.540039
1995-02-21,5.875,5.234375,24.0625,23.269976,11.875,16.5625,3963.969971
1995-02-22,5.921875,5.4375,23.6875,23.88826,11.875,16.4375,3973.050049
1995-02-23,5.921875,5.359375,24.375,24.056883,11.875,16.625,4003.330078
1995-02-24,5.90625,5.421875,24.75,24.281713,11.875,16.6875,4011.73999
1995-02-27,5.90625,5.359375,24,23.944468,11.6875,16.59375,3988.570068
1995-02-28,5.90625,5.375,24.3125,24.113091,11.875,16.625,4011.050049
1995-03-01,5.84375,5.515625,24.9375,23.719637,12.1875,16.40625,3994.800049
1995-03-02,5.84375,5.390625,25.25,23.719637,12.4375,16.53125,3979.929932
1995-03-03,5.890625,5.375,25.25,23.438599,12.5,16.53125,3989.610107
1995-03-06,5.875,5.296875,25.125,23.15756,12.1875,16.625,3997.560059
1995-03-07,5.859375,5.3125,24.4375,23.15756,12.25,16.34375,3962.629883
1995-03-08,5.78125,5.34375,24.375,23.045145,12.25,16.3125,3979.22998
1995-03-09,5.734375,5.28125,24.75,23.213768,12.125,16.5,3983.389893
1995-03-10,5.78125,5.34375,25.25,23.719637,12.375,16.8125,4035.610107
1995-03-13,5.828125,5.40625,25.3125,23.832052,12.375,16.8125,4025.22998
1995-03-14,5.890625,5.453125,25.3125,24.225506,12.4375,17.15625,4048.75
1995-03-15,5.890625,5.5625,25.1875,24.056883,12.3125,17.21875,4038.370117
1995-03-16,5.953125,5.859375,25.0625,24.337923,12.375,17.125,4069.149902
1995-03-17,5.921875,5.828125,25.375,23.944468,12.1875,17.34375,4073.649902
1995-03-20,6.015625,5.78125,25.375,23.944468,12.3125,17.375,4083.679932
1995-03-21,6.078125,5.703125,25,23.326183,12.125,17.34375,4072.610107
1995-03-22,6.15625,5.71875,24.875,23.719637,12.125,17.34375,4082.98999
1995-03-23,6.140625,5.703125,24.9375,24.056883,12.0625,17.25,4087.830078
1995-03-24,6.203125,5.796875,25.3125,24.337923,12.3125,17.5,4138.669922
1995-03-27,6.1875,5.984375,25,24.731377,12.25,17.25,4157.339844
1995-03-28,6.078125,6.078125,25.0625,24.731377,12.4375,17.15625,4151.810059
1995-03-29,5.96875,6.046875,25.0625,24.506546,12.75,16.875,4160.799805
1995-03-30,5.984375,5.921875,25.25,24.113091,12.75,16.78125,4172.560059
1995-03-31,6.015625,5.84375,25,23.775845,12.8125,16.5625,4157.689941
1995-04-03,5.9375,5.796875,25,24.225506,13,16.5,4168.410156
1995-04-04,5.96875,5.796875,25.0625,24.281713,12.9375,16.90625,4201.609863
1995-04-05,5.96875,5.671875,25.1875,24.281713,13,16.9375,4200.569824
1995-04-06,5.953125,5.59375,24.875,24.337923,12.6875,17.15625,4205.410156
1995-04-07,5.9375,5.6875,25.125,24.450338,12.5625,17.1875,4192.620117
1995-04-10,5.953125,5.609375,25.3125,24.169298,12.6875,17.1875,4198.149902
1995-04-11,5.84375,5.59375,25,24.169298,12.5625,16.84375,4187.080078
1995-04-12,5.828125,5.6875,25.0625,24.562754,12.4375,16.96875,4197.810059
1995-04-13,5.96875,5.734375,25.75,24.562754,12.6875,17,4208.180176
1995-04-17,5.859375,5.625,25.125,24.056883,12.6875,16.65625,4195.379883
1995-04-18,5.828125,5.453125,25.125,23.438599,12.625,16.96875,4179.129883
1995-04-19,5.78125,4.921875,25.3125,23.832052,12.5,16.96875,4207.490234
1995-04-20,5.78125,4.90625,25.1875,23.944468,12.375,17.15625,4230.660156
1995-04-21,5.71875,5.046875,25.125,24.169298,12.25,17.28125,4270.089844
1995-04-24,5.78125,4.828125,24.8125,24.056883,12.1875,17.5,4303.97998
1995-04-25,5.828125,4.640625,24.4375,24.225506,11.875,17,4300.169922
1995-04-26,5.875,4.53125,24.5625,24.337923,11.875,17.125,4299.830078
1995-04-27,5.875,4.671875,24.0625,24.394131,11.9375,17.0625,4314.700195
1995-04-28,5.875,4.546875,24,24.562754,11.875,17.46875,4321.27002
1995-05-01,5.734375,4.59375,24.0625,24.562754,11.5,17.34375,4316.080078
1995-05-02,5.78125,4.796875,24.375,24.506546,11.5625,17.46875,4328.879883
1995-05-03,5.875,4.734375,24.6875,24.787584,11.75,17.75,4373.149902
1995-05-04,5.9375,4.328125,24.5,24.731377,11.875,17.78125,4359.660156
1995-05-05,5.953125,4.4375,24.1875,24.9,12,17.59375,4343.399902
1995-05-08,5.953125,4.5,24.4375,25.237246,11.9375,17.90625,4383.870117
1995-05-09,5.984375,4.578125,24.1875,25.405869,11.75,17.8125,4390.779785
1995-05-10,6,4.84375,24.6875,25.405869,11.75,17.75,4404.620117
1995-05-11,6.015625,4.875,25,25.181038,12.1875,17.6875,4411.189941
1995-05-12,5.984375,4.734375,25.0625,25.574492,12.625,17.34375,4430.560059
1995-05-15,5.953125,4.796875,25.25,25.630699,12.8125,17.34375,4437.470215
1995-05-16,5.859375,4.78125,25.1875,24.675169,12.5625,17.28125,4435.049805
1995-05-17,5.84375,4.859375,24.875,24.169298,12.4375,17.25,4422.600098
