Date,PG,DOW
2014-11-17,9475800,70330000
2014-11-18,6419400,87420000
2014-11-19,6570400,73780000
2014-11-20,5527600,77740000
2014-11-21,8984100,140940000
2014-11-24,5569200,85510000
2014-11-25,6439700,88190000
2014-11-26,4420000,67450000
2014-11-28,7661800,80470000
2014-12-01,6745100,86390000
2014-12-02,7432900,81970000
2014-12-03,6465600,99400000
2014-12-04,6406700,76270000
2014-12-05,6383400,79110000
2014-12-08,4721900,88680000
2014-12-09,5704000,100400000
2014-12-10,6293300,115100000
2014-12-11,6468700,90100000
2014-12-12,6574600,121950000
2014-12-15,6511900,114050000
2014-12-16,8773800,116640000
2014-12-17,7412700,118220000
2014-12-18,8724500,123940000
2014-12-19,14037800,343690000
2014-12-22,7157100,98460000
2014-12-23,5610600,82890000
2014-12-24,2403000,42870000
2014-12-26,3148700,52570000
2014-12-29,4657700,53870000
2014-12-30,4730000,47490000
2014-12-31,5712100,82840000
2015-01-02,7251400,76270000
2015-01-05,8626100,116160000
2015-01-06,7791200,101870000
2015-01-07,5986600,91030000
2015-01-08,6823300,114890000
2015-01-09,4872800,93390000
2015-01-12,5250900,92500000
2015-01-13,6727100,99360000
2015-01-14,6418200,109180000
2015-01-15,6768200,94520000
2015-01-16,8815700,140480000
2015-01-20,9869900,119600000
2015-01-21,6974500,95530000
2015-01-22,7211200,111980000
2015-01-23,6745700,97110000
2015-01-26,9371700,87220000
2015-01-27,14417400,135940000
2015-01-28,14033400,115980000
2015-01-29,12054500,111690000
2015-01-30,14685300,168560000
2015-02-02,10278700,108090000
2015-02-03,10747900,112860000
2015-02-04,9212800,102560000
2015-02-05,6531300,79890000
2015-02-06,8429800,93610000
2015-02-09,8811500,81590000
2015-02-10,7059300,89930000
2015-02-11,7184600,89890000
2015-02-12,6074600,117160000
2015-02-13,6272000,85230000
2015-02-17,10310400,98760000
2015-02-18,8132300,75090000
2015-02-19,7271600,79130000
2015-02-20,9581300,111390000
2015-02-23,7919200,83670000
2015-02-24,6502200,79310000
2015-02-25,5975800,80480000
2015-02-26,7964500,81500000
2015-02-27,7685000,101110000
2015-03-02,7235200,89790000
2015-03-03,6095600,83830000
2015-03-04,7370000,80900000
2015-03-05,5914200,75840000
2015-03-06,11338700,113350000
2015-03-09,7326700,85820000
2015-03-10,9681400,120450000
2015-03-11,10066600,102120000
2015-03-12,6951100,111550000
2015-03-13,7492500,113620000
2015-03-16,15618300,101760000
2015-03-17,7509300,82560000
2015-03-18,12607900,130950000
2015-03-19,9257500,107820000
2015-03-20,22580300,333870000
2015-03-23,9891100,98030000
2015-03-24,7478800,87190000
2015-03-25,8482200,106560000
2015-03-26,7311600,117740000
2015-03-27,6440600,103220000
2015-03-30,6416800,104040000
2015-03-31,8649700,119470000
2015-04-01,7395300,103360000
2015-04-02,6169800,87370000
2015-04-06,6856300,100850000
2015-04-07,6329900,72150000
2015-04-08,6523400,76820000
2015-04-09,6185000,86740000
2015-04-10,7001700,116410000
2015-04-13,8290500,120090000
2015-04-14,6792600,82830000
2015-04-15,7006400,113610000
2015-04-16,7615900,89520000
2015-04-17,9533800,138860000
2015-04-20,7416000,103160000
2015-04-21,7696400,95180000
2015-04-22,6753100,91260000
2015-04-23,14569500,100240000
2015-04-24,8785500,119130000
2015-04-27,9192300,121110000
2015-04-28,8395500,124930000
2015-04-29,11858500,102080000
2015-04-30,9409300,129180000
2015-05-01,8193000,91700000
2015-05-04,7203800,86010000
2015-05-05,6589400,95340000
2015-05-06,7335700,100430000
2015-05-07,7224300,80920000
2015-05-08,6929400,94960000
2015-05-11,5237800,86050000
2015-05-12,6305800,89270000
2015-05-13,6459900,85180000
2015-05-14,5634200,91580000
2015-05-15,7454800,108220000
2015-05-18,5590800,79080000
2015-05-19,5729500,87200000
2015-05-20,5487000,80190000
2015-05-21,6054700,84270000
2015-05-22,6003600,78890000
2015-05-26,6698300,109440000
2015-05-27,8094600,96400000
2015-05-28,5803400,67510000
2015-05-29,12551700,139810000
2015-06-01,7588000,85640000
2015-06-02,7380800,77550000
2015-06-03,5985800,73120000
2015-06-04,7714600,93470000
2015-06-05,9439700,89140000
2015-06-08,10916200,86300000
2015-06-09,11528900,90550000
2015-06-10,9483500,96980000
2015-06-11,7633300,89490000
2015-06-12,6508600,83760000
2015-06-15,7527900,91920000
2015-06-16,8285700,77510000
2015-06-17,9305800,92410000
2015-06-18,10712500,94460000
2015-06-19,15598800,258300000
2015-06-22,6907900,77780000
2015-06-23,7190600,75970000
2015-06-24,8843700,104980000
2015-06-25,5855700,78990000
2015-06-26,7703200,158120000
2015-06-29,7966200,116340000
2015-06-30,8451400,126460000
2015-07-01,8868000,87010000
2015-07-02,6602500,83080000
2015-07-06,6601200,90130000
2015-07-07,11690400,105840000
2015-07-08,6724700,69830000
2015-07-09,10419800,100520000
2015-07-10,6892500,85800000
2015-07-13,7332900,86380000
2015-07-14,6119500,76740000
2015-07-15,6673700,80460000
2015-07-16,6623400,85030000
2015-07-17,5827300,106510000
2015-07-20,5012900,75060000
2015-07-21,7512400,100170000
2015-07-22,6106400,112370000
2015-07-23,5380900,88600000
2015-07-24,5660800,103470000
2015-07-27,8613600,117860000
2015-07-28,8649900,103450000
2015-07-29,8921500,93140000
2015-07-30,22067800,76650000
2015-07-31,11877200,106120000
2015-08-03,9511300,87880000
2015-08-04,13369100,99060000
2015-08-05,10895400,102450000
2015-08-06,9353300,96170000
2015-08-07,10045400,81800000
2015-08-10,9165900,92430000
2015-08-11,7491900,103010000
2015-08-12,10397700,120400000
2015-08-13,5948000,88550000
2015-08-14,5586900,82120000
2015-08-17,8683900,73380000
2015-08-18,7445900,79900000
2015-08-19,9865300,104720000
2015-08-20,10696500,128530000
2015-08-21,15763900,225170000
2015-08-24,23696300,293920000
2015-08-25,21476900,213220000
2015-08-26,17464700,208420000
2015-08-27,13434000,171980000
2015-08-28,10020000,131790000
2015-08-31,9520900,141440000
2015-09-01,15437700,171390000
2015-09-02,8903700,133480000
2015-09-03,8468300,109730000
2015-09-04,11497500,127270000
2015-09-08,9182300,123870000
2015-09-09,11070600,118790000
2015-09-10,12591100,122690000
2015-09-11,11291400,104630000
2015-09-14,9712800,92660000
2015-09-15,11043700,93050000
2015-09-16,8704200,99620000
2015-09-17,11029600,129600000
2015-09-18,18210200,341690000
2015-09-21,7742800,90730000
2015-09-22,10207800,119010000
2015-09-23,6294200,86030000
2015-09-24,13423500,122220000
2015-09-25,15080700,130790000
2015-09-28,9207300,139930000
2015-09-29,9033300,121160000
2015-09-30,11041900,145740000
2015-10-01,8547600,111420000
2015-10-02,9085600,136870000
2015-10-05,9187700,127660000
2015-10-06,8851500,120010000
2015-10-07,8013200,115690000
2015-10-08,6856600,100730000
2015-10-09,6880100,103730000
2015-10-12,6255900,72500000
2015-10-13,8390200,99400000
2015-10-14,8479200,120110000
2015-10-15,8607400,122960000
2015-10-16,9578900,145880000
2015-10-19,7292200,118430000
2015-10-20,8531900,106670000
2015-10-21,8302100,107100000
2015-10-22,14080900,152420000
2015-10-23,16451200,158090000
2015-10-26,11464700,116660000
2015-10-27,9423400,113960000
2015-10-28,10178400,115630000
2015-10-29,8230700,90300000
2015-10-30,9547700,149250000
2015-11-02,7152900,100840000
2015-11-03,8013200,92290000
2015-11-04,6375400,99890000
2015-11-05,6860900,98910000
2015-11-06,9483500,107450000
2015-11-09,8607200,121210000
2015-11-10,6551000,108640000
2015-11-11,5295900,95230000
2015-11-12,7678600,113660000
2015-11-13,8468800,134640000
2015-11-16,7410600,137590000
2015-11-17,8761800,167190000
2015-11-18,6447100,106810000
2015-11-19,7899500,114630000
2015-11-20,9533200,153140000
2015-11-23,9421300,134680000
2015-11-24,7086800,127170000
2015-11-25,4266500,82540000
2015-11-27,2390100,82540000
2015-11-30,8935700,155560000
2015-12-01,8391700,103880000
2015-12-02,8104200,102860000
2015-12-03,11177800,126990000
2015-12-04,11961000,137650000
2015-12-07,9460000,99670000
2015-12-08,8312700,113720000
2015-12-09,10081900,122020000
2015-12-10,8984200,107310000
2015-12-11,12280500,134510000
2015-12-14,12179000,142540000
2015-12-15,14113400,123430000
2015-12-16,14102600,123790000
2015-12-17,9864200,115780000
2015-12-18,21342100,344560000
2015-12-21,9105800,114910000
2015-12-22,9872200,91570000
2015-12-23,8254600,92820000
2015-12-24,2498000,40350000
2015-12-28,4150000,59770000
2015-12-29,4406100,69860000
2015-12-30,3793200,59760000
2015-12-31,5077700,93690000
2016-01-04,11529800,148060000
2016-01-05,8133700,105750000
2016-01-06,9551000,120250000
2016-01-07,11973900,176240000
2016-01-08,9676400,141850000
2016-01-11,10209200,127790000
2016-01-12,8774700,117480000
2016-01-13,9310100,153530000
2016-01-14,12835100,158830000
2016-01-15,17023900,239210000
2016-01-19,13457300,144360000
2016-01-20,17795000,191870000
2016-01-21,12712900,145140000
2016-01-22,9465800,145850000
2016-01-25,9870400,123250000
2016-01-26,16374800,118210000
2016-01-27,10816100,138350000
2016-01-28,9895100,130120000
2016-01-29,19895000,217940000
2016-02-01,9657200,114450000
2016-02-02,9116400,126210000
2016-02-03,10149600,141870000
2016-02-04,8295100,131490000
2016-02-05,9957600,139010000
2016-02-08,16530200,165880000
2016-02-09,14308900,127740000
2016-02-10,10585400,122290000
2016-02-11,12343900,172070000
2016-02-12,9306100,132550000
2016-02-16,9352600,142030000
2016-02-17,10892900,124080000
2016-02-18,7702600,104950000
2016-02-19,7709600,134340000
2016-02-22,6916500,102240000
2016-02-23,5840600,98170000
2016-02-24,6759800,93620000
2016-02-25,6789700,94120000
2016-02-26,9281100,98480000
2016-02-29,11065300,126220000
2016-03-01,9483900,105050000
2016-03-02,12096600,104470000
2016-03-03,8747100,91110000
2016-03-04,9406700,106910000
2016-03-07,6792400,100290000
2016-03-08,7788400,108380000
2016-03-09,8954800,116690000
2016-03-10,10385600,117570000
2016-03-11,11109500,123420000
2016-03-14,12389300,96350000
2016-03-15,9297800,92830000
2016-03-16,9490300,118710000
2016-03-17,12061500,117990000
2016-03-18,33635200,321230000
2016-03-21,8625600,84410000
2016-03-22,7205900,95450000
2016-03-23,5594600,84240000
2016-03-24,6645700,84100000
2016-03-28,4988500,70460000
2016-03-29,6731400,86160000
2016-03-30,6925400,79330000
2016-03-31,6819200,102600000
2016-04-01,8028600,104890000
2016-04-04,5593400,85230000
2016-04-05,5259100,115230000
2016-04-06,6292100,99410000
2016-04-07,6655900,90120000
2016-04-08,5453000,79990000
2016-04-11,7081500,107100000
2016-04-12,7081600,81020000
2016-04-13,11738600,91710000
2016-04-14,6904400,84510000
2016-04-15,7299300,118160000
2016-04-18,5628000,89390000
2016-04-19,6606100,89820000
2016-04-20,9124200,100210000
2016-04-21,8802100,102720000
2016-04-22,8027700,134120000
2016-04-25,7672800,83770000
2016-04-26,13742300,92570000
2016-04-27,7689700,109090000
2016-04-28,7615900,100920000
2016-04-29,9391000,136670000
2016-05-02,7862600,80100000
2016-05-03,7617500,97060000
2016-05-04,7365900,95020000
2016-05-05,6399500,81530000
2016-05-06,6297200,80020000
2016-05-09,6718800,85590000
2016-05-10,6222400,75790000
2016-05-11,5975000,87390000
2016-05-12,4925000,88560000
2016-05-13,6579000,86640000
2016-05-16,6497200,88440000
2016-05-17,10188200,103260000
2016-05-18,8344100,79120000
2016-05-19,6242500,95530000
2016-05-20,6526800,111990000
2016-05-23,5620600,87790000
2016-05-24,6293300,86480000
2016-05-25,6049800,79180000
2016-05-26,4622300,68940000
2016-05-27,4322200,73190000
2016-05-31,6705000,147390000
2016-06-01,6184100,78530000
2016-06-02,5186300,75560000
2016-06-03,6306700,82270000
2016-06-06,5292300,71870000
2016-06-07,6327500,78750000
2016-06-08,4712600,71260000
2016-06-09,6144900,69690000
2016-06-10,6840800,90540000
2016-06-13,6167400,101690000
2016-06-14,6868600,93740000
2016-06-15,7082200,94130000
2016-06-16,6630100,91950000
2016-06-17,11741700,248680000
2016-06-20,6164300,99380000
2016-06-21,6594700,85130000
2016-06-22,4940100,89440000
2016-06-23,7361300,98070000
2016-06-24,12401100,239000000
2016-06-27,9601800,138740000
2016-06-28,9257100,112190000
2016-06-29,7927500,106380000
2016-06-30,10969300,133030000
2016-07-01,9531100,82160000
2016-07-05,11403100,103650000
2016-07-06,8356500,93000000
2016-07-07,7905700,81570000
2016-07-08,6827300,93460000
2016-07-11,6156800,80880000
2016-07-12,6649800,90170000
2016-07-13,7572100,80920000
2016-07-14,11342600,87050000
2016-07-15,8491300,123690000
2016-07-18,4781300,75540000
2016-07-19,6078200,85840000
2016-07-20,6289000,93230000
2016-07-21,5407000,86800000
2016-07-22,6165600,87710000
2016-07-25,5605300,76810000
2016-07-26,5379300,85370000
2016-07-27,7744700,111370000
2016-07-28,5911600,85750000
2016-07-29,7520900,111550000
2016-08-01,10420600,83470000
2016-08-02,13083200,89680000
2016-08-03,8192100,78550000
2016-08-04,5564100,64500000
2016-08-05,6729700,92420000
2016-08-08,5388200,71810000
2016-08-09,4158800,60090000
2016-08-10,5981400,62780000
2016-08-11,7387100,71470000
2016-08-12,8063400,61580000
2016-08-15,6871200,62350000
2016-08-16,8071100,67570000
2016-08-17,6762100,71000000
2016-08-18,7082800,70740000
2016-08-19,6199900,93170000
2016-08-22,5921100,73450000
2016-08-23,5420100,73990000
2016-08-24,5713300,72270000
2016-08-25,10595500,64480000
2016-08-26,16408200,78730000
2016-08-29,8934500,64480000
2016-08-30,11619400,68920000
2016-08-31,11407800,98250000
2016-09-01,29793300,74780000
2016-09-02,17470400,74350000
2016-09-06,14472100,83710000
2016-09-07,17556400,67570000
2016-09-08,23465700,79060000
2016-09-09,21955000,120670000
2016-09-12,16105700,103260000
2016-09-13,19682700,102830000
2016-09-14,25397900,103360000
2016-09-15,13833600,99550000
2016-09-16,23518300,278510000
2016-09-19,19173900,78090000
2016-09-20,33986500,72450000
2016-09-21,55409800,94090000
2016-09-22,52692700,73030000
2016-09-23,48281400,87170000
2016-09-26,60276600,95510000
2016-09-27,65150800,84130000
2016-09-28,89806000,97650000
2016-09-29,74587500,95880000
2016-09-30,123735700,135470000
2016-10-03,26789500,68520000
2016-10-04,23317600,79710000
2016-10-05,64580300,76190000
2016-10-06,61462800,78660000
2016-10-07,20518800,82680000
2016-10-10,15492400,72110000
2016-10-11,11723100,88610000
2016-10-12,17118000,72230000
2016-10-13,11158100,83160000
2016-10-14,7369000,87050000
2016-10-17,7610600,75960000
2016-10-18,10749500,74600000
2016-10-19,12788800,88040000
2016-10-20,10175100,88830000
2016-10-21,13974100,117810000
2016-10-24,10573200,88540000
2016-10-25,20761200,83190000
2016-10-26,8464100,86340000
2016-10-27,6598300,83530000
2016-10-28,7021100,107850000
2016-10-31,8207100,110080000
2016-11-01,8564500,101280000
2016-11-02,7773200,88610000
2016-11-03,6899900,77860000
2016-11-04,9378100,97760000
2016-11-07,8878500,93450000
2016-11-08,7674600,79820000
2016-11-09,11972500,173110000
2016-11-10,22095000,164390000
2016-11-11,8905700,107300000
2016-11-14,12862500,112250000
2016-11-15,9464000,100660000
2016-11-16,8542900,87320000
2016-11-17,9083700,89940000
2016-11-18,14565500,109880000
2016-11-21,11482100,80520000
2016-11-22,7426500,85310000
2016-11-23,7693300,77880000
2016-11-25,3882900,45890000
2016-11-28,6990100,88460000
2016-11-29,6183100,81510000
2016-11-30,12115500,164570000
2016-12-01,12516900,108800000
2016-12-02,9079400,84920000
2016-12-05,8597500,317800000
2016-12-06,7327200,284960000
2016-12-07,8567700,385200000
2016-12-08,7522800,324570000
2016-12-09,8004500,334470000
2016-12-12,7494100,333660000
2016-12-13,11795900,388420000
2016-12-14,12292200,408430000
2016-12-15,8768100,357350000
2016-12-16,21172400,573470000
2016-12-19,6431200,302310000
2016-12-20,7485400,284080000
2016-12-21,6099300,256640000
2016-12-22,7864800,258290000
2016-12-23,5284200,158260000
2016-12-27,3782600,158540000
2016-12-28,4298800,188350000
2016-12-29,3718300,172040000
2016-12-30,6209800,271910000
2017-01-03,8792700,339180000
2017-01-04,8096700,280010000
2017-01-05,6852400,269920000
2017-01-06,4799900,277700000
2017-01-09,11000600,287510000
2017-01-10,10918200,299410000
2017-01-11,9572300,336150000
2017-01-12,6545400,306290000
2017-01-13,6762800,263780000
2017-01-17,13145100,341900000
2017-01-18,10520400,279760000
2017-01-19,14074500,301750000
2017-01-20,22944400,435260000
2017-01-23,9408900,326690000
2017-01-24,8704700,374460000
2017-01-25,8082900,372240000
2017-01-26,6542300,356730000
2017-01-27,9332300,343130000
2017-01-30,7350000,317280000
2017-01-31,9712400,373750000
2017-02-01,8291000,426670000
2017-02-02,8997200,347220000
2017-02-03,7161900,344220000
2017-02-06,7483000,281720000
2017-02-07,6646100,279670000
2017-02-08,6815800,280410000
2017-02-09,9914100,325310000
2017-02-10,11057600,312230000
2017-02-13,6905100,314620000
2017-02-14,20123400,356580000
2017-02-15,25847700,384380000
2017-02-16,12408500,354120000
2017-02-17,12152400,340620000
2017-02-21,9018700,336880000
2017-02-22,6749900,310530000
2017-02-23,7611600,302110000
2017-02-24,6643400,292540000
2017-02-27,11840300,256540000
2017-02-28,10535600,339210000
2017-03-01,8792200,392820000
2017-03-02,7031200,319910000
2017-03-03,8334900,254420000
2017-03-06,9533800,266620000
2017-03-07,5363000,274630000
2017-03-08,5503700,296780000
2017-03-09,5587400,275960000
2017-03-10,6797800,315430000
2017-03-13,7397500,289260000
2017-03-14,6686400,246820000
2017-03-15,7855300,306590000
2017-03-16,6601200,264360000
2017-03-17,37010100,535280000
2017-03-20,7772900,253610000
2017-03-21,8211000,369320000
2017-03-22,7798000,325090000
2017-03-23,6831400,280050000
2017-03-24,9252000,292980000
2017-03-27,10072000,269380000
2017-03-28,11855800,299670000
2017-03-29,4252800,238320000
2017-03-30,3691900,270900000
2017-03-31,6942400,303770000
2017-04-03,6967400,285670000
2017-04-04,5680800,237390000
2017-04-05,6320100,284980000
2017-04-06,7231500,251720000
2017-04-07,4739100,219730000
2017-04-10,5956000,230480000
2017-04-11,5186000,255120000
2017-04-12,6286300,267670000
2017-04-13,5040100,235810000
2017-04-17,6931700,229240000
2017-04-18,7087800,263180000
2017-04-19,6919000,294790000
2017-04-20,6983500,312440000
2017-04-21,9061200,369600000
2017-04-24,8338500,342400000
2017-04-25,9088400,348180000
2017-04-26,11951300,328550000
2017-04-27,8517500,305690000
2017-04-28,8295400,329990000
2017-05-01,4546600,288160000
2017-05-02,13197500,338810000
2017-05-03,6122000,310920000
2017-05-04,5986200,274720000
2017-05-05,4506200,260960000
2017-05-08,4634600,276150000
2017-05-09,9577600,273000000
2017-05-10,6178500,283340000
2017-05-11,6064700,287680000
2017-05-12,5892400,288500000
2017-05-15,5820700,313170000
2017-05-16,6554500,311580000
2017-05-17,7805800,423200000
2017-05-18,6985600,422590000
2017-05-19,7320700,365180000
2017-05-22,4260000,276120000
2017-05-23,4394200,244950000
2017-05-24,4878800,283180000
2017-05-25,4368000,268970000
2017-05-26,4337000,208000000
2017-05-30,4594500,242810000
2017-05-31,10146600,371580000
2017-06-01,6251300,276730000
2017-06-02,6136400,329700000
2017-06-05,4115300,269790000
2017-06-06,6503000,283550000
2017-06-07,4781600,273400000
2017-06-08,7712100,330330000
2017-06-09,9696900,397200000
2017-06-12,7867700,528080000
2017-06-13,6419300,323510000
2017-06-14,6183900,295090000
2017-06-15,7047500,317200000
2017-06-16,13855000,603260000
2017-06-19,5246200,289400000
2017-06-20,5674200,310200000
2017-06-21,4164500,292500000
2017-06-22,4536700,270680000
2017-06-23,8782100,368400000
2017-06-26,4373300,241880000
2017-06-27,5180400,292170000
2017-06-28,4875000,271510000
2017-06-29,8123500,336750000
2017-06-30,6070300,313260000
2017-07-03,3607400,186810000
2017-07-05,4974300,273690000
2017-07-06,6038900,320450000
2017-07-07,5142200,242240000
2017-07-10,5356400,270340000
2017-07-11,5838600,247570000
2017-07-12,4374200,267870000
2017-07-13,5448900,232270000
2017-07-14,4577700,235590000
2017-07-17,5227800,244780000
2017-07-18,7492300,251110000
2017-07-19,6008500,253040000
2017-07-20,7285000,313950000
2017-07-21,5714800,362830000
2017-07-24,6202000,284080000
2017-07-25,6766700,304300000
2017-07-26,6987000,278240000
2017-07-27,11089200,407320000
2017-07-28,6137500,285630000
2017-07-31,7835700,307610000
2017-08-01,8662100,328410000
2017-08-02,7167700,336820000
2017-08-03,6413200,278730000
2017-08-04,5824400,253640000
2017-08-07,5011300,213010000
2017-08-08,5623400,262000000
2017-08-09,5572800,277800000
2017-08-10,6338200,303310000
2017-08-11,7094200,237790000
2017-08-14,5398400,235030000
2017-08-15,5293400,269070000
2017-08-16,7965500,264920000
2017-08-17,5711400,311030000
2017-08-18,6815000,309070000
2017-08-21,4334300,277880000
2017-08-22,4731500,244980000
2017-08-23,3631900,234810000
2017-08-24,5173700,228480000
2017-08-25,4933000,217570000
2017-08-28,5386500,218740000
2017-08-29,3676300,227340000
2017-08-30,4709600,242840000
2017-08-31,5864400,376790000
2017-09-01,4960700,256240000
2017-09-05,6532100,332840000
2017-09-06,6747200,318760000
2017-09-07,7735400,333810000
2017-09-08,6070100,289400000
2017-09-11,10177300,312770000
2017-09-12,5804000,364580000
2017-09-13,5369300,291890000
2017-09-14,5492300,297780000
2017-09-15,12428800,527540000
2017-09-18,6177700,302740000
2017-09-19,6587200,295570000
2017-09-20,5941500,334560000
2017-09-21,9376700,287390000
2017-09-22,6837700,297140000
2017-09-25,6436200,332430000
2017-09-26,4885200,285990000
2017-09-27,9631200,342900000
2017-09-28,4999800,263010000
2017-09-29,6634500,274790000
2017-10-02,7302400,268530000
2017-10-03,5909900,238830000
2017-10-04,6140700,235730000
2017-10-05,6912800,246400000
2017-10-06,5241900,221450000
2017-10-09,5149000,310770000
2017-10-10,17125600,319270000
2017-10-11,7115400,316000000
2017-10-12,5984900,291790000
2017-10-13,6956700,259560000
2017-10-16,4159100,247180000
2017-10-17,5316100,273090000
2017-10-18,7399700,271870000
2017-10-19,8585000,350400000
2017-10-20,19997800,474380000
2017-10-23,13358200,456830000
2017-10-24,11519000,406850000
2017-10-25,9024300,399560000
2017-10-26,6233800,370600000
2017-10-27,7433800,518870000
2017-10-30,5387100,436900000
2017-10-31,7119000,388050000
2017-11-01,4884100,361260000
2017-11-02,5021200,348040000
2017-11-03,5106500,312250000
2017-11-06,5186700,325190000
2017-11-07,6875100,285080000
2017-11-08,6910000,264670000
2017-11-09,5280000,305440000
2017-11-10,7227300,351280000
2017-11-13,6873500,491260000
2017-11-14,5035500,561330000
2017-11-15,6688100,404300000
2017-11-16,7205100,402020000
2017-11-17,5941800,386000000
2017-11-20,4926200,315330000
2017-11-21,6196400,329650000
2017-11-22,6006900,268760000
2017-11-24,2196700,118610000
2017-11-27,6199700,296320000
2017-11-28,4841300,319240000
2017-11-29,5158900,401410000
2017-11-30,9789900,488200000
2017-12-01,7953200,417910000
2017-12-04,9003700,424250000
2017-12-05,8683000,371190000
2017-12-06,6737400,312720000
2017-12-07,7273600,319060000
2017-12-08,5883400,293590000
2017-12-11,4856000,300580000
2017-12-12,6558900,342220000
2017-12-13,7141000,325280000
2017-12-14,5853500,314780000
2017-12-15,15924000,635740000
2017-12-18,7405700,354880000
2017-12-19,5644400,335330000
2017-12-20,6938500,341790000
2017-12-21,4860400,339530000
2017-12-22,4919400,255140000
2017-12-26,3431900,208290000
2017-12-27,4276700,225890000
2017-12-28,3005400,200960000
2017-12-29,4346700,270760000
2018-01-02,7558900,341130000
2018-01-03,5863600,456790000
2018-01-04,6322500,403280000
2018-01-05,5949700,358020000
2018-01-08,4860700,341390000
2018-01-09,6630100,333490000
2018-01-10,6564700,341470000
2018-01-11,5469700,346830000
2018-01-12,8111000,376390000
2018-01-16,9465300,606520000
2018-01-17,8345500,522720000
2018-01-18,7699800,492780000
2018-01-19,9364000,585000000
2018-01-22,8658000,431200000
2018-01-23,18756300,433490000
2018-01-24,15141900,518790000
2018-01-25,11264400,401390000
2018-01-26,11503100,477780000
2018-01-29,11685800,421000000
2018-01-30,9662900,448330000
2018-01-31,11798100,479130000
2018-02-01,8606300,410620000
2018-02-02,12846300,522880000
2018-02-05,17462200,714450000
2018-02-06,19955500,823940000
2018-02-07,11851800,504620000
2018-02-08,14596100,657500000
2018-02-09,18838800,735030000
2018-02-12,10769000,496610000
2018-02-13,9278700,374410000
2018-02-14,9412000,431160000
2018-02-15,8910700,416780000
2018-02-16,10371700,406730000
2018-02-20,7087700,421510000
2018-02-21,9134500,456070000
2018-02-22,10277700,378900000
2018-02-23,10321800,335420000
2018-02-26,9422200,473360000
2018-02-27,8919600,438390000
2018-02-28,16862000,451870000
2018-03-01,13504200,506280000
2018-03-02,9317700,437130000
2018-03-05,8177000,383910000
2018-03-06,9085300,331770000
2018-03-07,9089500,394070000
2018-03-08,7951700,327300000
2018-03-09,7662200,371570000
2018-03-12,7182000,362580000
2018-03-13,9620200,447880000
2018-03-14,8898100,356830000
2018-03-15,6996900,316310000
2018-03-16,17715400,654240000
2018-03-19,8368200,377990000
2018-03-20,8465500,342510000
2018-03-21,9822800,343230000
2018-03-22,10481600,439280000
2018-03-23,11728300,482550000
2018-03-26,12937000,479540000
2018-03-27,11288200,524480000
2018-03-28,12857800,530040000
2018-03-29,10036400,463550000
2018-04-02,12017200,509820000
2018-04-03,11933100,394130000
2018-04-04,9030800,388540000
2018-04-05,7864700,347790000
2018-04-06,8300800,395990000
2018-04-09,9031200,380790000
2018-04-10,6779000,368590000
2018-04-11,7143500,286360000
2018-04-12,8282300,336130000
2018-04-13,6198500,331890000
2018-04-16,5962200,305070000
2018-04-17,6492400,342410000
2018-04-18,7349400,302030000
2018-04-19,16955600,381110000
2018-04-20,14085000,537770000
2018-04-23,13653400,351030000
2018-04-24,16551700,468180000
2018-04-25,14208800,437100000
2018-04-26,11204300,390360000
2018-04-27,8144800,392810000
2018-04-30,13076500,416650000
2018-05-01,8103800,380070000
2018-05-02,10830900,385350000
2018-05-03,9386500,389240000
2018-05-04,8107400,329480000
2018-05-07,6633600,307670000
2018-05-08,8084100,344940000
2018-05-09,7528400,361580000
2018-05-10,7618500,304210000
2018-05-11,7586200,274150000
2018-05-14,8646900,282860000
2018-05-15,11502800,301900000
2018-05-16,8325000,280810000
2018-05-17,8053600,314650000
2018-05-18,7042700,269700000
2018-05-21,6428400,308920000
2018-05-22,7744200,288200000
2018-05-23,6592500,399610000
2018-05-24,6508900,347050000
2018-05-25,7546500,257210000
2018-05-29,8905600,395810000
2018-05-30,8128600,324870000
2018-05-31,15526000,429740000
2018-06-01,7209300,315710000
2018-06-04,8743800,340400000
2018-06-05,6910100,306340000
2018-06-06,7002900,316090000
2018-06-07,13476100,357680000
2018-06-08,13625300,317510000
2018-06-11,9049400,276740000
2018-06-12,8786000,265750000
2018-06-13,8022400,329700000
2018-06-14,8895200,341170000
2018-06-15,14943500,659370000
2018-06-18,7384900,337070000
2018-06-19,8514000,376380000
2018-06-20,6603500,359520000
2018-06-21,8691200,349570000
2018-06-22,11446400,473970000
2018-06-25,11300500,439130000
2018-06-26,9558500,301130000
2018-06-27,7873300,313790000
2018-06-28,5714400,305020000
2018-06-29,7679900,329070000
2018-07-02,6092800,244110000
2018-07-03,5897200,160960000
2018-07-05,7956100,237670000
2018-07-06,7244000,219450000
2018-07-09,9095900,240580000
2018-07-10,12773500,235040000
2018-07-11,7851600,237370000
2018-07-12,8556800,233150000
2018-07-13,6021300,255520000
2018-07-16,6931200,231270000
2018-07-17,8983400,250450000
2018-07-18,9105100,252870000
2018-07-19,8010600,285760000
2018-07-20,8234700,274080000
2018-07-23,5881600,228820000
2018-07-24,8297100,274940000
2018-07-25,6208400,273670000
2018-07-26,9771100,297530000
2018-07-27,7492900,329680000
2018-07-30,7090700,296880000
2018-07-31,9878200,348700000
