Date,TRV,DOW
1993-01-28,19.09375,3306.300049
1993-01-29,19.25,3310.000000
1993-02-01,19.5625,3332.199951
1993-02-02,19.75,3328.699951
1993-02-03,20.0625,3373.800049
1993-02-04,20.65625,3416.699951
1993-02-05,20.5625,3442.100098
1993-02-08,20.8125,3437.500000
1993-02-09,20.6875,3414.600098
1993-02-10,20.59375,3412.399902
1993-02-11,20.5,3422.699951
1993-02-12,20.25,3392.429932
1993-02-16,19.625,3309.500000
1993-02-17,19.75,3312.199951
1993-02-18,20.125,3302.199951
1993-02-19,19.90625,3322.179932
1993-02-22,19.09375,3342.989990
1993-02-23,18.875,3323.270020
1993-02-24,19.09375,3356.500000
1993-02-25,19.5,3365.139893
1993-02-26,19.40625,3370.810059
1993-03-01,19.34375,3355.409912
1993-03-02,19.5,3400.530029
1993-03-03,19.4375,3404.040039
1993-03-04,19.34375,3398.909912
1993-03-05,19.40625,3404.580078
1993-03-08,20.03125,3469.419922
1993-03-09,20.3125,3472.120117
1993-03-10,20.4375,3478.340088
1993-03-11,20.3125,3457.000000
1993-03-12,20,3427.820068
1993-03-15,20.03125,3442.409912
1993-03-16,20.1875,3442.949951
1993-03-17,20,3426.739990
1993-03-18,20.21875,3465.639893
1993-03-19,20.15625,3471.580078
1993-03-22,20,3463.479980
1993-03-23,19.71875,3461.860107
1993-03-24,19.90625,3445.379883
1993-03-25,19.71875,3461.320068
1993-03-26,20.03125,3439.979980
1993-03-29,20.375,3455.100098
1993-03-30,20.125,3457.270020
1993-03-31,19.875,3435.110107
1993-04-01,20.03125,3439.439941
1993-04-02,19.9375,3370.810059
1993-04-05,19.9375,3379.189941
1993-04-06,19.96875,3377.570068
1993-04-07,19.8125,3397.020020
1993-04-08,19.90625,3396.479980
1993-04-12,19.96875,3428.090088
1993-04-13,19.9375,3444.030029
1993-04-14,19.90625,3455.639893
1993-04-15,19.875,3455.919922
1993-04-16,20,3478.610107
1993-04-19,20.3125,3466.989990
1993-04-20,20.125,3443.489990
1993-04-21,20,3439.439941
1993-04-22,19.875,3429.169922
1993-04-23,19.90625,3413.770020
1993-04-26,19.65625,3398.370117
1993-04-27,19.8125,3415.929932
1993-04-28,19.90625,3413.500000
1993-04-29,20.0625,3425.120117
1993-04-30,19.875,3427.550049
1993-05-03,20.1875,3446.459961
1993-05-04,20.03125,3446.189941
1993-05-05,20.25,3449.100098
1993-05-06,20.4375,3441.899902
1993-05-07,20.46875,3437.189941
1993-05-10,20.40625,3443.280029
1993-05-11,20.59375,3468.750000
1993-05-12,20.71875,3482.310059
1993-05-13,20.5,3447.989990
1993-05-14,20.4375,3443.010010
1993-05-17,20.25,3449.929932
1993-05-18,19.9375,3444.389893
1993-05-19,20.0625,3500.030029
1993-05-20,20.0625,3523.280029
1993-05-21,19.96875,3492.830078
1993-05-24,19.90625,3507.780029
1993-05-25,19.78125,3516.629883
1993-05-26,20.03125,3540.159912
1993-05-27,20.125,3554.830078
1993-05-28,20.28125,3527.429932
1993-06-01,20.21875,3552.340088
1993-06-02,20.3125,3553.449951
1993-06-03,20.28125,3544.870117
1993-06-04,20.21875,3545.139893
1993-06-07,20.0625,3532.129883
1993-06-08,19.84375,3510.540039
1993-06-09,19.875,3511.929932
1993-06-10,19.75,3491.719971
1993-06-11,19.8125,3505.010010
1993-06-14,19.84375,3514.689941
1993-06-15,19.78125,3492.000000
1993-06-16,19.96875,3511.649902
1993-06-17,20,3521.889893
1993-06-18,19.875,3494.770020
1993-06-21,19.78125,3510.820068
1993-06-22,19.78125,3497.530029
1993-06-23,19.65625,3466.810059
1993-06-24,19.625,3490.610107
1993-06-25,20,3490.889893
1993-06-28,20.09375,3530.199951
1993-06-29,19.6875,3518.850098
1993-06-30,19.84375,3516.080078
1993-07-01,20.15625,3510.540039
1993-07-02,20.1875,3483.969971
1993-07-06,20.46875,3449.929932
1993-07-07,20.625,3475.669922
1993-07-08,20.625,3514.419922
1993-07-09,20.875,3521.060059
1993-07-12,21.03125,3524.379883
1993-07-13,21.1875,3515.439941
1993-07-14,21.15625,3542.550049
1993-07-15,21.34375,3550.929932
1993-07-16,21.3125,3528.290039
1993-07-19,21.28125,3535.280029
1993-07-20,20.9375,3544.780029
1993-07-21,21.1875,3555.399902
1993-07-22,21.15625,3525.219971
1993-07-23,21.25,3546.739990
1993-07-26,21.65625,3567.699951
1993-07-27,21.25,3565.459961
1993-07-28,21.28125,3553.449951
1993-07-29,21.625,3567.419922
1993-07-30,21.34375,3539.469971
1993-08-02,21.59375,3560.989990
1993-08-03,21.96875,3561.270020
1993-08-04,22.40625,3552.050049
1993-08-05,22.375,3548.969971
1993-08-06,22.53125,3560.429932
1993-08-09,22.6875,3576.080078
1993-08-10,22.6875,3572.729980
1993-08-11,22.6875,3583.350098
1993-08-12,22.5625,3569.090088
1993-08-13,22.5,3569.649902
1993-08-16,22.5,3579.149902
1993-08-17,22.5625,3586.979980
1993-08-18,22.625,3604.860107
1993-08-19,22.4375,3612.129883
1993-08-20,22.4375,3615.479980
1993-08-23,22.40625,3605.979980
1993-08-24,22.46875,3638.959961
1993-08-25,22.625,3652.090088
1993-08-26,22.78125,3648.179932
1993-08-27,22.5625,3640.629883
1993-08-30,22.625,3643.989990
1993-08-31,22.78125,3651.250000
1993-09-01,23.34375,3645.100098
1993-09-02,23.03125,3626.100098
1993-09-03,22.875,3633.929932
1993-09-07,22.65625,3607.100098
1993-09-08,22.78125,3588.929932
1993-09-09,22.6875,3589.489990
1993-09-10,23.21875,3621.629883
1993-09-13,23,3634.209961
1993-09-14,23,3615.760010
1993-09-15,23.3125,3633.649902
1993-09-16,23.09375,3630.850098
1993-09-17,23.0625,3613.250000
1993-09-20,22.8125,3575.800049
1993-09-21,22.875,3537.239990
1993-09-22,23.15625,3547.020020
1993-09-23,23.21875,3539.750000
1993-09-24,22.96875,3543.110107
1993-09-27,22.96875,3567.699951
1993-09-28,22.8125,3566.020020
1993-09-29,23.09375,3566.300049
1993-09-30,22.78125,3555.120117
1993-10-01,22.84375,3581.110107
1993-10-04,22.875,3577.760010
1993-10-05,22.53125,3587.260010
1993-10-06,22.75,3598.989990
1993-10-07,22.5625,3583.629883
1993-10-08,22.71875,3584.739990
1993-10-11,22.90625,3593.409912
1993-10-12,22.5625,3593.129883
1993-10-13,21.875,3603.189941
1993-10-14,22.71875,3621.629883
1993-10-15,23.15625,3629.729980
1993-10-18,23.21875,3642.310059
1993-10-19,22.78125,3635.320068
1993-10-20,22.84375,3645.100098
1993-10-21,23.15625,3636.159912
1993-10-22,23.75,3649.300049
1993-10-25,24.25,3673.610107
1993-10-26,23.9375,3672.489990
1993-10-27,23.90625,3664.659912
1993-10-28,23.375,3687.860107
1993-10-29,23.4375,3680.590088
1993-11-01,23.40625,3692.610107
1993-11-02,23.3125,3697.639893
1993-11-03,22.6875,3661.870117
1993-11-04,22.3125,3624.979980
1993-11-05,22.28125,3643.429932
1993-11-08,22.4375,3647.899902
1993-11-09,22.4375,3640.070068
1993-11-10,22.5625,3663.550049
1993-11-11,22.0625,3662.429932
1993-11-12,22.28125,3684.500000
1993-11-15,22.34375,3677.520020
1993-11-16,22.59375,3710.770020
1993-11-17,22.3125,3704.350098
1993-11-18,21.96875,3685.340088
1993-11-19,21.625,3694.010010
1993-11-22,21.84375,3670.250000
1993-11-23,21.96875,3674.169922
1993-11-24,22.21875,3687.580078
1993-11-26,22.3125,3683.949951
1993-11-29,22.1875,3677.800049
1993-11-30,22.1875,3683.949951
1993-12-01,22.1875,3697.080078
1993-12-02,22.34375,3702.110107
1993-12-03,22.5625,3704.070068
1993-12-06,23,3710.209961
1993-12-07,22.90625,3718.879883
1993-12-08,22.8125,3734.530029
1993-12-09,22.875,3729.780029
1993-12-10,22.65625,3740.669922
1993-12-13,22.59375,3764.429932
1993-12-14,22.5625,3742.629883
1993-12-15,22.375,3716.919922
1993-12-16,22.09375,3726.139893
1993-12-17,22.3125,3751.570068
1993-12-20,22.28125,3755.209961
1993-12-21,22.3125,3745.149902
1993-12-22,22.40625,3762.189941
1993-12-23,22.375,3757.719971
1993-12-27,22.4375,3792.929932
1993-12-28,22.625,3793.770020
1993-12-29,22.625,3794.330078
1993-12-30,22.4375,3775.879883
1993-12-31,22.46875,3754.090088
1994-01-03,22.09375,3756.600098
1994-01-04,22.125,3783.899902
1994-01-05,21.875,3798.820068
1994-01-06,21.625,3803.879883
1994-01-07,21.78125,3820.770020
1994-01-10,21.84375,3865.510010
1994-01-11,21.8125,3850.310059
1994-01-12,21.875,3848.629883
1994-01-13,21.875,3842.429932
1994-01-14,21.46875,3867.199951
1994-01-17,21.40625,3870.290039
1994-01-18,21.65625,3870.290039
1994-01-19,21.875,3884.370117
1994-01-20,22.0625,3891.959961
1994-01-21,22.1875,3914.479980
1994-01-24,21.8125,3912.790039
1994-01-25,21.71875,3895.340088
1994-01-26,21.6875,3908.000000
1994-01-27,21.875,3926.300049
1994-01-28,22.09375,3945.429932
1994-01-31,22.09375,3978.360107
1994-02-01,21.59375,3964.010010
1994-02-02,21.90625,3975.540039
1994-02-03,21.53125,3967.659912
1994-02-04,21.40625,3871.419922
1994-02-07,20.8125,3906.320068
1994-02-08,21,3906.030029
1994-02-09,20.71875,3931.919922
1994-02-10,20.1875,3895.340088
1994-02-11,20.3125,3894.780029
1994-02-14,20.125,3904.060059
1994-02-15,20.3125,3928.270020
1994-02-16,20.4375,3937.270020
1994-02-17,20.625,3922.639893
1994-02-18,20.84375,3887.459961
1994-02-22,20.96875,3911.659912
1994-02-23,20.90625,3891.679932
1994-02-24,20.625,3839.899902
1994-02-25,20.78125,3838.780029
1994-02-28,20.78125,3832.020020
1994-03-01,20.40625,3809.229980
1994-03-02,20.4375,3831.739990
1994-03-03,20.3125,3824.419922
1994-03-04,20.125,3832.300049
1994-03-07,20.03125,3856.219971
1994-03-08,19.75,3851.719971
1994-03-09,19.625,3853.409912
1994-03-10,19.40625,3830.620117
1994-03-11,19.6875,3862.699951
1994-03-14,19.75,3862.979980
1994-03-15,20.125,3849.590088
1994-03-16,20.4375,3848.149902
1994-03-17,20.15625,3865.139893
1994-03-18,20.03125,3895.649902
1994-03-21,19.78125,3864.850098
1994-03-22,19.71875,3862.550049
1994-03-23,19.6875,3869.459961
1994-03-24,19.4375,3821.090088
1994-03-25,19.53125,3774.729980
1994-03-28,19.65625,3762.350098
1994-03-29,19.5625,3699.020020
1994-03-30,19.5,3626.750000
1994-03-31,19.4375,3635.959961
1994-04-04,19.5,3593.350098
1994-04-05,19.59375,3675.409912
1994-04-06,19.625,3679.729980
1994-04-07,19.65625,3693.260010
1994-04-08,19.625,3674.260010
1994-04-11,19.65625,3688.830078
1994-04-12,19.9375,3681.689941
1994-04-13,19.875,3661.469971
1994-04-14,20.15625,3663.250000
1994-04-15,20.53125,3661.469971
1994-04-18,20.40625,3620.419922
1994-04-19,20.5625,3619.820068
1994-04-20,20.6875,3598.709961
1994-04-21,20.84375,3652.540039
1994-04-22,20.4375,3648.679932
1994-04-25,20.5,3705.780029
1994-04-26,20.15625,3699.540039
1994-04-28,19.9375,3668.310059
1994-04-29,19.84375,3681.689941
1994-05-02,19.5,3701.020020
1994-05-03,19.5,3714.409912
1994-05-04,19.5625,3697.750000
1994-05-05,19.78125,3695.969971
1994-05-06,19.8125,3669.500000
1994-05-09,19.5625,3629.040039
1994-05-10,19.53125,3656.409912
1994-05-11,19.34375,3629.040039
1994-05-12,18.96875,3652.840088
1994-05-13,18.9375,3659.679932
1994-05-16,19.09375,3671.500000
1994-05-17,19.4375,3720.610107
1994-05-18,19.65625,3732.889893
1994-05-19,19.625,3758.979980
1994-05-20,19.40625,3766.350098
1994-05-23,19.28125,3742.409912
1994-05-24,19.25,3745.169922
1994-05-25,19.28125,3755.300049
1994-05-26,19.375,3753.459961
1994-05-27,19.375,3757.139893
1994-05-31,19.40625,3758.370117
1994-06-01,19.5625,3760.830078
1994-06-02,19.65625,3758.989990
1994-06-03,19.875,3772.219971
1994-06-06,19.8125,3768.520020
1994-06-07,19.625,3755.909912
1994-06-08,19.625,3749.449951
1994-06-09,19.875,3753.139893
1994-06-10,20,3773.449951
1994-06-13,19.8125,3783.120117
1994-06-14,20,3814.830078
1994-06-15,19.75,3790.409912
1994-06-16,20.0625,3811.340088
1994-06-17,19.75,3776.780029
1994-06-20,19.75,3741.899902
1994-06-21,19.5,3707.969971
1994-06-22,19.5625,3724.770020
1994-06-23,19.6875,3699.090088
1994-06-24,19.375,3636.939941
1994-06-27,19.6875,3685.500000
1994-06-28,20.1875,3669.639893
1994-06-29,20.375,3667.050049
1994-06-30,20.0625,3624.959961
1994-07-01,20.1875,3646.649902
1994-07-05,20.3125,3652.479980
1994-07-06,20.5625,3674.500000
1994-07-07,20.5,3688.419922
1994-07-08,20.5625,3709.139893
1994-07-11,20.4375,3702.989990
1994-07-12,20.25,3702.659912
1994-07-13,20.125,3704.280029
1994-07-14,20.375,3739.250000
1994-07-15,20.4375,3753.810059
1994-07-18,20.3125,3755.429932
1994-07-19,20.125,3748.310059
1994-07-20,20.125,3727.270020
1994-07-21,20.125,3732.449951
1994-07-22,20.1875,3735.040039
1994-07-25,21.125,3741.840088
1994-07-26,20.875,3735.679932
1994-07-27,21.125,3720.469971
1994-07-28,21.3125,3730.830078
1994-07-29,21.375,3764.500000
1994-08-01,21.1875,3798.169922
1994-08-02,21.125,3796.219971
1994-08-03,21,3792.659912
1994-08-04,20.875,3765.790039
1994-08-05,21.0625,3747.020020
1994-08-08,21.0625,3753.810059
1994-08-09,21.3125,3755.760010
1994-08-10,21.75,3766.760010
1994-08-11,22,3750.899902
1994-08-12,22.25,3768.709961
1994-08-15,22.0625,3760.290039
1994-08-16,22.125,3784.570068
1994-08-17,21.75,3776.479980
1994-08-18,21.875,3755.429932
1994-08-19,21.8125,3755.110107
1994-08-22,21.5,3751.219971
1994-08-23,21.9375,3775.830078
1994-08-24,21.375,3846.729980
1994-08-25,21.875,3829.889893
1994-08-26,21.8125,3881.050049
1994-08-29,21.4375,3898.850098
1994-08-30,21.1875,3917.300049
1994-08-31,21.625,3913.419922
1994-09-01,21.375,3901.439941
1994-09-02,21.0625,3885.580078
1994-09-06,21.3125,3898.699951
1994-09-07,21.0625,3886.250000
1994-09-08,21,3908.459961
1994-09-09,20.5625,3874.810059
1994-09-12,20.5625,3860.340088
1994-09-13,20.5,3879.860107
1994-09-14,20.4375,3895.330078
1994-09-15,20.8125,3953.879883
1994-09-16,20.875,3933.350098
1994-09-19,20.875,3936.719971
1994-09-20,20.75,3869.090088
1994-09-21,20.3125,3851.600098
1994-09-22,20.3125,3837.129883
1994-09-23,20.4375,3831.750000
1994-09-26,20.3125,3849.239990
1994-09-27,19.875,3863.040039
1994-09-28,20.0625,3878.179932
1994-09-29,19.75,3854.629883
1994-09-30,20.3125,3843.189941
1994-10-03,20.3125,3846.889893
1994-10-04,20,3801.129883
1994-10-05,20.3125,3787.340088
1994-10-06,20.5,3775.560059
1994-10-07,21,3797.429932
1994-10-10,21.375,3821.320068
1994-10-11,21.1875,3876.830078
1994-10-12,20.9375,3875.149902
1994-10-13,21.1875,3889.949951
1994-10-14,21.625,3910.469971
1994-10-17,21.5,3923.929932
1994-10-18,21.4375,3917.540039
1994-10-19,21.0625,3936.040039
1994-10-20,21,3911.149902
1994-10-21,20.8125,3891.300049
1994-10-24,20.6875,3855.300049
1994-10-25,21.25,3850.590088
1994-10-26,21.375,3848.229980
1994-10-27,21.4375,3875.149902
1994-10-28,21.75,3930.659912
1994-10-31,21.8125,3908.120117
1994-11-01,21.5,3863.370117
1994-11-02,21.3125,3837.129883
1994-11-03,21.4375,3845.879883
1994-11-04,21.1875,3807.520020
1994-11-07,21.1875,3808.870117
1994-11-08,21.375,3830.739990
1994-11-09,21.25,3831.750000
1994-11-10,21.125,3821.989990
1994-11-11,20.6875,3801.469971
1994-11-14,20.875,3829.729980
1994-11-15,20.8125,3826.360107
1994-11-16,21.078125,3845.199951
1994-11-17,21.5,3828.050049
1994-11-18,21.25,3815.260010
1994-11-21,21.0625,3769.510010
1994-11-22,20.4375,3677.989990
1994-11-23,20.25,3674.629883
1994-11-25,20.4375,3708.270020
1994-11-28,20.4375,3739.560059
1994-11-29,21.0625,3738.550049
1994-11-30,20.625,3739.229980
1994-12-01,20.625,3700.870117
1994-12-02,20.8125,3745.620117
1994-12-05,20.9375,3741.919922
1994-12-06,21.125,3745.949951
1994-12-07,21.0625,3735.520020
1994-12-08,20.75,3685.729980
1994-12-09,20.8125,3691.110107
1994-12-12,20.9375,3718.370117
1994-12-13,21,3715.340088
1994-12-14,21.6875,3746.290039
1994-12-15,22.3125,3765.469971
1994-12-16,21.875,3807.189941
1994-12-19,22.25,3790.699951
1994-12-20,22.25,3767.149902
1994-12-21,22.375,3801.800049
1994-12-22,22.5,3814.919922
1994-12-23,22.5625,3833.429932
1994-12-27,22.4375,3861.689941
1994-12-28,22.25,3839.489990
1994-12-29,22.25,3833.429932
1994-12-30,22.375,3834.439941
1995-01-03,22.125,3838.479980
1995-01-04,22.125,3857.649902
1995-01-05,22,3850.919922
1995-01-06,21.8125,3867.409912
1995-01-09,22.0625,3861.350098
1995-01-10,22.0625,3866.739990
1995-01-11,22.25,3862.030029
1995-01-12,22.375,3859.000000
1995-01-13,22.375,3908.459961
1995-01-16,22.875,3932.340088
1995-01-17,23.1875,3930.659912
1995-01-18,23.3125,3928.979980
1995-01-19,23.0625,3882.209961
1995-01-20,22.75,3869.429932
1995-01-23,22.75,3867.409912
1995-01-24,22.5,3862.699951
1995-01-25,22.875,3871.449951
1995-01-26,23,3870.439941
1995-01-27,23.375,3857.989990
1995-01-30,23.375,3832.080078
1995-01-31,24,3843.860107
1995-02-01,24,3847.560059
1995-02-02,23.6875,3870.770020
1995-02-03,24.125,3928.639893
1995-02-06,24,3937.729980
1995-02-07,23.9375,3937.389893
1995-02-08,23.9375,3935.370117
1995-02-09,24,3932.679932
1995-02-10,23.875,3939.070068
1995-02-13,23.8125,3954.209961
1995-02-14,23.9375,3958.250000
1995-02-15,24.1875,3986.169922
1995-02-16,24.25,3987.520020
1995-02-17,23.9375,3953.540039
1995-02-21,24.0625,3963.969971
1995-02-22,23.6875,3973.050049
1995-02-23,24.375,4003.330078
1995-02-24,24.75,4011.739990
1995-02-27,24,3988.570068
1995-02-28,24.3125,4011.050049
1995-03-01,24.9375,3994.800049
1995-03-02,25.25,3979.929932
1995-03-03,25.25,3989.610107
1995-03-06,25.125,3997.560059
1995-03-07,24.4375,3962.629883
1995-03-08,24.375,3979.229980
1995-03-09,24.75,3983.389893
1995-03-10,25.25,4035.610107
1995-03-13,25.3125,4025.229980
1995-03-14,25.3125,4048.750000
1995-03-15,25.1875,4038.370117
1995-03-16,25.0625,4069.149902
1995-03-17,25.375,4073.649902
1995-03-20,25.375,4083.679932
1995-03-21,25,4072.610107
1995-03-22,24.875,4082.989990
1995-03-23,24.9375,4087.830078
1995-03-24,25.3125,4138.669922
1995-03-27,25,4157.339844
1995-03-28,25.0625,4151.810059
1995-03-29,25.0625,4160.799805
1995-03-30,25.25,4172.560059
1995-03-31,25,4157.689941
1995-04-03,25,4168.410156
1995-04-04,25.0625,4201.609863
1995-04-05,25.1875,4200.569824
1995-04-06,24.875,4205.410156
1995-04-07,25.125,4192.620117
1995-04-10,25.3125,4198.149902
1995-04-11,25,4187.080078
1995-04-12,25.0625,4197.810059
1995-04-13,25.75,4208.180176
1995-04-17,25.125,4195.379883
1995-04-18,25.125,4179.129883
1995-04-19,25.3125,4207.490234
1995-04-20,25.1875,4230.660156
1995-04-21,25.125,4270.089844
1995-04-24,24.8125,4303.979980
1995-04-25,24.4375,4300.169922
1995-04-26,24.5625,4299.830078
1995-04-27,24.0625,4314.700195
1995-04-28,24,4321.270020
1995-05-01,24.0625,4316.080078
1995-05-02,24.375,4328.879883
1995-05-03,24.6875,4373.149902
1995-05-04,24.5,4359.660156
1995-05-05,24.1875,4343.399902
1995-05-08,24.4375,4383.870117
1995-05-09,24.1875,4390.779785
1995-05-10,24.6875,4404.620117
1995-05-11,25,4411.189941
1995-05-12,25.0625,4430.560059
1995-05-15,25.25,4437.470215
1995-05-16,25.1875,4435.049805
1995-05-17,24.875,4422.600098
1995-05-18,24.5625,4340.640137
1995-05-19,24.375,4341.330078
1995-05-22,24.625,4395.629883
1995-05-23,24.4375,4436.439941
1995-05-24,24.8125,4438.160156
1995-05-25,24.6875,4412.229980
1995-05-26,24.75,4369.000000
1995-05-30,24.9375,4378.680176
1995-05-31,25.4375,4465.140137
1995-06-01,25.25,4472.750000
1995-06-02,25.5625,4444.390137
1995-06-05,25.5,4476.549805
1995-06-06,25.125,4485.200195
1995-06-07,25,4462.029785
1995-06-08,25,4458.569824
1995-06-09,24.625,4423.990234
1995-06-12,24.1875,4446.459961
1995-06-13,24.75,4484.509766
1995-06-14,24.6875,4491.080078
1995-06-15,24.5,4496.270020
1995-06-16,24.625,4510.790039
1995-06-19,25.0625,4553.680176
1995-06-20,25.1875,4550.560059
1995-06-21,25,4547.100098
1995-06-22,25.25,4589.640137
1995-06-23,24.875,4585.839844
1995-06-26,24.75,4551.250000
1995-06-27,24.8125,4542.609863
1995-06-28,24.6875,4556.790039
1995-06-29,24.25,4550.560059
1995-06-30,24.625,4556.100098
1995-07-03,24.4375,4585.149902
1995-07-05,24.5,4615.229980
1995-07-06,24.5,4664.000000
1995-07-07,24.5,4702.729980
1995-07-10,24.375,4702.390137
1995-07-11,24.3125,4680.600098
1995-07-12,24,4727.290039
1995-07-13,24.5,4727.479980
1995-07-14,24.375,4708.819824
1995-07-17,24.4375,4736.290039
1995-07-18,24.4375,4686.279785
1995-07-19,23.9375,4628.870117
1995-07-20,23.8125,4641.549805
1995-07-21,23.1875,4641.549805
1995-07-24,24,4668.669922
1995-07-25,24.5,4714.450195
1995-07-26,24.625,4707.060059
1995-07-27,24.375,4732.770020
1995-07-28,24.4375,4715.509766
1995-07-31,24.375,4708.470215
1995-08-01,24.5625,4700.370117
1995-08-02,24.75,4690.149902
1995-08-03,24.5625,4701.419922
1995-08-04,24.5625,4683.459961
1995-08-07,24.625,4693.319824
1995-08-08,24.4375,4693.319824
1995-08-09,24.4375,4671.490234
1995-08-10,24.5,4643.660156
1995-08-11,24.5625,4618.299805
1995-08-14,24.5625,4659.859863
1995-08-15,24.5625,4640.839844
1995-08-16,24.5625,4639.080078
1995-08-17,24.4375,4630.629883
1995-08-18,24.75,4617.600098
1995-08-21,24.875,4614.779785
1995-08-22,24.9375,4620.419922
1995-08-23,24.8125,4584.850098
1995-08-24,24.75,4580.620117
1995-08-25,25.375,4601.399902
1995-08-28,25.625,4594.000000
1995-08-29,25.9375,4608.439941
1995-08-30,26.75,4604.600098
1995-08-31,27.125,4610.560059
1995-09-01,27.125,4647.540039
1995-09-05,26.875,4670.080078
1995-09-06,27.1875,4683.810059
1995-09-07,27,4669.720215
1995-09-08,27,4700.720215
1995-09-11,27.375,4704.939941
1995-09-12,27.375,4747.209961
1995-09-13,27.75,4765.520020
1995-09-14,27.875,4801.799805
1995-09-15,27.5,4797.569824
1995-09-18,27.6875,4780.410156
1995-09-19,27.8125,4767.040039
1995-09-20,27.75,4792.689941
1995-09-21,27.1875,4767.399902
1995-09-22,27.0625,4764.149902
1995-09-25,27.125,4769.930176
1995-09-26,27.375,4765.600098
1995-09-27,27.8125,4762.350098
1995-09-28,28.75,4787.640137
1995-09-29,29.1875,4789.080078
1995-10-02,29.125,4761.259766
1995-10-03,29.625,4749.700195
1995-10-04,29.0625,4740.669922
1995-10-05,28.9375,4762.709961
1995-10-06,29.125,4769.209961
1995-10-09,28.625,4726.220215
1995-10-10,28.4375,4720.799805
1995-10-11,28.5625,4735.250000
1995-10-12,28.6875,4764.879883
1995-10-13,28.9375,4793.779785
1995-10-16,28.875,4784.379883
1995-10-17,29,4795.950195
1995-10-18,28.9375,4777.520020
1995-10-19,28.75,4802.450195
1995-10-20,28.375,4794.859863
1995-10-23,28.0625,4755.479980
1995-10-24,26.125,4783.660156
1995-10-25,25,4753.680176
1995-10-26,25.375,4703.819824
1995-10-27,25.6875,4741.750000
1995-10-30,25.9375,4756.569824
1995-10-31,25.375,4755.479980
1995-11-01,25.875,4766.680176
1995-11-02,25.6875,4808.589844
1995-11-03,26.0625,4825.569824
1995-11-06,26.25,4814.009766
1995-11-07,26.375,4797.029785
1995-11-08,26.8125,4852.669922
1995-11-09,26.9375,4864.229980
1995-11-10,27.0625,4870.370117
1995-11-13,27.0625,4872.899902
1995-11-14,27.0625,4871.810059
1995-11-15,27.3125,4922.750000
1995-11-16,26.875,4969.359863
1995-11-17,27.125,4989.950195
1995-11-20,27,4983.089844
1995-11-21,27.375,5023.549805
1995-11-22,27.0625,5041.609863
1995-11-24,27.3125,5048.839844
1995-11-27,27.375,5070.879883
1995-11-28,27.625,5078.100098
1995-11-29,28.0625,5105.560059
1995-11-30,28,5074.490234
1995-12-01,28.625,5087.129883
1995-12-04,28.8125,5139.520020
1995-12-05,28.6875,5177.450195
1995-12-06,28.375,5199.129883
1995-12-07,28,5159.390137
1995-12-08,27.6875,5156.859863
1995-12-11,28,5184.319824
1995-12-12,28.875,5174.919922
1995-12-13,28.75,5216.470215
1995-12-14,28.75,5182.149902
1995-12-15,28.75,5176.729980
1995-12-18,28.6875,5075.209961
1995-12-19,28.125,5109.890137
1995-12-20,28.25,5059.319824
1995-12-21,27.625,5096.529785
1995-12-22,28.1875,5097.970215
1995-12-26,28.1875,5110.259766
1995-12-27,28.0625,5105.919922
1995-12-28,27.6875,5095.799805
1995-12-29,27.8125,5117.120117
1996-01-02,28.25,5177.450195
1996-01-03,28.625,5194.069824
1996-01-04,29,5173.839844
1996-01-05,29.0625,5181.430176
1996-01-08,29.1875,5197.700195
1996-01-09,28.9375,5130.129883
1996-01-10,28.625,5032.939941
1996-01-11,28.3125,5065.100098
1996-01-12,27.875,5061.120117
1996-01-15,27.875,5043.779785
1996-01-16,28.8125,5088.220215
1996-01-17,28.5,5066.899902
1996-01-18,28.9375,5124.350098
1996-01-19,28.8125,5184.680176
1996-01-22,28.625,5219.359863
1996-01-23,28.5625,5192.270020
1996-01-24,28.8125,5242.839844
1996-01-25,28.875,5216.830078
1996-01-26,29.0625,5271.750000
1996-01-29,29.125,5304.979980
1996-01-30,28.3125,5381.209961
1996-01-31,28.5,5395.299805
1996-02-01,28.5625,5405.060059
1996-02-02,28.375,5373.990234
1996-02-05,28.5625,5407.589844
1996-02-06,29,5459.609863
1996-02-07,28.5,5492.120117
1996-02-08,29.375,5539.450195
1996-02-09,29,5541.620117
1996-02-12,29.25,5600.149902
1996-02-13,29.3125,5601.229980
1996-02-14,29.3125,5579.549805
1996-02-15,30,5551.370117
1996-02-16,30,5503.319824
1996-02-20,29.1875,5458.529785
1996-02-21,29.4375,5515.970215
1996-02-22,29.4375,5608.459961
1996-02-23,29,5630.490234
1996-02-26,28.625,5565.100098
1996-02-27,28.375,5549.209961
1996-02-28,28.5,5506.209961
1996-02-29,28.3125,5485.620117
1996-03-01,29,5536.560059
1996-03-04,29.3125,5600.149902
1996-03-05,29.0625,5642.419922
1996-03-06,28.8125,5629.770020
1996-03-07,28.875,5641.689941
1996-03-08,27.0625,5470.450195
1996-03-11,27.5,5581.000000
1996-03-12,27.4375,5583.890137
1996-03-13,27.0625,5568.720215
1996-03-14,27.3125,5586.060059
1996-03-15,27,5584.970215
1996-03-18,28.0625,5683.600098
1996-03-19,27.625,5669.509766
1996-03-20,27.6875,5655.419922
1996-03-21,27.6875,5626.879883
1996-03-22,28,5636.640137
1996-03-25,28.125,5643.859863
1996-03-26,28.375,5670.600098
1996-03-27,28.0625,5626.879883
1996-03-28,27.8125,5630.850098
