Date,WBA,DOW
1991-02-08,3302400,22410000
1991-02-11,3353600,32080000
1991-02-12,2996000,36030000
1991-02-13,3436800,27980000
1991-02-14,2725600,29190000
1991-02-15,2414400,40530000
1991-02-19,2901600,27020000
1991-02-20,2017600,19570000
1991-02-21,1645600,20890000
1991-02-22,2109600,25360000
1991-02-25,4141600,23810000
1991-02-26,1951200,19810000
1991-02-27,1683200,28850000
1991-02-28,1582400,26300000
1991-03-01,1863200,27250000
1991-03-04,1805600,21450000
1991-03-05,1694400,29210000
1991-03-06,2006400,31280000
1991-03-07,1142400,21290000
1991-03-08,1174400,24330000
1991-03-11,1627200,16530000
1991-03-12,1928800,18300000
1991-03-13,3594400,19020000
1991-03-14,1704000,25000000
1991-03-15,2508000,38380000
1991-03-18,1617600,17040000
1991-03-19,1624000,25290000
1991-03-20,2089600,25720000
1991-03-21,878400,23720000
1991-03-22,1324000,17430000
1991-03-25,1680800,16790000
1991-03-26,3039200,25630000
1991-03-27,1304000,25290000
1991-03-28,1516800,17900000
1991-04-01,1225600,16220000
1991-04-02,1914400,21070000
1991-04-03,1870400,20650000
1991-04-04,2153600,22160000
1991-04-05,3879200,20170000
1991-04-08,1245600,13960000
1991-04-09,4020000,17380000
1991-04-10,3478400,17010000
1991-04-11,1812800,23940000
1991-04-12,1533600,22680000
1991-04-15,1809600,21890000
1991-04-16,3709600,25790000
1991-04-17,2154400,32750000
1991-04-18,1176000,25250000
1991-04-19,2029600,23780000
1991-04-22,2082400,21130000
1991-04-23,1700000,18550000
1991-04-24,1714400,20210000
1991-04-25,3372000,17480000
1991-04-26,1872800,17330000
1991-04-29,3714400,16920000
1991-04-30,2792000,25740000
1991-05-01,1466400,21540000
1991-05-02,2172800,18230000
1991-05-03,1420800,17130000
1991-05-06,780800,15200000
1991-05-07,2540800,16630000
1991-05-08,1140000,18320000
1991-05-09,1448800,21420000
1991-05-10,1083200,23540000
1991-05-13,1036000,17820000
1991-05-14,3652800,19250000
1991-05-15,1760000,21700000
1991-05-16,1657600,16820000
1991-05-17,1092800,17820000
1991-05-20,1249600,11660000
1991-05-21,2101600,18950000
1991-05-22,4244000,16960000
1991-05-23,2150400,18660000
1991-05-24,1617600,13050000
1991-05-28,2628000,19140000
1991-05-29,2701600,25210000
1991-05-30,4128000,29980000
1991-05-31,3354400,28070000
1991-06-03,1764800,19930000
1991-06-04,1266400,18150000
1991-06-05,1428000,19960000
1991-06-06,1886400,18160000
1991-06-07,962400,17500000
1991-06-10,908800,12290000
1991-06-11,1782400,16780000
1991-06-12,1846400,18590000
1991-06-13,1775200,17020000
1991-06-14,976000,21240000
1991-06-17,1369600,15950000
1991-06-18,948800,19140000
1991-06-19,1125600,19600000
1991-06-20,1370400,20820000
1991-06-21,2124800,33900000
1991-06-24,978400,16820000
1991-06-25,1269600,16540000
1991-06-26,2068000,20630000
1991-06-27,1456800,22070000
1991-06-28,1280000,19070000
1991-07-01,1512000,20020000
1991-07-02,3003200,17000000
1991-07-03,2179200,15530000
1991-07-05,960800,8830000
1991-07-08,1547200,16240000
1991-07-09,1384000,14890000
1991-07-10,3015200,18340000
1991-07-11,1424000,15030000
1991-07-12,2138400,17050000
1991-07-15,1833600,13870000
1991-07-16,1188800,16500000
1991-07-17,964800,19280000
1991-07-18,1016800,20730000
1991-07-19,1149600,23260000
1991-07-22,865600,15700000
1991-07-23,1560800,17420000
1991-07-24,1929600,18040000
1991-07-25,700000,17300000
1991-07-26,1549600,13390000
1991-07-29,892800,15210000
1991-07-30,2472800,19070000
1991-07-31,1733600,15670000
1991-08-01,1032800,18660000
1991-08-02,1259200,16880000
1991-08-05,1588000,13510000
1991-08-06,938400,21860000
1991-08-07,2364800,18930000
1991-08-08,1351200,17840000
1991-08-09,1811200,19060000
1991-08-12,1608000,14860000
1991-08-13,2132000,23980000
1991-08-14,1140000,20170000
1991-08-15,1040000,18170000
1991-08-16,2086400,27440000
1991-08-19,2168800,31770000
1991-08-20,1333600,24220000
1991-08-21,1935200,30960000
1991-08-22,1299200,19190000
1991-08-23,1250400,21680000
1991-08-26,822400,10870000
1991-08-27,1120000,13070000
1991-08-28,2366400,15920000
1991-08-29,1120800,14870000
1991-08-30,591200,10770000
1991-09-03,1442400,15890000
1991-09-04,1199200,16140000
1991-09-05,2089600,25750000
1991-09-06,761600,24520000
1991-09-09,864000,11880000
1991-09-10,1299200,18180000
1991-09-11,1075200,18520000
1991-09-12,818400,18800000
1991-09-13,973600,20460000
1991-09-16,1608000,20970000
1991-09-17,1024000,16320000
1991-09-18,782400,11620000
1991-09-19,798400,21020000
1991-09-20,1815200,38440000
1991-09-23,455200,13900000
1991-09-24,1344000,15770000
1991-09-25,2205600,17000000
1991-09-26,1440000,15510000
1991-09-27,888800,16430000
1991-09-30,956800,15650000
1991-10-01,2633600,14700000
1991-10-02,2546400,15420000
1991-10-03,4696800,24000000
1991-10-04,5493600,20820000
1991-10-07,4331200,20350000
1991-10-08,4742400,23760000
1991-10-09,1779200,22140000
1991-10-10,1758400,20470000
1991-10-11,1201600,16210000
1991-10-14,818400,13760000
1991-10-15,2456000,25120000
1991-10-16,2356800,23830000
1991-10-17,2086400,24930000
1991-10-18,2369600,21300000
1991-10-21,952000,15560000
1991-10-22,1124800,21610000
1991-10-23,2332800,19830000
1991-10-24,1109600,19120000
1991-10-25,1669600,20060000
1991-10-28,3969600,16540000
1991-10-29,2819200,20240000
1991-10-30,2065600,19040000
1991-10-31,1114400,15180000
1991-11-01,1725600,21290000
1991-11-04,1956000,12570000
1991-11-05,1236800,15870000
1991-11-06,1773600,15290000
1991-11-07,1377600,18610000
1991-11-08,2003200,16850000
1991-11-11,497600,11480000
1991-11-12,1799200,20060000
1991-11-13,1240800,20090000
1991-11-14,1914400,19240000
1991-11-15,1839200,28120000
1991-11-18,1940800,27950000
1991-11-19,1807200,29820000
1991-11-20,1034400,21200000
1991-11-21,1716000,20050000
1991-11-22,1792000,21400000
1991-11-25,875200,18210000
1991-11-26,1737600,25720000
1991-11-27,1568800,14820000
1991-11-29,628800,7400000
1991-12-02,1860000,19900000
1991-12-03,1569600,16610000
1991-12-04,1564000,20860000
1991-12-05,1573600,18610000
1991-12-06,1621600,24320000
1991-12-09,1092800,17600000
1991-12-10,1620800,19420000
1991-12-11,1108000,20530000
1991-12-12,1507200,19950000
1991-12-13,2016000,19510000
1991-12-16,1819200,17630000
1991-12-17,1280000,18290000
1991-12-18,544000,19800000
1991-12-19,1044000,20070000
1991-12-20,3355200,39480000
1991-12-23,1459200,31240000
1991-12-24,1604800,21210000
1991-12-26,412800,16420000
1991-12-27,676000,19040000
1991-12-30,1767200,27910000
1991-12-31,2096800,26770000
1992-01-02,1380800,23550000
1992-01-03,1382400,23620000
1992-01-06,1901600,27280000
1992-01-07,1866400,25510000
1992-01-08,2149600,29040000
1992-01-09,1791200,29820000
1992-01-10,1255200,23440000
1992-01-13,1333600,19300000
1992-01-14,1660000,24220000
1992-01-15,1324000,29560000
1992-01-16,2174400,38100000
1992-01-17,2706400,39780000
1992-01-20,948800,18190000
1992-01-21,1510400,24160000
1992-01-22,1395200,21590000
1992-01-23,1264800,22140000
1992-01-24,1368000,22600000
1992-01-27,1028800,19110000
1992-01-28,969600,24960000
1992-01-29,1672800,32500000
1992-01-30,936000,22080000
1992-01-31,1025600,20610000
1992-02-03,1572800,18860000
1992-02-04,1525600,23970000
1992-02-05,1298400,27360000
1992-02-06,882400,20490000
1992-02-07,1042400,21660000
1992-02-10,1823200,16100000
1992-02-11,710400,23400000
1992-02-12,1858400,21580000
1992-02-13,1673600,22200000
1992-02-14,1582400,21260000
1992-02-18,1727200,21970000
1992-02-19,1572800,22930000
1992-02-20,1372800,25840000
1992-02-21,1540000,26840000
1992-02-24,963200,17880000
1992-02-25,1015200,20980000
1992-02-26,1193600,21160000
1992-02-27,2276800,18710000
1992-02-28,2381600,17960000
1992-03-02,1696000,17220000
1992-03-03,1201600,19520000
1992-03-04,1075200,22800000
1992-03-05,1460000,18220000
1992-03-06,1509600,18460000
1992-03-09,1592000,16530000
1992-03-10,1549600,20730000
1992-03-11,1337600,17670000
1992-03-12,848800,18080000
1992-03-13,779200,16370000
1992-03-16,889600,15050000
1992-03-17,1053600,18020000
1992-03-18,1060800,17890000
1992-03-19,722400,17170000
1992-03-20,1898400,28640000
1992-03-23,3693600,15690000
1992-03-24,1011200,24380000
1992-03-25,852800,18960000
1992-03-26,1032800,18120000
1992-03-27,1716000,15140000
1992-03-30,673600,12640000
1992-03-31,1364000,15110000
1992-04-01,2760800,18840000
1992-04-02,1887200,19020000
1992-04-03,1372000,21150000
1992-04-06,792000,20110000
1992-04-07,1856800,22490000
1992-04-08,2400000,29710000
1992-04-09,2152800,24490000
1992-04-10,1752800,18650000
1992-04-13,790400,13220000
1992-04-14,1357600,26050000
1992-04-15,1558400,25460000
1992-04-16,1564000,27840000
1992-04-20,1734400,22290000
1992-04-21,1747200,20080000
1992-04-22,1204000,18160000
1992-04-23,1753600,24810000
1992-04-24,1860000,21220000
1992-04-27,1737600,21610000
1992-04-28,2850400,18860000
1992-04-29,4943200,21280000
1992-04-30,3376000,22960000
1992-05-01,1990400,19380000
1992-05-04,2620800,18680000
1992-05-05,2585600,18080000
1992-05-06,2056000,17940000
1992-05-07,2962400,17570000
1992-05-08,1280000,14560000
1992-05-11,1184000,14110000
1992-05-12,2459200,19030000
1992-05-13,2854400,17720000
1992-05-14,1444800,18270000
1992-05-15,1744800,18430000
1992-05-18,1464800,14960000
1992-05-19,1537600,20950000
1992-05-20,1346400,34230000
1992-05-21,2567200,19190000
1992-05-22,2066400,17690000
1992-05-26,2317600,25940000
1992-05-27,3240000,22390000
1992-05-28,1694400,18350000
1992-05-29,1687200,20770000
1992-06-01,1267200,21280000
1992-06-02,1587200,22350000
1992-06-03,1223200,22690000
1992-06-04,868000,24370000
1992-06-05,2144000,23760000
1992-06-08,2186400,16280000
1992-06-09,1376000,17510000
1992-06-10,2320000,20880000
1992-06-11,1653600,24850000
1992-06-12,1500000,19820000
1992-06-15,1572800,17220000
1992-06-16,1352000,19190000
1992-06-17,2056800,28140000
1992-06-18,1222400,25690000
1992-06-19,1388800,26660000
1992-06-22,1002400,20420000
1992-06-23,1494400,26320000
1992-06-24,1246400,24360000
1992-06-25,1446400,21160000
1992-06-26,716800,16650000
1992-06-29,1557600,17130000
1992-06-30,1808800,18630000
1992-07-01,1420800,22780000
1992-07-02,1818400,25900000
1992-07-06,1552800,23870000
1992-07-07,2121600,25200000
1992-07-08,1392800,23540000
1992-07-09,2561600,23090000
1992-07-10,3850400,15400000
1992-07-13,1797600,13650000
1992-07-14,2340000,19130000
1992-07-15,3485600,21110000
1992-07-16,1928800,21500000
1992-07-17,963200,22830000
1992-07-20,820800,18060000
1992-07-21,1744000,16810000
1992-07-22,1024000,19750000
1992-07-23,561600,23000000
1992-07-24,710400,13420000
1992-07-27,701600,14760000
1992-07-28,1956800,22000000
1992-07-29,1552800,30410000
1992-07-30,2445600,20060000
1992-07-31,622400,13500000
1992-08-03,869600,17280000
1992-08-04,849600,16430000
1992-08-05,4633600,17830000
1992-08-06,648000,21950000
1992-08-07,1451200,22310000
1992-08-10,789600,15580000
1992-08-11,782400,18000000
1992-08-12,942400,15480000
1992-08-13,1322400,19900000
1992-08-14,1937600,15400000
1992-08-17,1292000,13860000
1992-08-18,1357600,12930000
1992-08-19,924800,14420000
1992-08-20,1940000,14690000
1992-08-21,2482400,21610000
1992-08-24,1579200,18360000
1992-08-25,1811200,22460000
1992-08-26,2887200,17870000
1992-08-27,2209600,19790000
1992-08-28,1091200,14430000
1992-08-31,771200,12800000
1992-09-01,1476800,15460000
1992-09-02,1044800,18670000
1992-09-03,1680800,23480000
1992-09-04,694400,13210000
1992-09-08,901600,15630000
1992-09-09,759200,18870000
1992-09-10,1242400,22820000
1992-09-11,672800,16780000
1992-09-14,1168000,30720000
1992-09-15,1243200,20210000
1992-09-16,627200,26850000
1992-09-17,431200,20170000
1992-09-18,1249600,24980000
1992-09-21,596800,15850000
1992-09-22,1124000,21070000
1992-09-23,1919200,23860000
1992-09-24,778400,26240000
1992-09-25,580800,22110000
1992-09-28,880000,18020000
1992-09-29,1072800,22280000
1992-09-30,722400,19290000
1992-10-01,1664000,21020000
1992-10-02,1971200,20670000
1992-10-05,3485600,37360000
1992-10-06,1320000,20220000
1992-10-07,1348000,19530000
1992-10-08,876000,22490000
1992-10-09,1586400,19310000
1992-10-12,910400,14260000
1992-10-13,1100000,20360000
1992-10-14,2050400,18730000
1992-10-15,1496800,32240000
1992-10-16,762400,40880000
1992-10-19,1597600,26190000
1992-10-20,1620800,26500000
1992-10-21,922400,24690000
1992-10-22,931200,23070000
1992-10-23,695200,26490000
1992-10-26,1074400,23440000
1992-10-27,1531200,24860000
1992-10-28,2003200,29930000
1992-10-29,1262400,20070000
1992-10-30,845600,18450000
1992-11-02,706400,23860000
1992-11-03,1134400,25520000
1992-11-04,872800,20330000
1992-11-05,898400,27030000
1992-11-06,1860000,23660000
1992-11-09,1284800,19980000
1992-11-10,1223200,21540000
1992-11-11,917600,22660000
1992-11-12,1474400,22880000
1992-11-13,895200,19110000
1992-11-16,685600,17400000
1992-11-17,642400,18600000
1992-11-18,1304000,23240000
1992-11-19,732800,21590000
1992-11-20,4413600,34640000
1992-11-23,844800,23660000
1992-11-24,1518400,28070000
1992-11-25,885600,23070000
1992-11-27,535200,12440000
1992-11-30,1290400,23060000
1992-12-01,1744000,32070000
1992-12-02,1204000,21220000
1992-12-03,1133600,20720000
1992-12-04,975200,23710000
1992-12-07,887200,25690000
1992-12-08,1046400,23040000
1992-12-09,1689600,22660000
1992-12-10,1374400,20230000
1992-12-11,714400,13550000
1992-12-14,1216800,16700000
1992-12-15,1239200,29640000
1992-12-16,971200,30870000
1992-12-17,1521600,28370000
1992-12-18,3256800,48430000
1992-12-21,2752000,26680000
1992-12-22,886400,25970000
1992-12-23,1368800,21980000
1992-12-24,492800,9930000
1992-12-28,260000,13930000
1992-12-29,1175200,25400000
1992-12-30,840000,16000000
1992-12-31,853600,13860000
1993-01-04,1466400,21400000
1993-01-05,3216800,28060000
1993-01-06,2238400,35790000
1993-01-07,4948800,36820000
1993-01-08,2263200,30690000
1993-01-11,989600,24500000
1993-01-12,2127200,29660000
1993-01-13,1514400,28950000
1993-01-14,2240000,36150000
1993-01-15,2086400,39270000
1993-01-18,954400,23030000
1993-01-19,1321600,35680000
1993-01-20,810400,26680000
1993-01-21,1075200,27040000
1993-01-22,1044000,30760000
1993-01-25,1487200,35840000
1993-01-26,1970400,47430000
1993-01-27,1332800,32270000
1993-01-28,3850400,27930000
1993-01-29,2374400,22060000
1993-02-01,2707200,27910000
1993-02-02,1402400,27290000
1993-02-03,1768800,35290000
1993-02-04,1038400,36250000
1993-02-05,1324000,38720000
1993-02-08,1127200,29460000
1993-02-09,1768000,23530000
1993-02-10,1732000,26770000
1993-02-11,1707200,29250000
1993-02-12,4064800,22870000
1993-02-16,2148800,38580000
1993-02-17,2916800,31700000
1993-02-18,1854400,33650000
1993-02-19,2812000,30520000
1993-02-22,2256800,34140000
1993-02-23,3523200,34930000
1993-02-24,2605600,29410000
1993-02-25,1604800,25250000
1993-02-26,2274400,21990000
1993-03-01,1208000,21770000
1993-03-02,1818400,25310000
1993-03-03,1060000,25160000
1993-03-04,1803200,21250000
1993-03-05,1793600,28020000
1993-03-08,2918400,32460000
1993-03-09,1396000,28120000
1993-03-10,1152800,28730000
1993-03-11,1782400,24220000
1993-03-12,1328000,25650000
1993-03-15,1243200,16910000
1993-03-16,551200,16730000
1993-03-17,1677600,19970000
1993-03-18,1290400,24480000
1993-03-19,2132800,35360000
1993-03-22,1956000,25670000
1993-03-23,2872000,21810000
1993-03-24,3180800,36020000
1993-03-25,1305600,32190000
1993-03-26,1041600,25300000
1993-03-29,2620000,21850000
1993-03-30,2248800,23450000
1993-03-31,2292800,25670000
1993-04-01,1399200,20660000
1993-04-02,2764000,53740000
1993-04-05,940000,35090000
1993-04-06,1606400,34650000
1993-04-07,4152800,33620000
1993-04-08,1589600,35880000
1993-04-12,2948000,24990000
1993-04-13,2881600,30070000
1993-04-14,2826400,24620000
1993-04-15,1091200,27510000
1993-04-16,2207200,31770000
1993-04-19,1351200,25050000
1993-04-20,1295200,32410000
1993-04-21,1954400,27720000
1993-04-22,1456000,34030000
1993-04-23,1075200,27600000
1993-04-26,808800,27070000
1993-04-27,2112000,29780000
1993-04-28,2066400,39030000
1993-04-29,2676000,27410000
1993-04-30,1566400,23290000
1993-05-03,2744000,22190000
1993-05-04,2105600,22790000
1993-05-05,2547200,25640000
1993-05-06,1064800,24460000
1993-05-07,589600,25390000
1993-05-10,1725600,26170000
1993-05-11,2243200,21360000
1993-05-12,764000,26630000
1993-05-13,1856800,27250000
1993-05-14,731200,18370000
1993-05-17,2283200,17680000
1993-05-18,1748000,22040000
1993-05-19,2909600,36140000
1993-05-20,1854400,26620000
1993-05-21,1186400,25660000
1993-05-24,1301600,17840000
1993-05-25,1998400,19740000
1993-05-26,1901600,24440000
1993-05-27,2178400,24550000
1993-05-28,1466400,17700000
1993-06-01,1348000,18550000
1993-06-02,5723200,19610000
1993-06-03,1258400,19830000
1993-06-04,2740000,17300000
1993-06-07,1548000,18010000
1993-06-08,1202400,18590000
1993-06-09,1804000,19110000
1993-06-10,1481600,22010000
1993-06-11,912800,20440000
1993-06-14,658400,18850000
1993-06-15,906400,22690000
1993-06-16,906400,24410000
1993-06-17,776800,19950000
1993-06-18,1464800,28860000
1993-06-21,1051200,20250000
1993-06-22,798400,22830000
1993-06-23,984800,26330000
1993-06-24,1271200,22990000
1993-06-25,1032000,16030000
1993-06-28,720000,19180000
1993-06-29,1247200,21210000
1993-06-30,480800,24110000
1993-07-01,898400,22680000
1993-07-02,1688000,19160000
1993-07-06,736800,19400000
1993-07-07,971200,23220000
1993-07-08,2284000,31020000
1993-07-09,1067200,23630000
1993-07-12,705600,17440000
1993-07-13,832800,22810000
1993-07-14,1232800,23040000
1993-07-15,1102400,22820000
1993-07-16,1592800,26990000
1993-07-19,1420000,22240000
1993-07-20,4471200,30110000
1993-07-21,2284000,21030000
1993-07-22,1590400,20720000
1993-07-23,1647200,19690000
1993-07-26,1159200,19570000
1993-07-27,1655200,30150000
1993-07-28,2386400,32370000
1993-07-29,1839200,27590000
1993-07-30,1603200,25300000
1993-08-02,1640000,20980000
1993-08-03,2098400,23060000
1993-08-04,1400800,23760000
1993-08-05,1781600,18220000
1993-08-06,2048800,21460000
1993-08-09,1514400,22450000
1993-08-10,1016800,23000000
1993-08-11,1223200,22030000
1993-08-12,586400,22390000
1993-08-13,1359200,17740000
1993-08-16,852000,24820000
1993-08-17,900000,25650000
1993-08-18,1186400,35860000
1993-08-19,1059200,33920000
1993-08-20,1821600,32040000
1993-08-23,1115200,20750000
1993-08-24,1044800,24980000
1993-08-25,2257600,30750000
1993-08-26,1165600,26540000
1993-08-27,896000,18760000
1993-08-30,1089600,17750000
1993-08-31,1558400,19700000
1993-09-01,1353600,22410000
1993-09-02,744800,24090000
1993-09-03,1590400,16950000
1993-09-07,1062400,18170000
1993-09-08,2452000,23420000
1993-09-09,1089600,19730000
1993-09-10,1545600,21340000
1993-09-13,1661600,20670000
1993-09-14,747200,18550000
1993-09-15,1580000,27710000
1993-09-16,1343200,18230000
1993-09-17,2631200,50350000
1993-09-20,1384800,19610000
1993-09-21,3784000,30360000
1993-09-22,2886400,27420000
1993-09-23,2480800,25320000
1993-09-24,942400,20370000
1993-09-27,1616000,19560000
1993-09-28,848000,18740000
1993-09-29,1921600,21860000
1993-09-30,2171200,22930000
1993-10-01,2912000,24150000
1993-10-04,4364000,17830000
1993-10-05,5480800,24010000
1993-10-06,2924800,21830000
1993-10-07,4120000,18000000
1993-10-08,2133600,19300000
1993-10-11,497600,14950000
1993-10-12,1064800,21130000
1993-10-13,1492800,27770000
1993-10-14,2220800,39740000
1993-10-15,1458400,36390000
1993-10-18,1399200,29180000
1993-10-19,1499200,24920000
1993-10-20,1627200,19670000
1993-10-21,1632000,23140000
1993-10-22,1581600,27840000
1993-10-25,1457600,25720000
1993-10-26,1024800,27070000
1993-10-27,868800,27130000
1993-10-28,1145600,34530000
1993-10-29,1043200,24830000
1993-11-01,1051200,22940000
1993-11-02,1918400,32640000
1993-11-03,983200,34190000
1993-11-04,1524800,25030000
1993-11-05,831200,26950000
1993-11-08,868000,21130000
1993-11-09,1264000,24890000
1993-11-10,1152000,31390000
1993-11-11,1180800,32580000
1993-11-12,1874400,29940000
1993-11-15,860800,23520000
1993-11-16,1026400,29660000
1993-11-17,870400,34120000
1993-11-18,2254400,38270000
1993-11-19,1510400,31060000
1993-11-22,1204800,28660000
1993-11-23,2127200,31770000
1993-11-24,1709600,20270000
1993-11-26,632800,8880000
1993-11-29,1372000,25570000
1993-11-30,1108000,23220000
1993-12-01,2268800,27910000
1993-12-02,1136000,19520000
1993-12-03,847200,19750000
1993-12-06,530400,29020000
1993-12-07,1004000,27120000
1993-12-08,608000,22100000
1993-12-09,1183200,22570000
1993-12-10,1293600,21350000
1993-12-13,992800,21680000
1993-12-14,888000,29490000
1993-12-15,1481600,34310000
1993-12-16,750400,29050000
1993-12-17,2026400,38900000
1993-12-20,1014400,21960000
1993-12-21,977600,22390000
1993-12-22,885600,23490000
1993-12-23,948000,22630000
1993-12-27,321600,16280000
1993-12-28,694400,17470000
1993-12-29,1216000,19680000
1993-12-30,875200,15850000
1993-12-31,523200,14730000
1994-01-03,2724800,24960000
1994-01-04,3480000,30500000
1994-01-05,1800000,43950000
1994-01-06,1838400,36320000
1994-01-07,931200,29210000
1994-01-10,3268800,32390000
1994-01-11,3734400,31440000
1994-01-12,3465600,31200000
1994-01-13,1604800,22900000
1994-01-14,2934400,26500000
1994-01-17,4323200,18550000
1994-01-18,2431200,30400000
1994-01-19,1648800,28700000
1994-01-20,1381600,25950000
1994-01-21,1790400,30970000
1994-01-24,1038400,27020000
1994-01-25,4673600,38410000
1994-01-26,4442400,30050000
1994-01-27,3373600,27770000
1994-01-28,2754400,25890000
1994-01-31,1809600,26450000
1994-02-01,3386400,23150000
1994-02-02,3012000,26990000
1994-02-03,2165600,25090000
1994-02-04,1961600,34480000
1994-02-07,2310400,36370000
1994-02-08,1308000,30970000
1994-02-09,1887200,29380000
1994-02-10,1620000,29890000
1994-02-11,1614400,21110000
1994-02-14,1924000,23220000
1994-02-15,2907200,24940000
1994-02-16,3491200,25320000
1994-02-17,3194400,31710000
1994-02-18,1886400,26280000
1994-02-22,3109600,20610000
1994-02-23,2128000,23560000
1994-02-24,1770400,27420000
1994-02-25,1372800,23870000
1994-02-28,1258400,24200000
1994-03-01,1178400,30290000
1994-03-02,1433600,38360000
1994-03-03,1392800,27300000
1994-03-04,1480800,25710000
1994-03-07,1837600,22150000
1994-03-08,911200,28660000
1994-03-09,1780000,24820000
1994-03-10,1892800,24660000
1994-03-11,957600,21390000
1994-03-14,1236000,24600000
1994-03-15,1544000,27500000
1994-03-16,1441600,25830000
1994-03-17,2138400,26420000
1994-03-18,3012800,56360000
1994-03-21,568800,20080000
1994-03-22,623200,25090000
1994-03-23,3633600,23340000
1994-03-24,1752000,27440000
1994-03-25,1301600,21530000
1994-03-28,2392800,27190000
1994-03-29,1288800,26850000
1994-03-30,3298400,44570000
1994-03-31,1979200,47350000
1994-04-04,2299200,43710000
1994-04-05,1715200,41360000
1994-04-06,1441600,34540000
1994-04-07,1822400,26900000
1994-04-08,1172000,26120000
1994-04-11,1331200,22680000
1994-04-12,1070400,21530000
1994-04-13,3183200,26330000
1994-04-14,2094400,26190000
1994-04-15,1680800,29590000
1994-04-18,1354400,26780000
1994-04-19,2816000,35380000
1994-04-20,2518400,38020000
1994-04-21,2210400,38970000
1994-04-22,3500000,27430000
1994-04-25,1161600,24330000
1994-04-26,1211200,23930000
1994-04-28,1759200,31000000
1994-04-29,1151200,21890000
1994-05-02,1745600,25070000
1994-05-03,1491200,24260000
1994-05-04,788800,21300000
1994-05-05,914400,21220000
1994-05-06,1318400,28060000
1994-05-09,620800,24440000
1994-05-10,1791200,30020000
1994-05-11,1714400,26130000
1994-05-12,2028800,24570000
1994-05-13,1053600,23350000
1994-05-16,1615200,20920000
1994-05-17,982400,28440000
1994-05-18,1094400,31180000
1994-05-19,1159200,29500000
1994-05-20,1648000,32750000
1994-05-23,920800,24120000
1994-05-24,1762400,31440000
1994-05-25,1212000,21710000
1994-05-26,1489600,27230000
1994-05-27,723200,18130000
1994-05-31,1278400,19630000
1994-06-01,1913600,25050000
1994-06-02,2044800,23920000
1994-06-03,1573600,24540000
1994-06-06,661600,24280000
1994-06-07,1235200,20420000
1994-06-08,556800,21210000
1994-06-09,1530400,23340000
1994-06-10,1290400,19160000
1994-06-13,1661600,22290000
1994-06-14,660800,30330000
1994-06-15,824800,27500000
1994-06-16,1130400,25210000
1994-06-17,2732800,44450000
1994-06-20,1406400,23160000
1994-06-21,1012800,30140000
1994-06-22,1068000,22890000
1994-06-23,1548800,24210000
1994-06-24,1205600,25080000
1994-06-27,1565600,25190000
1994-06-28,6952000,22910000
1994-06-29,4162400,23780000
1994-06-30,2970400,25500000
1994-07-01,3060800,21310000
1994-07-05,2280800,19190000
1994-07-06,1548800,20490000
1994-07-07,3395200,22150000
1994-07-08,1056800,20580000
1994-07-11,3012800,20550000
1994-07-12,3346400,24280000
1994-07-13,3321600,20780000
1994-07-14,6220800,27740000
1994-07-15,1965600,27590000
1994-07-18,3109600,20590000
1994-07-19,3170400,20120000
1994-07-20,4458400,21100000
1994-07-21,1518400,27850000
1994-07-22,2331200,24700000
1994-07-25,1196000,19620000
1994-07-26,1271200,23060000
1994-07-27,880800,22900000
1994-07-28,1296800,21210000
1994-07-29,1482400,24800000
1994-08-01,1309600,24680000
1994-08-02,2248000,27140000
1994-08-03,4500000,22200000
1994-08-04,2391200,27650000
1994-08-05,1232800,21170000
1994-08-08,1257600,19270000
1994-08-09,1212000,24700000
1994-08-10,2010400,25900000
1994-08-11,1634400,23860000
1994-08-12,2087200,24450000
1994-08-15,2168800,22820000
1994-08-16,3471200,31860000
1994-08-17,3080800,30250000
1994-08-18,1157600,32360000
1994-08-19,1772000,30960000
1994-08-22,1212000,18830000
1994-08-23,1592000,30060000
1994-08-24,1208000,29410000
1994-08-25,1605600,29800000
1994-08-26,1292000,35580000
1994-08-29,563200,29030000
1994-08-30,845600,25830000
1994-08-31,3947200,37360000
1994-09-01,768800,27820000
1994-09-02,1273600,21520000
1994-09-06,991200,19880000
1994-09-07,3271200,28160000
1994-09-08,982400,25950000
1994-09-09,1576000,27580000
1994-09-12,1518400,22750000
1994-09-13,1012000,24040000
1994-09-14,1491200,27690000
1994-09-15,3693600,27340000
1994-09-16,2762400,56570000
1994-09-19,1230400,29440000
1994-09-20,2388800,32960000
1994-09-21,3614400,37500000
1994-09-22,1531200,25790000
1994-09-23,1980800,27120000
1994-09-26,1102400,24580000
1994-09-27,1743200,27440000
1994-09-28,1658400,27210000
1994-09-29,2651200,22700000
1994-09-30,2152800,27410000
1994-10-03,3745600,25880000
1994-10-04,2669600,32340000
1994-10-05,3120800,35610000
1994-10-06,4469600,22510000
1994-10-07,2563200,30080000
1994-10-10,1677600,18750000
1994-10-11,2314400,33170000
1994-10-12,1499200,23990000
1994-10-13,2813600,28900000
1994-10-14,783200,21500000
1994-10-17,1363200,26450000
1994-10-18,1477600,23060000
1994-10-19,3296800,28380000
1994-10-20,3462400,41190000
1994-10-21,2447200,41960000
1994-10-24,2966400,34750000
1994-10-25,3465600,36020000
1994-10-26,5392000,31250000
1994-10-27,5148000,31560000
1994-10-28,2893600,36980000
1994-10-31,1307200,31920000
1994-11-01,2666400,36640000
