Date,VZ,DOW
2014-11-14,12742100,72850000
2014-11-17,6887100,70330000
2014-11-18,8994700,87420000
2014-11-19,15773200,73780000
2014-11-20,9856200,77740000
2014-11-21,19979600,140940000
2014-11-24,17759800,85510000
2014-11-25,13837200,88190000
2014-11-26,11960700,67450000
2014-11-28,9524600,80470000
2014-12-01,11949100,86390000
2014-12-02,18141000,81970000
2014-12-03,22429200,99400000
2014-12-04,14606900,76270000
2014-12-05,15512200,79110000
2014-12-08,14386300,88680000
2014-12-09,49742000,100400000
2014-12-10,33700700,115100000
2014-12-11,18376500,90100000
2014-12-12,23769100,121950000
2014-12-15,21712200,114050000
2014-12-16,22157800,116640000
2014-12-17,23696700,118220000
2014-12-18,22898400,123940000
2014-12-19,31316800,343690000
2014-12-22,15302100,98460000
2014-12-23,12254400,82890000
2014-12-24,7840600,42870000
2014-12-26,7038500,52570000
2014-12-29,8878400,53870000
2014-12-30,9989800,47490000
2014-12-31,14029500,82840000
2015-01-02,11421200,76270000
2015-01-05,18964500,116160000
2015-01-06,22950100,101870000
2015-01-07,20793600,91030000
2015-01-08,17617500,114890000
2015-01-09,13037600,93390000
2015-01-12,12730300,92500000
2015-01-13,13072800,99360000
2015-01-14,14795900,109180000
2015-01-15,12475800,94520000
2015-01-16,18050200,140480000
2015-01-20,16460300,119600000
2015-01-21,24880200,95530000
2015-01-22,38451100,111980000
2015-01-23,24317800,97110000
2015-01-26,15064400,87220000
2015-01-27,17008900,135940000
2015-01-28,19575800,115980000
2015-01-29,19161600,111690000
2015-01-30,22768000,168560000
2015-02-02,23172300,108090000
2015-02-03,21481800,112860000
2015-02-04,19937400,102560000
2015-02-05,18762300,79890000
2015-02-06,47425400,93610000
2015-02-09,21052900,81590000
2015-02-10,15100800,89930000
2015-02-11,19402900,89890000
2015-02-12,20447300,117160000
2015-02-13,14619600,85230000
2015-02-17,15363700,98760000
2015-02-18,13513400,75090000
2015-02-19,11609800,79130000
2015-02-20,13481500,111390000
2015-02-23,12255700,83670000
2015-02-24,16307000,79310000
2015-02-25,11398900,80480000
2015-02-26,13581400,81500000
2015-02-27,17571200,101110000
2015-03-02,10914400,89790000
2015-03-03,11381400,83830000
2015-03-04,13870600,80900000
2015-03-05,9653500,75840000
2015-03-06,15644900,113350000
2015-03-09,13119000,85820000
2015-03-10,18764700,120450000
2015-03-11,14392800,102120000
2015-03-12,15806000,111550000
2015-03-13,20717400,113620000
2015-03-16,16111200,101760000
2015-03-17,15679200,82560000
2015-03-18,17978300,130950000
2015-03-19,13625000,107820000
2015-03-20,26280800,333870000
2015-03-23,13131700,98030000
2015-03-24,11419600,87190000
2015-03-25,14915500,106560000
2015-03-26,17919400,117740000
2015-03-27,11716500,103220000
2015-03-30,11157600,104040000
2015-03-31,12785700,119470000
2015-04-01,13573600,103360000
2015-04-02,13344200,87370000
2015-04-06,14130000,100850000
2015-04-07,11498700,72150000
2015-04-08,15498600,76820000
2015-04-09,10810900,86740000
2015-04-10,9241900,116410000
2015-04-13,12235700,120090000
2015-04-14,11956500,82830000
2015-04-15,11055800,113610000
2015-04-16,11724100,89520000
2015-04-17,18105100,138860000
2015-04-20,17062500,103160000
2015-04-21,33469100,95180000
2015-04-22,18687000,91260000
2015-04-23,22580200,100240000
2015-04-24,17184200,119130000
2015-04-27,16562300,121110000
2015-04-28,16342000,124930000
2015-04-29,13683200,102080000
2015-04-30,15604900,129180000
2015-05-01,13872800,91700000
2015-05-04,12594800,86010000
2015-05-05,12646200,95340000
2015-05-06,15513300,100430000
2015-05-07,10832400,80920000
2015-05-08,13264100,94960000
2015-05-11,9900500,86050000
2015-05-12,20448900,89270000
2015-05-13,16200400,85180000
2015-05-14,12094600,91580000
2015-05-15,14083300,108220000
2015-05-18,15040800,79080000
2015-05-19,15675100,87200000
2015-05-20,13583600,80190000
2015-05-21,15667600,84270000
2015-05-22,12324400,78890000
2015-05-26,17460100,109440000
2015-05-27,14517400,96400000
2015-05-28,8432800,67510000
2015-05-29,14778400,139810000
2015-06-01,11968000,85640000
2015-06-02,11094100,77550000
2015-06-03,17697800,73120000
2015-06-04,38418900,93470000
2015-06-05,23574500,89140000
2015-06-08,16598600,86300000
2015-06-09,12295100,90550000
2015-06-10,13007300,96980000
2015-06-11,10029700,89490000
2015-06-12,10619100,83760000
2015-06-15,10875800,91920000
2015-06-16,10862000,77510000
2015-06-17,18216400,92410000
2015-06-18,14527300,94460000
2015-06-19,26861700,258300000
2015-06-22,9191900,77780000
2015-06-23,14411400,75970000
2015-06-24,17742300,104980000
2015-06-25,14445400,78990000
2015-06-26,18492800,158120000
2015-06-29,15032400,116340000
2015-06-30,15044100,126460000
2015-07-01,12545900,87010000
2015-07-02,9872400,83080000
2015-07-06,12051700,90130000
2015-07-07,18025800,105840000
2015-07-08,17859600,69830000
2015-07-09,16304500,100520000
2015-07-10,14727100,85800000
2015-07-13,10184400,86380000
2015-07-14,9973600,76740000
2015-07-15,9624000,80460000
2015-07-16,11011400,85030000
2015-07-17,10160400,106510000
2015-07-20,17246700,75060000
2015-07-21,31961600,100170000
2015-07-22,21026600,112370000
2015-07-23,13698200,88600000
2015-07-24,19528700,103470000
2015-07-27,15747800,117860000
2015-07-28,16150900,103450000
2015-07-29,15968700,93140000
2015-07-30,9592300,76650000
2015-07-31,12562900,106120000
2015-08-03,10321300,87880000
2015-08-04,9371900,99060000
2015-08-05,11946100,102450000
2015-08-06,9917200,96170000
2015-08-07,10538000,81800000
2015-08-10,13529500,92430000
2015-08-11,18511000,103010000
2015-08-12,15939800,120400000
2015-08-13,11168500,88550000
2015-08-14,8769500,82120000
2015-08-17,7784300,73380000
2015-08-18,8581400,79900000
2015-08-19,12578000,104720000
2015-08-20,13785900,128530000
2015-08-21,21305300,225170000
2015-08-24,36096800,293920000
2015-08-25,27851500,213220000
2015-08-26,30856900,208420000
2015-08-27,21488000,171980000
2015-08-28,12783900,131790000
2015-08-31,14785800,141440000
2015-09-01,21096300,171390000
2015-09-02,17197600,133480000
2015-09-03,12480800,109730000
2015-09-04,16045100,127270000
2015-09-08,14056500,123870000
2015-09-09,14423600,118790000
2015-09-10,16412900,122690000
2015-09-11,11227400,104630000
2015-09-14,9677800,92660000
2015-09-15,12023000,93050000
2015-09-16,11932500,99620000
2015-09-17,31675000,129600000
2015-09-18,26889300,341690000
2015-09-21,10584300,90730000
2015-09-22,12368600,119010000
2015-09-23,11670300,86030000
2015-09-24,14438300,122220000
2015-09-25,17514800,130790000
2015-09-28,15265200,139930000
2015-09-29,15652500,121160000
2015-09-30,20380600,145740000
2015-10-01,22323500,111420000
2015-10-02,22336700,136870000
2015-10-05,14484600,127660000
2015-10-06,15087900,120010000
2015-10-07,11897000,115690000
2015-10-08,10280900,100730000
2015-10-09,11981200,103730000
2015-10-12,9886700,72500000
2015-10-13,11566400,99400000
2015-10-14,19559200,120110000
2015-10-15,11774000,122960000
2015-10-16,15620900,145880000
2015-10-19,17547400,118430000
2015-10-20,19747400,106670000
2015-10-21,17081800,107100000
2015-10-22,15378600,152420000
2015-10-23,13285100,158090000
2015-10-26,10802500,116660000
2015-10-27,9540400,113960000
2015-10-28,11447300,115630000
2015-10-29,7902300,90300000
2015-10-30,14753200,149250000
2015-11-02,11689100,100840000
2015-11-03,11900900,92290000
2015-11-04,9702000,99890000
2015-11-05,11646900,98910000
2015-11-06,14144400,107450000
2015-11-09,10743200,121210000
2015-11-10,9996700,108640000
2015-11-11,7904000,95230000
2015-11-12,11053500,113660000
2015-11-13,12615600,134640000
2015-11-16,10112500,137590000
2015-11-17,10657500,167190000
2015-11-18,13585600,106810000
2015-11-19,9320900,114630000
2015-11-20,12229700,153140000
2015-11-23,10290100,134680000
2015-11-24,11127400,127170000
2015-11-25,7013900,82540000
2015-11-27,4108300,82540000
2015-11-30,19400000,155560000
2015-12-01,10580000,103880000
2015-12-02,12160400,102860000
2015-12-03,17077700,126990000
2015-12-04,14158600,137650000
2015-12-07,13192100,99670000
2015-12-08,13776100,113720000
2015-12-09,13467900,122020000
2015-12-10,10402500,107310000
2015-12-11,16481900,134510000
2015-12-14,16723100,142540000
2015-12-15,16742600,123430000
2015-12-16,18808300,123790000
2015-12-17,15508600,115780000
2015-12-18,31635100,344560000
2015-12-21,10360600,114910000
2015-12-22,11181500,91570000
2015-12-23,12685500,92820000
2015-12-24,4279900,40350000
2015-12-28,6254900,59770000
2015-12-29,7667100,69860000
2015-12-30,8970700,59760000
2015-12-31,11490900,93690000
2016-01-04,17821600,148060000
2016-01-05,15632800,105750000
2016-01-06,19082700,120250000
2016-01-07,19277600,176240000
2016-01-08,16594800,141850000
2016-01-11,14226200,127790000
2016-01-12,15123000,117480000
2016-01-13,19291000,153530000
2016-01-14,18435000,158830000
2016-01-15,27993900,239210000
2016-01-19,20364300,144360000
2016-01-20,28290200,191870000
2016-01-21,31354100,145140000
2016-01-22,23075700,145850000
2016-01-25,24298800,123250000
2016-01-26,22620900,118210000
2016-01-27,33795700,138350000
2016-01-28,20085200,130120000
2016-01-29,29082600,217940000
2016-02-01,28536600,114450000
2016-02-02,21607000,126210000
2016-02-03,20309800,141870000
2016-02-04,19594300,131490000
2016-02-05,25790300,139010000
2016-02-08,27058100,165880000
2016-02-09,22633900,127740000
2016-02-10,18633100,122290000
2016-02-11,30521000,172070000
2016-02-12,20990900,132550000
2016-02-16,16360000,142030000
2016-02-17,15228900,124080000
2016-02-18,19678500,104950000
2016-02-19,15607000,134340000
2016-02-22,12456000,102240000
2016-02-23,11594600,98170000
2016-02-24,11244900,93620000
2016-02-25,12358700,94120000
2016-02-26,13011500,98480000
2016-02-29,15986300,126220000
2016-03-01,12003300,105050000
2016-03-02,14791100,104470000
2016-03-03,15404500,91110000
2016-03-04,13957600,106910000
2016-03-07,14907500,100290000
2016-03-08,14306500,108380000
2016-03-09,15466600,116690000
2016-03-10,15102100,117570000
2016-03-11,15223900,123420000
2016-03-14,11729400,96350000
2016-03-15,11295700,92830000
2016-03-16,11866400,118710000
2016-03-17,16401500,117990000
2016-03-18,23209400,321230000
2016-03-21,10679000,84410000
2016-03-22,10852000,95450000
2016-03-23,9716100,84240000
2016-03-24,15096400,84100000
2016-03-28,8527100,70460000
2016-03-29,10770500,86160000
2016-03-30,14528300,79330000
2016-03-31,12428600,102600000
2016-04-01,13807100,104890000
2016-04-04,11402700,85230000
2016-04-05,12979100,115230000
2016-04-06,12993600,99410000
2016-04-07,23076300,90120000
2016-04-08,12197900,79990000
2016-04-11,14975900,107100000
2016-04-12,12335000,81020000
2016-04-13,19752900,91710000
2016-04-14,10083300,84510000
2016-04-15,11862000,118160000
2016-04-18,14322900,89390000
2016-04-19,11393400,89820000
2016-04-20,15412500,100210000
2016-04-21,32172200,102720000
2016-04-22,17823300,134120000
2016-04-25,12439500,83770000
2016-04-26,10064300,92570000
2016-04-27,17012400,109090000
2016-04-28,13055600,100920000
2016-04-29,13684800,136670000
2016-05-02,11103800,80100000
2016-05-03,12900700,97060000
2016-05-04,9033800,95020000
2016-05-05,10788800,81530000
2016-05-06,9782300,80020000
2016-05-09,8719800,85590000
2016-05-10,7903500,75790000
2016-05-11,8508900,87390000
2016-05-12,9917100,88560000
2016-05-13,9561300,86640000
2016-05-16,7903400,88440000
2016-05-17,10466800,103260000
2016-05-18,10443100,79120000
2016-05-19,16022400,95530000
2016-05-20,15345800,111990000
2016-05-23,13263100,87790000
2016-05-24,11827300,86480000
2016-05-25,9490400,79180000
2016-05-26,11044000,68940000
2016-05-27,10649500,73190000
2016-05-31,15834500,147390000
2016-06-01,10670800,78530000
2016-06-02,8721100,75560000
2016-06-03,9500700,82270000
2016-06-06,10075600,71870000
2016-06-07,15210900,78750000
2016-06-08,10546200,71260000
2016-06-09,9790700,69690000
2016-06-10,15629000,90540000
2016-06-13,12394200,101690000
2016-06-14,10735900,93740000
2016-06-15,10289000,94130000
2016-06-16,11914500,91950000
2016-06-17,18836300,248680000
2016-06-20,14344300,99380000
2016-06-21,11893000,85130000
2016-06-22,12959200,89440000
2016-06-23,12329900,98070000
2016-06-24,43842700,239000000
2016-06-27,22570200,138740000
2016-06-28,17780600,112190000
2016-06-29,18184100,106380000
2016-06-30,22143300,133030000
2016-07-01,16092300,82160000
2016-07-05,20703200,103650000
2016-07-06,15761500,93000000
2016-07-07,13574100,81570000
2016-07-08,15946200,93460000
2016-07-11,12434700,80880000
2016-07-12,14897600,90170000
2016-07-13,11405600,80920000
2016-07-14,11098500,87050000
2016-07-15,13949700,123690000
2016-07-18,9623300,75540000
2016-07-19,10270100,85840000
2016-07-20,12008700,93230000
2016-07-21,9802100,86800000
2016-07-22,10973200,87710000
2016-07-25,10848700,76810000
2016-07-26,18753900,85370000
2016-07-27,17074600,111370000
2016-07-28,10672300,85750000
2016-07-29,15508900,111550000
2016-08-01,17434600,83470000
2016-08-02,18428200,89680000
2016-08-03,10429400,78550000
2016-08-04,11309800,64500000
2016-08-05,13460100,92420000
2016-08-08,9830400,71810000
2016-08-09,7906200,60090000
2016-08-10,8875700,62780000
2016-08-11,7824800,71470000
2016-08-12,7655000,61580000
2016-08-15,8250900,62350000
2016-08-16,13933100,67570000
2016-08-17,12930100,71000000
2016-08-18,11204900,70740000
2016-08-19,11991000,93170000
2016-08-22,8183900,73450000
2016-08-23,7775100,73990000
2016-08-24,8900700,72270000
2016-08-25,8680100,64480000
2016-08-26,15105300,78730000
2016-08-29,11960400,64480000
2016-08-30,9161900,68920000
2016-08-31,10390500,98250000
2016-09-01,9988800,74780000
2016-09-02,13275300,74350000
2016-09-06,17235600,83710000
2016-09-07,10612300,67570000
2016-09-08,9005300,79060000
2016-09-09,18258500,120670000
2016-09-12,15678600,103260000
2016-09-13,17602400,102830000
2016-09-14,11941800,103360000
2016-09-15,13007400,99550000
2016-09-16,19932300,278510000
2016-09-19,14578500,78090000
2016-09-20,14006300,72450000
2016-09-21,14434700,94090000
2016-09-22,12751900,73030000
2016-09-23,13014800,87170000
2016-09-26,10559000,95510000
2016-09-27,8259000,84130000
2016-09-28,13279100,97650000
2016-09-29,10804700,95880000
2016-09-30,13077600,135470000
2016-10-03,9120300,68520000
2016-10-04,13753300,79710000
2016-10-05,17190900,76190000
2016-10-06,11724000,78660000
2016-10-07,13816800,82680000
2016-10-10,10687700,72110000
2016-10-11,11737900,88610000
2016-10-12,8880100,72230000
2016-10-13,11156900,83160000
2016-10-14,8853200,87050000
2016-10-17,10724600,75960000
2016-10-18,10873900,74600000
2016-10-19,10364900,88040000
2016-10-20,27098200,88830000
2016-10-21,24785000,117810000
2016-10-24,19414700,88540000
2016-10-25,16441200,83190000
2016-10-26,15049200,86340000
2016-10-27,22330700,83530000
2016-10-28,10660100,107850000
2016-10-31,12459400,110080000
2016-11-01,13229400,101280000
2016-11-02,16488200,88610000
2016-11-03,12605100,77860000
2016-11-04,14410200,97760000
2016-11-07,14705200,93450000
2016-11-08,9482400,79820000
2016-11-09,20871900,173110000
2016-11-10,24311700,164390000
2016-11-11,16425500,107300000
2016-11-14,21820200,112250000
2016-11-15,18672200,100660000
2016-11-16,17328400,87320000
2016-11-17,12436300,89940000
2016-11-18,12820600,109880000
2016-11-21,10773300,80520000
2016-11-22,22030000,85310000
2016-11-23,21456700,77880000
2016-11-25,8087100,45890000
2016-11-28,15982400,88460000
2016-11-29,11532800,81510000
2016-11-30,20698900,164570000
2016-12-01,12982800,108800000
2016-12-02,10650700,84920000
2016-12-05,13074700,317800000
2016-12-06,13581500,284960000
2016-12-07,16280600,385200000
2016-12-08,11502900,324570000
2016-12-09,10101500,334470000
2016-12-12,16186400,333660000
2016-12-13,12211500,388420000
2016-12-14,19920400,408430000
2016-12-15,13963600,357350000
2016-12-16,21262500,573470000
2016-12-19,13407000,302310000
2016-12-20,10366900,284080000
2016-12-21,9656700,256640000
2016-12-22,11101500,258290000
2016-12-23,7201200,158260000
2016-12-27,6255400,158540000
2016-12-28,6849500,188350000
2016-12-29,7150800,172040000
2016-12-30,12440800,271910000
2017-01-03,22891700,339180000
2017-01-04,18316100,280010000
2017-01-05,13840600,269920000
2017-01-06,15615000,277700000
2017-01-09,14097200,287510000
2017-01-10,11787400,299410000
2017-01-11,16142800,336150000
2017-01-12,11052100,306290000
2017-01-13,9458700,263780000
2017-01-17,11383500,341900000
2017-01-18,12930900,279760000
2017-01-19,13286100,301750000
2017-01-20,15473700,435260000
2017-01-23,15695500,326690000
2017-01-24,43484700,374460000
2017-01-25,30398600,372240000
2017-01-26,37877100,356730000
2017-01-27,18369300,343130000
2017-01-30,12148700,317280000
2017-01-31,16844200,373750000
2017-02-01,26004100,426670000
2017-02-02,17787200,347220000
2017-02-03,15166400,344220000
2017-02-06,16151400,281720000
2017-02-07,12771900,279670000
2017-02-08,13962800,280410000
2017-02-09,13577300,325310000
2017-02-10,12317400,312230000
2017-02-13,18305300,314620000
2017-02-14,20847200,356580000
2017-02-15,19297100,384380000
2017-02-16,18706900,354120000
2017-02-17,23190700,340620000
2017-02-21,19206000,336880000
2017-02-22,13653400,310530000
2017-02-23,16212000,302110000
2017-02-24,14357900,292540000
2017-02-27,14029500,256540000
2017-02-28,17699200,339210000
2017-03-01,16095600,392820000
2017-03-02,10773400,319910000
2017-03-03,11071600,254420000
2017-03-06,10827300,266620000
2017-03-07,12896900,274630000
2017-03-08,14206500,296780000
2017-03-09,10590000,275960000
2017-03-10,11181600,315430000
2017-03-13,10488800,289260000
2017-03-14,8496600,246820000
2017-03-15,12660800,306590000
2017-03-16,10861200,264360000
2017-03-17,21071300,535280000
2017-03-20,9456000,253610000
2017-03-21,15196500,369320000
2017-03-22,14950400,325090000
2017-03-23,9644900,280050000
2017-03-24,9310700,292980000
2017-03-27,13270900,269380000
2017-03-28,12856300,299670000
2017-03-29,11160800,238320000
2017-03-30,11623000,270900000
2017-03-31,19299100,303770000
2017-04-03,14307400,285670000
2017-04-04,8952800,237390000
2017-04-05,14327600,284980000
2017-04-06,18456100,251720000
2017-04-07,17269600,219730000
2017-04-10,10859400,230480000
2017-04-11,13096200,255120000
2017-04-12,10455800,267670000
2017-04-13,9487000,235810000
2017-04-17,10507100,229240000
2017-04-18,19691300,263180000
2017-04-19,18837300,294790000
2017-04-20,30398200,312440000
2017-04-21,31278300,369600000
2017-04-24,23161900,342400000
2017-04-25,30033500,348180000
2017-04-26,29343800,328550000
2017-04-27,16838500,305690000
2017-04-28,25922800,329990000
2017-05-01,14455200,288160000
2017-05-02,13397800,338810000
2017-05-03,19568100,310920000
2017-05-04,20767700,274720000
2017-05-05,17133000,260960000
2017-05-08,15561700,276150000
2017-05-09,14349000,273000000
2017-05-10,12669600,283340000
2017-05-11,12435800,287680000
2017-05-12,14470900,288500000
2017-05-15,20379700,313170000
2017-05-16,14813500,311580000
2017-05-17,21333500,423200000
2017-05-18,15648700,422590000
2017-05-19,12787800,365180000
2017-05-22,9290100,276120000
2017-05-23,8066300,244950000
2017-05-24,15846000,283180000
2017-05-25,11206400,268970000
2017-05-26,5999900,208000000
2017-05-30,16442300,242810000
2017-05-31,22811100,371580000
2017-06-01,14219400,276730000
2017-06-02,18552800,329700000
2017-06-05,8538200,269790000
2017-06-06,11610500,283550000
2017-06-07,8648100,273400000
2017-06-08,11717800,330330000
2017-06-09,11698800,397200000
2017-06-12,18929100,528080000
2017-06-13,15194600,323510000
2017-06-14,9817600,295090000
2017-06-15,10984100,317200000
2017-06-16,22573900,603260000
2017-06-19,9773500,289400000
2017-06-20,16756100,310200000
2017-06-21,15027200,292500000
2017-06-22,10511300,270680000
2017-06-23,10069700,368400000
2017-06-26,10105500,241880000
2017-06-27,20187200,292170000
2017-06-28,18703600,271510000
2017-06-29,17913000,336750000
2017-06-30,13368900,313260000
2017-07-03,9732000,186810000
2017-07-05,14853400,273690000
2017-07-06,16854300,320450000
2017-07-07,12198500,242240000
2017-07-10,12272500,270340000
2017-07-11,13249500,247570000
2017-07-12,11388900,267870000
2017-07-13,12140500,232270000
2017-07-14,11986800,235590000
2017-07-17,10804200,244780000
2017-07-18,15417100,251110000
2017-07-19,13940800,253040000
2017-07-20,19309100,313950000
2017-07-21,11426600,362830000
2017-07-24,11895200,284080000
2017-07-25,9818800,304300000
2017-07-26,19045200,278240000
2017-07-27,44702500,407320000
2017-07-28,25296500,285630000
2017-07-31,28456800,307610000
2017-08-01,33498200,328410000
2017-08-02,19233400,336820000
2017-08-03,15190100,278730000
2017-08-04,13841700,253640000
2017-08-07,10448700,213010000
2017-08-08,10901200,262000000
2017-08-09,18887100,277800000
2017-08-10,13005200,303310000
2017-08-11,10420500,237790000
2017-08-14,11064600,235030000
2017-08-15,11164800,269070000
2017-08-16,9447000,264920000
2017-08-17,10638000,311030000
2017-08-18,16919100,309070000
2017-08-21,10556800,277880000
2017-08-22,11005500,244980000
2017-08-23,8909200,234810000
2017-08-24,8898200,228480000
2017-08-25,9846700,217570000
2017-08-28,6329400,218740000
2017-08-29,6044100,227340000
2017-08-30,10758400,242840000
2017-08-31,14237700,376790000
2017-09-01,11455200,256240000
2017-09-05,10005100,332840000
2017-09-06,14081900,318760000
2017-09-07,16591100,333810000
2017-09-08,14152000,289400000
2017-09-11,11073700,312770000
2017-09-12,11173200,364580000
2017-09-13,12772700,291890000
2017-09-14,11808500,297780000
2017-09-15,24626500,527540000
2017-09-18,18810200,302740000
2017-09-19,30818000,295570000
2017-09-20,18755900,334560000
2017-09-21,14315800,287390000
2017-09-22,20646400,297140000
2017-09-25,13698600,332430000
2017-09-26,12007500,285990000
2017-09-27,14270800,342900000
2017-09-28,8231800,263010000
2017-09-29,13021700,274790000
2017-10-02,9525800,268530000
2017-10-03,10218600,238830000
2017-10-04,9887500,235730000
2017-10-05,12230600,246400000
2017-10-06,13239600,221450000
2017-10-09,10702900,310770000
2017-10-10,10843900,319270000
2017-10-11,10335100,316000000
2017-10-12,17087900,291790000
2017-10-13,20105100,259560000
2017-10-16,10394700,247180000
2017-10-17,14842800,273090000
2017-10-18,20410400,271870000
2017-10-19,29173900,350400000
2017-10-20,16259600,474380000
2017-10-23,15660000,456830000
2017-10-24,11527900,406850000
2017-10-25,19256800,399560000
2017-10-26,14420100,370600000
2017-10-27,12423400,518870000
2017-10-30,24587400,436900000
2017-10-31,15910000,388050000
2017-11-01,11046600,361260000
2017-11-02,13126900,348040000
2017-11-03,8038200,312250000
2017-11-06,36443300,325190000
2017-11-07,25789600,285080000
2017-11-08,17414800,264670000
2017-11-09,21078700,305440000
2017-11-10,17075000,351280000
2017-11-13,16673900,491260000
2017-11-14,20829900,561330000
2017-11-15,15726500,404300000
2017-11-16,13818000,402020000
2017-11-17,18933200,386000000
2017-11-20,18227400,315330000
2017-11-21,13598000,329650000
2017-11-22,15825100,268760000
2017-11-24,5097200,118610000
2017-11-27,17548300,296320000
2017-11-28,20982500,319240000
2017-11-29,31034500,401410000
2017-11-30,33268500,488200000
2017-12-01,23909000,417910000
2017-12-04,19371000,424250000
2017-12-05,17574100,371190000
2017-12-06,17296600,312720000
2017-12-07,11986700,319060000
2017-12-08,13639900,293590000
2017-12-11,13542500,300580000
2017-12-12,22901200,342220000
2017-12-13,17705500,325280000
2017-12-14,18775400,314780000
2017-12-15,28935600,635740000
2017-12-18,15874300,354880000
2017-12-19,14239500,335330000
2017-12-20,11643500,341790000
2017-12-21,12778100,339530000
2017-12-22,13657800,255140000
2017-12-26,6595800,208290000
2017-12-27,8361900,225890000
2017-12-28,6726300,200960000
2017-12-29,9994700,270760000
2018-01-02,16045300,341130000
2018-01-03,16662400,456790000
2018-01-04,12062800,403280000
2018-01-05,13348900,358020000
2018-01-08,16212700,341390000
2018-01-09,14677800,333490000
2018-01-10,12593400,341470000
2018-01-11,15568200,346830000
2018-01-12,17673700,376390000
2018-01-16,14739200,606520000
2018-01-17,11591500,522720000
2018-01-18,29442600,492780000
2018-01-19,23761300,585000000
2018-01-22,27691300,431200000
2018-01-23,33000500,433490000
2018-01-24,21080400,518790000
2018-01-25,18638700,401390000
2018-01-26,13077600,477780000
2018-01-29,17052600,421000000
2018-01-30,15401500,448330000
2018-01-31,17827000,479130000
2018-02-01,18646100,410620000
2018-02-02,15574000,522880000
2018-02-05,22239600,714450000
2018-02-06,34543900,823940000
2018-02-07,16066600,504620000
2018-02-08,23308900,657500000
2018-02-09,27707900,735030000
2018-02-12,16903000,496610000
2018-02-13,11871700,374410000
2018-02-14,17559200,431160000
2018-02-15,18902700,416780000
2018-02-16,12264000,406730000
2018-02-20,21330400,421510000
2018-02-21,20889900,456070000
2018-02-22,21198300,378900000
2018-02-23,26371400,335420000
2018-02-26,20853900,473360000
2018-02-27,23234700,438390000
2018-02-28,22159100,451870000
2018-03-01,28950200,506280000
2018-03-02,17449900,437130000
2018-03-05,15348400,383910000
2018-03-06,13526900,331770000
2018-03-07,16738200,394070000
2018-03-08,17038500,327300000
2018-03-09,14927100,371570000
2018-03-12,12526300,362580000
2018-03-13,12840200,447880000
2018-03-14,11930400,356830000
2018-03-15,9537400,316310000
2018-03-16,26838100,654240000
2018-03-19,12980800,377990000
2018-03-20,10765500,342510000
2018-03-21,11062500,343230000
2018-03-22,14270800,439280000
2018-03-23,15955100,482550000
2018-03-26,15435500,479540000
2018-03-27,14544700,524480000
2018-03-28,17728000,530040000
2018-03-29,17305500,463550000
2018-04-02,16511200,509820000
2018-04-03,14841300,394130000
2018-04-04,12376400,388540000
2018-04-05,13201300,347790000
2018-04-06,16071600,395990000
2018-04-09,13475300,380790000
2018-04-10,24309300,368590000
2018-04-11,11695600,286360000
2018-04-12,8837900,336130000
2018-04-13,7302000,331890000
2018-04-16,8885500,305070000
2018-04-17,11575500,342410000
2018-04-18,8347700,302030000
2018-04-19,11174200,381110000
2018-04-20,18224700,537770000
2018-04-23,14211600,351030000
2018-04-24,20920400,468180000
2018-04-25,19893200,437100000
2018-04-26,14121900,390360000
2018-04-27,25986200,392810000
2018-04-30,28938900,416650000
2018-05-01,16101400,380070000
2018-05-02,18515900,385350000
2018-05-03,16114100,389240000
2018-05-04,10669300,329480000
2018-05-07,12892100,307670000
2018-05-08,16716900,344940000
2018-05-09,23083300,361580000
2018-05-10,15727500,304210000
2018-05-11,22872800,274150000
2018-05-14,10362600,282860000
2018-05-15,12655400,301900000
2018-05-16,9798800,280810000
2018-05-17,8907500,314650000
2018-05-18,11384400,269700000
2018-05-21,8588800,308920000
2018-05-22,18539800,288200000
2018-05-23,14027800,399610000
2018-05-24,13580400,347050000
2018-05-25,7948000,257210000
2018-05-29,13035300,395810000
2018-05-30,10459100,324870000
2018-05-31,27288300,429740000
2018-06-01,9967100,315710000
2018-06-04,9012600,340400000
2018-06-05,10378000,306340000
2018-06-06,12924800,316090000
2018-06-07,19674300,357680000
2018-06-08,15399300,317510000
2018-06-11,14143700,276740000
2018-06-12,15597900,265750000
2018-06-13,30809400,329700000
2018-06-14,17568400,341170000
2018-06-15,31398000,659370000
2018-06-18,15330400,337070000
2018-06-19,25070000,376380000
2018-06-20,11996800,359520000
2018-06-21,14854600,349570000
2018-06-22,31911000,473970000
2018-06-25,19301900,439130000
2018-06-26,13597000,301130000
2018-06-27,14144300,313790000
2018-06-28,21605500,305020000
2018-06-29,18023100,329070000
2018-07-02,13141200,244110000
2018-07-03,8441100,160960000
2018-07-05,11279600,237670000
2018-07-06,10203800,219450000
2018-07-09,10491200,240580000
2018-07-10,9614600,235040000
2018-07-11,14348100,237370000
2018-07-12,10583900,233150000
2018-07-13,11175100,255520000
2018-07-16,9633400,231270000
2018-07-17,10636100,250450000
2018-07-18,11734900,252870000
2018-07-19,9524200,285760000
2018-07-20,12026500,274080000
2018-07-23,11703200,228820000
2018-07-24,23265200,274940000
2018-07-25,15702800,273670000
2018-07-26,11162000,297530000
2018-07-27,14073700,329680000
2018-07-30,16725000,296880000
