Date,VZ,DOW
1991-03-18,2188500,17040000
1991-03-19,653000,25290000
1991-03-20,676600,25720000
1991-03-21,1284100,23720000
1991-03-22,546000,17430000
1991-03-25,607400,16790000
1991-03-26,767500,25630000
1991-03-27,692100,25290000
1991-03-28,564900,17900000
1991-04-01,939000,16220000
1991-04-02,762400,21070000
1991-04-03,1050000,20650000
1991-04-04,892700,22160000
1991-04-05,1310100,20170000
1991-04-08,1016000,13960000
1991-04-09,775700,17380000
1991-04-10,627400,17010000
1991-04-11,573200,23940000
1991-04-12,842500,22680000
1991-04-15,794000,21890000
1991-04-16,651000,25790000
1991-04-17,1132500,32750000
1991-04-18,991300,25250000
1991-04-19,1221200,23780000
1991-04-22,669300,21130000
1991-04-23,423800,18550000
1991-04-24,449300,20210000
1991-04-25,899600,17480000
1991-04-26,749700,17330000
1991-04-29,876300,16920000
1991-04-30,1479200,25740000
1991-05-01,1264500,21540000
1991-05-02,396800,18230000
1991-05-03,454600,17130000
1991-05-06,356800,15200000
1991-05-07,643000,16630000
1991-05-08,1095100,18320000
1991-05-09,1556700,21420000
1991-05-10,1786100,23540000
1991-05-13,1559200,17820000
1991-05-14,1262800,19250000
1991-05-15,863000,21700000
1991-05-16,1189900,16820000
1991-05-17,1133300,17820000
1991-05-20,489600,11660000
1991-05-21,477100,18950000
1991-05-22,727200,16960000
1991-05-23,647900,18660000
1991-05-24,664500,13050000
1991-05-28,613900,19140000
1991-05-29,833800,25210000
1991-05-30,1191600,29980000
1991-05-31,1031000,28070000
1991-06-03,1052200,19930000
1991-06-04,1091600,18150000
1991-06-05,1318400,19960000
1991-06-06,898600,18160000
1991-06-07,794900,17500000
1991-06-10,792300,12290000
1991-06-11,862300,16780000
1991-06-12,875900,18590000
1991-06-13,614700,17020000
1991-06-14,811300,21240000
1991-06-17,541000,15950000
1991-06-18,595100,19140000
1991-06-19,506700,19600000
1991-06-20,738400,20820000
1991-06-21,1481700,33900000
1991-06-24,555500,16820000
1991-06-25,442200,16540000
1991-06-26,1095300,20630000
1991-06-27,1610600,22070000
1991-06-28,1067100,19070000
1991-07-01,1117400,20020000
1991-07-02,806500,17000000
1991-07-03,598000,15530000
1991-07-05,339200,8830000
1991-07-08,501100,16240000
1991-07-09,687700,14890000
1991-07-10,889600,18340000
1991-07-11,607000,15030000
1991-07-12,606100,17050000
1991-07-15,366100,13870000
1991-07-16,643800,16500000
1991-07-17,525800,19280000
1991-07-18,327000,20730000
1991-07-19,1155800,23260000
1991-07-22,790000,15700000
1991-07-23,498400,17420000
1991-07-24,384800,18040000
1991-07-25,310500,17300000
1991-07-26,1625100,13390000
1991-07-29,474200,15210000
1991-07-30,629700,19070000
1991-07-31,538900,15670000
1991-08-01,711900,18660000
1991-08-02,527900,16880000
1991-08-05,360100,13510000
1991-08-06,1440000,21860000
1991-08-07,485800,18930000
1991-08-08,698900,17840000
1991-08-09,653700,19060000
1991-08-12,333500,14860000
1991-08-13,656700,23980000
1991-08-14,803200,20170000
1991-08-15,527900,18170000
1991-08-16,1342200,27440000
1991-08-19,871600,31770000
1991-08-20,784700,24220000
1991-08-21,536300,30960000
1991-08-22,508000,19190000
1991-08-23,1551900,21680000
1991-08-26,475700,10870000
1991-08-27,420900,13070000
1991-08-28,752200,15920000
1991-08-29,677600,14870000
1991-08-30,386600,10770000
1991-09-03,545100,15890000
1991-09-04,815800,16140000
1991-09-05,546700,25750000
1991-09-06,1083300,24520000
1991-09-09,704800,11880000
1991-09-10,415400,18180000
1991-09-11,612300,18520000
1991-09-12,547300,18800000
1991-09-13,525300,20460000
1991-09-16,822600,20970000
1991-09-17,726400,16320000
1991-09-18,548800,11620000
1991-09-19,580900,21020000
1991-09-20,1664600,38440000
1991-09-23,838700,13900000
1991-09-24,1519400,15770000
1991-09-25,2068700,17000000
1991-09-26,1397100,15510000
1991-09-27,1069600,16430000
1991-09-30,696800,15650000
1991-10-01,1002800,14700000
1991-10-02,656100,15420000
1991-10-03,1209200,24000000
1991-10-04,1370200,20820000
1991-10-07,1519600,20350000
1991-10-08,1273200,23760000
1991-10-09,763400,22140000
1991-10-10,687000,20470000
1991-10-11,621600,16210000
1991-10-14,1368400,13760000
1991-10-15,945100,25120000
1991-10-16,817300,23830000
1991-10-17,916900,24930000
1991-10-18,1221700,21300000
1991-10-21,636100,15560000
1991-10-22,1011900,21610000
1991-10-23,614700,19830000
1991-10-24,814900,19120000
1991-10-25,981900,20060000
1991-10-28,822000,16540000
1991-10-29,1163800,20240000
1991-10-30,1003100,19040000
1991-10-31,792300,15180000
1991-11-01,846200,21290000
1991-11-04,812000,12570000
1991-11-05,696400,15870000
1991-11-06,889600,15290000
1991-11-07,755100,18610000
1991-11-08,856100,16850000
1991-11-11,323700,11480000
1991-11-12,748400,20060000
1991-11-13,528400,20090000
1991-11-14,1009200,19240000
1991-11-15,1055100,28120000
1991-11-18,1503600,27950000
1991-11-19,1359000,29820000
1991-11-20,1243900,21200000
1991-11-21,1118200,20050000
1991-11-22,1063600,21400000
1991-11-25,1017600,18210000
1991-11-26,1370900,25720000
1991-11-27,1106100,14820000
1991-11-29,195100,7400000
1991-12-02,759200,19900000
1991-12-03,750100,16610000
1991-12-04,608800,20860000
1991-12-05,677000,18610000
1991-12-06,1015700,24320000
1991-12-09,1189900,17600000
1991-12-10,1220000,19420000
1991-12-11,1156500,20530000
1991-12-12,872000,19950000
1991-12-13,911700,19510000
1991-12-16,907000,17630000
1991-12-17,1522800,18290000
1991-12-18,548000,19800000
1991-12-19,547800,20070000
1991-12-20,3539400,39480000
1991-12-23,1565000,31240000
1991-12-24,786300,21210000
1991-12-26,1086400,16420000
1991-12-27,720400,19040000
1991-12-30,1417800,27910000
1991-12-31,2063400,26770000
1992-01-02,1854300,23550000
1992-01-03,1996900,23620000
1992-01-06,1925600,27280000
1992-01-07,1453200,25510000
1992-01-08,1441000,29040000
1992-01-09,829900,29820000
1992-01-10,1526400,23440000
1992-01-13,974400,19300000
1992-01-14,1211200,24220000
1992-01-15,1118000,29560000
1992-01-16,1578000,38100000
1992-01-17,1621800,39780000
1992-01-20,855800,18190000
1992-01-21,1159800,24160000
1992-01-22,1064000,21590000
1992-01-23,906100,22140000
1992-01-24,932400,22600000
1992-01-27,1175000,19110000
1992-01-28,1117100,24960000
1992-01-29,1169400,32500000
1992-01-30,963000,22080000
1992-01-31,799700,20610000
1992-02-03,1576600,18860000
1992-02-04,1039900,23970000
1992-02-05,598000,27360000
1992-02-06,661900,20490000
1992-02-07,2079400,21660000
1992-02-10,1133900,16100000
1992-02-11,756100,23400000
1992-02-12,1115500,21580000
1992-02-13,1205800,22200000
1992-02-14,770600,21260000
1992-02-18,825500,21970000
1992-02-19,1155400,22930000
1992-02-20,1420700,25840000
1992-02-21,1636000,26840000
1992-02-24,1297000,17880000
1992-02-25,724100,20980000
1992-02-26,1023700,21160000
1992-02-27,1428300,18710000
1992-02-28,1515600,17960000
1992-03-02,957400,17220000
1992-03-03,1359600,19520000
1992-03-04,1399300,22800000
1992-03-05,1098700,18220000
1992-03-06,1489800,18460000
1992-03-09,1326300,16530000
1992-03-10,1109100,20730000
1992-03-11,868700,17670000
1992-03-12,810100,18080000
1992-03-13,1131200,16370000
1992-03-16,604800,15050000
1992-03-17,827100,18020000
1992-03-18,1390400,17890000
1992-03-19,1549500,17170000
1992-03-20,1993600,28640000
1992-03-23,719800,15690000
1992-03-24,1373400,24380000
1992-03-25,1544400,18960000
1992-03-26,963000,18120000
1992-03-27,1163400,15140000
1992-03-30,1219400,12640000
1992-03-31,1793600,15110000
1992-04-01,1417400,18840000
1992-04-02,1204100,19020000
1992-04-03,1847500,21150000
1992-04-06,1641700,20110000
1992-04-07,2437700,22490000
1992-04-08,1933700,29710000
1992-04-09,1466800,24490000
1992-04-10,2398800,18650000
1992-04-13,938100,13220000
1992-04-14,1362100,26050000
1992-04-15,1457800,25460000
1992-04-16,2317200,27840000
1992-04-20,1251900,22290000
1992-04-21,1247200,20080000
1992-04-22,1986200,18160000
1992-04-23,1823000,24810000
1992-04-24,1326100,21220000
1992-04-27,1003900,21610000
1992-04-28,1044400,18860000
1992-04-29,1028100,21280000
1992-04-30,2142600,22960000
1992-05-01,2192600,19380000
1992-05-04,1236100,18680000
1992-05-05,1736700,18080000
1992-05-06,2091800,17940000
1992-05-07,2422100,17570000
1992-05-08,1050000,14560000
1992-05-11,849900,14110000
1992-05-12,1505900,19030000
1992-05-13,1265500,17720000
1992-05-14,1387300,18270000
1992-05-15,1533900,18430000
1992-05-18,921000,14960000
1992-05-19,1707400,20950000
1992-05-20,1332600,34230000
1992-05-21,870900,19190000
1992-05-22,963800,17690000
1992-05-26,978500,25940000
1992-05-27,981900,22390000
1992-05-28,1861300,18350000
1992-05-29,980800,20770000
1992-06-01,939600,21280000
1992-06-02,846900,22350000
1992-06-03,914200,22690000
1992-06-04,716000,24370000
1992-06-05,1016000,23760000
1992-06-08,1079300,16280000
1992-06-09,687900,17510000
1992-06-10,638900,20880000
1992-06-11,549100,24850000
1992-06-12,784700,19820000
1992-06-15,999000,17220000
1992-06-16,1224600,19190000
1992-06-17,1714700,28140000
1992-06-18,872400,25690000
1992-06-19,1801200,26660000
1992-06-22,796200,20420000
1992-06-23,719300,26320000
1992-06-24,664100,24360000
1992-06-25,571800,21160000
1992-06-26,626400,16650000
1992-06-29,705700,17130000
1992-06-30,1170700,18630000
1992-07-01,1298200,22780000
1992-07-02,1350400,25900000
1992-07-06,1678200,23870000
1992-07-07,1923300,25200000
1992-07-08,1275500,23540000
1992-07-09,2506100,23090000
1992-07-10,1303700,15400000
1992-07-13,972600,13650000
1992-07-14,861600,19130000
1992-07-15,1249000,21110000
1992-07-16,845800,21500000
1992-07-17,1302800,22830000
1992-07-20,2107400,18060000
1992-07-21,993000,16810000
1992-07-22,1094900,19750000
1992-07-23,874500,23000000
1992-07-24,763800,13420000
1992-07-27,831600,14760000
1992-07-28,941200,22000000
1992-07-29,1330400,30410000
1992-07-30,1148900,20060000
1992-07-31,1222400,13500000
1992-08-03,1421300,17280000
1992-08-04,550400,16430000
1992-08-05,742700,17830000
1992-08-06,541200,21950000
1992-08-07,1094000,22310000
1992-08-10,555700,15580000
1992-08-11,695000,18000000
1992-08-12,676100,15480000
1992-08-13,808900,19900000
1992-08-14,1020000,15400000
1992-08-17,1482700,13860000
1992-08-18,1583900,12930000
1992-08-19,937600,14420000
1992-08-20,1941500,14690000
1992-08-21,1595600,21610000
1992-08-24,1278100,18360000
1992-08-25,977700,22460000
1992-08-26,678200,17870000
1992-08-27,827300,19790000
1992-08-28,975400,14430000
1992-08-31,749100,12800000
1992-09-01,1326100,15460000
1992-09-02,672000,18670000
1992-09-03,934500,23480000
1992-09-04,687500,13210000
1992-09-08,933200,15630000
1992-09-09,812000,18870000
1992-09-10,841800,22820000
1992-09-11,719100,16780000
1992-09-14,1290200,30720000
1992-09-15,946900,20210000
1992-09-16,1537700,26850000
1992-09-17,744600,20170000
1992-09-18,2273000,24980000
1992-09-21,1482100,15850000
1992-09-22,1561200,21070000
1992-09-23,1182100,23860000
1992-09-24,1287000,26240000
1992-09-25,1468000,22110000
1992-09-28,1154100,18020000
1992-09-29,960100,22280000
1992-09-30,894500,19290000
1992-10-01,1862300,21020000
1992-10-02,1092400,20670000
1992-10-05,2453200,37360000
1992-10-06,1154800,20220000
1992-10-07,935500,19530000
1992-10-08,1693300,22490000
1992-10-09,2970200,19310000
1992-10-12,1136200,14260000
1992-10-13,1101800,20360000
1992-10-14,954100,18730000
1992-10-15,695000,32240000
1992-10-16,1004800,40880000
1992-10-19,841400,26190000
1992-10-20,627000,26500000
1992-10-21,1150000,24690000
1992-10-22,1098700,23070000
1992-10-23,1393300,26490000
1992-10-26,859000,23440000
1992-10-27,995700,24860000
1992-10-28,672400,29930000
1992-10-29,633600,20070000
1992-10-30,629400,18450000
1992-11-02,504200,23860000
1992-11-03,758800,25520000
1992-11-04,836300,20330000
1992-11-05,1123500,27030000
1992-11-06,1440200,23660000
1992-11-09,1069400,19980000
1992-11-10,1482700,21540000
1992-11-11,816900,22660000
1992-11-12,1488100,22880000
1992-11-13,1478300,19110000
1992-11-16,1033400,17400000
1992-11-17,1052800,18600000
1992-11-18,1563500,23240000
1992-11-19,1244600,21590000
1992-11-20,1501000,34640000
1992-11-23,682800,23660000
1992-11-24,971700,28070000
1992-11-25,53300,23070000
1992-11-27,398400,12440000
1992-11-30,1395500,23060000
1992-12-01,509000,32070000
1992-12-02,801500,21220000
1992-12-03,533600,20720000
1992-12-04,984300,23710000
1992-12-07,765100,25690000
1992-12-08,864400,23040000
1992-12-09,814000,22660000
1992-12-10,683000,20230000
1992-12-11,1013500,13550000
1992-12-14,1172900,16700000
1992-12-15,1364900,29640000
1992-12-16,887400,30870000
1992-12-17,1312200,28370000
1992-12-18,2915500,48430000
1992-12-21,814200,26680000
1992-12-22,1184300,25970000
1992-12-23,976600,21980000
1992-12-24,460100,9930000
1992-12-28,952800,13930000
1992-12-29,1136800,25400000
1992-12-30,762700,16000000
1992-12-31,1225700,13860000
1993-01-04,1379100,21400000
1993-01-05,929700,28060000
1993-01-06,1104500,35790000
1993-01-07,1216700,36820000
1993-01-08,1394300,30690000
1993-01-11,1129800,24500000
1993-01-12,1133900,29660000
1993-01-13,1675100,28950000
1993-01-14,1253000,36150000
1993-01-15,2081400,39270000
1993-01-18,883800,23030000
1993-01-19,959000,35680000
1993-01-20,898100,26680000
1993-01-21,1276300,27040000
1993-01-22,2069200,30760000
1993-01-25,1304200,35840000
1993-01-26,977500,47430000
1993-01-27,958400,32270000
1993-01-28,898800,27930000
1993-01-29,1082500,22060000
1993-02-01,973700,27910000
1993-02-02,569100,27290000
1993-02-03,878300,35290000
1993-02-04,1024200,36250000
1993-02-05,1066200,38720000
1993-02-08,896400,29460000
1993-02-09,576100,23530000
1993-02-10,801100,26770000
1993-02-11,694000,29250000
1993-02-12,577200,22870000
1993-02-16,1858600,38580000
1993-02-17,891600,31700000
1993-02-18,1091800,33650000
1993-02-19,1457200,30520000
1993-02-22,1227300,34140000
1993-02-23,1069400,34930000
1993-02-24,1138700,29410000
1993-02-25,788200,25250000
1993-02-26,813200,21990000
1993-03-01,913800,21770000
1993-03-02,625300,25310000
1993-03-03,712800,25160000
1993-03-04,594100,21250000
1993-03-05,700100,28020000
1993-03-08,1514100,32460000
1993-03-09,1067600,28120000
1993-03-10,982800,28730000
1993-03-11,3160500,24220000
1993-03-12,1159600,25650000
1993-03-15,648900,16910000
1993-03-16,1535800,16730000
1993-03-17,894500,19970000
1993-03-18,813400,24480000
1993-03-19,1662900,35360000
1993-03-22,773300,25670000
1993-03-23,805500,21810000
1993-03-24,916000,36020000
1993-03-25,813600,32190000
1993-03-26,784100,25300000
1993-03-29,728800,21850000
1993-03-30,502500,23450000
1993-03-31,1181900,25670000
1993-04-01,749900,20660000
1993-04-02,1078600,53740000
1993-04-05,831000,35090000
1993-04-06,1245100,34650000
1993-04-07,973500,33620000
1993-04-08,722900,35880000
1993-04-12,746000,24990000
1993-04-13,1060000,30070000
1993-04-14,601000,24620000
1993-04-15,902500,27510000
1993-04-16,1575300,31770000
1993-04-19,574900,25050000
1993-04-20,1175700,32410000
1993-04-21,740400,27720000
1993-04-22,789800,34030000
1993-04-23,636500,27600000
1993-04-26,820400,27070000
1993-04-27,922100,29780000
1993-04-28,1007000,39030000
1993-04-29,1061200,27410000
1993-04-30,1557000,23290000
1993-05-03,872900,22190000
1993-05-04,876300,22790000
1993-05-05,1002800,25640000
1993-05-06,826400,24460000
1993-05-07,715100,25390000
1993-05-10,1160700,26170000
1993-05-11,1100200,21360000
1993-05-12,957400,26630000
1993-05-13,875400,27250000
1993-05-14,871400,18370000
1993-05-17,1765400,17680000
1993-05-18,1083300,22040000
1993-05-19,971900,36140000
1993-05-20,952300,26620000
1993-05-21,2065500,25660000
1993-05-24,647300,17840000
1993-05-25,559800,19740000
1993-05-26,1056400,24440000
1993-05-27,636700,24550000
1993-05-28,779500,17700000
1993-06-01,1117100,18550000
1993-06-02,470200,19610000
1993-06-03,1245500,19830000
1993-06-04,529300,17300000
1993-06-07,553400,18010000
1993-06-08,539100,18590000
1993-06-09,585800,19110000
1993-06-10,681300,22010000
1993-06-11,1291000,20440000
1993-06-14,631300,18850000
1993-06-15,861400,22690000
1993-06-16,770200,24410000
1993-06-17,644300,19950000
1993-06-18,1962900,28860000
1993-06-21,1552200,20250000
1993-06-22,1255600,22830000
1993-06-23,880300,26330000
1993-06-24,718900,22990000
1993-06-25,1300900,16030000
1993-06-28,448600,19180000
1993-06-29,756300,21210000
1993-06-30,1157900,24110000
1993-07-01,1256600,22680000
1993-07-02,653900,19160000
1993-07-06,687000,19400000
1993-07-07,744400,23220000
1993-07-08,1210300,31020000
1993-07-09,751500,23630000
1993-07-12,405600,17440000
1993-07-13,915000,22810000
1993-07-14,628800,23040000
1993-07-15,762200,22820000
1993-07-16,1120400,26990000
1993-07-19,562700,22240000
1993-07-20,496000,30110000
1993-07-21,811300,21030000
1993-07-22,915600,20720000
1993-07-23,674800,19690000
1993-07-26,675700,19570000
1993-07-27,806000,30150000
1993-07-28,715700,32370000
1993-07-29,732100,27590000
1993-07-30,748900,25300000
1993-08-02,1008600,20980000
1993-08-03,915200,23060000
1993-08-04,841800,23760000
1993-08-05,922100,18220000
1993-08-06,630100,21460000
1993-08-09,734800,22450000
1993-08-10,563900,23000000
1993-08-11,375300,22030000
1993-08-12,567200,22390000
1993-08-13,520500,17740000
1993-08-16,586500,24820000
1993-08-17,831000,25650000
1993-08-18,645200,35860000
1993-08-19,1178300,33920000
1993-08-20,1676600,32040000
1993-08-23,683400,20750000
1993-08-24,1635800,24980000
1993-08-25,2021300,30750000
1993-08-26,1370900,26540000
1993-08-27,723100,18760000
1993-08-30,1319100,17750000
1993-08-31,1480900,19700000
1993-09-01,1037100,22410000
1993-09-02,775500,24090000
1993-09-03,749500,16950000
1993-09-07,656300,18170000
1993-09-08,1249000,23420000
1993-09-09,706800,19730000
1993-09-10,1232100,21340000
1993-09-13,981700,20670000
1993-09-14,772200,18550000
1993-09-15,1477400,27710000
1993-09-16,1117600,18230000
1993-09-17,3120700,50350000
1993-09-20,640500,19610000
1993-09-21,1238800,30360000
1993-09-22,1065500,27420000
1993-09-23,631500,25320000
1993-09-24,1248600,20370000
1993-09-27,774200,19560000
1993-09-28,688700,18740000
1993-09-29,1317300,21860000
1993-09-30,1067300,22930000
1993-10-01,1326100,24150000
1993-10-04,917900,17830000
1993-10-05,756300,24010000
1993-10-06,1258300,21830000
1993-10-07,642200,18000000
1993-10-08,779900,19300000
1993-10-11,581900,14950000
1993-10-12,1775600,21130000
1993-10-13,15854200,27770000
1993-10-14,10133000,39740000
1993-10-15,5278500,36390000
1993-10-18,3565600,29180000
1993-10-19,3364600,24920000
1993-10-20,1216500,19670000
1993-10-21,1857200,23140000
1993-10-22,1520400,27840000
1993-10-25,2077700,25720000
1993-10-26,2316600,27070000
1993-10-27,1578400,27130000
1993-10-28,1666000,34530000
1993-10-29,1629900,24830000
1993-11-01,1322200,22940000
1993-11-02,1960700,32640000
1993-11-03,1857200,34190000
1993-11-04,2599100,25030000
1993-11-05,2608900,26950000
1993-11-08,1223200,21130000
1993-11-09,2350100,24890000
1993-11-10,1584400,31390000
1993-11-11,1575500,32580000
1993-11-12,1617700,29940000
1993-11-15,1534600,23520000
1993-11-16,871400,29660000
1993-11-17,1479000,34120000
1993-11-18,2336000,38270000
1993-11-19,1881700,31060000
1993-11-22,1817400,28660000
1993-11-23,1770700,31770000
1993-11-24,1062900,20270000
1993-11-26,424000,8880000
1993-11-29,1430100,25570000
1993-11-30,1174200,23220000
1993-12-01,1452600,27910000
1993-12-02,1204800,19520000
1993-12-03,930600,19750000
1993-12-06,927900,29020000
1993-12-07,541400,27120000
1993-12-08,736900,22100000
1993-12-09,1237800,22570000
1993-12-10,1012100,21350000
1993-12-13,949400,21680000
1993-12-14,726800,29490000
1993-12-15,960100,34310000
1993-12-16,1214300,29050000
1993-12-17,1940900,38900000
1993-12-20,1118400,21960000
1993-12-21,709400,22390000
1993-12-22,996100,23490000
1993-12-23,434300,22630000
1993-12-27,554900,16280000
1993-12-28,1174800,17470000
1993-12-29,1084300,19680000
1993-12-30,874500,15850000
1993-12-31,1366200,14730000
1994-01-03,1637800,24960000
1994-01-04,1736500,30500000
1994-01-05,2475700,43950000
1994-01-06,1626800,36320000
1994-01-07,1433400,29210000
1994-01-10,1623700,32390000
1994-01-11,1909200,31440000
1994-01-12,1575900,31200000
1994-01-13,1359600,22900000
1994-01-14,1235600,26500000
1994-01-17,2497000,18550000
1994-01-18,3709300,30400000
1994-01-19,3203600,28700000
1994-01-20,1841400,25950000
1994-01-21,2028800,30970000
1994-01-24,1148900,27020000
1994-01-25,1545800,38410000
1994-01-26,1052000,30050000
1994-01-27,1690000,27770000
1994-01-28,1269300,25890000
1994-01-31,1359600,26450000
1994-02-01,2142800,23150000
1994-02-02,1310600,26990000
1994-02-03,992400,25090000
1994-02-04,1476100,34480000
1994-02-07,1648000,36370000
1994-02-08,928500,30970000
1994-02-09,716700,29380000
1994-02-10,1148700,29890000
1994-02-11,1039900,21110000
1994-02-14,1321100,23220000
1994-02-15,950400,24940000
1994-02-16,796400,25320000
1994-02-17,1251100,31710000
1994-02-18,1919800,26280000
1994-02-22,1162700,20610000
1994-02-23,1214100,23560000
1994-02-24,4246000,27420000
1994-02-25,2349500,23870000
1994-02-28,1475700,24200000
1994-03-01,1648200,30290000
1994-03-02,1422400,38360000
1994-03-03,1056200,27300000
1994-03-04,926400,25710000
1994-03-07,693100,22150000
1994-03-08,989200,28660000
1994-03-09,718600,24820000
1994-03-10,907200,24660000
1994-03-11,1111400,21390000
1994-03-14,809900,24600000
1994-03-15,1344500,27500000
1994-03-16,1870900,25830000
1994-03-17,935200,26420000
1994-03-18,2902100,56360000
1994-03-21,875200,20080000
1994-03-22,1038500,25090000
1994-03-23,1339600,23340000
1994-03-24,1621800,27440000
1994-03-25,1316200,21530000
1994-03-28,1852100,27190000
1994-03-29,1217800,26850000
1994-03-30,2762300,44570000
1994-03-31,2492100,47350000
1994-04-04,1952000,43710000
1994-04-05,2198600,41360000
1994-04-06,2513400,34540000
1994-04-07,1399000,26900000
1994-04-08,1242100,26120000
1994-04-11,1431600,22680000
1994-04-12,1268900,21530000
1994-04-13,1361100,26330000
1994-04-14,983900,26190000
1994-04-15,1618200,29590000
1994-04-18,1021700,26780000
1994-04-19,944400,35380000
1994-04-20,2110300,38020000
1994-04-21,1830800,38970000
1994-04-22,935500,27430000
1994-04-25,1027500,24330000
1994-04-26,996700,23930000
1994-04-28,1598600,31000000
1994-04-29,1374400,21890000
1994-05-02,1048200,25070000
1994-05-03,1203400,24260000
1994-05-04,675300,21300000
1994-05-05,742700,21220000
1994-05-06,1017600,28060000
1994-05-09,812300,24440000
1994-05-10,986100,30020000
1994-05-11,934500,26130000
1994-05-12,1020900,24570000
1994-05-13,541800,23350000
1994-05-16,749900,20920000
1994-05-17,1221200,28440000
1994-05-18,1480100,31180000
1994-05-19,1374800,29500000
1994-05-20,1220000,32750000
1994-05-23,1253500,24120000
1994-05-24,882600,31440000
1994-05-25,1053100,21710000
1994-05-26,668200,27230000
1994-05-27,516900,18130000
1994-05-31,625900,19630000
1994-06-01,669800,25050000
1994-06-02,1140900,23920000
1994-06-03,709000,24540000
1994-06-06,1261800,24280000
1994-06-07,696800,20420000
1994-06-08,759000,21210000
1994-06-09,1021300,23340000
1994-06-10,1526800,19160000
1994-06-13,717500,22290000
1994-06-14,535000,30330000
1994-06-15,905900,27500000
1994-06-16,633000,25210000
1994-06-17,2335200,44450000
1994-06-20,1059400,23160000
1994-06-21,910300,30140000
1994-06-22,657900,22890000
1994-06-23,803200,24210000
1994-06-24,915400,25080000
1994-06-27,712100,25190000
1994-06-28,725700,22910000
1994-06-29,1416200,23780000
1994-06-30,1583200,25500000
1994-07-01,832800,21310000
1994-07-05,512500,19190000
1994-07-06,770600,20490000
1994-07-07,964300,22150000
1994-07-08,854100,20580000
1994-07-11,709900,20550000
1994-07-12,514900,24280000
1994-07-13,758400,20780000
1994-07-14,655700,27740000
1994-07-15,1255200,27590000
1994-07-18,1236600,20590000
1994-07-19,633400,20120000
1994-07-20,715300,21100000
1994-07-21,1461900,27850000
1994-07-22,732600,24700000
1994-07-25,530700,19620000
1994-07-26,839000,23060000
1994-07-27,524400,22900000
1994-07-28,818900,21210000
1994-07-29,1288300,24800000
1994-08-01,1335300,24680000
1994-08-02,1680200,27140000
1994-08-03,572200,22200000
1994-08-04,450600,27650000
1994-08-05,751300,21170000
1994-08-08,598200,19270000
1994-08-09,668600,24700000
1994-08-10,1382900,25900000
1994-08-11,1220200,23860000
1994-08-12,1115100,24450000
1994-08-15,874500,22820000
1994-08-16,686100,31860000
1994-08-17,1014000,30250000
1994-08-18,680100,32360000
1994-08-19,934700,30960000
1994-08-22,490000,18830000
1994-08-23,466000,30060000
1994-08-24,558800,29410000
1994-08-25,845100,29800000
1994-08-26,755700,35580000
1994-08-29,846200,29030000
1994-08-30,568000,25830000
1994-08-31,592200,37360000
1994-09-01,555200,27820000
1994-09-02,538500,21520000
1994-09-06,437000,19880000
1994-09-07,611600,28160000
1994-09-08,607700,25950000
1994-09-09,1323800,27580000
1994-09-12,588500,22750000
1994-09-13,987900,24040000
1994-09-14,775700,27690000
1994-09-15,1087400,27340000
1994-09-16,2737200,56570000
1994-09-19,931800,29440000
1994-09-20,1028100,32960000
1994-09-21,1116300,37500000
1994-09-22,740000,25790000
1994-09-23,583600,27120000
1994-09-26,585200,24580000
1994-09-27,1538900,27440000
1994-09-28,905600,27210000
1994-09-29,726800,22700000
1994-09-30,1063600,27410000
1994-10-03,1031200,25880000
1994-10-04,1520600,32340000
1994-10-05,1521700,35610000
1994-10-06,953900,22510000
1994-10-07,764900,30080000
1994-10-10,605700,18750000
1994-10-11,899600,33170000
1994-10-12,583000,23990000
1994-10-13,935000,28900000
1994-10-14,659800,21500000
1994-10-17,544900,26450000
1994-10-18,429700,23060000
1994-10-19,882400,28380000
1994-10-20,1482500,41190000
1994-10-21,1188000,41960000
1994-10-24,1042600,34750000
1994-10-25,1015500,36020000
1994-10-26,688700,31250000
1994-10-27,1056400,31560000
1994-10-28,1445300,36980000
1994-10-31,679500,31920000
1994-11-01,649700,36640000
1994-11-02,923300,31240000
1994-11-03,479300,26450000
1994-11-04,651200,28910000
1994-11-07,632800,24810000
1994-11-08,654300,27960000
1994-11-09,1113800,35550000
1994-11-10,1131400,31050000
1994-11-11,1006600,19520000
1994-11-14,1058200,25530000
1994-11-15,1576600,29980000
1994-11-16,1284300,27730000
1994-11-17,1187600,35820000
1994-11-18,1759000,38500000
1994-11-21,849700,23400000
1994-11-22,1105100,35790000
1994-11-23,1200300,47280000
1994-11-25,199300,10610000
1994-11-28,716000,25630000
1994-11-29,541400,22870000
1994-11-30,664100,28000000
1994-12-01,1117100,24680000
1994-12-02,840700,24660000
1994-12-05,673300,24050000
1994-12-06,905600,26430000
1994-12-07,951200,33820000
1994-12-08,865600,26580000
1994-12-09,1058800,27300000
1994-12-12,716000,25710000
1994-12-13,693100,24970000
1994-12-14,906600,31490000
1994-12-15,800400,24870000
1994-12-16,3082100,59070000
1994-12-19,535600,22440000
1994-12-20,585600,24170000
1994-12-21,976200,29310000
1994-12-22,816000,28570000
1994-12-23,518500,18380000
1994-12-27,723900,17320000
1994-12-28,402300,15670000
1994-12-29,400100,16910000
1994-12-30,624100,17210000
1995-01-03,718600,24440000
1995-01-04,611000,27220000
1995-01-05,932600,25810000
1995-01-06,870900,30240000
1995-01-09,514300,20820000
1995-01-10,820800,28250000
