Date,UNH,DOW
2014-04-23,75.330002,16501.650391
2014-04-24,76.589996,16501.650391
2014-04-25,75.660004,16361.459961
2014-04-28,75.739998,16448.740234
2014-04-29,75.199997,16535.369141
2014-04-30,75.040001,16580.839844
2014-05-01,74.949997,16558.869141
2014-05-02,75.029999,16512.890625
2014-05-05,75.230003,16530.550781
2014-05-06,75.260002,16401.019531
2014-05-07,77.910004,16518.539063
2014-05-08,76.889999,16550.970703
2014-05-09,76.949997,16583.339844
2014-05-12,77.739998,16695.470703
2014-05-13,78.040001,16715.439453
2014-05-14,77.169998,16613.970703
2014-05-15,76.480003,16446.810547
2014-05-16,76.650002,16491.310547
2014-05-19,77.199997,16511.859375
2014-05-20,76.660004,16374.309570
2014-05-21,77.720001,16533.060547
2014-05-22,78.339996,16543.080078
2014-05-23,78.769997,16606.269531
2014-05-27,79.110001,16675.500000
2014-05-28,78.580002,16633.179688
2014-05-29,79.370003,16698.740234
2014-05-30,79.629997,16717.169922
2014-06-02,79.470001,16743.630859
2014-06-03,79.879997,16722.339844
2014-06-04,80.510002,16737.529297
2014-06-05,79.800003,16836.109375
2014-06-06,79.93,16924.279297
2014-06-09,79.760002,16943.099609
2014-06-10,79.809998,16945.919922
2014-06-11,80.169998,16843.880859
2014-06-12,79.440002,16734.189453
2014-06-13,79.18,16775.740234
2014-06-16,78,16781.009766
2014-06-17,78.169998,16808.490234
2014-06-18,79.209999,16906.619141
2014-06-19,80.510002,16921.460938
2014-06-20,81.410004,16947.080078
2014-06-23,81.489998,16937.259766
2014-06-24,81.739998,16818.130859
2014-06-25,82.339996,16867.509766
2014-06-26,82.290001,16846.130859
2014-06-27,82,16851.839844
2014-06-30,81.75,16826.599609
2014-07-01,81.889999,16956.070313
2014-07-02,82.489998,16976.240234
2014-07-03,83.349998,17068.259766
2014-07-07,82.220001,17024.210938
2014-07-08,81.93,16906.619141
2014-07-09,82.739998,16985.609375
2014-07-10,82.080002,16915.070313
2014-07-11,82.870003,16943.810547
2014-07-14,84.269997,17055.419922
2014-07-15,83.900002,17060.679688
2014-07-16,83.760002,17138.199219
2014-07-17,85.110001,16976.810547
2014-07-18,85.519997,17100.179688
2014-07-21,85.059998,17051.730469
2014-07-22,86.050003,17113.539063
2014-07-23,85.940002,17086.630859
2014-07-24,85.68,17083.800781
2014-07-25,84.68,16960.570313
2014-07-28,85.75,16982.589844
2014-07-29,84.269997,16912.109375
2014-07-30,82.949997,16880.359375
2014-07-31,81.050003,16563.300781
2014-08-01,81.489998,16493.369141
2014-08-04,82.269997,16569.279297
2014-08-05,80.989998,16429.470703
2014-08-06,81.5,16443.339844
2014-08-07,79.260002,16368.269531
2014-08-08,80.120003,16553.929688
2014-08-11,79.870003,16569.980469
2014-08-12,80.220001,16560.539063
2014-08-13,81.510002,16651.800781
2014-08-14,81.82,16713.580078
2014-08-15,81.470001,16662.910156
2014-08-18,82.339996,16838.740234
2014-08-19,83.470001,16919.589844
2014-08-20,83.43,16979.130859
2014-08-21,83.769997,17039.490234
2014-08-22,83.779999,17001.220703
2014-08-25,84.239998,17076.869141
2014-08-26,85.120003,17106.699219
2014-08-27,86.379997,17122.009766
2014-08-28,86.339996,17079.570313
2014-08-29,86.68,17098.449219
2014-09-02,86.389999,17067.560547
2014-09-03,86.790001,17078.279297
2014-09-04,87.059998,17069.580078
2014-09-05,87.75,17137.359375
2014-09-08,87.910004,17111.419922
2014-09-09,88.559998,17013.869141
2014-09-10,87.25,17068.710938
2014-09-11,87.080002,17049.000000
2014-09-12,86.18,16987.509766
2014-09-15,86.029999,17031.140625
2014-09-16,87.160004,17131.970703
2014-09-17,86.989998,17156.849609
2014-09-18,87.629997,17265.990234
2014-09-19,87.800003,17279.740234
2014-09-22,87.769997,17172.679688
2014-09-23,86.589996,17055.869141
2014-09-24,88.209999,17210.060547
2014-09-25,86.18,16945.800781
2014-09-26,86.599998,17113.150391
2014-09-29,86.510002,17071.220703
2014-09-30,86.25,17042.900391
2014-10-01,84.879997,16804.710938
2014-10-02,84.900002,16801.050781
2014-10-03,86.019997,17009.689453
2014-10-06,85.089996,16991.910156
2014-10-07,84.190002,16719.390625
2014-10-08,86.620003,16994.220703
2014-10-09,84.940002,16659.250000
2014-10-10,85.389999,16544.099609
2014-10-13,83.949997,16321.070313
2014-10-14,82.82,16315.190430
2014-10-15,82.160004,16141.740234
2014-10-16,85.389999,16117.240234
2014-10-17,88.18,16380.410156
2014-10-20,88.540001,16399.669922
2014-10-21,90.949997,16614.810547
2014-10-22,89.769997,16461.320313
2014-10-23,90.660004,16677.900391
2014-10-24,91.639999,16805.410156
2014-10-27,92.129997,16817.939453
2014-10-28,92.639999,17005.750000
2014-10-29,92.959999,16974.310547
2014-10-30,93.879997,17195.419922
2014-10-31,95.010002,17390.519531
2014-11-03,94.860001,17366.240234
2014-11-04,94.980003,17383.839844
2014-11-05,95.800003,17484.529297
2014-11-06,96.209999,17554.470703
2014-11-07,93.610001,17573.929688
2014-11-10,94.75,17613.740234
2014-11-11,95.690002,17614.900391
2014-11-12,95.68,17612.199219
2014-11-13,95.900002,17652.789063
2014-11-14,95.110001,17634.740234
2014-11-17,96.470001,17647.750000
2014-11-18,98.190002,17687.820313
2014-11-19,96.860001,17685.730469
2014-11-20,96.849998,17719.000000
2014-11-21,96.709999,17810.060547
2014-11-24,96.900002,17817.900391
2014-11-25,97.900002,17814.939453
2014-11-26,98.110001,17827.750000
2014-11-28,98.629997,17828.240234
2014-12-01,99.059998,17776.800781
2014-12-02,99.830002,17879.550781
2014-12-03,100.800003,17912.619141
2014-12-04,99.669998,17900.099609
2014-12-05,100.330002,17958.789063
2014-12-08,99.919998,17852.480469
2014-12-09,101.019997,17801.199219
2014-12-10,99.089996,17533.150391
2014-12-11,99.730003,17596.339844
2014-12-12,98.760002,17280.830078
2014-12-15,98.269997,17180.839844
2014-12-16,95.849998,17068.869141
2014-12-17,99.139999,17356.869141
2014-12-18,102.239998,17778.150391
2014-12-19,102.489998,17804.800781
2014-12-22,103.040001,17959.439453
2014-12-23,102.849998,18024.169922
2014-12-24,102.68,18030.210938
2014-12-26,102.550003,18053.710938
2014-12-29,102.330002,18038.230469
2014-12-30,102.849998,17983.070313
2014-12-31,101.089996,17823.070313
2015-01-02,100.779999,17832.990234
2015-01-05,99.120003,17501.650391
2015-01-06,98.919998,17371.640625
2015-01-07,99.93,17584.519531
2015-01-08,104.699997,17907.869141
2015-01-09,103.720001,17737.369141
2015-01-12,102.550003,17640.839844
2015-01-13,103.07,17613.679688
2015-01-14,103.330002,17427.089844
2015-01-15,104.459999,17320.710938
2015-01-16,105.769997,17511.570313
2015-01-20,105.620003,17515.230469
2015-01-21,109.32,17554.279297
2015-01-22,113.849998,17813.980469
2015-01-23,112,17672.599609
2015-01-26,111.610001,17678.699219
2015-01-27,110.010002,17387.210938
2015-01-28,108.459999,17191.369141
2015-01-29,109.389999,17416.849609
2015-01-30,106.25,17164.949219
2015-02-02,107.290001,17361.039063
2015-02-03,107.809998,17666.400391
2015-02-04,107.919998,17673.019531
2015-02-05,108.82,17884.880859
2015-02-06,107.599998,17824.289063
2015-02-09,106.489998,17729.210938
2015-02-10,108.970001,17868.759766
2015-02-11,109.849998,17862.140625
2015-02-12,109.839996,17972.380859
2015-02-13,109.440002,18019.349609
2015-02-17,109.760002,18047.580078
2015-02-18,109.769997,18029.849609
2015-02-19,110.029999,17985.769531
2015-02-20,112.620003,18140.439453
2015-02-23,116.400002,18116.839844
2015-02-24,115.43,18209.189453
2015-02-25,114.050003,18224.570313
2015-02-26,113.660004,18214.419922
2015-02-27,113.629997,18132.699219
2015-03-02,114.400002,18288.630859
2015-03-03,112.860001,18203.369141
2015-03-04,113.82,18096.900391
2015-03-05,114.790001,18135.720703
2015-03-06,112.879997,17856.779297
2015-03-09,114.900002,17995.720703
2015-03-10,112.459999,17662.939453
2015-03-11,112.720001,17635.390625
2015-03-12,114.879997,17895.220703
2015-03-13,115.25,17749.310547
2015-03-16,118.519997,17977.419922
2015-03-17,117.599998,17849.080078
2015-03-18,119.959999,18076.189453
2015-03-19,120.760002,17959.029297
2015-03-20,119.139999,18127.650391
2015-03-23,119.040001,18116.039063
2015-03-24,118.120003,18011.140625
2015-03-25,116.540001,17718.539063
2015-03-26,116.25,17678.230469
2015-03-27,118.010002,17712.660156
2015-03-30,121,17976.310547
2015-03-31,118.290001,17776.119141
2015-04-01,117.449997,17698.179688
2015-04-02,117.360001,17763.240234
2015-04-06,117.699997,17880.849609
2015-04-07,117.349998,17875.419922
2015-04-08,118.190002,17902.509766
2015-04-09,118.550003,17958.730469
2015-04-10,119,18057.650391
2015-04-13,119.370003,17977.039063
2015-04-14,119.919998,18036.699219
2015-04-15,117.32,18112.609375
2015-04-16,121.599998,18105.769531
2015-04-17,118.709999,17826.300781
2015-04-20,118.580002,18034.929688
2015-04-21,119.279999,17949.589844
2015-04-22,117.809998,18038.269531
2015-04-23,118.260002,18058.689453
2015-04-24,118.690002,18080.140625
2015-04-27,116.239998,18037.970703
2015-04-28,117.589996,18110.140625
2015-04-29,113.610001,18035.529297
2015-04-30,111.400002,17840.519531
2015-05-01,113.199997,18024.060547
2015-05-04,114.559998,18070.400391
2015-05-05,113.370003,17928.199219
2015-05-06,113.489998,17841.980469
2015-05-07,114.760002,17924.060547
2015-05-08,115.68,18191.109375
2015-05-11,114.769997,18105.169922
2015-05-12,114.639999,18068.230469
2015-05-13,115.860001,18060.490234
2015-05-14,118.529999,18252.240234
2015-05-15,119.330002,18272.560547
2015-05-18,119.800003,18298.880859
2015-05-19,120.550003,18312.390625
2015-05-20,121.239998,18285.400391
2015-05-21,120.459999,18285.740234
2015-05-22,119.589996,18232.019531
2015-05-26,118.239998,18041.539063
2015-05-27,119.449997,18162.990234
2015-05-28,119.620003,18126.119141
2015-05-29,120.209999,18010.679688
2015-06-01,119.860001,18040.369141
2015-06-02,117.75,18011.939453
2015-06-03,118.349998,18076.269531
2015-06-04,116.650002,17905.580078
2015-06-05,116.529999,17849.460938
2015-06-08,116.910004,17766.550781
2015-06-09,116.989998,17764.039063
2015-06-10,118.550003,18000.400391
2015-06-11,119.32,18039.369141
2015-06-12,117.650002,17898.839844
2015-06-15,118.980003,17791.169922
2015-06-16,121.550003,17904.480469
2015-06-17,119.739998,17935.740234
2015-06-18,120.889999,18115.839844
2015-06-19,120.330002,18015.949219
2015-06-22,120.25,18119.779297
2015-06-23,122.739998,18144.070313
2015-06-24,119.169998,17966.070313
2015-06-25,122.330002,17890.359375
2015-06-26,123.25,17946.679688
2015-06-29,121.190002,17596.349609
2015-06-30,122,17619.509766
2015-07-01,123.379997,17757.910156
2015-07-02,121.809998,17730.109375
2015-07-06,122.160004,17683.580078
2015-07-07,120.699997,17776.910156
2015-07-08,118.779999,17515.419922
2015-07-09,119.339996,17548.619141
2015-07-10,122.150002,17760.410156
2015-07-13,122.449997,17977.679688
2015-07-14,125,18053.580078
2015-07-15,125.860001,18050.169922
2015-07-16,124.93,18120.250000
2015-07-17,123.849998,18086.449219
2015-07-20,122.650002,18100.410156
2015-07-21,120.860001,17919.289063
2015-07-22,120.610001,17851.039063
2015-07-23,119.330002,17731.919922
2015-07-24,117.940002,17568.529297
2015-07-27,117.879997,17440.589844
2015-07-28,121.519997,17630.269531
2015-07-29,121.519997,17751.390625
2015-07-30,120.559998,17745.980469
2015-07-31,121.400002,17689.859375
2015-08-03,120.889999,17598.199219
2015-08-04,120.839996,17550.689453
2015-08-05,123.919998,17540.470703
2015-08-06,122.040001,17419.750000
2015-08-07,121.82,17373.380859
2015-08-10,122.480003,17615.169922
2015-08-11,122.260002,17402.839844
2015-08-12,121.199997,17402.509766
2015-08-13,120.519997,17408.250000
2015-08-14,121.019997,17477.400391
2015-08-17,123.82,17545.179688
2015-08-18,125.5,17511.339844
2015-08-19,123.220001,17348.730469
2015-08-20,119.790001,16990.689453
2015-08-21,116.279999,16459.750000
2015-08-24,110.43,15871.349609
2015-08-25,109.980003,15666.440430
2015-08-26,113.459999,16285.509766
2015-08-27,117.769997,16654.769531
2015-08-28,117.279999,16643.009766
2015-08-31,115.699997,16528.029297
2015-09-01,112.629997,16058.349609
2015-09-02,114.230003,16351.379883
2015-09-03,113.989998,16374.759766
2015-09-04,112.360001,16102.379883
2015-09-08,116.089996,16492.679688
2015-09-09,115.080002,16253.570313
2015-09-10,116.769997,16330.400391
2015-09-11,118.699997,16433.089844
2015-09-14,117.800003,16370.959961
2015-09-15,120.029999,16599.849609
2015-09-16,121.150002,16739.949219
2015-09-17,123.260002,16674.740234
2015-09-18,122.470001,16384.580078
2015-09-21,123.940002,16510.189453
2015-09-22,122.93,16330.469727
2015-09-23,123.279999,16279.889648
2015-09-24,121.089996,16201.320313
2015-09-25,116.370003,16314.669922
2015-09-28,112.699997,16001.889648
2015-09-29,114.220001,16049.129883
2015-09-30,116.010002,16284.700195
2015-10-01,116.610001,16272.009766
2015-10-02,118.830002,16472.369141
2015-10-05,119.650002,16776.429688
2015-10-06,116.050003,16790.189453
2015-10-07,116.43,16912.289063
2015-10-08,116.080002,17050.750000
2015-10-09,119.269997,17084.490234
2015-10-12,122.510002,17131.859375
2015-10-13,123.989998,17081.890625
2015-10-14,122.07,16924.750000
2015-10-15,120.169998,17141.750000
2015-10-16,119.980003,17215.970703
2015-10-19,120.730003,17230.539063
2015-10-20,120.419998,17217.109375
2015-10-21,118.110001,17168.609375
2015-10-22,113.809998,17489.160156
2015-10-23,115.919998,17646.699219
2015-10-26,116.529999,17623.050781
2015-10-27,119.370003,17581.429688
2015-10-28,119.779999,17779.519531
2015-10-29,119.709999,17755.800781
2015-10-30,117.779999,17663.539063
2015-11-02,118.690002,17828.759766
2015-11-03,117.660004,17918.150391
2015-11-04,114.639999,17867.580078
2015-11-05,116.230003,17863.429688
2015-11-06,114.809998,17910.330078
2015-11-09,114.260002,17730.480469
2015-11-10,115.889999,17758.210938
2015-11-11,114.540001,17702.220703
2015-11-12,112.82,17448.070313
2015-11-13,111.410004,17245.240234
2015-11-16,113.82,17483.009766
2015-11-17,114.389999,17489.500000
2015-11-18,117.25,17737.160156
2015-11-19,110.629997,17732.750000
2015-11-20,112.970001,17823.810547
2015-11-23,112.160004,17792.679688
2015-11-24,113.190002,17812.189453
2015-11-25,114.410004,17813.390625
2015-11-27,114.339996,17813.390625
2015-11-30,112.709999,17719.919922
2015-12-01,116.260002,17888.349609
2015-12-02,117.639999,17729.679688
2015-12-03,115,17477.669922
2015-12-04,117.739998,17847.630859
2015-12-07,115.910004,17730.509766
2015-12-08,115.879997,17568.000000
2015-12-09,115.050003,17492.300781
2015-12-10,116.209999,17574.750000
2015-12-11,115.980003,17265.210938
2015-12-14,115.849998,17368.500000
2015-12-15,117.610001,17524.910156
2015-12-16,118.830002,17749.089844
2015-12-17,119.220001,17495.839844
2015-12-18,115.82,17128.550781
2015-12-21,117.410004,17251.619141
2015-12-22,117.440002,17417.269531
2015-12-23,118.690002,17602.609375
2015-12-24,118.339996,17552.169922
2015-12-28,118.330002,17528.269531
2015-12-29,119.82,17720.980469
2015-12-30,118.919998,17603.869141
2015-12-31,117.639999,17425.029297
2016-01-04,116.459999,17148.939453
2016-01-05,116.68,17158.660156
2016-01-06,115.489998,16906.509766
2016-01-07,112.089996,16514.099609
2016-01-08,110.160004,16346.450195
2016-01-11,109.580002,16398.570313
2016-01-12,112.260002,16516.220703
2016-01-13,109.230003,16151.410156
2016-01-14,110.760002,16379.049805
2016-01-15,109.269997,15988.080078
2016-01-19,112.580002,16016.019531
2016-01-20,114.790001,15766.740234
2016-01-21,113.5,15882.679688
2016-01-22,114.330002,16093.509766
2016-01-25,113.379997,15885.219727
2016-01-26,113.959999,16167.230469
2016-01-27,112.330002,15944.459961
2016-01-28,111.379997,16069.639648
2016-01-29,115.160004,16466.300781
2016-02-01,115.889999,16449.179688
2016-02-02,113.879997,16153.540039
2016-02-03,112.75,16336.660156
2016-02-04,114.199997,16416.580078
2016-02-05,111.720001,16204.969727
2016-02-08,110.019997,16027.049805
2016-02-09,111.160004,16014.379883
2016-02-10,112.739998,15914.740234
2016-02-11,110.620003,15660.179688
2016-02-12,111.82,15973.839844
2016-02-16,115.150002,16196.410156
2016-02-17,118.300003,16453.830078
2016-02-18,117.449997,16413.429688
2016-02-19,117.68,16391.990234
2016-02-22,121.269997,16620.660156
2016-02-23,121.150002,16431.779297
2016-02-24,120.199997,16484.990234
2016-02-25,121.199997,16697.289063
2016-02-26,121.330002,16639.970703
2016-02-29,119.099998,16516.500000
2016-03-01,121.669998,16865.080078
2016-03-02,121.269997,16899.320313
2016-03-03,121.82,16943.900391
2016-03-04,121.800003,17006.769531
2016-03-07,121.760002,17073.949219
2016-03-08,121.660004,16964.099609
2016-03-09,121.099998,17000.359375
2016-03-10,122.089996,16995.130859
2016-03-11,125.099998,17213.310547
2016-03-14,125.220001,17229.130859
2016-03-15,124.849998,17251.529297
2016-03-16,124.900002,17325.759766
2016-03-17,124.529999,17481.490234
2016-03-18,126.720001,17602.300781
2016-03-21,126.739998,17623.869141
2016-03-22,128.020004,17582.570313
2016-03-23,129.789993,17502.589844
2016-03-24,128.589996,17515.730469
2016-03-28,128.919998,17535.390625
2016-03-29,129.830002,17633.109375
2016-03-30,129.679993,17716.660156
2016-03-31,128.899994,17685.089844
2016-04-01,129.919998,17792.750000
2016-04-04,129.490005,17737.000000
2016-04-05,127.040001,17603.320313
2016-04-06,128.029999,17716.050781
2016-04-07,126.870003,17541.960938
2016-04-08,125.68,17576.960938
2016-04-11,126.330002,17556.410156
2016-04-12,126.800003,17721.250000
2016-04-13,127.760002,17908.279297
2016-04-14,127.980003,17926.429688
2016-04-15,127.330002,17897.460938
2016-04-18,127.809998,18004.160156
2016-04-19,130.5,18053.599609
2016-04-20,133.929993,18096.269531
2016-04-21,132.960007,17982.519531
2016-04-22,134.130005,18003.750000
2016-04-25,133.779999,17977.240234
2016-04-26,134.240005,17990.320313
2016-04-27,132.800003,18041.550781
2016-04-28,132.070007,17830.759766
2016-04-29,131.679993,17773.640625
2016-05-02,132.100006,17891.160156
2016-05-03,132.460007,17750.910156
2016-05-04,132.029999,17651.259766
2016-05-05,132.309998,17660.710938
2016-05-06,132.039993,17740.630859
2016-05-09,132.669998,17705.910156
2016-05-10,133.570007,17928.349609
2016-05-11,130.690002,17711.119141
2016-05-12,129.740005,17720.500000
2016-05-13,129,17535.320313
2016-05-16,130.639999,17710.710938
2016-05-17,129.559998,17529.980469
2016-05-18,130.509995,17526.619141
2016-05-19,130,17435.400391
2016-05-20,130.940002,17500.939453
2016-05-23,130.419998,17492.929688
2016-05-24,132.589996,17706.050781
2016-05-25,133.419998,17851.509766
2016-05-26,132.979996,17828.289063
2016-05-27,134,17873.220703
2016-05-31,133.669998,17787.199219
2016-06-01,134.529999,17789.669922
2016-06-02,136.039993,17838.560547
2016-06-03,136.839996,17807.060547
2016-06-06,138.149994,17920.330078
2016-06-07,136.940002,17938.279297
2016-06-08,140.399994,18005.050781
2016-06-09,140.679993,17985.189453
2016-06-10,139.240005,17865.339844
2016-06-13,138.089996,17732.480469
2016-06-14,137.869995,17674.820313
2016-06-15,137.259995,17640.169922
2016-06-16,138.660004,17733.099609
2016-06-17,137.690002,17675.160156
2016-06-20,138.520004,17804.869141
2016-06-21,138.190002,17829.730469
2016-06-22,137.899994,17780.830078
2016-06-23,139.190002,18011.070313
2016-06-24,137.289993,17400.750000
2016-06-27,137.110001,17140.240234
2016-06-28,138.710007,17409.720703
2016-06-29,140.520004,17694.679688
2016-06-30,141.199997,17929.990234
2016-07-01,140.860001,17949.369141
2016-07-05,141.559998,17840.619141
2016-07-06,142.380005,17918.619141
2016-07-07,140.800003,17895.880859
2016-07-08,141.270004,18146.740234
2016-07-11,140.320007,18226.929688
2016-07-12,139.860001,18347.669922
2016-07-13,141.479996,18372.119141
2016-07-14,140.839996,18506.410156
2016-07-15,141.330002,18516.550781
2016-07-18,140.75,18533.050781
2016-07-19,142.589996,18559.009766
2016-07-20,143.020004,18595.029297
2016-07-21,142.869995,18517.230469
2016-07-22,143.690002,18570.849609
2016-07-25,141.729996,18493.060547
2016-07-26,141.699997,18473.750000
2016-07-27,141.679993,18472.169922
2016-07-28,142.759995,18456.349609
2016-07-29,143.199997,18432.240234
2016-08-01,143.509995,18404.509766
2016-08-02,143.169998,18313.769531
2016-08-03,142.880005,18355.000000
2016-08-04,142.710007,18352.050781
2016-08-05,142.990005,18543.529297
2016-08-08,142.130005,18529.289063
2016-08-09,141.820007,18533.050781
2016-08-10,142.190002,18495.660156
2016-08-11,142.630005,18613.519531
2016-08-12,142.880005,18576.470703
2016-08-15,141.619995,18636.050781
2016-08-16,141.080002,18552.019531
2016-08-17,141.710007,18573.939453
2016-08-18,142.169998,18597.699219
2016-08-19,142.039993,18552.570313
2016-08-22,142.089996,18529.419922
2016-08-23,142.009995,18547.300781
2016-08-24,139.869995,18481.480469
2016-08-25,137.300003,18448.410156
2016-08-26,136.619995,18395.400391
2016-08-29,137.270004,18502.990234
2016-08-30,136.869995,18454.300781
2016-08-31,136.050003,18400.880859
2016-09-01,135.740005,18419.300781
2016-09-02,136.610001,18491.960938
2016-09-06,135.970001,18538.119141
2016-09-07,134.990005,18526.140625
2016-09-08,135.440002,18479.910156
2016-09-09,133.619995,18085.449219
2016-09-12,135.529999,18325.070313
2016-09-13,133.949997,18066.750000
2016-09-14,133.690002,18034.769531
2016-09-15,135.610001,18212.480469
2016-09-16,138.470001,18123.800781
2016-09-19,137.679993,18120.169922
2016-09-20,137.470001,18129.960938
2016-09-21,139.910004,18293.699219
2016-09-22,141.039993,18392.460938
2016-09-23,140.509995,18261.449219
2016-09-26,139.720001,18094.830078
2016-09-27,140.789993,18228.300781
2016-09-28,140.410004,18339.240234
2016-09-29,138.320007,18143.449219
2016-09-30,140,18308.150391
2016-10-03,138.490005,18253.849609
2016-10-04,138.160004,18168.449219
2016-10-05,137.600006,18281.029297
2016-10-06,136.470001,18268.500000
2016-10-07,136.660004,18240.490234
2016-10-10,138.080002,18329.039063
2016-10-11,134.75,18128.660156
2016-10-12,135.100006,18144.199219
2016-10-13,134.190002,18098.939453
2016-10-14,133.919998,18138.380859
2016-10-17,134.130005,18086.400391
2016-10-18,143.389999,18161.939453
2016-10-19,144.369995,18202.619141
2016-10-20,145.070007,18162.349609
2016-10-21,145.369995,18145.710938
2016-10-24,144.690002,18223.029297
2016-10-25,143.779999,18169.269531
2016-10-26,142.229996,18199.330078
2016-10-27,141.940002,18169.679688
2016-10-28,140.350006,18161.189453
2016-10-31,141.330002,18142.419922
2016-11-01,139.429993,18037.099609
2016-11-02,138.979996,17959.640625
2016-11-03,137.830002,17930.669922
2016-11-04,137.710007,17888.279297
2016-11-07,141.929993,18259.599609
2016-11-08,142.899994,18332.740234
2016-11-09,141.899994,18589.689453
2016-11-10,146.130005,18807.880859
2016-11-11,146.419998,18847.660156
2016-11-14,152.279999,18868.689453
2016-11-15,152.229996,18923.060547
2016-11-16,151.5,18868.140625
2016-11-17,150.770004,18903.820313
2016-11-18,149.449997,18867.929688
2016-11-21,150.410004,18956.689453
2016-11-22,152.259995,19023.869141
2016-11-23,153.539993,19083.179688
2016-11-25,152.809998,19152.140625
2016-11-28,152.110001,19097.900391
2016-11-29,157.589996,19121.599609
2016-11-30,158.320007,19123.580078
2016-12-01,160.940002,19191.929688
2016-12-02,160.729996,19170.419922
2016-12-05,157.630005,19216.240234
2016-12-06,157.320007,19251.779297
2016-12-07,159.399994,19549.619141
2016-12-08,159.320007,19614.810547
2016-12-09,160.119995,19756.849609
2016-12-12,159.490005,19796.429688
2016-12-13,160.539993,19911.210938
2016-12-14,159.860001,19792.529297
2016-12-15,160.619995,19852.240234
2016-12-16,163.940002,19843.410156
2016-12-19,161.539993,19883.060547
2016-12-20,161.589996,19974.619141
2016-12-21,161.330002,19941.960938
2016-12-22,161.580002,19918.880859
2016-12-23,163.029999,19933.810547
2016-12-27,162.639999,19945.039063
2016-12-28,161.440002,19833.679688
2016-12-29,161.039993,19819.779297
2016-12-30,160.039993,19762.599609
2017-01-03,161.449997,19881.759766
2017-01-04,161.910004,19942.160156
2017-01-05,162.179993,19899.289063
2017-01-06,162.410004,19963.800781
2017-01-09,161.949997,19887.380859
2017-01-10,161.580002,19855.529297
2017-01-11,161.889999,19954.279297
2017-01-12,162.360001,19891.000000
2017-01-13,161.800003,19885.730469
2017-01-17,160.660004,19826.769531
2017-01-18,157.740005,19804.720703
2017-01-19,158.699997,19732.400391
2017-01-20,158.660004,19827.250000
2017-01-23,159.070007,19799.849609
2017-01-24,160.429993,19912.710938
2017-01-25,161.240005,20068.509766
2017-01-26,162.75,20100.910156
2017-01-27,162.990005,20093.779297
2017-01-30,162.089996,19971.130859
2017-01-31,162.100006,19864.089844
2017-02-01,162.710007,19890.939453
2017-02-02,160.759995,19884.910156
2017-02-03,161.869995,20071.460938
2017-02-06,160.509995,20052.419922
2017-02-07,160.529999,20090.289063
2017-02-08,160.309998,20054.339844
2017-02-09,160.440002,20172.400391
2017-02-10,160.75,20269.369141
2017-02-13,161.990005,20412.160156
2017-02-14,163.130005,20504.410156
2017-02-15,164.289993,20611.859375
2017-02-16,163.649994,20619.769531
2017-02-17,157.619995,20624.050781
2017-02-21,160.570007,20743.000000
2017-02-22,160.570007,20775.599609
2017-02-23,162.600006,20810.320313
2017-02-24,163.059998,20821.759766
2017-02-27,165.380005,20837.439453
2017-02-28,165.380005,20812.240234
2017-03-01,167.940002,21115.550781
2017-03-02,167.309998,21002.970703
2017-03-03,168.199997,21005.710938
2017-03-06,168.699997,20954.339844
2017-03-07,168.300003,20924.759766
2017-03-08,167.910004,20855.730469
2017-03-09,168.009995,20858.189453
2017-03-10,169.979996,20902.980469
2017-03-13,170.210007,20881.480469
2017-03-14,169.059998,20837.369141
2017-03-15,171.779999,20950.099609
2017-03-16,171.300003,20934.550781
2017-03-17,169.699997,20914.619141
2017-03-20,168,20905.859375
2017-03-21,167.699997,20668.009766
2017-03-22,167.029999,20661.300781
2017-03-23,165.289993,20656.580078
2017-03-24,165,20596.720703
2017-03-27,164.600006,20550.980469
2017-03-28,165.350006,20701.500000
2017-03-29,163.440002,20659.320313
2017-03-30,164.990005,20728.490234
2017-03-31,164.009995,20663.220703
2017-04-03,165.589996,20650.210938
2017-04-04,164.970001,20689.240234
2017-04-05,165.369995,20648.150391
2017-04-06,165.339996,20662.949219
2017-04-07,166.020004,20656.099609
2017-04-10,165.479996,20658.019531
2017-04-11,165.830002,20651.300781
2017-04-12,165.559998,20591.859375
2017-04-13,164.960007,20453.250000
2017-04-17,167.179993,20636.919922
2017-04-18,168.589996,20523.279297
2017-04-19,169.25,20404.490234
2017-04-20,171.539993,20578.710938
2017-04-21,171.160004,20547.759766
2017-04-24,172.330002,20763.890625
2017-04-25,174.039993,20996.119141
2017-04-26,174.380005,20975.089844
2017-04-27,174.630005,20981.330078
2017-04-28,174.880005,20940.509766
2017-05-01,174.589996,20913.460938
2017-05-02,174.139999,20949.890625
2017-05-03,172.539993,20957.900391
2017-05-04,174.020004,20951.470703
2017-05-05,174.119995,21006.939453
2017-05-08,174.440002,21012.279297
2017-05-09,173.240005,20975.779297
2017-05-10,173.389999,20943.109375
2017-05-11,173.320007,20919.419922
2017-05-12,171.809998,20896.609375
2017-05-15,171.529999,20981.939453
2017-05-16,168.119995,20979.750000
2017-05-17,168.860001,20606.929688
2017-05-18,171.449997,20663.019531
2017-05-19,172.589996,20804.839844
2017-05-22,174.699997,20894.830078
2017-05-23,175.220001,20937.910156
2017-05-24,175.589996,21012.419922
2017-05-25,178.050003,21082.949219
2017-05-26,177.5,21080.279297
2017-05-30,176.589996,21029.470703
2017-05-31,175.179993,21008.650391
