Date,WMT,DOW
1991-01-24,6049600,23640000
1991-01-25,4293600,23270000
1991-01-28,3139200,17060000
1991-01-29,4190800,21690000
1991-01-30,6132400,28940000
1991-01-31,5720400,25270000
1991-02-01,7294800,31430000
1991-02-04,6411600,27240000
1991-02-05,5198400,31960000
1991-02-06,7548400,32930000
1991-02-07,11373200,35250000
1991-02-08,5404800,22410000
1991-02-11,8297200,32080000
1991-02-12,9513600,36030000
1991-02-13,6056800,27980000
1991-02-14,6721200,29190000
1991-02-15,11440000,40530000
1991-02-19,4624800,27020000
1991-02-20,5402400,19570000
1991-02-21,4876400,20890000
1991-02-22,9798000,25360000
1991-02-25,6999600,23810000
1991-02-26,4008000,19810000
1991-02-27,4584800,28850000
1991-02-28,17641600,26300000
1991-03-01,7631200,27250000
1991-03-04,5258000,21450000
1991-03-05,6928400,29210000
1991-03-06,6557600,31280000
1991-03-07,4875600,21290000
1991-03-08,4514800,24330000
1991-03-11,2505200,16530000
1991-03-12,4489600,18300000
1991-03-13,3565600,19020000
1991-03-14,5900400,25000000
1991-03-15,11368800,38380000
1991-03-18,3912400,17040000
1991-03-19,3490000,25290000
1991-03-20,4822400,25720000
1991-03-21,3370800,23720000
1991-03-22,3678400,17430000
1991-03-25,4337200,16790000
1991-03-26,7450000,25630000
1991-03-27,5741200,25290000
1991-03-28,2750800,17900000
1991-04-01,4348000,16220000
1991-04-02,4172400,21070000
1991-04-03,6022800,20650000
1991-04-04,4950000,22160000
1991-04-05,6794000,20170000
1991-04-08,4507200,13960000
1991-04-09,4952000,17380000
1991-04-10,4234800,17010000
1991-04-11,4149600,23940000
1991-04-12,4859200,22680000
1991-04-15,4394400,21890000
1991-04-16,6801600,25790000
1991-04-17,5140800,32750000
1991-04-18,6598800,25250000
1991-04-19,6369200,23780000
1991-04-22,5762000,21130000
1991-04-23,4473200,18550000
1991-04-24,3483600,20210000
1991-04-25,3715600,17480000
1991-04-26,3951600,17330000
1991-04-29,4875200,16920000
1991-04-30,8247600,25740000
1991-05-01,6119200,21540000
1991-05-02,4874400,18230000
1991-05-03,2715600,17130000
1991-05-06,2627600,15200000
1991-05-07,3178000,16630000
1991-05-08,5153600,18320000
1991-05-09,8007200,21420000
1991-05-10,6407600,23540000
1991-05-13,4624000,17820000
1991-05-14,5422400,19250000
1991-05-15,5196800,21700000
1991-05-16,4258800,16820000
1991-05-17,7061200,17820000
1991-05-20,3638400,11660000
1991-05-21,532000,18950000
1991-05-22,4025200,16960000
1991-05-23,5086800,18660000
1991-05-24,3269200,13050000
1991-05-28,4193200,19140000
1991-05-29,4362000,25210000
1991-05-30,5536400,29980000
1991-05-31,6223200,28070000
1991-06-03,3658400,19930000
1991-06-04,3590800,18150000
1991-06-05,4192400,19960000
1991-06-06,4493200,18160000
1991-06-07,3827600,17500000
1991-06-10,3338000,12290000
1991-06-11,5584800,16780000
1991-06-12,4948400,18590000
1991-06-13,3656800,17020000
1991-06-14,4077600,21240000
1991-06-17,2597600,15950000
1991-06-18,3642400,19140000
1991-06-19,4015600,19600000
1991-06-20,3434000,20820000
1991-06-21,8113600,33900000
1991-06-24,3900000,16820000
1991-06-25,4130000,16540000
1991-06-26,3894400,20630000
1991-06-27,3872000,22070000
1991-06-28,4948400,19070000
1991-07-01,4745200,20020000
1991-07-02,4819600,17000000
1991-07-03,3684400,15530000
1991-07-05,2251200,8830000
1991-07-08,6914000,16240000
1991-07-09,5552800,14890000
1991-07-10,7307200,18340000
1991-07-11,5416800,15030000
1991-07-12,5938000,17050000
1991-07-15,4986000,13870000
1991-07-16,5972400,16500000
1991-07-17,4340000,19280000
1991-07-18,4159200,20730000
1991-07-19,7030800,23260000
1991-07-22,4508000,15700000
1991-07-23,3868400,17420000
1991-07-24,5681600,18040000
1991-07-25,4064400,17300000
1991-07-26,2788800,13390000
1991-07-29,2608800,15210000
1991-07-30,4002000,19070000
1991-07-31,3969200,15670000
1991-08-01,3541600,18660000
1991-08-02,3252400,16880000
1991-08-05,2574400,13510000
1991-08-06,5186000,21860000
1991-08-07,3288400,18930000
1991-08-08,5546400,17840000
1991-08-09,3925600,19060000
1991-08-12,3026000,14860000
1991-08-13,6485600,23980000
1991-08-14,8218800,20170000
1991-08-15,8684000,18170000
1991-08-16,14980000,27440000
1991-08-19,17660800,31770000
1991-08-20,11109600,24220000
1991-08-21,10096800,30960000
1991-08-22,5013600,19190000
1991-08-23,5494800,21680000
1991-08-26,4231600,10870000
1991-08-27,4206800,13070000
1991-08-28,4175600,15920000
1991-08-29,3750000,14870000
1991-08-30,3447600,10770000
1991-09-03,3992400,15890000
1991-09-04,4382400,16140000
1991-09-05,3765200,25750000
1991-09-06,4569600,24520000
1991-09-09,3065200,11880000
1991-09-10,4758000,18180000
1991-09-11,3782400,18520000
1991-09-12,3892800,18800000
1991-09-13,3947600,20460000
1991-09-16,4495600,20970000
1991-09-17,3950400,16320000
1991-09-18,2420400,11620000
1991-09-19,4626400,21020000
1991-09-20,9164400,38440000
1991-09-23,3385600,13900000
1991-09-24,4442800,15770000
1991-09-25,7934000,17000000
1991-09-26,8374000,15510000
1991-09-27,5169200,16430000
1991-09-30,4041200,15650000
1991-10-01,4072000,14700000
1991-10-02,2764400,15420000
1991-10-03,3430400,24000000
1991-10-04,3552800,20820000
1991-10-07,3686800,20350000
1991-10-08,4116400,23760000
1991-10-09,5598000,22140000
1991-10-10,7356000,20470000
1991-10-11,3362800,16210000
1991-10-14,2616400,13760000
1991-10-15,4078000,25120000
1991-10-16,3089200,23830000
1991-10-17,3004400,24930000
1991-10-18,6018000,21300000
1991-10-21,3509200,15560000
1991-10-22,5510400,21610000
1991-10-23,6624800,19830000
1991-10-24,6275600,19120000
1991-10-25,4193200,20060000
1991-10-28,3961200,16540000
1991-10-29,5344800,20240000
1991-10-30,5174800,19040000
1991-10-31,4687600,15180000
1991-11-01,5985200,21290000
1991-11-04,2994800,12570000
1991-11-05,4224800,15870000
1991-11-06,4301600,15290000
1991-11-07,7673200,18610000
1991-11-08,6284400,16850000
1991-11-11,3633200,11480000
1991-11-12,6410000,20060000
1991-11-13,4648800,20090000
1991-11-14,3512400,19240000
1991-11-15,6207200,28120000
1991-11-18,8618000,27950000
1991-11-19,6540000,29820000
1991-11-20,5422400,21200000
1991-11-21,5326800,20050000
1991-11-22,4112000,21400000
1991-11-25,4116000,18210000
1991-11-26,6234800,25720000
1991-11-27,2581200,14820000
1991-11-29,2072800,7400000
1991-12-02,6150400,19900000
1991-12-03,9112000,16610000
1991-12-04,7090000,20860000
1991-12-05,7494400,18610000
1991-12-06,9664000,24320000
1991-12-09,6272000,17600000
1991-12-10,4138400,19420000
1991-12-11,4840400,20530000
1991-12-12,4799600,19950000
1991-12-13,5204400,19510000
1991-12-16,3666800,17630000
1991-12-17,3996800,18290000
1991-12-18,4056800,19800000
1991-12-19,5461200,20070000
1991-12-20,13259200,39480000
1991-12-23,5461200,31240000
1991-12-24,3988800,21210000
1991-12-26,2858000,16420000
1991-12-27,4066000,19040000
1991-12-30,8516400,27910000
1991-12-31,9967600,26770000
1992-01-02,8271600,23550000
1992-01-03,15125200,23620000
1992-01-06,9208800,27280000
1992-01-07,6291200,25510000
1992-01-08,7434400,29040000
1992-01-09,4896400,29820000
1992-01-10,5252000,23440000
1992-01-13,5041600,19300000
1992-01-14,6600400,24220000
1992-01-15,3953200,29560000
1992-01-16,6028800,38100000
1992-01-17,11871200,39780000
1992-01-20,6977200,18190000
1992-01-21,11184000,24160000
1992-01-22,7260000,21590000
1992-01-23,6310000,22140000
1992-01-24,4529600,22600000
1992-01-27,3636800,19110000
1992-01-28,4823600,24960000
1992-01-29,5725200,32500000
1992-01-30,5936400,22080000
1992-01-31,6533600,20610000
1992-02-03,5876800,18860000
1992-02-04,6281600,23970000
1992-02-05,4947200,27360000
1992-02-06,4728800,20490000
1992-02-07,5839600,21660000
1992-02-10,3667200,16100000
1992-02-11,3213200,23400000
1992-02-12,4518400,21580000
1992-02-13,5832000,22200000
1992-02-14,5215600,21260000
1992-02-18,8523600,21970000
1992-02-19,11256400,22930000
1992-02-20,6104800,25840000
1992-02-21,7144400,26840000
1992-02-24,4050800,17880000
1992-02-25,4960000,20980000
1992-02-26,8791600,21160000
1992-02-27,6005600,18710000
1992-02-28,4901600,17960000
1992-03-02,3326400,17220000
1992-03-03,3971600,19520000
1992-03-04,4924000,22800000
1992-03-05,6246000,18220000
1992-03-06,3704400,18460000
1992-03-09,2928800,16530000
1992-03-10,4627600,20730000
1992-03-11,4471600,17670000
1992-03-12,5007200,18080000
1992-03-13,3829200,16370000
1992-03-16,3660000,15050000
1992-03-17,4544000,18020000
1992-03-18,3701600,17890000
1992-03-19,2646400,17170000
1992-03-20,7818800,28640000
1992-03-23,3385200,15690000
1992-03-24,3992000,24380000
1992-03-25,4044400,18960000
1992-03-26,3134000,18120000
1992-03-27,3522000,15140000
1992-03-30,2636800,12640000
1992-03-31,5064800,15110000
1992-04-01,5916800,18840000
1992-04-02,5981600,19020000
1992-04-03,6545600,21150000
1992-04-06,8182400,20110000
1992-04-07,5674800,22490000
1992-04-08,9921600,29710000
1992-04-09,6992000,24490000
1992-04-10,3998400,18650000
1992-04-13,2086400,13220000
1992-04-14,7308800,26050000
1992-04-15,5160000,25460000
1992-04-16,6288000,27840000
1992-04-20,6086400,22290000
1992-04-21,4474400,20080000
1992-04-22,5850000,18160000
1992-04-23,5540400,24810000
1992-04-24,4487600,21220000
1992-04-27,4257600,21610000
1992-04-28,5217600,18860000
1992-04-29,4078000,21280000
1992-04-30,4910400,22960000
1992-05-01,4011200,19380000
1992-05-04,4239600,18680000
1992-05-05,6127600,18080000
1992-05-06,5286000,17940000
1992-05-07,4008000,17570000
1992-05-08,3210800,14560000
1992-05-11,5737600,14110000
1992-05-12,5374800,19030000
1992-05-13,3266000,17720000
1992-05-14,4154800,18270000
1992-05-15,7328800,18430000
1992-05-18,3350000,14960000
1992-05-19,4374400,20950000
1992-05-20,4348400,34230000
1992-05-21,4147200,19190000
1992-05-22,1910800,17690000
1992-05-26,5026400,25940000
1992-05-27,2607200,22390000
1992-05-28,3643600,18350000
1992-05-29,4045200,20770000
1992-06-01,4878800,21280000
1992-06-02,4948000,22350000
1992-06-03,5382800,22690000
1992-06-04,6756400,24370000
1992-06-05,5466800,23760000
1992-06-08,3153600,16280000
1992-06-09,2682400,17510000
1992-06-10,5594400,20880000
1992-06-11,3786400,24850000
1992-06-12,3098000,19820000
1992-06-15,3300000,17220000
1992-06-16,3037200,19190000
1992-06-17,4997600,28140000
1992-06-18,4103600,25690000
1992-06-19,9190000,26660000
1992-06-22,5075200,20420000
1992-06-23,2915600,26320000
1992-06-24,3261600,24360000
1992-06-25,3410000,21160000
1992-06-26,2718800,16650000
1992-06-29,2700400,17130000
1992-06-30,2282000,18630000
1992-07-01,7912400,22780000
1992-07-02,6341600,25900000
1992-07-06,4900800,23870000
1992-07-07,5250800,25200000
1992-07-08,5265200,23540000
1992-07-09,4674400,23090000
1992-07-10,3015200,15400000
1992-07-13,2546000,13650000
1992-07-14,3029200,19130000
1992-07-15,6098000,21110000
1992-07-16,5769200,21500000
1992-07-17,4322800,22830000
1992-07-20,2999600,18060000
1992-07-21,3432400,16810000
1992-07-22,3434000,19750000
1992-07-23,2252800,23000000
1992-07-24,1465600,13420000
1992-07-27,1382400,14760000
1992-07-28,3914400,22000000
1992-07-29,8177600,30410000
1992-07-30,2681200,20060000
1992-07-31,2351200,13500000
1992-08-03,2370800,17280000
1992-08-04,2829200,16430000
1992-08-05,4879200,17830000
1992-08-06,4399200,21950000
1992-08-07,5069200,22310000
1992-08-10,2653600,15580000
1992-08-11,4156400,18000000
1992-08-12,2873200,15480000
1992-08-13,2988400,19900000
1992-08-14,4823200,15400000
1992-08-17,2398400,13860000
1992-08-18,2477600,12930000
1992-08-19,3068400,14420000
1992-08-20,3263200,14690000
1992-08-21,5780800,21610000
1992-08-24,3368800,18360000
1992-08-25,2360800,22460000
1992-08-26,3786400,17870000
1992-08-27,3057600,19790000
1992-08-28,1766400,14430000
1992-08-31,2068000,12800000
1992-09-01,3054000,15460000
1992-09-02,3173600,18670000
1992-09-03,3756800,23480000
1992-09-04,1987600,13210000
1992-09-08,2390800,15630000
1992-09-09,3879600,18870000
1992-09-10,4398000,22820000
1992-09-11,2326400,16780000
1992-09-14,4948800,30720000
1992-09-15,2795200,20210000
1992-09-16,3347600,26850000
1992-09-17,2405200,20170000
1992-09-18,7958000,24980000
1992-09-21,3273200,15850000
1992-09-22,2704000,21070000
1992-09-23,4348000,23860000
1992-09-24,2426400,26240000
1992-09-25,4830400,22110000
1992-09-28,2511200,18020000
1992-09-29,1788800,22280000
1992-09-30,1979200,19290000
1992-10-01,3056000,21020000
1992-10-02,3734000,20670000
1992-10-05,9402000,37360000
1992-10-06,3180000,20220000
1992-10-07,3030800,19530000
1992-10-08,3418400,22490000
1992-10-09,1983600,19310000
1992-10-12,4288800,14260000
1992-10-13,3951600,20360000
1992-10-14,3643600,18730000
1992-10-15,3714000,32240000
1992-10-16,6409200,40880000
1992-10-19,10228800,26190000
1992-10-20,7772000,26500000
1992-10-21,4692000,24690000
1992-10-22,4618000,23070000
1992-10-23,3405600,26490000
1992-10-26,2180800,23440000
1992-10-27,2099600,24860000
1992-10-28,1944800,29930000
1992-10-29,2589600,20070000
1992-10-30,3972000,18450000
1992-11-02,3691600,23860000
1992-11-03,3980800,25520000
1992-11-04,4912400,20330000
1992-11-05,4419600,27030000
1992-11-06,3605200,23660000
1992-11-09,3949600,19980000
1992-11-10,4482800,21540000
1992-11-11,5197200,22660000
1992-11-12,7891600,22880000
1992-11-13,4672000,19110000
1992-11-16,2652000,17400000
1992-11-17,2263600,18600000
1992-11-18,4966000,23240000
1992-11-19,2883200,21590000
1992-11-20,7141200,34640000
1992-11-23,2824800,23660000
1992-11-24,3960400,28070000
1992-11-25,3463600,23070000
1992-11-27,1909200,12440000
1992-11-30,4964400,23060000
1992-12-01,4573600,32070000
1992-12-02,3206000,21220000
1992-12-03,3512000,20720000
1992-12-04,3065200,23710000
1992-12-07,2891200,25690000
1992-12-08,3443200,23040000
1992-12-09,3396000,22660000
1992-12-10,4197200,20230000
1992-12-11,1938000,13550000
1992-12-14,4662800,16700000
1992-12-15,4775600,29640000
1992-12-16,4006400,30870000
1992-12-17,4766000,28370000
1992-12-18,11999600,48430000
1992-12-21,6328400,26680000
1992-12-22,9520400,25970000
1992-12-23,8229200,21980000
1992-12-24,1813200,9930000
1992-12-28,2834400,13930000
1992-12-29,4277600,25400000
1992-12-30,3216400,16000000
1992-12-31,3376000,13860000
1993-01-04,5240800,21400000
1993-01-05,4211200,28060000
1993-01-06,9367200,35790000
1993-01-07,14849600,36820000
1993-01-08,12702800,30690000
1993-01-11,6770400,24500000
1993-01-12,6278000,29660000
1993-01-13,7869200,28950000
1993-01-14,5972400,36150000
1993-01-15,9268000,39270000
1993-01-18,2308000,23030000
1993-01-19,4739200,35680000
1993-01-20,3533200,26680000
1993-01-21,3745200,27040000
1993-01-22,15911200,30760000
1993-01-25,18720400,35840000
1993-01-26,9707200,47430000
1993-01-27,5958000,32270000
1993-01-28,4600000,27930000
1993-01-29,5855200,22060000
1993-02-01,5254400,27910000
1993-02-02,4803200,27290000
1993-02-03,6535600,35290000
1993-02-04,5763600,36250000
1993-02-05,7206400,38720000
1993-02-08,4298000,29460000
1993-02-09,4932800,23530000
1993-02-10,6403600,26770000
1993-02-11,8712000,29250000
1993-02-12,5415200,22870000
1993-02-16,10985200,38580000
1993-02-17,9274800,31700000
1993-02-18,9714800,33650000
1993-02-19,8561600,30520000
1993-02-22,11488400,34140000
1993-02-23,13950400,34930000
1993-02-24,10124800,29410000
1993-02-25,6551200,25250000
1993-02-26,8569000,21990000
1993-03-01,13651000,21770000
1993-03-02,11697400,25310000
1993-03-03,12296600,25160000
1993-03-04,9410600,21250000
1993-03-05,8139000,28020000
1993-03-08,6829800,32460000
1993-03-09,5374000,28120000
1993-03-10,5554400,28730000
1993-03-11,5641200,24220000
1993-03-12,6416600,25650000
1993-03-15,4176800,16910000
1993-03-16,3098800,16730000
1993-03-17,3765400,19970000
1993-03-18,3967400,24480000
1993-03-19,10143600,35360000
1993-03-22,5403600,25670000
1993-03-23,5043000,21810000
1993-03-24,5443200,36020000
1993-03-25,4190600,32190000
1993-03-26,2869200,25300000
1993-03-29,3114000,21850000
1993-03-30,19427200,23450000
1993-03-31,13703000,25670000
1993-04-01,7689600,20660000
1993-04-02,12798000,53740000
1993-04-05,13527600,35090000
1993-04-06,29234600,34650000
1993-04-07,22750000,33620000
1993-04-08,15115600,35880000
1993-04-12,9442600,24990000
1993-04-13,7306000,30070000
1993-04-14,28073200,24620000
1993-04-15,17834000,27510000
1993-04-16,16208000,31770000
1993-04-19,8458600,25050000
1993-04-20,8821000,32410000
1993-04-21,8762800,27720000
1993-04-22,8072600,34030000
1993-04-23,5896200,27600000
1993-04-26,7097200,27070000
1993-04-27,5166800,29780000
1993-04-28,4633000,39030000
1993-04-29,4272200,27410000
1993-04-30,5142400,23290000
1993-05-03,9119400,22190000
1993-05-04,7781800,22790000
1993-05-05,8424600,25640000
1993-05-06,8106200,24460000
1993-05-07,9966000,25390000
1993-05-10,6688800,26170000
1993-05-11,6714600,21360000
1993-05-12,11752800,26630000
1993-05-13,7512200,27250000
1993-05-14,5356400,18370000
1993-05-17,2996200,17680000
1993-05-18,3974600,22040000
1993-05-19,9015400,36140000
1993-05-20,7531400,26620000
1993-05-21,9955000,25660000
1993-05-24,3806200,17840000
1993-05-25,4340400,19740000
1993-05-26,6529200,24440000
1993-05-27,5554400,24550000
1993-05-28,4197800,17700000
1993-06-01,4310800,18550000
1993-06-02,3798400,19610000
1993-06-03,6876000,19830000
1993-06-04,9671400,17300000
1993-06-07,6023600,18010000
1993-06-08,5239800,18590000
1993-06-09,3998400,19110000
1993-06-10,4447800,22010000
1993-06-11,7189000,20440000
1993-06-14,3695800,18850000
1993-06-15,4759400,22690000
1993-06-16,14202600,24410000
1993-06-17,7884800,19950000
1993-06-18,13141800,28860000
1993-06-21,8552600,20250000
1993-06-22,22856600,22830000
1993-06-23,10950800,26330000
1993-06-24,8305400,22990000
1993-06-25,4542000,16030000
1993-06-28,5376800,19180000
1993-06-29,3497800,21210000
1993-06-30,4106800,24110000
1993-07-01,4458600,22680000
1993-07-02,3995400,19160000
1993-07-06,4003000,19400000
1993-07-07,3396800,23220000
1993-07-08,6129800,31020000
1993-07-09,3041400,23630000
1993-07-12,2912000,17440000
1993-07-13,6312800,22810000
1993-07-14,5264400,23040000
1993-07-15,2431600,22820000
1993-07-16,5604200,26990000
1993-07-19,2601600,22240000
1993-07-20,2790400,30110000
1993-07-21,2985600,21030000
1993-07-22,3266400,20720000
1993-07-23,3382000,19690000
1993-07-26,2533600,19570000
1993-07-27,5930800,30150000
1993-07-28,3796800,32370000
1993-07-29,2718600,27590000
1993-07-30,3072600,25300000
1993-08-02,2864200,20980000
1993-08-03,2912200,23060000
1993-08-04,3878200,23760000
1993-08-05,5550200,18220000
1993-08-06,3096800,21460000
1993-08-09,4108600,22450000
1993-08-10,7204200,23000000
1993-08-11,6701000,22030000
1993-08-12,3812400,22390000
1993-08-13,3398400,17740000
1993-08-16,4252800,24820000
1993-08-17,4681800,25650000
1993-08-18,4931600,35860000
1993-08-19,5259400,33920000
1993-08-20,9371800,32040000
1993-08-23,4400200,20750000
1993-08-24,4623600,24980000
1993-08-25,7305200,30750000
1993-08-26,3750400,26540000
1993-08-27,3285400,18760000
1993-08-30,2636600,17750000
1993-08-31,3914200,19700000
1993-09-01,5072000,22410000
1993-09-02,12115000,24090000
1993-09-03,7212000,16950000
1993-09-07,5093200,18170000
1993-09-08,11674800,23420000
1993-09-09,3369200,19730000
1993-09-10,5110200,21340000
1993-09-13,4211600,20670000
1993-09-14,4180400,18550000
1993-09-15,4856000,27710000
1993-09-16,4417600,18230000
1993-09-17,14434000,50350000
1993-09-20,5285400,19610000
1993-09-21,8028800,30360000
1993-09-22,9499400,27420000
1993-09-23,8105400,25320000
1993-09-24,4070800,20370000
1993-09-27,2913400,19560000
1993-09-28,2509000,18740000
1993-09-29,4081200,21860000
1993-09-30,4360800,22930000
1993-10-01,3101800,24150000
1993-10-04,3529400,17830000
1993-10-05,11959200,24010000
1993-10-06,7991800,21830000
1993-10-07,7025000,18000000
1993-10-08,4833000,19300000
1993-10-11,1629000,14950000
1993-10-12,5553000,21130000
1993-10-13,4675200,27770000
1993-10-14,5495600,39740000
1993-10-15,8929400,36390000
1993-10-18,4350800,29180000
1993-10-19,4259000,24920000
1993-10-20,6681600,19670000
1993-10-21,5002600,23140000
1993-10-22,5432600,27840000
1993-10-25,4349200,25720000
1993-10-26,4231600,27070000
1993-10-27,3290000,27130000
1993-10-28,4940800,34530000
1993-10-29,3706200,24830000
1993-11-01,2679200,22940000
1993-11-02,6050200,32640000
1993-11-03,8793600,34190000
1993-11-04,6000400,25030000
1993-11-05,5022200,26950000
1993-11-08,5632800,21130000
1993-11-09,11985800,24890000
1993-11-10,7666400,31390000
1993-11-11,5256400,32580000
1993-11-12,4755200,29940000
1993-11-15,4266000,23520000
1993-11-16,6147600,29660000
1993-11-17,5635600,34120000
1993-11-18,7847800,38270000
1993-11-19,6010000,31060000
1993-11-22,5988200,28660000
1993-11-23,4753400,31770000
1993-11-24,2740200,20270000
1993-11-26,1646400,8880000
1993-11-29,6705800,25570000
1993-11-30,7077000,23220000
1993-12-01,6475200,27910000
1993-12-02,5301400,19520000
1993-12-03,3701600,19750000
1993-12-06,3463000,29020000
1993-12-07,3337800,27120000
1993-12-08,2734400,22100000
1993-12-09,2761200,22570000
1993-12-10,2304800,21350000
1993-12-13,2926800,21680000
1993-12-14,4605200,29490000
1993-12-15,6035000,34310000
1993-12-16,4396600,29050000
1993-12-17,7226600,38900000
1993-12-20,3168200,21960000
1993-12-21,5028600,22390000
1993-12-22,4730200,23490000
1993-12-23,2658800,22630000
1993-12-27,4402000,16280000
1993-12-28,4734600,17470000
1993-12-29,5832000,19680000
1993-12-30,3907000,15850000
1993-12-31,5621000,14730000
1994-01-03,5326600,24960000
1994-01-04,4402600,30500000
1994-01-05,6289400,43950000
1994-01-06,10871000,36320000
1994-01-07,7957400,29210000
1994-01-10,4729800,32390000
1994-01-11,6768400,31440000
1994-01-12,5123000,31200000
1994-01-13,4206400,22900000
1994-01-14,4877200,26500000
1994-01-17,3646400,18550000
1994-01-18,3772400,30400000
1994-01-19,5289800,28700000
1994-01-20,3540400,25950000
1994-01-21,6368000,30970000
1994-01-24,3287400,27020000
1994-01-25,3246400,38410000
1994-01-26,3644000,30050000
1994-01-27,6555800,27770000
1994-01-28,6687400,25890000
1994-01-31,5546000,26450000
1994-02-01,7948000,23150000
1994-02-02,8351800,26990000
1994-02-03,10506400,25090000
1994-02-04,7055600,34480000
1994-02-07,5195800,36370000
1994-02-08,3626200,30970000
1994-02-09,3970200,29380000
1994-02-10,4004400,29890000
1994-02-11,2944600,21110000
1994-02-14,2826400,23220000
1994-02-15,3131400,24940000
1994-02-16,2789200,25320000
1994-02-17,4135400,31710000
1994-02-18,6260800,26280000
1994-02-22,4894200,20610000
1994-02-23,11227800,23560000
1994-02-24,6288200,27420000
1994-02-25,3638000,23870000
1994-02-28,2997200,24200000
1994-03-01,3968800,30290000
1994-03-02,5413600,38360000
1994-03-03,4511400,27300000
1994-03-04,4114800,25710000
1994-03-07,4197200,22150000
1994-03-08,4033400,28660000
1994-03-09,5929000,24820000
1994-03-10,4143800,24660000
1994-03-11,2966000,21390000
1994-03-14,3075800,24600000
1994-03-15,3591400,27500000
1994-03-16,4581800,25830000
1994-03-17,4635400,26420000
1994-03-18,15885600,56360000
1994-03-21,2574400,20080000
1994-03-22,4881600,25090000
1994-03-23,5746400,23340000
1994-03-24,4642200,27440000
1994-03-25,3402200,21530000
1994-03-28,3096000,27190000
1994-03-29,2891200,26850000
1994-03-30,5758600,44570000
1994-03-31,7398400,47350000
1994-04-04,7056400,43710000
1994-04-05,9014000,41360000
1994-04-06,5424000,34540000
1994-04-07,9398800,26900000
1994-04-08,4400800,26120000
1994-04-11,3638600,22680000
1994-04-12,3463600,21530000
1994-04-13,3926400,26330000
1994-04-14,4154600,26190000
1994-04-15,7363200,29590000
1994-04-18,4689000,26780000
1994-04-19,5563000,35380000
1994-04-20,7902400,38020000
1994-04-21,6525400,38970000
1994-04-22,4260600,27430000
1994-04-25,2793800,24330000
1994-04-26,3457200,23930000
1994-04-28,4780600,31000000
1994-04-29,3303400,21890000
1994-05-02,4014400,25070000
1994-05-03,3835800,24260000
1994-05-04,3874600,21300000
1994-05-05,3696200,21220000
1994-05-06,4277000,28060000
1994-05-09,3010600,24440000
1994-05-10,3988400,30020000
1994-05-11,6081200,26130000
1994-05-12,3335200,24570000
1994-05-13,3752000,23350000
1994-05-16,11114800,20920000
1994-05-17,17788400,28440000
1994-05-18,7907400,31180000
1994-05-19,4432600,29500000
1994-05-20,6715000,32750000
1994-05-23,5032200,24120000
1994-05-24,4567400,31440000
1994-05-25,6140000,21710000
1994-05-26,5888400,27230000
1994-05-27,2690600,18130000
1994-05-31,4963200,19630000
1994-06-01,9047800,25050000
1994-06-02,12681200,23920000
1994-06-03,6579400,24540000
1994-06-06,6640000,24280000
1994-06-07,4145000,20420000
1994-06-08,5758600,21210000
1994-06-09,5538400,23340000
1994-06-10,4227200,19160000
1994-06-13,3156000,22290000
1994-06-14,3027400,30330000
1994-06-15,4260600,27500000
1994-06-16,3598600,25210000
1994-06-17,11156000,44450000
1994-06-20,3109400,23160000
1994-06-21,4498000,30140000
1994-06-22,2051600,22890000
1994-06-23,1971600,24210000
1994-06-24,3541800,25080000
1994-06-27,2971000,25190000
1994-06-28,3453000,22910000
1994-06-29,4295600,23780000
1994-06-30,3459600,25500000
1994-07-01,3406400,21310000
1994-07-05,3211600,19190000
1994-07-06,2278600,20490000
1994-07-07,4417200,22150000
1994-07-08,4187000,20580000
1994-07-11,3096200,20550000
1994-07-12,4636000,24280000
1994-07-13,6072600,20780000
1994-07-14,6994200,27740000
1994-07-15,6097200,27590000
1994-07-18,4581600,20590000
1994-07-19,4429800,20120000
1994-07-20,3069000,21100000
1994-07-21,3588600,27850000
1994-07-22,3766600,24700000
1994-07-25,3349000,19620000
1994-07-26,2440000,23060000
1994-07-27,4531200,22900000
1994-07-28,1594600,21210000
1994-07-29,3416800,24800000
1994-08-01,2920200,24680000
1994-08-02,3147600,27140000
1994-08-03,2706800,22200000
1994-08-04,5212400,27650000
1994-08-05,3627600,21170000
1994-08-08,2251200,19270000
1994-08-09,2190400,24700000
1994-08-10,6950400,25900000
1994-08-11,3010200,23860000
1994-08-12,4878200,24450000
1994-08-15,4210200,22820000
1994-08-16,9635200,31860000
1994-08-17,5476400,30250000
1994-08-18,3377200,32360000
1994-08-19,6587800,30960000
1994-08-22,3252800,18830000
1994-08-23,3841600,30060000
1994-08-24,7002000,29410000
1994-08-25,4620400,29800000
1994-08-26,5266000,35580000
1994-08-29,3818600,29030000
1994-08-30,3336400,25830000
1994-08-31,5657000,37360000
1994-09-01,2776000,27820000
1994-09-02,3615400,21520000
1994-09-06,2304400,19880000
1994-09-07,3673800,28160000
1994-09-08,7653600,25950000
1994-09-09,5785600,27580000
1994-09-12,4332800,22750000
1994-09-13,10919200,24040000
1994-09-14,10397200,27690000
1994-09-15,7915000,27340000
1994-09-16,11446800,56570000
1994-09-19,7197400,29440000
1994-09-20,9833200,32960000
1994-09-21,8292000,37500000
1994-09-22,3859600,25790000
1994-09-23,2962800,27120000
1994-09-26,3748800,24580000
1994-09-27,3709800,27440000
1994-09-28,5562200,27210000
1994-09-29,3061600,22700000
