Date,UNH,DOW
1991-02-14,14896000,29190000
1991-02-15,20006400,40530000
1991-02-19,13740800,27020000
1991-02-20,23052800,19570000
1991-02-21,21635200,20890000
1991-02-22,12844800,25360000
1991-02-25,19219200,23810000
1991-02-26,6000000,19810000
1991-02-27,11382400,28850000
1991-02-28,28579200,26300000
1991-03-01,12457600,27250000
1991-03-04,20985600,21450000
1991-03-05,27878400,29210000
1991-03-06,28508800,31280000
1991-03-07,5523200,21290000
1991-03-08,2428800,24330000
1991-03-11,8115200,16530000
1991-03-12,95628800,18300000
1991-03-13,40502400,19020000
1991-03-14,18483200,25000000
1991-03-15,7852800,38380000
1991-03-18,18604800,17040000
1991-03-19,22432000,25290000
1991-03-20,25446400,25720000
1991-03-21,31107200,23720000
1991-03-22,20112000,17430000
1991-03-25,6803200,16790000
1991-03-26,19808000,25630000
1991-03-27,21404800,25290000
1991-03-28,32041600,17900000
1991-04-01,9708800,16220000
1991-04-02,24729600,21070000
1991-04-03,23411200,20650000
1991-04-04,12953600,22160000
1991-04-05,14188800,20170000
1991-04-08,11545600,13960000
1991-04-09,16006400,17380000
1991-04-10,18016000,17010000
1991-04-11,24752000,23940000
1991-04-12,14768000,22680000
1991-04-15,18265600,21890000
1991-04-16,25283200,25790000
1991-04-17,13603200,32750000
1991-04-18,20473600,25250000
1991-04-19,15612800,23780000
1991-04-22,12016000,21130000
1991-04-23,14419200,18550000
1991-04-24,19299200,20210000
1991-04-25,32009600,17480000
1991-04-26,21907200,17330000
1991-04-29,26409600,16920000
1991-04-30,21072000,25740000
1991-05-01,23683200,21540000
1991-05-02,12348800,18230000
1991-05-03,11308800,17130000
1991-05-06,44137600,15200000
1991-05-07,25443200,16630000
1991-05-08,13104000,18320000
1991-05-09,25875200,21420000
1991-05-10,8662400,23540000
1991-05-13,13542400,17820000
1991-05-14,9478400,19250000
1991-05-15,13136000,21700000
1991-05-16,8425600,16820000
1991-05-17,5356800,17820000
1991-05-20,13456000,11660000
1991-05-21,25459200,18950000
1991-05-22,13417600,16960000
1991-05-23,19123200,18660000
1991-05-24,14944000,13050000
1991-05-28,12022400,19140000
1991-05-29,17040000,25210000
1991-05-30,13539200,29980000
1991-05-31,7126400,28070000
1991-06-03,12214400,19930000
1991-06-04,23257600,18150000
1991-06-05,21228800,19960000
1991-06-06,40236800,18160000
1991-06-07,20032000,17500000
1991-06-10,11817600,12290000
1991-06-11,11996800,16780000
1991-06-12,12412800,18590000
1991-06-13,8604800,17020000
1991-06-14,7856000,21240000
1991-06-17,8006400,15950000
1991-06-18,9942400,19140000
1991-06-19,7971200,19600000
1991-06-20,9763200,20820000
1991-06-21,12480000,33900000
1991-06-24,11580800,16820000
1991-06-25,8777600,16540000
1991-06-26,13932800,20630000
1991-06-27,6057600,22070000
1991-06-28,8857600,19070000
1991-07-01,13433600,20020000
1991-07-02,14406400,17000000
1991-07-03,5344000,15530000
1991-07-05,1523200,8830000
1991-07-08,12112000,16240000
1991-07-09,16441600,14890000
1991-07-10,16592000,18340000
1991-07-11,7289600,15030000
1991-07-12,14595200,17050000
1991-07-15,9145600,13870000
1991-07-16,12195200,16500000
1991-07-17,20659200,19280000
1991-07-18,10332800,20730000
1991-07-19,15996800,23260000
1991-07-22,11385600,15700000
1991-07-23,9862400,17420000
1991-07-24,11475200,18040000
1991-07-25,5894400,17300000
1991-07-26,3782400,13390000
1991-07-29,20627200,15210000
1991-07-30,16832000,19070000
1991-07-31,9046400,15670000
1991-08-01,12268800,18660000
1991-08-02,16659200,16880000
1991-08-05,48864000,13510000
1991-08-06,46000000,21860000
1991-08-07,27702400,18930000
1991-08-08,13481600,17840000
1991-08-09,40124800,19060000
1991-08-12,21651200,14860000
1991-08-13,18624000,23980000
1991-08-14,21388800,20170000
1991-08-15,12844800,18170000
1991-08-16,11420800,27440000
1991-08-19,16284800,31770000
1991-08-20,9952000,24220000
1991-08-21,14841600,30960000
1991-08-22,8070400,19190000
1991-08-23,7987200,21680000
1991-08-26,15136000,10870000
1991-08-27,16924800,13070000
1991-08-28,9513600,15920000
1991-08-29,5638400,14870000
1991-08-30,9036800,10770000
1991-09-03,7414400,15890000
1991-09-04,27360000,16140000
1991-09-05,42092800,25750000
1991-09-06,24348800,24520000
1991-09-09,22512000,11880000
1991-09-10,54870400,18180000
1991-09-11,42348800,18520000
1991-09-12,25164800,18800000
1991-09-13,23846400,20460000
1991-09-16,10633600,20970000
1991-09-17,9996800,16320000
1991-09-18,7814400,11620000
1991-09-19,11228800,21020000
1991-09-20,20937600,38440000
1991-09-23,11920000,13900000
1991-09-24,5763200,15770000
1991-09-25,8041600,17000000
1991-09-26,12905600,15510000
1991-09-27,9228800,16430000
1991-09-30,13756800,15650000
1991-10-01,9331200,14700000
1991-10-02,8806400,15420000
1991-10-03,6323200,24000000
1991-10-04,3955200,20820000
1991-10-07,7731200,20350000
1991-10-08,4598400,23760000
1991-10-09,7494400,22140000
1991-10-10,1952000,20470000
1991-10-11,2547200,16210000
1991-10-14,2064000,13760000
1991-10-15,3571200,25120000
1991-10-16,3577600,23830000
1991-10-17,9049600,24930000
1991-10-18,3872000,21300000
1991-10-21,3145600,15560000
1991-10-22,4028800,21610000
1991-10-23,4611200,19830000
1991-10-24,6204800,19120000
1991-10-25,1616000,20060000
1991-10-28,2633600,16540000
1991-10-29,1718400,20240000
1991-10-30,4473600,19040000
1991-10-31,6377600,15180000
1991-11-01,7033600,21290000
1991-11-04,5408000,12570000
1991-11-05,2803200,15870000
1991-11-06,3398400,15290000
1991-11-07,5472000,18610000
1991-11-08,5497600,16850000
1991-11-11,3318400,11480000
1991-11-12,4316800,20060000
1991-11-13,3100800,20090000
1991-11-14,5929600,19240000
1991-11-15,5728000,28120000
1991-11-18,6806400,27950000
1991-11-19,8873600,29820000
1991-11-20,9670400,21200000
1991-11-21,5478400,20050000
1991-11-22,6508800,21400000
1991-11-25,3945600,18210000
1991-11-26,3020800,25720000
1991-11-27,2563200,14820000
1991-11-29,822400,7400000
1991-12-02,6348800,19900000
1991-12-03,5849600,16610000
1991-12-04,4508800,20860000
1991-12-05,2336000,18610000
1991-12-06,2995200,24320000
1991-12-09,3718400,17600000
1991-12-10,2985600,19420000
1991-12-11,3657600,20530000
1991-12-12,2092800,19950000
1991-12-13,6172800,19510000
1991-12-16,2313600,17630000
1991-12-17,3449600,18290000
1991-12-18,3932800,19800000
1991-12-19,2505600,20070000
1991-12-20,3321600,39480000
1991-12-23,3116800,31240000
1991-12-24,2345600,21210000
1991-12-26,2355200,16420000
1991-12-27,3417600,19040000
1991-12-30,3942400,27910000
1991-12-31,8854400,26770000
1992-01-02,4099200,23550000
1992-01-03,5900800,23620000
1992-01-06,4588800,27280000
1992-01-07,2057600,25510000
1992-01-08,4451200,29040000
1992-01-09,5843200,29820000
1992-01-10,2096000,23440000
1992-01-13,3366400,19300000
1992-01-14,5907200,24220000
1992-01-15,7305600,29560000
1992-01-16,12243200,38100000
1992-01-17,7436800,39780000
1992-01-20,2540800,18190000
1992-01-21,7648000,24160000
1992-01-22,4777600,21590000
1992-01-23,4681600,22140000
1992-01-24,2979200,22600000
1992-01-27,8454400,19110000
1992-01-28,4316800,24960000
1992-01-29,2896000,32500000
1992-01-30,5587200,22080000
1992-01-31,1510400,20610000
1992-02-03,2662400,18860000
1992-02-04,2953600,23970000
1992-02-05,7859200,27360000
1992-02-06,2371200,20490000
1992-02-07,1446400,21660000
1992-02-10,3926400,16100000
1992-02-11,6019200,23400000
1992-02-12,7302400,21580000
1992-02-13,3468800,22200000
1992-02-14,3196800,21260000
1992-02-18,3667200,21970000
1992-02-19,9072000,22930000
1992-02-20,13984000,25840000
1992-02-21,3238400,26840000
1992-02-24,11350400,17880000
1992-02-25,16969600,20980000
1992-02-26,5616000,21160000
1992-02-27,6179200,18710000
1992-02-28,36227200,17960000
1992-03-02,5782400,17220000
1992-03-03,4201600,19520000
1992-03-04,5299200,22800000
1992-03-05,10483200,18220000
1992-03-06,7168000,18460000
1992-03-09,4073600,16530000
1992-03-10,5718400,20730000
1992-03-11,4028800,17670000
1992-03-12,1785600,18080000
1992-03-13,2387200,16370000
1992-03-16,3107200,15050000
1992-03-17,3030400,18020000
1992-03-18,2864000,17890000
1992-03-19,1478400,17170000
1992-03-20,2752000,28640000
1992-03-23,2348800,15690000
1992-03-24,3984000,24380000
1992-03-25,2460800,18960000
1992-03-26,3372800,18120000
1992-03-27,1312000,15140000
1992-03-30,956800,12640000
1992-03-31,3497600,15110000
1992-04-01,3203200,18840000
1992-04-02,5088000,19020000
1992-04-03,2188800,21150000
1992-04-06,4777600,20110000
1992-04-07,1174400,22490000
1992-04-08,7561600,29710000
1992-04-09,5382400,24490000
1992-04-10,3788800,18650000
1992-04-13,3203200,13220000
1992-04-14,6326400,26050000
1992-04-15,2460800,25460000
1992-04-16,4390400,27840000
1992-04-20,11216000,22290000
1992-04-21,5552000,20080000
1992-04-22,3212800,18160000
1992-04-23,2041600,24810000
1992-04-24,5440000,21220000
1992-04-27,8432000,21610000
1992-04-28,7312000,18860000
1992-04-29,4774400,21280000
1992-04-30,4483200,22960000
1992-05-01,4646400,19380000
1992-05-04,2464000,18680000
1992-05-05,5648000,18080000
1992-05-06,3081600,17940000
1992-05-07,2886400,17570000
1992-05-08,3600000,14560000
1992-05-11,7817600,14110000
1992-05-12,716800,19030000
1992-05-13,2051200,17720000
1992-05-14,1571200,18270000
1992-05-15,5337600,18430000
1992-05-18,2192000,14960000
1992-05-19,4064000,20950000
1992-05-20,5801600,34230000
1992-05-21,4179200,19190000
1992-05-22,8185600,17690000
1992-05-26,2460800,25940000
1992-05-27,3923200,22390000
1992-05-28,2700800,18350000
1992-05-29,3705600,20770000
1992-06-01,3622400,21280000
1992-06-02,3587200,22350000
1992-06-03,5072000,22690000
1992-06-04,2972800,24370000
1992-06-05,5152000,23760000
1992-06-08,2150400,16280000
1992-06-09,3529600,17510000
1992-06-10,2585600,20880000
1992-06-11,2944000,24850000
1992-06-12,3852800,19820000
1992-06-15,2457600,17220000
1992-06-16,4076800,19190000
1992-06-17,3830400,28140000
1992-06-18,7779200,25690000
1992-06-19,4176000,26660000
1992-06-22,7248000,20420000
1992-06-23,14185600,26320000
1992-06-24,7049600,24360000
1992-06-25,4870400,21160000
1992-06-26,1155200,16650000
1992-06-29,2608000,17130000
1992-06-30,5590400,18630000
1992-07-01,3664000,22780000
1992-07-02,3721600,25900000
1992-07-06,4275200,23870000
1992-07-07,15587200,25200000
1992-07-08,5139200,23540000
1992-07-09,3513600,23090000
1992-07-10,9504000,15400000
1992-07-13,4860800,13650000
1992-07-14,7075200,19130000
1992-07-15,9321600,21110000
1992-07-16,6224000,21500000
1992-07-17,2950400,22830000
1992-07-20,9734400,18060000
1992-07-21,4224000,16810000
1992-07-22,963200,19750000
1992-07-23,1414400,23000000
1992-07-24,2313600,13420000
1992-07-27,6851200,14760000
1992-07-28,2265600,22000000
1992-07-29,5251200,30410000
1992-07-30,3984000,20060000
1992-07-31,3993600,13500000
1992-08-03,2460800,17280000
1992-08-04,7577600,16430000
1992-08-05,5497600,17830000
1992-08-06,8649600,21950000
1992-08-07,6044800,22310000
1992-08-10,3772800,15580000
1992-08-11,4768000,18000000
1992-08-12,1740800,15480000
1992-08-13,3017600,19900000
1992-08-14,2972800,15400000
1992-08-17,4144000,13860000
1992-08-18,3654400,12930000
1992-08-19,3689600,14420000
1992-08-20,4067200,14690000
1992-08-21,3740800,21610000
1992-08-24,2169600,18360000
1992-08-25,2921600,22460000
1992-08-26,1776000,17870000
1992-08-27,3676800,19790000
1992-08-28,1740800,14430000
1992-08-31,4950400,12800000
1992-09-01,6899200,15460000
1992-09-02,3008000,18670000
1992-09-03,3696000,23480000
1992-09-04,1168000,13210000
1992-09-08,1929600,15630000
1992-09-09,1753600,18870000
1992-09-10,7088000,22820000
1992-09-11,8188800,16780000
1992-09-14,8211200,30720000
1992-09-15,6608000,20210000
1992-09-16,8764800,26850000
1992-09-17,5724800,20170000
1992-09-18,4588800,24980000
1992-09-21,1507200,15850000
1992-09-22,4481600,21070000
1992-09-23,4627200,23860000
1992-09-24,3483200,26240000
1992-09-25,4740800,22110000
1992-09-28,5156800,18020000
1992-09-29,6377600,22280000
1992-09-30,3497600,19290000
1992-10-01,1241600,21020000
1992-10-02,1806400,20670000
1992-10-05,5742400,37360000
1992-10-06,5200000,20220000
1992-10-07,3673600,19530000
1992-10-08,4300800,22490000
1992-10-09,3449600,19310000
1992-10-12,2640000,14260000
1992-10-13,2332800,20360000
1992-10-14,3401600,18730000
1992-10-15,2476800,32240000
1992-10-16,7835200,40880000
1992-10-19,6254400,26190000
1992-10-20,2988800,26500000
1992-10-21,2804800,24690000
1992-10-22,2384000,23070000
1992-10-23,2227200,26490000
1992-10-26,10038400,23440000
1992-10-27,11534400,24860000
1992-10-28,5553600,29930000
1992-10-29,2270400,20070000
1992-10-30,2696000,18450000
1992-11-02,2944000,23860000
1992-11-03,3635200,25520000
1992-11-04,2958400,20330000
1992-11-05,5345600,27030000
1992-11-06,3091200,23660000
1992-11-09,2286400,19980000
1992-11-10,2504000,21540000
1992-11-11,2680000,22660000
1992-11-12,2673600,22880000
1992-11-13,2232000,19110000
1992-11-16,3091200,17400000
1992-11-17,8424000,18600000
1992-11-18,5686400,23240000
1992-11-19,2672000,21590000
1992-11-20,4259200,34640000
1992-11-23,2630400,23660000
1992-11-24,3246400,28070000
1992-11-25,3812800,23070000
1992-11-27,3278400,12440000
1992-11-30,2723200,23060000
1992-12-01,3718400,32070000
1992-12-02,2806400,21220000
1992-12-03,2275200,20720000
1992-12-04,2972800,23710000
1992-12-07,2400000,25690000
1992-12-08,5337600,23040000
1992-12-09,2228800,22660000
1992-12-10,1436800,20230000
1992-12-11,1217600,13550000
1992-12-14,2481600,16700000
1992-12-15,1884800,29640000
1992-12-16,2232000,30870000
1992-12-17,2307200,28370000
1992-12-18,3267200,48430000
1992-12-21,2044800,26680000
1992-12-22,3300800,25970000
1992-12-23,5289600,21980000
1992-12-24,2350400,9930000
1992-12-28,3936000,13930000
1992-12-29,4139200,25400000
1992-12-30,1609600,16000000
1992-12-31,2016000,13860000
1993-01-04,3851200,21400000
1993-01-05,1912000,28060000
1993-01-06,6035200,35790000
1993-01-07,3728000,36820000
1993-01-08,4376000,30690000
1993-01-11,3022400,24500000
1993-01-12,3324800,29660000
1993-01-13,4032000,28950000
1993-01-14,3163200,36150000
1993-01-15,5017600,39270000
1993-01-18,3859200,23030000
1993-01-19,4409600,35680000
1993-01-20,1700800,26680000
1993-01-21,2075200,27040000
1993-01-22,2393600,30760000
1993-01-25,3888000,35840000
1993-01-26,2372800,47430000
1993-01-27,3657600,32270000
1993-01-28,2558400,27930000
1993-01-29,1921600,22060000
1993-02-01,3020800,27910000
1993-02-02,2020800,27290000
1993-02-03,2406400,35290000
1993-02-04,1932800,36250000
1993-02-05,2020800,38720000
1993-02-08,5531200,29460000
1993-02-09,2118400,23530000
1993-02-10,2060800,26770000
1993-02-11,9294400,29250000
1993-02-12,26057600,22870000
1993-02-16,25009600,38580000
1993-02-17,27227200,31700000
1993-02-18,18908800,33650000
1993-02-19,15315200,30520000
1993-02-22,29467200,34140000
1993-02-23,28924800,34930000
1993-02-24,25040000,29410000
1993-02-25,12419200,25250000
1993-02-26,2747200,21990000
1993-03-01,8313600,21770000
1993-03-02,6131200,25310000
1993-03-03,10377600,25160000
1993-03-04,20192000,21250000
1993-03-05,11804800,28020000
1993-03-08,8694400,32460000
1993-03-09,8060800,28120000
1993-03-10,9563200,28730000
1993-03-11,8451200,24220000
1993-03-12,4243200,25650000
1993-03-15,5417600,16910000
1993-03-16,4428800,16730000
1993-03-17,5520000,19970000
1993-03-18,5801600,24480000
1993-03-19,10988800,35360000
1993-03-22,6820800,25670000
1993-03-23,6822400,21810000
1993-03-24,7934400,36020000
1993-03-25,6368000,32190000
1993-03-26,4803200,25300000
1993-03-29,2896000,21850000
1993-03-30,9270400,23450000
1993-03-31,13971200,25670000
1993-04-01,3185600,20660000
1993-04-02,3744000,53740000
1993-04-05,2377600,35090000
1993-04-06,2299200,34650000
1993-04-07,2024000,33620000
1993-04-08,5801600,35880000
1993-04-12,4046400,24990000
1993-04-13,6049600,30070000
1993-04-14,8728000,24620000
1993-04-15,4235200,27510000
1993-04-16,5161600,31770000
1993-04-19,10996800,25050000
1993-04-20,14692800,32410000
1993-04-21,11995200,27720000
1993-04-22,5366400,34030000
1993-04-23,5523200,27600000
1993-04-26,7196800,27070000
1993-04-27,8310400,29780000
1993-04-28,3960000,39030000
1993-04-29,2849600,27410000
1993-04-30,3688000,23290000
1993-05-03,5843200,22190000
1993-05-04,4016000,22790000
1993-05-05,14499200,25640000
1993-05-06,19624000,24460000
1993-05-07,6806400,25390000
1993-05-10,5676800,26170000
1993-05-11,3243200,21360000
1993-05-12,4702400,26630000
1993-05-13,23646400,27250000
1993-05-14,9515200,18370000
1993-05-17,5492800,17680000
1993-05-18,6364800,22040000
1993-05-19,6617600,36140000
1993-05-20,7134400,26620000
1993-05-21,3675200,25660000
1993-05-24,6846400,17840000
1993-05-25,6641600,19740000
1993-05-26,5820800,24440000
1993-05-27,8907200,24550000
1993-05-28,3740800,17700000
1993-06-01,3830400,18550000
1993-06-02,3979200,19610000
1993-06-03,4041600,19830000
1993-06-04,2116800,17300000
1993-06-07,3078400,18010000
1993-06-08,2892800,18590000
1993-06-09,1992000,19110000
1993-06-10,6830400,22010000
1993-06-11,3574400,20440000
1993-06-14,3945600,18850000
1993-06-15,5022400,22690000
1993-06-16,4571200,24410000
1993-06-17,3459200,19950000
1993-06-18,2320000,28860000
1993-06-21,1508800,20250000
1993-06-22,4475200,22830000
1993-06-23,5537600,26330000
1993-06-24,3236800,22990000
1993-06-25,3062400,16030000
1993-06-28,3766400,19180000
1993-06-29,4848000,21210000
1993-06-30,2532800,24110000
1993-07-01,5035200,22680000
1993-07-02,5246400,19160000
1993-07-06,3440000,19400000
1993-07-07,2435200,23220000
1993-07-08,7569600,31020000
1993-07-09,1737600,23630000
1993-07-12,1739200,17440000
1993-07-13,1331200,22810000
1993-07-14,3622400,23040000
1993-07-15,3416000,22820000
1993-07-16,5158400,26990000
1993-07-19,3270400,22240000
1993-07-20,2284800,30110000
1993-07-21,6392000,21030000
1993-07-22,4224000,20720000
1993-07-23,4467200,19690000
1993-07-26,6200000,19570000
1993-07-27,2841600,30150000
1993-07-28,4808000,32370000
1993-07-29,6027200,27590000
1993-07-30,2726400,25300000
1993-08-02,4156800,20980000
1993-08-03,3502400,23060000
1993-08-04,2916800,23760000
1993-08-05,3222400,18220000
1993-08-06,3355200,21460000
1993-08-09,3867200,22450000
1993-08-10,7080000,23000000
1993-08-11,56286400,22030000
1993-08-12,27654400,22390000
1993-08-13,12168000,17740000
1993-08-16,3905600,24820000
1993-08-17,6195200,25650000
1993-08-18,5470400,35860000
1993-08-19,3556800,33920000
1993-08-20,3307200,32040000
1993-08-23,7222400,20750000
1993-08-24,5705600,24980000
1993-08-25,2832000,30750000
1993-08-26,2409600,26540000
1993-08-27,1563200,18760000
1993-08-30,2660800,17750000
1993-08-31,3187200,19700000
1993-09-01,5691200,22410000
1993-09-02,13056000,24090000
1993-09-03,7046400,16950000
1993-09-07,11193600,18170000
1993-09-08,18147200,23420000
1993-09-09,10651200,19730000
1993-09-10,8289600,21340000
1993-09-13,10214400,20670000
1993-09-14,12523200,18550000
1993-09-15,4948800,27710000
1993-09-16,2979200,18230000
1993-09-17,2451200,50350000
1993-09-20,2512000,19610000
1993-09-21,5870400,30360000
1993-09-22,5924800,27420000
1993-09-23,8396800,25320000
1993-09-24,15574400,20370000
1993-09-27,10091200,19560000
1993-09-28,8025600,18740000
1993-09-29,8238400,21860000
1993-09-30,10726400,22930000
1993-10-01,15123200,24150000
1993-10-04,6414400,17830000
1993-10-05,5393600,24010000
1993-10-06,2785600,21830000
1993-10-07,1918400,18000000
1993-10-08,3155200,19300000
1993-10-11,4395200,14950000
1993-10-12,4992000,21130000
1993-10-13,10107200,27770000
1993-10-14,4697600,39740000
1993-10-15,5038400,36390000
1993-10-18,4494400,29180000
1993-10-19,3926400,24920000
1993-10-20,2374400,19670000
1993-10-21,1550400,23140000
1993-10-22,2216000,27840000
1993-10-25,3521600,25720000
1993-10-26,2902400,27070000
1993-10-27,2840000,27130000
1993-10-28,4745600,34530000
1993-10-29,1716800,24830000
1993-11-01,7012800,22940000
1993-11-02,9513600,32640000
1993-11-03,9118400,34190000
1993-11-04,14942400,25030000
1993-11-05,8836800,26950000
1993-11-08,3256000,21130000
1993-11-09,6558400,24890000
1993-11-10,9545600,31390000
1993-11-11,3814400,32580000
1993-11-12,5984000,29940000
1993-11-15,2424000,23520000
1993-11-16,5246400,29660000
1993-11-17,2752000,34120000
1993-11-18,3171200,38270000
1993-11-19,2953600,31060000
1993-11-22,5772800,28660000
1993-11-23,3576000,31770000
1993-11-24,5195200,20270000
1993-11-26,657600,8880000
1993-11-29,4044800,25570000
1993-11-30,4403200,23220000
1993-12-01,8596800,27910000
1993-12-02,6424000,19520000
1993-12-03,3572800,19750000
1993-12-06,6593600,29020000
1993-12-07,2000000,27120000
1993-12-08,5366400,22100000
1993-12-09,3793600,22570000
1993-12-10,6011200,21350000
1993-12-13,3235200,21680000
1993-12-14,3547200,29490000
1993-12-15,4129600,34310000
1993-12-16,9083200,29050000
1993-12-17,3592000,38900000
1993-12-20,9230400,21960000
1993-12-21,4176000,22390000
1993-12-22,7436800,23490000
1993-12-23,2993600,22630000
1993-12-27,4992000,16280000
1993-12-28,2684800,17470000
1993-12-29,4588800,19680000
1993-12-30,3396800,15850000
1993-12-31,2736000,14730000
1994-01-03,3267200,24960000
1994-01-04,3712000,30500000
1994-01-05,5630400,43950000
1994-01-06,2419200,36320000
1994-01-07,5720000,29210000
1994-01-10,2857600,32390000
1994-01-11,3156800,31440000
1994-01-12,1425600,31200000
1994-01-13,2427200,22900000
1994-01-14,5100800,26500000
1994-01-17,6545600,18550000
1994-01-18,4387200,30400000
1994-01-19,8185600,28700000
1994-01-20,5633600,25950000
1994-01-21,2873600,30970000
1994-01-24,2724800,27020000
1994-01-25,6000000,38410000
1994-01-26,5364800,30050000
1994-01-27,7232000,27770000
1994-01-28,4104000,25890000
1994-01-31,6400000,26450000
1994-02-01,4220800,23150000
1994-02-02,3982400,26990000
1994-02-03,4057600,25090000
1994-02-04,3699200,34480000
1994-02-07,5988800,36370000
1994-02-08,2718400,30970000
1994-02-09,5681600,29380000
1994-02-10,6800000,29890000
1994-02-11,5179200,21110000
1994-02-14,5857600,23220000
1994-02-15,5355200,24940000
1994-02-16,11875200,25320000
1994-02-17,5052800,31710000
1994-02-18,8240000,26280000
1994-02-22,4992000,20610000
1994-02-23,4104000,23560000
1994-02-24,8577600,27420000
1994-02-25,5182400,23870000
1994-02-28,5396800,24200000
1994-03-01,3545600,30290000
1994-03-02,6176000,38360000
1994-03-03,5067200,27300000
1994-03-04,3076800,25710000
1994-03-07,11675200,22150000
1994-03-08,5907200,28660000
1994-03-09,6956800,24820000
1994-03-10,5084800,24660000
1994-03-11,7463200,21390000
1994-03-14,8514400,24600000
1994-03-15,9300000,27500000
1994-03-16,5748000,25830000
1994-03-17,4710400,26420000
1994-03-18,3585600,56360000
1994-03-21,2320000,20080000
1994-03-22,4546400,25090000
1994-03-23,7353600,23340000
1994-03-24,5256800,27440000
1994-03-25,5449600,21530000
1994-03-28,4002400,27190000
1994-03-29,5220800,26850000
1994-03-30,5392000,44570000
1994-03-31,7267200,47350000
1994-04-04,5636800,43710000
1994-04-05,7477600,41360000
1994-04-06,5462400,34540000
1994-04-07,1948800,26900000
1994-04-08,4340800,26120000
1994-04-11,3572000,22680000
1994-04-12,2966400,21530000
1994-04-13,5600000,26330000
1994-04-14,5673600,26190000
1994-04-15,2948000,29590000
1994-04-18,3466400,26780000
1994-04-19,15434400,35380000
1994-04-20,21404800,38020000
1994-04-21,13485600,38970000
1994-04-22,10876000,27430000
1994-04-25,13840800,24330000
1994-04-26,6523200,23930000
1994-04-28,6480800,31000000
1994-04-29,7330400,21890000
1994-05-02,6285600,25070000
1994-05-03,16616000,24260000
1994-05-04,15428000,21300000
1994-05-05,13461600,21220000
1994-05-06,8436000,28060000
1994-05-09,7296000,24440000
1994-05-10,8087200,30020000
1994-05-11,5414400,26130000
1994-05-12,4016800,24570000
1994-05-13,4580800,23350000
1994-05-16,2846400,20920000
1994-05-17,4637600,28440000
1994-05-18,7270400,31180000
1994-05-19,5367200,29500000
1994-05-20,2877600,32750000
1994-05-23,4185600,24120000
1994-05-24,4787200,31440000
1994-05-25,5140000,21710000
1994-05-26,5199200,27230000
1994-05-27,2808000,18130000
1994-05-31,3143200,19630000
1994-06-01,3875200,25050000
1994-06-02,5093600,23920000
1994-06-03,7240800,24540000
1994-06-06,5276800,24280000
1994-06-07,4979200,20420000
1994-06-08,3416000,21210000
1994-06-09,4777600,23340000
1994-06-10,4300000,19160000
1994-06-13,4207200,22290000
1994-06-14,2116000,30330000
1994-06-15,2004800,27500000
1994-06-16,2385600,25210000
1994-06-17,4276800,44450000
1994-06-20,1972800,23160000
1994-06-21,9873600,30140000
1994-06-22,5864000,22890000
1994-06-23,6794400,24210000
1994-06-24,12652000,25080000
1994-06-27,8809600,25190000
1994-06-28,5983200,22910000
1994-06-29,9928800,23780000
1994-06-30,67585600,25500000
1994-07-01,16532000,21310000
1994-07-05,6044800,19190000
1994-07-06,13730400,20490000
1994-07-07,6282400,22150000
1994-07-08,3516800,20580000
1994-07-11,4450400,20550000
1994-07-12,6405600,24280000
1994-07-13,8000800,20780000
1994-07-14,9676000,27740000
1994-07-15,4424000,27590000
1994-07-18,2014400,20590000
1994-07-19,4144000,20120000
1994-07-20,10895200,21100000
1994-07-21,19199200,27850000
1994-07-22,10840000,24700000
1994-07-25,5161600,19620000
1994-07-26,9790400,23060000
1994-07-27,6002400,22900000
1994-07-28,10932000,21210000
1994-07-29,7521600,24800000
1994-08-01,8552800,24680000
1994-08-02,7055200,27140000
1994-08-03,5590400,22200000
1994-08-04,13238400,27650000
1994-08-05,5606400,21170000
1994-08-08,3809600,19270000
1994-08-09,3177600,24700000
1994-08-10,4804800,25900000
1994-08-11,2955200,23860000
1994-08-12,4682400,24450000
1994-08-15,3536000,22820000
1994-08-16,8115200,31860000
1994-08-17,7884000,30250000
1994-08-18,5904800,32360000
1994-08-19,6408800,30960000
1994-08-22,3988800,18830000
1994-08-23,4445600,30060000
1994-08-24,5596000,29410000
1994-08-25,3487200,29800000
1994-08-26,4061600,35580000
1994-08-29,4406400,29030000
1994-08-30,3097600,25830000
1994-08-31,7201600,37360000
1994-09-01,3108800,27820000
1994-09-02,1545600,21520000
1994-09-06,3985600,19880000
1994-09-07,4575200,28160000
1994-09-08,5630400,25950000
1994-09-09,7456800,27580000
1994-09-12,4517600,22750000
1994-09-13,4456800,24040000
1994-09-14,4688000,27690000
1994-09-15,4485600,27340000
1994-09-16,5988000,56570000
1994-09-19,4968800,29440000
1994-09-20,5821600,32960000
1994-09-21,9302400,37500000
1994-09-22,4680000,25790000
1994-09-23,4844800,27120000
1994-09-26,5564000,24580000
1994-09-27,4666400,27440000
1994-09-28,8835200,27210000
1994-09-29,4219200,22700000
1994-09-30,4205600,27410000
1994-10-03,4025600,25880000
1994-10-04,5585600,32340000
1994-10-05,4307200,35610000
1994-10-06,2801600,22510000
1994-10-07,3672000,30080000
1994-10-10,2291200,18750000
1994-10-11,4017600,33170000
1994-10-12,5950400,23990000
1994-10-13,5665600,28900000
1994-10-14,3862400,21500000
1994-10-17,2076800,26450000
1994-10-18,2645600,23060000
1994-10-19,2987200,28380000
1994-10-20,2945600,41190000
