Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2013-06-19,3763000,6370200,1913800,11188400,8329100,7424500,3406400,111380000
2013-06-20,5533300,5748300,2842600,14661600,9069700,15555700,3757000,172630000
2013-06-21,5844100,7806500,4046600,35016000,14564500,20055700,5729400,420080000
2013-06-24,6374400,5717100,2833300,29396300,9697300,12563300,3856300,158670000
2013-06-25,22560000,4959100,2287200,31408000,7217800,7909400,3184000,135940000
2013-06-26,12176700,4851700,2367600,9200100,5478400,7326500,2546700,133230000
2013-06-27,7470400,4483600,1886400,8633500,7087800,14731500,4417000,113650000
2013-06-28,15231500,6867800,2662700,11162600,14548300,9865300,4581600,230000000
2013-07-01,6262400,3736500,2291300,9746200,6697700,6699200,3889500,120570000
2013-07-02,7193000,4484800,2281900,9660800,6726400,10228500,3696000,116610000
2013-07-03,4391800,2271100,789400,5965700,2316400,5339900,1737000,61000000
2013-07-05,4493200,2356500,1374000,8024400,5443900,7264700,2655900,94560000
2013-07-08,6831100,6192500,1551000,7234600,6713400,11141400,2893000,136820000
2013-07-09,10629000,4275700,1915000,6737900,5273100,11456200,3379400,109270000
2013-07-10,16537200,4383900,1451200,8373800,5144300,6862800,3142800,105050000
2013-07-11,11281400,6588900,1620200,10229300,4680700,9185400,3736500,124950000
2013-07-12,6444600,4645600,2117500,12701400,4457700,12586300,4728300,130140000
2013-07-15,4004000,3813600,2313000,10592900,4887200,10024700,2893300,99430000
2013-07-16,3910000,5459600,1348900,8841400,4707600,11208600,2303900,105970000
2013-07-17,5092900,8904300,1720100,8543900,5351300,7644300,2515900,126240000
2013-07-18,12376400,14082900,2359600,12949700,4149900,5526000,2703000,136270000
2013-07-19,5607300,7504900,1514600,12332200,6825900,7862600,3271500,229260000
2013-07-22,5396100,5038000,1717200,8792400,4158200,4813600,3025100,180920000
2013-07-23,3793700,3934300,5637300,6755700,5252900,4311700,5389300,98700000
2013-07-24,2970000,6023300,2579100,8468400,4930000,5606600,4182100,99320000
2013-07-25,4509000,3840600,2656300,6486600,5920200,6239900,3339500,103260000
2013-07-26,4028800,3826000,2138000,7090300,5349100,6543500,2644100,94880000
2013-07-29,3314800,3835300,2011300,8444900,3465000,4389400,2318800,87240000
2013-07-30,5119800,5375400,2282800,11576500,4533700,6434100,2960500,117550000
2013-07-31,5339600,5964700,2481700,14428200,6040800,11857000,3157100,145120000
2013-08-01,5999500,3254000,1809900,9001000,5168700,10724800,3014000,111040000
2013-08-02,3452000,3622500,1525500,6883300,6123900,6626300,3284800,104840000
2013-08-05,2633900,2871000,1345600,4533000,3906100,4662800,3004400,76850000
2013-08-06,5232100,3089500,1921900,5225500,6700900,6212500,3323500,87730000
2013-08-07,4787000,2807300,1415700,5366300,5819700,5828500,2369000,88430000
2013-08-08,3255000,2171600,1908600,8155000,4474700,6207900,2100400,90990000
2013-08-09,3045300,2556900,1366000,8583300,5764600,6127200,1907200,81180000
2013-08-12,2902600,3043300,1788800,5507700,5787000,4922200,2246600,78060000
2013-08-13,2501400,2627400,2018300,7881400,6381000,4936400,2625500,84790000
2013-08-14,2789100,3079000,1925500,7391900,6820100,5167500,2146900,91030000
2013-08-15,3273500,3402000,1887900,6610600,13221500,7415300,2747300,128340000
2013-08-16,3429400,3323600,1752800,15381800,7254500,9451600,3318500,151620000
2013-08-19,2549300,2794800,1542900,7869000,5364900,5959400,2222900,111660000
2013-08-20,2151800,3110000,1578500,7263000,6663100,5172500,2961800,102340000
2013-08-21,4499600,3314200,2413800,8432300,8077900,7390900,3075000,98340000
2013-08-22,2015000,2959400,1145800,9861100,3947400,6274400,2703400,153490000
2013-08-23,2139100,3215600,1336200,6779300,5474100,5219600,2606900,131860000
2013-08-26,2648700,2797700,1572800,6943000,5348200,6385400,1657200,102820000
2013-08-27,4421600,3626200,2241400,9654300,5787600,7052200,3082700,118610000
2013-08-28,5022100,3297700,1880800,6798000,5608600,9008500,2397200,104620000
2013-08-29,2606100,5243500,1464900,36425300,4088200,5961000,2323500,93170000
2013-08-30,4323800,4186200,1438200,13416200,6066200,9039100,2492500,135850000
2013-09-03,4240500,3801500,1527100,47084100,7157000,6743800,4633500,142530000
2013-09-04,4099600,3333600,1500300,26556600,4667500,6031300,2567900,122150000
2013-09-05,4737900,2861600,1682100,17784300,4680500,7163200,1672700,101010000
2013-09-06,5222900,3584100,1923300,13434300,5790200,6977400,2444100,108410000
2013-09-09,3491500,2629600,2797100,12732600,5523000,6089300,2194400,90660000
2013-09-10,3737400,3925400,2552300,19005500,6845300,6650200,2881100,103200000
2013-09-11,3484100,3819200,2431100,16048000,5335800,7049800,3121300,102090000
2013-09-12,13776300,2823800,1988700,18127800,5261800,6944900,3514000,99760000
2013-09-13,6979000,3421000,1198600,16631800,4020400,4894100,2219100,90890000
2013-09-16,7025400,4224800,2031200,15342700,4200600,7512800,2819500,105740000
2013-09-17,4323200,5138100,1711100,10265600,4291800,5457700,3361400,104480000
2013-09-18,4924100,7725600,2155900,10933800,6881700,10372100,3718700,145410000
2013-09-19,5785900,8322900,2876600,11498400,7109500,8157300,3094700,116280000
2013-09-20,5983400,9088700,5257600,15178200,8847600,11146100,5758400,379650000
2013-09-23,9451000,4482500,2246000,9088700,5604700,6304900,3095900,94920000
2013-09-24,10603000,4855200,2489000,16939100,6874800,7692100,2520000,85430000
2013-09-25,9682100,4812900,1341100,13291600,14972300,7589300,2458000,81890000
2013-09-26,5517000,2413200,1049400,10233200,5078100,4632600,2577300,79050000
2013-09-27,5607900,3548000,1143800,10311600,4214600,6551300,1846800,95660000
2013-09-30,9628800,4183600,1721400,12315600,6752500,15028300,3333000,122330000
2013-10-01,13706300,4322300,1392500,10054900,5675500,8076100,4995300,82460000
2013-10-02,9473400,2705700,2441000,11939100,7376100,8522900,5604500,86090000
2013-10-03,7540500,5038300,1998300,14961500,7179600,9251600,4264800,91300000
2013-10-04,6139500,4297600,1452100,47164000,5747700,4984700,2111500,75100000
2013-10-07,4047900,4787000,1271900,45152600,6886400,6373300,2164100,79620000
2013-10-08,9204500,6049100,1838900,15794300,9224200,9656600,2200500,102690000
2013-10-09,4814200,4464100,1675800,13270800,6467400,8470700,3548600,103190000
2013-10-10,4775300,4894300,2003300,11555100,7680200,10121900,3419500,106540000
2013-10-11,5334800,2935800,1695700,11131200,6529200,6082200,3201600,85730000
2013-10-14,3029600,2562200,1377900,10940400,5904000,6326100,2435300,81420000
2013-10-15,3767000,2922900,1753400,12571300,8993300,11192500,2710200,91440000
2013-10-16,4627400,4368600,2065900,18900300,5914500,6562600,3246200,92850000
2013-10-17,7337300,21810200,1998000,29363600,6395100,8671300,2069500,108490000
2013-10-18,7385200,21080600,2027700,22190700,6788500,7958500,2708200,156660000
2013-10-21,4632100,11496900,1768000,14398500,5364100,6478700,2958000,93660000
2013-10-22,4855500,7647300,3823600,15220100,6948500,9572300,5832200,107030000
2013-10-23,5165700,8227700,1945400,11362000,5870100,8960700,3399000,90630000
2013-10-24,3493500,6352500,1991600,10354600,5864300,7521100,2654700,89240000
2013-10-25,4226200,6892500,1764100,9184600,6458800,9606500,2732500,109900000
2013-10-28,6836800,6989300,1625900,12444600,7032400,9820900,3284200,92760000
2013-10-29,5061600,5860000,1562900,14668300,7437600,9482900,2246500,86600000
2013-10-30,5293500,4360500,1282200,12593900,4646000,6490000,2031400,79170000
2013-10-31,4718000,4216700,1821200,10922600,4612400,7786800,2963800,114050000
2013-11-01,5353700,4459000,1432000,11448800,5116100,6802300,2511000,101830000
2013-11-04,4725900,3698700,1095600,8296500,4704100,5460100,2293700,71200000
2013-11-05,4166700,3328700,1445300,11824600,5085500,4949300,2289600,91890000
2013-11-06,3893800,5479400,1940600,9305600,4829200,9526400,3150300,109200000
2013-11-07,4448300,4497300,2139400,10806500,8347600,10087700,2536000,103860000
2013-11-08,5069400,3741900,1758400,16392100,5793800,9768400,2950900,101200000
2013-11-11,2507700,3082600,1367300,5166900,7450500,6173600,2409700,58860000
2013-11-12,4053900,3604800,2496800,9595800,5266100,8201700,3004400,79260000
2013-11-13,4566600,3879500,2081900,10915600,8286700,7581600,2797600,92450000
2013-11-14,4031800,3581200,1585900,8874000,9302100,7580500,2561000,123860000
2013-11-15,5695800,3872600,1764700,9101200,5911100,9664700,2974400,126460000
2013-11-18,3948500,3263700,1676800,10224600,5962700,8507300,2415200,94860000
2013-11-19,6592400,4260900,1274100,7936800,4455000,7924200,1877700,84570000
2013-11-20,5908100,5031300,1755400,9634100,4511300,7680900,2239900,84350000
2013-11-21,4837300,4368000,1787700,6608000,3841000,7287700,1964100,79000000
2013-11-22,3738700,3178400,1885000,9849600,4812100,7436200,2467300,81000000
2013-11-25,3693500,3773900,2112200,5947500,5670400,9670500,2155100,94040000
2013-11-26,4657400,4635400,2454000,8631600,5537800,7111600,2825900,107450000
2013-11-27,3971500,3640600,1902200,7320300,4813300,4905000,1770500,65730000
2013-11-29,3112800,2025600,917100,4908600,3447200,4954500,1301000,69190000
2013-12-02,4774700,4276000,3771100,10657800,6178400,7497500,2091300,92590000
2013-12-03,5314600,5162400,2531800,10224900,7506400,7533200,3294200,103910000
2013-12-04,7922500,5548700,2349600,10725900,7641200,6807200,2511000,111180000
2013-12-05,9734700,4104700,2334300,14821100,6450000,8186600,2024000,128080000
2013-12-06,5285700,3886000,1831200,11177200,5088100,7189400,2456500,98260000
2013-12-09,3884800,3988600,2539400,11946000,4491600,7395300,2803000,91810000
2013-12-10,6250900,3741100,1931100,13270800,6285700,7373300,2809600,79420000
2013-12-11,7121300,7304300,2179900,16154300,5998800,9787900,3455900,107170000
2013-12-12,7672000,5815300,1889300,12161700,5691600,10176300,3652100,105870000
2013-12-13,4230000,4737000,1568300,11903800,4981200,7441600,4519600,83180000
2013-12-16,5445800,4369500,2367800,16042700,6146900,8849700,3276700,101470000
2013-12-17,6521800,4280100,1852300,13276700,5765400,11416400,3451700,101490000
2013-12-18,5900200,4975700,2928000,16094000,10633700,12036100,3715800,129620000
2013-12-19,6123700,4359200,2140300,10188500,5955400,6442600,2927400,94980000
2013-12-20,15021700,7511500,3911300,17676700,9568800,13206100,4618000,285190000
2013-12-23,6898300,3263100,1277100,11735800,4491900,8653600,1967500,78930000
2013-12-24,1967800,1253500,512800,5052400,2094900,2899100,747900,33640000
2013-12-26,2487300,2121000,938600,5101200,2778200,5347000,2449400,50160000
2013-12-27,4282200,2859900,758200,5372600,3050000,4006000,1593900,47230000
2013-12-30,2874300,1983800,1267900,5460000,3086500,4145600,1614900,54220000
2013-12-31,2949200,2280000,1107700,7557100,3859100,5765300,2103200,78760000
2014-01-02,5370600,3067000,1543900,9270200,6878000,6981700,2649500,80960000
2014-01-03,4261500,3206400,1448600,12022200,4957400,6925600,2314900,72770000
2014-01-06,5842700,3424500,1763600,16054800,7280200,7208200,2956800,89380000
2014-01-07,5804100,6542500,1818300,17594600,5012300,7158200,2500300,81270000
2014-01-08,10369000,6172200,2627700,13110700,5955200,13458800,3141400,103260000
2014-01-09,15062300,6291500,1687200,14567000,5916300,10833900,2123200,83990000
2014-01-10,7371800,6632200,1863000,11445900,5181300,8448300,2248200,85190000
2014-01-13,5422000,5248700,2215800,18784000,6157900,9360800,3259500,111680000
2014-01-14,5759600,5783900,2034200,19270700,4088200,8737100,3430500,98610000
2014-01-15,6321700,7043300,2063900,21722300,4992400,8221900,2271800,101130000
2014-01-16,6523100,8892800,1412100,14193200,7201500,11673300,2653100,87370000
2014-01-17,6007000,5551300,2931500,15988600,11440700,13629800,4284300,184970000
2014-01-21,4611400,6379300,6092100,33165500,8971100,13216400,4737200,111570000
2014-01-22,7444700,4864700,3080900,17975700,5853700,8455600,5042800,87470000
2014-01-23,3679200,5050300,4141800,22638200,6006300,12667700,4086400,100540000
2014-01-24,6541600,5523600,3753600,25665600,9332800,20163200,5119800,141450000
2014-01-27,5535800,4233600,4329300,21418600,9088700,10395400,7665000,127540000
2014-01-28,3785300,2932700,3158700,16345400,6023400,10060800,3662100,89110000
2014-01-29,5968200,6005100,3165200,24965700,8433700,13443100,3881200,109590000
2014-01-30,4123300,4254000,2754500,14441900,6732900,9450500,3210800,92100000
2014-01-31,6977100,4291500,5186100,18536600,10544800,12988800,3482000,137090000
2014-02-03,10031100,4526100,4116300,36115400,10430700,14292700,5262200,151050000
2014-02-04,6697700,4646100,2628500,22706300,7755500,12055400,9759600,124110000
2014-02-05,8101600,4394300,2342400,19731700,4774300,9734100,6864500,105130000
2014-02-06,6594600,4765600,2642800,17564000,7353100,7819700,3717700,106980000
2014-02-07,9119700,6902900,2538100,13375500,7287600,7259200,3982500,105780000
2014-02-10,5031200,7774000,4305000,12412500,6204100,8959700,4094000,84110000
2014-02-11,16109200,5543000,3105600,16222300,6511200,10500800,3364000,95930000
2014-02-12,24541500,4120600,3732900,23453500,5339800,11019700,3006300,77310000
2014-02-13,11099700,3788000,2650700,18833600,5250200,7420600,2520900,99470000
2014-02-14,8241700,6848800,2050800,26251600,4908900,10791900,3466600,84060000
2014-02-18,7719400,5538400,2531500,34912800,5993800,15750700,2392800,91250000
2014-02-19,5787200,3926500,3115900,34094900,8130300,8740000,4196200,80560000
2014-02-20,6331300,4134000,2083500,48975300,13079100,8275200,3096800,77720000
2014-02-21,3869000,4552300,1895300,60808800,8971000,8089200,3660000,126580000
2014-02-24,4783800,9559000,2163200,616620500,7321500,7838700,3331500,244580000
2014-02-25,7113000,3761800,2681900,145797400,9482700,8177500,2569500,99470000
2014-02-26,5148300,5433200,2157100,102687200,9022200,7764700,2951600,93980000
2014-02-27,6981200,4227300,1584900,139433900,5448200,6549800,2147100,97640000
2014-02-28,5563500,6176600,2286700,62309000,7444600,8489600,3272200,122110000
2014-03-03,7405800,3673400,1728600,60287600,5347600,8598600,3125600,92760000
2014-03-04,7250700,5164500,1864900,52231200,7543800,8306900,3217100,96120000
2014-03-05,4498600,3917600,2582700,40016400,5524800,8542300,2487400,73980000
2014-03-06,6448800,4200500,1922100,30857100,5106600,6475600,1786900,75900000
2014-03-07,5941500,3434700,2733700,41073000,5054600,5865400,2912900,80690000
2014-03-10,4176900,2986400,1954400,32384500,4827000,5229900,2474300,68210000
2014-03-11,3309000,3471200,1859000,42625900,9005600,6595800,3350400,78150000
2014-03-12,8243000,2875400,1758500,45522100,8627600,7469300,3184200,77900000
2014-03-13,4709800,3178600,2121000,35184200,5824500,9676600,5926400,86160000
2014-03-14,4319800,5128700,2074400,27874500,6619000,14850700,4213800,85660000
2014-03-17,2991100,3517900,2758600,26394300,5780400,8452100,3993600,88930000
2014-03-18,4698000,3670800,2141100,26373700,3943800,7703200,2554900,79140000
2014-03-19,6265100,9060100,2526500,35065200,5761100,8607200,2972400,90110000
2014-03-20,3666400,7786500,2753400,31613400,8637500,8659500,2895500,91530000
2014-03-21,11835200,11828100,6498300,38716800,17160200,21244400,10342400,353670000
2014-03-24,8469200,5306200,2795100,34926100,7279500,11221600,3124900,110620000
2014-03-25,12812200,4588800,2021900,23581800,7382200,8892500,3453300,89110000
2014-03-26,10602600,6910000,2113300,24376600,7727800,8269800,3462600,92770000
2014-03-27,6109400,5453900,3563800,32560000,5596600,8134100,2403200,93650000
2014-03-28,5210400,4787400,2423300,25700300,5871100,6413500,2457100,86370000
2014-03-31,4845200,3513700,2106600,20744100,4695600,8492800,3605400,104510000
2014-04-01,4662400,4339800,2172800,19712800,5770000,8222300,3304000,88010000
2014-04-02,3936100,3832100,1997500,25156000,6078100,6741800,7473200,78120000
2014-04-03,5291400,4214700,1904600,19320900,6040500,5646000,3775300,77220000
2014-04-04,5943200,4788100,2333100,20772000,6760200,8649600,3700000,104350000
2014-04-07,7521500,5286700,2352500,30356400,7675700,13229000,3493800,116540000
2014-04-08,7923600,4044900,1750800,36508200,7498700,11880700,2442900,98510000
2014-04-09,9828900,3308900,2098700,30318500,6877800,11550700,2552300,91550000
2014-04-10,9934100,4850000,2138900,33518300,7599600,12194300,3075600,112550000
2014-04-11,8313900,3418700,2067000,25822600,7979000,11831400,3111900,119550000
2014-04-14,9753100,4013700,3153000,19034000,5375900,7105600,2280700,90020000
2014-04-15,8273500,4719100,2164600,20923000,6928600,9000800,2794000,97850000
2014-04-16,5529300,8098100,1826700,18851000,5036800,8300700,2926400,94650000
2014-04-17,6221200,13422900,1888600,23240500,6964700,8374700,3314100,136190000
2014-04-21,4814400,6912500,2330000,13280800,4595100,6391000,2685000,79500000
2014-04-22,7201400,6199400,3181900,20829900,6465500,9259100,4189300,84830000
2014-04-23,5740900,4645700,2911100,38239700,5806200,9577500,2683300,76830000
2014-04-24,3454700,4604900,2239600,41610900,4347500,9523200,2150300,80340000
2014-04-25,5378000,5416200,2256200,24429400,5392600,7497400,3439400,90630000
2014-04-28,5342700,5346800,4086900,22320800,9598700,11595100,3378100,105510000
2014-04-29,4017200,4813200,3649300,15552100,4695700,7214300,2983400,71240000
2014-04-30,5886500,6435900,2744500,16280300,6111700,6243300,2841100,92970000
2014-05-01,7852200,4598000,2753600,22778800,5098000,5305000,4122100,75630000
2014-05-02,4238400,3794700,2100100,18140200,5620000,6629200,5802400,78910000
2014-05-05,4172200,4476100,1911400,12612600,4591000,4563600,2825300,70320000
2014-05-06,3863700,4728200,2301000,14031400,5638900,4591300,1958000,74340000
2014-05-07,4197900,6383500,3279200,23606200,6086200,6639500,2605300,93870000
2014-05-08,7113400,4943100,1775400,17359200,4820600,4631200,2520200,75620000
2014-05-09,5083200,3465600,1640400,14518100,4896400,7303500,2185000,74980000
2014-05-12,4067900,3110900,2072600,13579300,5999800,7859000,2795300,71550000
2014-05-13,2993400,3059000,2246800,18017000,4363700,6540200,2077100,71340000
2014-05-14,3316300,2635300,1330600,13874600,5608300,6867200,1767800,71970000
2014-05-15,5399500,3075200,2257200,13115400,13035800,9402100,2864200,106610000
2014-05-16,4726500,2974600,2331000,29384000,7243800,11558900,4486300,119330000
2014-05-19,8322600,2149100,1292200,19062600,6131300,6068100,3205300,82180000
2014-05-20,3526000,2806500,1391800,14022500,7436700,7057200,3751200,75150000
2014-05-21,2177500,2401200,1701900,13949800,5704100,6339800,3330100,76730000
2014-05-22,9353200,3146900,1364300,13753400,5243700,5561100,2176400,59250000
2014-05-23,4880200,2251500,1451200,12049800,3703600,4472600,1505100,61340000
2014-05-27,3800500,2645500,1590800,12228000,5370800,7003800,1988300,80870000
2014-05-28,2888500,2250900,2048200,11587400,5036900,4201400,1977400,62480000
2014-05-29,4405300,3526800,1724200,10309300,4003500,3886800,2279200,55500000
2014-05-30,4645800,5139900,2276700,12409700,5964800,7433000,3661800,105190000
2014-06-02,4270200,1986400,1454800,14364600,4390400,4331700,2690700,57560000
2014-06-03,3647300,2841100,2012100,19683700,7213600,6970600,5362600,67830000
2014-06-04,12767700,3552900,2048300,12696000,6199900,5427700,2778400,65570000
2014-06-05,8565400,3453700,1854800,9855300,4695800,5787700,2803300,70460000
2014-06-06,4972600,3286600,2157500,13917800,4188900,5520500,1958000,80530000
2014-06-09,3697100,2801700,1871000,10144900,5547600,6352500,3177100,67130000
2014-06-10,2609800,2459200,1730400,11034700,3365700,5658400,2620100,64560000
2014-06-11,2687400,2733500,1555600,10039700,4463300,7453700,2167200,61860000
2014-06-12,7302400,2560000,1840500,11516700,5336600,6526800,2537500,72560000
2014-06-13,4172300,2265200,1446500,11121200,4981500,5214000,1919700,95220000
2014-06-16,4831300,4542900,1306200,9172200,3846900,5334600,1809700,77900000
2014-06-17,2956300,3430900,2175700,11085700,6544200,5337300,2244000,63530000
2014-06-18,8847900,4823000,2556600,11917000,6740700,9614200,2896300,73720000
2014-06-19,6472800,4538600,2115900,11275200,5255300,12485100,2256900,80220000
2014-06-20,6545500,7366500,4795700,18210600,11330700,11659900,5249700,247350000
2014-06-23,7992000,3066900,1930300,11850700,4267400,6938900,2101000,63640000
2014-06-24,14048300,4685500,1640200,13541700,5652300,8157300,2770300,80220000
2014-06-25,8676900,3629200,1298200,11334200,4318200,12569300,2467300,73920000
2014-06-26,4102900,2915900,1215500,9332600,6922100,7258800,2914100,63650000
2014-06-27,4082500,4755600,4143600,12388400,13960800,8974900,9124000,137690000
2014-06-30,4022000,3916100,2153900,16795200,6653800,10297700,3377200,90360000
2014-07-01,4191900,5482400,1631100,14298500,6604500,8421200,3245300,74050000
2014-07-02,5240300,3693500,1114500,11576100,4366800,6276600,3821500,57840000
2014-07-03,4730100,2183400,828900,8238600,2874000,5501100,1746000,66800000
2014-07-07,3233200,2558500,1319100,13930000,5028000,6673600,3779200,61480000
2014-07-08,8850500,2967300,2444700,12848400,7960500,9150200,2861900,75250000
2014-07-09,5097800,3079500,1512400,14431900,6240100,12113100,3358400,67120000
2014-07-10,3910600,3829400,1656100,18423500,5372500,8786500,3654800,67510000
2014-07-11,2690000,2758400,1117000,17741200,4547500,7519300,3697600,61000000
2014-07-14,4172800,3794500,1416700,13023900,4822900,6802000,3017400,60570000
2014-07-15,5703700,4356300,1575800,14235400,4656900,9637600,4488700,101730000
2014-07-16,11340300,3955200,1437800,12798600,3724200,8940500,3503700,111500000
2014-07-17,5152900,7117900,1202900,11485100,4630300,5844700,4875600,99240000
2014-07-18,6967200,3892100,1737200,10129500,4913300,6502400,4244900,112530000
2014-07-21,3613200,4025100,1748800,11333900,3457600,4434300,5187800,67590000
2014-07-22,6258700,4366900,6323100,15037300,4383200,6073200,10527200,77960000
2014-07-23,7215000,2596300,2731700,11912400,3994300,5891200,6990800,73440000
2014-07-24,6606500,4022400,2410400,17616200,7228300,6273100,6811900,66390000
2014-07-25,3367700,3362600,1907800,11063100,3948400,6293400,4348900,67290000
2014-07-28,5145800,2206900,2490100,9600900,5509900,6757300,5391400,66190000
2014-07-29,4900000,4897800,2265100,32965500,6293500,6419600,5480700,75980000
2014-07-30,4831100,7171800,2069400,12769100,9977200,8296500,5977500,77750000
2014-07-31,9358900,5345400,2646900,21255000,9631600,11235600,6528500,101670000
2014-08-01,8120600,4625100,2234100,18254100,8223900,18110700,4731300,84860000
2014-08-04,8935900,3197700,2167800,11693900,5402100,12075300,3982700,76260000
2014-08-05,31355500,4599500,2218300,11565100,10579900,7995900,5579300,76630000
2014-08-06,84130100,3311300,1400900,18995100,7934800,12839000,5408700,78600000
2014-08-07,33620800,5465400,1877200,12143700,7049000,7904000,4155700,80430000
2014-08-08,26909900,3713400,1803900,15395200,4996300,6215600,4479800,82420000
2014-08-11,10249300,3460000,1595700,11839200,4721400,8188000,3262600,65560000
2014-08-12,12393200,3206200,1290100,12325600,3928200,6591200,4352900,62770000
2014-08-13,6933500,3049900,1405600,10897800,6619100,5472200,3487700,66020000
2014-08-14,6360500,2241100,1076300,11539300,6136300,5930700,2327200,62370000
2014-08-15,8870800,2442700,1343000,16378200,6942700,7418400,3106700,109180000
2014-08-18,7346500,2795800,1193900,12682100,4015700,8450500,5036900,75670000
2014-08-19,6918100,3549300,973000,17348700,5047900,6867700,3961600,67220000
2014-08-20,6664100,2579600,1023000,10685300,4898300,4581800,4502200,61960000
2014-08-21,7879100,2648500,1348100,10188900,5260600,7099800,2847600,65160000
2014-08-22,6176100,2089300,1401300,9991400,4137800,6978500,2364900,64330000
2014-08-25,5238300,1988100,1335500,9913500,3393600,5586800,1732800,57400000
2014-08-26,4128600,2267800,1053300,10363400,4222900,5188400,2022500,50710000
2014-08-27,3908000,5800700,1223000,11500800,3200400,4248300,2548100,61690000
2014-08-28,3548100,2749700,1221400,8018800,2923700,4278700,2124200,51860000
2014-08-29,3189200,3297500,1376000,11259700,5080500,4901300,4717300,81500000
2014-09-02,5430800,3726100,2465700,8724400,4532400,5528900,4142800,64820000
2014-09-03,5032700,2824400,1575700,9100900,4709400,5851800,2629700,62770000
2014-09-04,16255500,3650100,1491400,9472900,5282300,7444200,2856600,68120000
2014-09-05,20600400,3873500,1658700,11920900,7841800,5888900,2793100,76630000
2014-09-08,8897600,2298000,1408900,9005900,5938900,4899600,3785400,65640000
2014-09-09,7663400,4409400,2039700,14611400,5632000,5202900,2114600,69030000
2014-09-10,5923300,3355800,1456500,14370300,6697100,6715300,2364600,76780000
2014-09-11,3143100,3034500,1349700,13193800,4953300,6341600,2270600,63650000
2014-09-12,4728400,2582400,1539200,15339200,5652300,6358500,2920400,82820000
2014-09-15,3711200,2441800,1701900,12452200,3748500,7004700,2515000,71740000
2014-09-16,4268800,2973700,1167900,13801000,4109500,7143800,3089800,73200000
2014-09-17,4767700,3302700,2029600,16319500,4239000,8273800,4109000,87810000
2014-09-18,5643000,2584000,1620000,12460300,4751700,5309200,3439700,85300000
2014-09-19,5705200,6486300,4375400,30872000,13323500,11377700,5947500,349620000
2014-09-22,11087200,2335400,1463800,14728500,4450700,8397100,4142300,74300000
2014-09-23,9194700,2640200,1418000,10614500,6708000,7723500,3839100,77090000
2014-09-24,7328100,2661500,1665900,11488600,8434600,11694700,3826800,80530000
2014-09-25,5290600,3657100,1998900,13665800,4963500,8212300,3936200,93520000
2014-09-26,7464300,2260500,1195900,9036200,3752900,5478000,4076400,74670000
2014-09-29,8862600,3114800,1997400,9218300,4959300,6360000,2896800,70220000
2014-09-30,11411100,2843200,1802500,13059000,5640700,8074700,5014100,102290000
2014-10-01,6018600,4140200,2323400,16816100,6524900,9024700,5864700,104240000
2014-10-02,5308000,3047000,2282400,14421000,4921200,8858400,4034300,75490000
2014-10-03,8758600,3108100,3226400,12066500,5819700,6701500,3044800,87940000
2014-10-06,4794200,2596100,1724000,11034400,5429700,5656500,2981900,655450000
2014-10-07,4381100,3412900,2556100,17252100,7059900,7378200,5991500,79420000
2014-10-08,4981300,4787400,3132300,15516100,8107100,8107100,6249400,106930000
2014-10-09,7798200,4432800,2543300,14907200,7072700,7765700,6739600,93210000
2014-10-10,10002500,4036800,2875000,19405900,10078000,13732400,6678100,136370000
2014-10-13,6623700,3672600,2577600,19600500,8201200,10066100,5111200,107830000
2014-10-14,8488500,5929500,3534200,18526500,7901100,8210300,4573000,110410000
2014-10-15,8037900,8308900,3475600,27894700,21057700,13283200,7105000,160380000
2014-10-16,6558000,10233000,2739500,19074500,14346600,11310200,6099100,131670000
2014-10-17,8115000,8532800,2948200,18086300,11462300,11786600,7282000,137910000
2014-10-20,7017600,4890900,2544600,13047400,7040700,8558100,6394300,94320000
2014-10-21,7455800,5882100,3502800,22562700,8299700,12389600,12554100,105110000
2014-10-22,5314200,4290300,3762100,13316000,5927600,9747600,6181400,92050000
2014-10-23,3964800,3159200,3707200,15039200,6367100,14292100,5691500,99420000
2014-10-24,4331800,2977300,2353300,13549500,4479600,13465600,3657900,90400000
2014-10-27,3628100,3948900,2580500,13089800,4107400,10316600,2957500,72580000
2014-10-28,3395600,4741300,2751900,13245900,4979600,9437700,4173500,83870000
2014-10-29,3318800,4330400,2049900,11724200,5759700,6880600,4060700,76450000
2014-10-30,5036900,2836400,2715900,11979100,4872400,5560300,2890500,80180000
2014-10-31,5531000,5031500,2349600,17777600,7570700,9359800,4461100,121610000
2014-11-03,4865400,4001200,3703500,11574000,6894400,7789500,4587600,80030000
2014-11-04,4208300,4437300,2920600,14042000,6904900,10594800,3992400,81390000
2014-11-05,4810500,3454700,1767700,11064100,5673800,8462000,6698900,76030000
2014-11-06,5114800,3743200,1289900,13293200,4621900,6628900,3581300,70670000
2014-11-07,4773800,6155400,1434600,14008700,9498800,5975700,3253500,82860000
2014-11-10,5954200,4087700,2025300,17367600,12640500,5927100,3523700,71430000
2014-11-11,3851500,2291400,1595300,9159700,5602400,6343900,2949500,52880000
2014-11-12,3743800,2897700,1466300,9888700,6791200,6298700,3182600,75980000
2014-11-13,4206500,2767700,1420100,11267100,22812400,10191600,4211700,80540000
2014-11-14,3135300,2709600,1704600,12742100,10636600,7559400,2935500,72850000
2014-11-17,4678900,3297600,1643300,6887100,7993400,9475800,2394500,70330000
