2013-07-12,84.18,68,50.41,48.759998,77.629997,81.550003,15464.29981
2013-07-15,83.279999,67.620003,49.959999,49.27,77.029999,81.510002,15484.25977
2013-07-16,83.230003,66.910004,50.279999,49.259998,77.370003,80.970001,15451.84961
2013-07-17,83.989998,66.230003,50.740002,49.73,77.199997,80.089996,15470.51953
2013-07-18,84.529999,70.550003,49.970001,50.540001,77.339996,80.300003,15548.54004
2013-07-19,84.660004,71.449997,49.950001,50.610001,78.080002,81.370003,15543.74023
2013-07-22,85.43,72.18,50.27,51.259998,77.870003,81.220001,15545.54981
2013-07-23,82.209999,72.690002,50.360001,51.009998,78.550003,80.949997,15567.74023
2013-07-24,82.18,72.529999,50.380001,51.080002,78.230003,80.269997,15542.24023
2013-07-25,82.849998,72.620003,50.709999,51.009998,78.010002,80.410004,15555.61035
2013-07-26,83.599998,72.209999,51.02,50.82,78,80.389999,15558.83008
2013-07-29,83.410004,72.790001,51.490002,50.619999,77.989998,80.089996,15521.96973
2013-07-30,83.389999,72.269997,50.419998,50.009998,77.889999,80.440002,15520.58984
2013-07-31,83.550003,72.849998,49.48,50.25,77.940002,80.300003,15499.54004
2013-08-01,84.360001,73.160004,50.009998,51.130001,78.220001,81.639999,15628.01953
2013-08-02,84,72.260002,50.25,50.98,78.75,81.290001,15658.36035
2013-08-05,83.150002,73.339996,50.209999,50.959999,78.769997,81.400002,15612.12988
2013-08-06,82.360001,73.239998,50.09,50.240002,77.870003,81.739998,15518.74023
2013-08-07,81.860001,72.919998,49.93,49.689999,77.370003,81.959999,15470.66992
2013-08-08,82.029999,73.18,49.619999,49.889999,77.25,82.169998,15498.32031
2013-08-09,82.099998,72.93,49.32,49.610001,76.900002,81.639999,15425.50977
2013-08-12,82.32,72.389999,49.650002,50.189999,77.080002,81.620003,15419.67969
2013-08-13,81.940002,73.349998,49.150002,50.540001,76.860001,81.660004,15451.00977
2013-08-14,82.18,72.489998,48.889999,50.459999,76.400002,81.25,15337.66016
2013-08-15,81.07,71.400002,48.540001,49.360001,74.410004,80.480003,15112.19043
2013-08-16,81.099998,71.43,47.709999,48.84,74.110001,79.900002,15081.46973
2013-08-19,80.230003,71.709999,47.5,48.52,73.580002,79.589996,15010.74023
2013-08-20,80.269997,72.459999,47.91,48.759998,73.230003,79.529999,15002.99023
2013-08-21,79.419998,71.849998,47.27,48.419998,73.550003,79.379997,14897.54981
2013-08-22,80.550003,71.970001,47.02,48.59,73.459999,79.769997,14963.74023
2013-08-23,80.190002,72.540001,47.610001,48.790001,73.440002,80.010002,15010.50977
2013-08-26,80.120003,72.379997,46.939999,48.82,73.029999,78.540001,14946.45996
2013-08-27,79.739998,71.519997,46.950001,47.25,72.860001,77.970001,14776.12988
2013-08-28,79.889999,71.540001,46.560001,47.07,72.379997,76.849998,14824.50977
2013-08-29,80.25,72.440002,47.82,47.580002,72.43,77.309998,14840.9502
2013-08-30,79.900002,71.739998,47.380001,48.07,72.980003,77.889999,14810.30957
2013-09-03,80.57,72.559998,46.009998,48.740002,72.68,77.75,14833.95996
2013-09-04,81.07,73.349998,46.779999,49.490002,72.910004,77.489998,14930.87012
2013-09-05,80.660004,74.040001,46.639999,50.189999,72.669998,77.139999,14937.48047
2013-09-06,80.489998,74.059998,46.34,49.459999,72.589996,77.150002,14922.5
2013-09-09,82.190002,74.25,45.91,50.220001,73.510002,78.160004,15063.12012
2013-09-10,82.540001,74.629997,46.470001,50.669998,73.959999,77.949997,15191.05957
2013-09-11,83.730003,75.18,46.52,50.75,74.050003,78.269997,15326.59961
2013-09-12,83.120003,74.739998,47.349998,53.290001,73.910004,78.260002,15300.63965
2013-09-13,83.559998,74.480003,47.759998,53.459999,74.360001,79.050003,15376.05957
2013-09-16,84.57,75.120003,48.299999,54.779999,74.779999,80.160004,15494.78027
2013-09-17,84.870003,74.309998,48.57,54.919998,75.150002,79.830002,15529.73047
2013-09-18,85.910004,73.040001,48.720001,55.630001,76.419998,80.300003,15676.94043
2013-09-19,86.900002,70.839996,48.509998,55.990002,76.209999,80.120003,15636.54981
2013-09-20,86.059998,70.57,47.779999,55.52,75.830002,79.389999,15451.08984
2013-09-23,86.379997,71.82,47.98,56.23,76.419998,79.279999,15401.37988
2013-09-24,85.870003,72.32,47.27,55.389999,75.75,78.620003,15334.58984
2013-09-25,85.980003,71.980003,46.950001,54.849998,74.650002,77.720001,15273.25977
2013-09-26,85.830002,72.160004,47.669998,54.73,74.620003,78.050003,15328.29981
2013-09-27,85.410004,71.989998,47,54.509998,74.360001,77.209999,15258.24023
2013-09-30,84.769997,71.610001,46.669998,53.799999,73.959999,75.589996,15129.66992
2013-10-01,84.660004,72.580002,46.990002,56.240002,73.589996,76.160004,15191.7002
2013-10-02,84.480003,72.57,46.790001,56.529999,73.720001,75.93,15133.13965
2013-10-03,84.059998,72.519997,47.009998,55.959999,73.160004,75.839996,14996.48047
2013-10-04,84.68,72.989998,47.099998,55.790001,72.800003,76.019997,15072.58008
2013-10-07,84.089996,72.169998,47.290001,55.189999,71.870003,75.650002,14936.24023
2013-10-08,82.989998,71.480003,46.049999,54.860001,72.900002,76.330002,14776.53027
2013-10-09,82.349998,71.379997,46.200001,55.009998,73,76.949997,14802.98047
2013-10-10,84.169998,73.980003,46.860001,56,74.790001,77.889999,15126.07031
2013-10-11,84.660004,74.269997,47.09,55.959999,74.82,78.480003,15237.11035
2013-10-14,85.199997,74.720001,46.810001,56.700001,74.68,78.739998,15301.25977
2013-10-15,84.480003,73.870003,46.32,56.299999,74.370003,77.599998,15168.00977
2013-10-16,86.080002,75.190002,47.25,57.59,75.599998,78.339996,15373.83008
2013-10-17,86.019997,71.370003,48.900002,58.759998,75.779999,79.419998,15371.65039
2013-10-18,86.580002,68.760002,50.009998,58.59,75.709999,79.410004,15399.65039
2013-10-21,86.760002,68.199997,50.580002,58.380001,75.150002,78.970001,15392.2002
2013-10-22,86.709999,68.860001,51.139999,58.689999,76.32,80.379997,15467.66016
2013-10-23,86.279999,68.010002,50.82,58.790001,75.900002,80.910004,15413.33008
2013-10-24,87.029999,67.610001,50.419998,59.25,76.419998,80.610001,15509.20996
2013-10-25,86.629997,67.620003,50.709999,59.189999,76.080002,80,15570.28027
2013-10-28,87.110001,66.940002,50.57,59.41,77.139999,81.300003,15568.92969
2013-10-29,87.279999,68.080002,51.09,59.759998,77.059998,82.459999,15680.34961
2013-10-30,86.900002,68.010002,50.529999,59.119999,76.910004,81.519997,15618.75977
2013-10-31,86.300003,68.260002,50.509998,59.240002,76.75,80.75,15545.75
2013-11-01,86.400002,68.629997,50.490002,60.52,77.07,81.150002,15615.54981
2013-11-04,86.599998,68.949997,51.080002,60.150002,77.330002,81.330002,15639.12012
2013-11-05,86.459999,68.720001,50.099998,60.299999,77.419998,81.43,15618.21973
2013-11-06,87.489998,70.290001,50.610001,59.84,78.160004,82.809998,15746.87988
2013-11-07,87.220001,69.760002,50.169998,59.200001,77.510002,82.32,15593.98047
2013-11-08,87.800003,70.5,50.200001,59.700001,77.959999,82.510002,15761.78027
2013-11-11,87.970001,70.5,49.959999,59.450001,79.010002,82.260002,15783.09961
2013-11-12,86.440002,69.949997,50.16,59.48,78.709999,82.800003,15750.66992
2013-11-13,87.220001,71.010002,49.990002,60.59,78.900002,83.5,15821.62988
2013-11-14,88.25,71.440002,50.27,60.119999,79.080002,84.32,15876.21973
2013-11-15,88.669998,71.870003,50.310001,60.279999,79.220001,84.839996,15961.7002
2013-11-18,88.18,71.68,50.759998,60.119999,79.220001,84.57,15976.01953
2013-11-19,88.089996,71.610001,50.779999,58.59,79.25,84.339996,15967.03027
2013-11-20,87.93,71.980003,50.400002,59.400002,78.900002,84.690002,15900.82031
2013-11-21,89.220001,72.910004,50.380001,60.25,78.860001,84.669998,16009.99023
2013-11-22,90.519997,73.739998,50.220001,60.5,79.809998,84.949997,16064.76953
2013-11-25,90.790001,74.07,50.009998,59.889999,80.43,85.410004,16072.54004
2013-11-26,90.790001,74.519997,50.049999,59.540001,80.68,84.639999,16072.79981
2013-11-27,90.989998,74.360001,49.93,59.209999,80.93,84.279999,16097.33008
2013-11-29,90.739998,74.480003,49.619999,59.200001,81.010002,84.220001,16086.41016
2013-12-02,89,74.160004,49.259998,59.099998,81.110001,83.339996,16008.76953
2013-12-03,89.029999,73.730003,49.599998,58.709999,81.209999,83.830002,15914.62012
2013-12-04,88.610001,73.650002,49.369999,57.57,80.220001,83.349998,15889.76953
2013-12-05,87.919998,72.75,48.91,56.110001,79.440002,82.690002,15821.50977
2013-12-06,89.010002,73.5,49.48,56.709999,79.940002,84.519997,16020.2002
2013-12-09,88.449997,73.720001,49.57,56.66,79.949997,84.779999,16025.53027
2013-12-10,88.440002,74.050003,49.049999,56.599998,79.080002,83.650002,15973.12988
2013-12-11,87.099998,72.139999,48.490002,57.68,79.089996,84.019997,15843.53027
2013-12-12,86.629997,71.010002,48.130001,57.549999,78.5,82.300003,15739.42969
2013-12-13,86.489998,70.480003,47.84,57.009998,78.080002,82.370003,15755.36035
2013-12-16,87.050003,71.059998,48.259998,56.880001,77.739998,81.690002,15884.57031
2013-12-17,86.57,70.730003,47.560001,56.25,77.25,80.910004,15875.25977
2013-12-18,88.139999,72.379997,48.470001,57.34,77.940002,82.379997,16167.96973
2013-12-19,88.790001,72.389999,48.43,56.939999,77.239998,81.900002,16179.08008
2013-12-20,89.18,73.349998,48.080002,59.040001,77.43,81.839996,16221.13965
2013-12-23,89.160004,74.349998,48.580002,57.540001,77.870003,81.309998,16294.61035
2013-12-24,89.489998,74.129997,48.98,57.610001,78.010002,81.309998,16357.54981
2013-12-26,90.010002,74.849998,49.18,57.669998,78.389999,81.760002,16479.88086
2013-12-27,89.849998,74.690002,49.169998,57.43,78.470001,82.010002,16478.41016
2013-12-30,90.279999,74.779999,49.150002,57.84,78.629997,82,16504.28906
2013-12-31,90.540001,75.300003,49.139999,57.439999,78.690002,81.410004,16576.66016
2014-01-02,89.330002,74.57,49,56.630001,78.910004,80.540001,16441.34961
2014-01-03,89.160004,75.099998,48.419998,56.82,78.650002,80.449997,16469.99023
2014-01-06,88.919998,74.239998,48.689999,57.139999,78.209999,80.639999,16425.09961
2014-01-07,88.400002,76.510002,49.299999,57.509998,78.449997,81.419998,16530.93945
2014-01-08,87.580002,75.620003,48.5,59.360001,77.830002,80.239998,16462.74023
2014-01-09,87.68,76.080002,47.5,61.139999,78.089996,80.419998,16444.75977
2014-01-10,87.489998,74.699997,47.75,60.360001,78.040001,80.300003,16437.05078
2014-01-13,86.339996,73.940002,47.029999,60.200001,77.489998,80.010002,16257.94043
2014-01-14,87.449997,74.019997,47.080002,60,77.959999,80.870003,16373.86035
2014-01-15,87.879997,74.839996,48.27,59.490002,77.660004,80.790001,16481.93945
2014-01-16,87.239998,72.760002,48.529999,59.889999,76.760002,80.559998,16417.00977
2014-01-17,86.470001,72.519997,48.349998,59.16,76.190002,79.879997,16458.56055
2014-01-21,85,73.160004,47.700001,58.73,75.839996,80.18,16414.43945
2014-01-22,84.559998,73.400002,47.330002,58.91,75.349998,79.230003,16373.33984
2014-01-23,83.07,73.199997,47.860001,58.349998,74.959999,78.239998,16197.34961
2014-01-24,81.610001,71.599998,47.630001,57.23,74.419998,79.18,15879.11035
2014-01-27,82.290001,71.650002,47.689999,57.400002,74.150002,78.470001,15837.87988
2014-01-28,83.099998,71.709999,47.360001,57.02,74.669998,79.110001,15928.55957
2014-01-29,82.209999,71.260002,47.689999,56.5,74.099998,77.639999,15738.79004
2014-01-30,82.360001,72.800003,47.630001,57.259998,74.75,76.870003,15848.61035
2014-01-31,81.279999,72.279999,48.02,57.349998,74.68,76.620003,15698.84961
2014-02-03,80.260002,70.739998,46.41,55.57,72.660004,75.699997,15372.79981
2014-02-04,80.349998,70.510002,46.82,55.950001,72.730003,76.089996,15445.24023
2014-02-05,80.440002,70.82,46.689999,57.849998,72.870003,76.449997,15440.23047
2014-02-06,80.690002,70.870003,46.68,59.220001,72.82,76.900002,15628.53027
2014-02-07,80.879997,71.360001,46.810001,60.959999,73.75,77.309998,15794.08008
2014-02-10,82.349998,69.739998,46.91,60.650002,73.760002,78.029999,15801.79004
2014-02-11,83.209999,70.620003,47.209999,64.199997,74.800003,78.839996,15994.76953
2014-02-12,82.260002,70.239998,47.369999,65.419998,74.959999,77.489998,15963.94043
2014-02-13,82.879997,71.209999,47.310001,66.389999,75.360001,77.800003,16027.58984
2014-02-14,84.019997,73.519997,46.509998,64.779999,75.790001,79.400002,16154.38965
2014-02-18,84.370003,73.830002,45.98,64.540001,75.330002,77.970001,16130.40039
2014-02-19,84.010002,73.550003,46.529999,65.510002,74.849998,78.139999,16040.55957
2014-02-20,83.809998,73.480003,48.119999,66.550003,73.519997,77.919998,16133.23047
2014-02-21,83.790001,73.809998,47.27,66.32,73.120003,77.970001,16103.29981
2014-02-24,83.440002,76.010002,46.23,66.519997,73.349998,77.860001,16207.13965
2014-02-25,83.339996,75.32,46.290001,66.949997,73.349998,78.120003,16179.66016
2014-02-26,83.43,76.059998,46.349998,66.510002,74.779999,77.860001,16198.41016
2014-02-27,83.849998,76.019997,47.5,68.190002,74.559998,78.190002,16272.65039
2014-02-28,83.839996,77.269997,47.580002,67.949997,74.699997,78.660004,16321.70996
2014-03-03,83.18,77.099998,47.310001,67.400002,74.120003,77.480003,16168.03027
2014-03-04,84.110001,78.129997,47.900002,69.089996,75.129997,78.449997,16395.88086
2014-03-05,84.370003,77.989998,47.380001,68.480003,74.800003,77.82,16360.17969
2014-03-06,84.400002,77.639999,47.459999,66.709999,74.879997,78.059998,16421.89063
2014-03-07,83.93,77.400002,47.150002,67.209999,74.580002,78.379997,16452.7207
2014-03-10,83.779999,77.879997,47.029999,66.779999,74.43,78.529999,16418.67969
2014-03-11,83.580002,77.779999,46.700001,66.519997,74.919998,78.949997,16351.25
2014-03-12,83.43,77.599998,46.360001,66.93,75.529999,79.239998,16340.08008
2014-03-13,82.589996,77.010002,46.029999,66.93,74.93,79.190002,16108.88965
2014-03-14,82.660004,75.699997,46.080002,67.07,74.279999,78.980003,16065.66992
2014-03-17,83.540001,76.760002,46.310001,67.339996,74.68,79.839996,16247.21973
2014-03-18,83.949997,78,46.700001,67.199997,74.769997,79.769997,16336.19043
2014-03-19,83.199997,79.959999,46.360001,66.830002,74.379997,78.779999,16222.16992
2014-03-20,83.230003,81.529999,47.209999,66.5,75.379997,78.32,16331.04981
2014-03-21,83.779999,81.339996,46.91,64.75,76.099998,77.879997,16302.76953
2014-03-24,83.860001,81.279999,47.009998,64.309998,76.760002,79.300003,16276.69043
2014-03-25,84.029999,81.099998,47.220001,66.419998,76.870003,79.809998,16367.87988
2014-03-26,83.43,81.540001,47.009998,64.93,76.230003,79.5,16268.99023
2014-03-27,83.489998,81.019997,47.689999,64.349998,76.139999,79.650002,16264.23047
2014-03-28,83.989998,81.620003,47.419998,65.360001,76.010002,79.760002,16323.05957
2014-03-31,85.099998,81.989998,47.57,66.029999,76.43,80.599998,16457.66016
2014-04-01,84.389999,81.839996,47.75,65.830002,76.769997,80.339996,16532.60938
2014-04-02,84.650002,81.610001,47.82,66.349998,77.18,80.129997,16573
2014-04-03,84.980003,82.25,48.119999,67.089996,77.459999,80.099998,16572.55078
2014-04-04,85.199997,81.529999,48.040001,66.050003,77.309998,79.769997,16412.71094
2014-04-07,85,81.080002,48.119999,65.099998,77.309998,80.489998,16245.87012
2014-04-08,84.730003,80.660004,48.209999,63.82,78.18,81.349998,16256.13965
2014-04-09,85.82,81.389999,47.98,65.519997,77.970001,81.489998,16437.17969
2014-04-10,84.989998,79.989998,47.470001,63.400002,76.889999,81.089996,16170.21973
2014-04-11,85.300003,78.949997,47.07,64.260002,76.5,80.760002,16026.75
2014-04-14,85.5,79.18,47.27,65.669998,77.379997,80.809998,16173.24023
2014-04-15,85.889999,79.510002,46.919998,66.010002,76.879997,80.839996,16262.55957
2014-04-16,86.779999,78.190002,47.099998,66.160004,77.220001,81.650002,16424.84961
2014-04-17,86.68,75.779999,47.599998,66.75,77.660004,81.760002,16408.53906
2014-04-21,86.400002,74.949997,47.98,66.129997,77.599998,81.559998,16449.25
2014-04-22,86.889999,75.760002,47.919998,67.379997,77.559998,81.25,16514.36914
2014-04-23,88.129997,75.330002,47.43,67.389999,78.040001,80.360001,16501.65039
2014-04-24,88.589996,76.589996,46.279999,67.419998,78.309998,81.150002,16501.65039
2014-04-25,88.309998,75.660004,45.939999,66.650002,78.620003,81.410004,16361.45996
2014-04-28,89.639999,75.739998,46.599998,67.449997,79.760002,82.940002,16448.74023
2014-04-29,90.900002,75.199997,46.77,67.32,79.669998,82.440002,16535.36914
2014-04-30,90.580002,75.040001,46.73,67.900002,79.709999,82.550003,16580.83984
2014-05-01,90.830002,74.949997,47.220001,69.43,79.699997,82.339996,16558.86914
2014-05-02,91,75.029999,47.119999,68.860001,79.120003,81.919998,16512.89063
2014-05-05,90.650002,75.230003,47.389999,69.849998,78.620003,81.699997,16530.55078
2014-05-06,89.879997,75.260002,47.470001,68.779999,78.010002,81.129997,16401.01953
2014-05-07,91.07,77.910004,48.099998,69.870003,77.959999,82.089996,16518.53906
2014-05-08,91.239998,76.889999,48.490002,68.690002,78.690002,82.160004,16550.9707
2014-05-09,91.300003,76.949997,48.48,68.660004,79.199997,82.389999,16583.33984
2014-05-12,92.040001,77.739998,48.16,69.349998,79.150002,81.730003,16695.4707
2014-05-13,92.910004,78.040001,47.849998,69.57,79.139999,81.610001,16715.43945
2014-05-14,92.650002,77.169998,48.009998,68.610001,78.739998,81.169998,16613.9707
2014-05-15,92.370003,76.480003,47.959999,68.110001,76.830002,80.529999,16446.81055
2014-05-16,92.580002,76.650002,49.07,67.769997,77.010002,80.330002,16491.31055
2014-05-19,92.769997,77.199997,49.150002,69.540001,76.610001,79.93,16511.85938
2014-05-20,92.669998,76.660004,48.650002,68.879997,75.690002,80.230003,16374.30957
2014-05-21,92.860001,77.720001,49.169998,68.849998,75.660004,80.489998,16533.06055
2014-05-22,93.010002,78.339996,49.450001,69.830002,75.389999,80.650002,16543.08008
2014-05-23,92.860001,78.769997,49.740002,69.790001,75.610001,80.519997,16606.26953
2014-05-27,93.489998,79.110001,49.619999,70.239998,75.589996,80.080002,16675.5
2014-05-28,93.459999,78.580002,49.740002,69.809998,75.529999,80.099998,16633.17969
2014-05-29,94.099998,79.370003,49.720001,71.110001,75.980003,80.400002,16698.74023
2014-05-30,93.449997,79.629997,49.959999,71.910004,76.769997,80.790001,16717.16992
2014-06-02,93.709999,79.470001,50.049999,72.010002,76.760002,80.360001,16743.63086
2014-06-03,93.410004,79.879997,49.290001,71.559998,76.709999,79.93,16722.33984
2014-06-04,94.669998,80.510002,49.150002,74.559998,77.129997,79.860001,16737.5293
2014-06-05,94.970001,79.800003,49.279999,75.599998,77.32,80.110001,16836.10938
2014-06-06,94.360001,79.93,49.419998,75.029999,77.209999,80.029999,16924.2793
2014-06-09,94.660004,79.760002,49.57,74.919998,77.010002,80.089996,16943.09961
2014-06-10,95.099998,79.809998,49.52,74.739998,76.620003,80.150002,16945.91992
2014-06-11,94.900002,80.169998,49.369999,74.669998,76.160004,80.059998,16843.88086
2014-06-12,95,79.440002,49.040001,72.470001,75.730003,79.760002,16734.18945
2014-06-13,95.410004,79.18,49.18,73.059998,75.279999,79.639999,16775.74023
2014-06-16,95.459999,78,49.310001,73.290001,75.339996,79.690002,16781.00977
2014-06-17,95.220001,78.169998,49.209999,73.099998,74.989998,79.580002,16808.49023
2014-06-18,95.400002,79.209999,49.419998,76.080002,75.699997,79.790001,16906.61914
2014-06-19,95.599998,80.510002,49.470001,75.389999,75.870003,80.239998,16921.46094
2014-06-20,94.589996,81.410004,49.389999,74.540001,75.68,79.93,16947.08008
2014-06-23,94.949997,81.489998,49.73,73.730003,75.790001,79.519997,16937.25977
2014-06-24,94.669998,81.739998,49.279999,72.480003,75.970001,79.010002,16818.13086
2014-06-25,94.860001,82.339996,49.41,74.190002,75.620003,79.32,16867.50977
2014-06-26,94.410004,82.290001,49.209999,74.230003,74.910004,78.620003,16846.13086
2014-06-27,93.919998,82,49.32,74.099998,75.339996,79.019997,16851.83984
2014-06-30,94.07,81.75,48.93,74.129997,75.07,78.589996,16826.59961
2014-07-01,95.209999,81.889999,49.369999,73.779999,75.279999,79.279999,16956.07031
2014-07-02,94.620003,82.489998,49.66,73.040001,75.620003,79.559998,16976.24023
2014-07-03,94.839996,83.349998,49.709999,73.980003,75.75,79.980003,17068.25977
2014-07-07,94.550003,82.220001,49.75,73.580002,76.07,80.190002,17024.21094
2014-07-08,94.139999,81.93,48.759998,71.120003,76.650002,80.559998,16906.61914
2014-07-09,94.699997,82.739998,48.900002,71.949997,77.209999,81.669998,16985.60938
2014-07-10,94.300003,82.080002,49.639999,71.529999,77.059998,81.610001,16915.07031
2014-07-11,94.68,82.870003,50.32,71.660004,76.82,81.160004,16943.81055
2014-07-14,95.559998,84.269997,50.529999,71.489998,76.550003,81.32,17055.41992
2014-07-15,95.949997,83.900002,50.709999,71.589996,76.839996,81.260002,17060.67969
2014-07-16,95.620003,83.760002,50.959999,71.419998,76.860001,80.940002,17138.19922
2014-07-17,94.699997,85.110001,50.32,70.18,76.610001,80.400002,16976.81055
2014-07-18,95.339996,85.519997,50.75,71.970001,77.089996,80.550003,17100.17969
2014-07-21,95.260002,85.059998,50.700001,71.669998,76.769997,80.279999,17051.73047
2014-07-22,91.629997,86.050003,50.98,72.860001,76.639999,80.099998,17113.53906
2014-07-23,91.779999,85.940002,50.91,72.900002,76.989998,79.989998,17086.63086
2014-07-24,92.879997,85.68,51.049999,73.080002,76.349998,80.260002,17083.80078
2014-07-25,92.099998,84.68,51.279999,73.290001,75.970001,79.559998,16960.57031
2014-07-28,91.879997,85.75,51.580002,71.449997,75.709999,79.260002,16982.58984
2014-07-29,91.120003,84.269997,51.970001,70.160004,75.440002,78.650002,16912.10938
2014-07-30,90.940002,82.949997,51.759998,70.889999,74.779999,78.160004,16880.35938
2014-07-31,89.559998,81.050003,50.419998,68.769997,73.580002,77.32,16563.30078
2014-08-01,89.610001,81.489998,49.830002,70.529999,73.540001,79.650002,16493.36914
2014-08-04,89.900002,82.269997,50.209999,72.110001,73.540001,79.220001,16569.2793
2014-08-05,89.120003,80.989998,49.66,69.120003,73.339996,79.410004,16429.4707
2014-08-06,89.699997,81.5,49.130001,59.209999,74.199997,81.089996,16443.33984
2014-08-07,89.900002,79.260002,48.650002,60.869999,73.949997,80.139999,16368.26953
2014-08-08,90.480003,80.120003,48.700001,60.700001,74.669998,80.949997,16553.92969
2014-08-11,90.660004,79.870003,48.669998,61.990002,74.360001,81.480003,16569.98047
2014-08-12,91.089996,80.220001,48.84,62.16,74.220001,81.419998,16560.53906
2014-08-13,91.269997,81.510002,48.919998,62.450001,74.029999,81.480003,16651.80078
2014-08-14,92.220001,81.82,49,62.25,74.389999,81.949997,16713.58008
2014-08-15,92.129997,81.470001,48.799999,61.75,73.900002,81.779999,16662.91016
2014-08-18,92.989998,82.339996,48.779999,62.07,74.489998,82.440002,16838.74023
2014-08-19,92.910004,83.470001,48.700001,62.150002,74.879997,82.690002,16919.58984
2014-08-20,93.110001,83.43,48.82,62,74.959999,82.809998,16979.13086
2014-08-21,93.940002,83.769997,48.869999,61.07,75.550003,83.279999,17039.49023
2014-08-22,93.75,83.779999,48.639999,61.049999,75.730003,83.389999,17001.2207
2014-08-25,94.290001,84.239998,49.150002,60.790001,75.690002,83.540001,17076.86914
2014-08-26,94.199997,85.120003,49.25,60.93,75.519997,83.379997,17106.69922
2014-08-27,94.760002,86.379997,49.43,60.529999,75.849998,83.309998,17122.00977
2014-08-28,94.339996,86.339996,49.41,60.470001,75.900002,83.029999,17079.57031
2014-08-29,94.709999,86.68,49.82,60.52,75.5,83.110001,17098.44922
2014-09-02,94.519997,86.389999,49.77,60.009998,75.75,82.980003,17067.56055
2014-09-03,94.470001,86.790001,49.880001,60.220001,76.010002,82.900002,17078.2793
2014-09-04,94.260002,87.059998,49.720001,62.459999,76.559998,83.699997,17069.58008
2014-09-05,94.209999,87.75,49.939999,63.950001,77.510002,83.769997,17137.35938
2014-09-08,93.269997,87.910004,49.529999,62.959999,76.529999,83.32,17111.41992
2014-09-09,92.849998,88.559998,48.900002,62.610001,76.739998,82.989998,17013.86914
2014-09-10,93.169998,87.25,48.75,63.32,76.510002,83.639999,17068.71094
2014-09-11,92.919998,87.080002,49.009998,63.439999,76.099998,83.489998,17049
2014-09-12,92.419998,86.18,48.400002,62.82,75.769997,83.260002,16987.50977
2014-09-15,93.550003,86.029999,48.560001,62.720001,75.809998,83.870003,17031.14063
2014-09-16,93.639999,87.160004,48.959999,63.639999,76.32,84.080002,17131.9707
2014-09-17,93.650002,86.989998,49.209999,63.73,76.239998,84.160004,17156.84961
2014-09-18,94.779999,87.629997,49.689999,63.18,76.220001,84.190002,17265.99023
2014-09-19,94.610001,87.800003,50.349998,62.880001,76.839996,84.470001,17279.74023
2014-09-22,94.599998,87.769997,50.18,60.419998,76.309998,84.809998,17172.67969
2014-09-23,93.550003,86.589996,49.91,61.099998,75.599998,84.440002,17055.86914
2014-09-24,94.790001,88.209999,50.07,61.52,77.080002,85.239998,17210.06055
2014-09-25,93.699997,86.18,49.610001,60.490002,76.120003,84.330002,16945.80078
2014-09-26,94.400002,86.599998,49.77,60.18,76.489998,84.580002,17113.15039
2014-09-29,93.769997,86.510002,49.75,59.599998,76.080002,84.440002,17071.2207
2014-09-30,93.940002,86.25,49.990002,59.27,76.470001,83.739998,17042.90039
2014-10-01,93.099998,84.879997,49.43,59.040001,76.120003,83.139999,16804.71094
2014-10-02,93.07,84.900002,49.290001,59.759998,76.230003,83.050003,16801.05078
2014-10-03,94.459999,86.019997,49.709999,60.77,77.32,83.790001,17009.68945
2014-10-06,94.699997,85.089996,50.080002,60.650002,77.349998,83.57,16991.91016
2014-10-07,93.660004,84.190002,49.68,59.84,77.300003,83.160004,16719.39063
2014-10-08,94.449997,86.620003,49.869999,61.459999,78.239998,84.18,16994.2207
2014-10-09,93.889999,84.940002,48.93,61.549999,77.860001,83.660004,16659.25
2014-10-10,94.040001,85.389999,48.939999,62.990002,78.290001,84.690002,16544.09961
2014-10-13,93.519997,83.949997,48.369999,60.689999,77.559998,83.370003,16321.07031
2014-10-14,93.68,82.82,48.220001,60.689999,77.980003,83.550003,16315.19043
2014-10-15,91.989998,82.160004,47.919998,60.950001,75.199997,82.949997,16141.74023
2014-10-16,91.809998,85.389999,47.669998,60.389999,73.82,82.239998,16117.24023
2014-10-17,93.239998,88.18,48.07,60.27,74.099998,83.269997,16380.41016
2014-10-20,93.199997,88.540001,48.48,60.200001,75.139999,84.18,16399.66992
2014-10-21,94.239998,90.949997,48.689999,61.549999,76.019997,84.610001,16614.81055
2014-10-22,95.580002,89.769997,48.310001,61.5,76.029999,84.230003,16461.32031
2014-10-23,96.769997,90.660004,48.220001,62.07,76.25,83.230003,16677.90039
2014-10-24,97.730003,91.639999,48.77,62.650002,76.379997,85.160004,16805.41016
2014-10-27,98.870003,92.129997,49.419998,63.110001,76.589996,85.949997,16817.93945
2014-10-28,99.730003,92.639999,49.959999,63.700001,76.349998,86.470001,17005.75
2014-10-29,99.419998,92.959999,49.830002,62.830002,76.389999,86.540001,16974.31055
2014-10-30,100,93.879997,49.900002,62.959999,76.449997,86.940002,17195.41992
2014-10-31,100.800003,95.010002,50.25,64.220001,76.269997,87.269997,17390.51953
2014-11-03,99.949997,94.860001,50.389999,64.980003,76.279999,87.379997,17366.24023
2014-11-04,101.129997,94.980003,50.330002,65.239998,77.260002,88.639999,17383.83984
2014-11-05,101.489998,95.800003,50.34,65.660004,77.699997,89,17484.5293
