Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2013-07-17,77.199997,49.73,50.740002,66.230003,83.989998,80.089996,15470.519531
2013-07-18,77.339996,50.540001,49.970001,70.550003,84.529999,80.300003,15548.540039
2013-07-19,78.080002,50.610001,49.950001,71.449997,84.660004,81.370003,15543.740234
2013-07-22,77.870003,51.259998,50.27,72.18,85.43,81.220001,15545.549805
2013-07-23,78.550003,51.009998,50.360001,72.690002,82.209999,80.949997,15567.740234
2013-07-24,78.230003,51.080002,50.380001,72.529999,82.18,80.269997,15542.240234
2013-07-25,78.010002,51.009998,50.709999,72.620003,82.849998,80.410004,15555.610352
2013-07-26,78,50.82,51.02,72.209999,83.599998,80.389999,15558.830078
2013-07-29,77.989998,50.619999,51.490002,72.790001,83.410004,80.089996,15521.969727
2013-07-30,77.889999,50.009998,50.419998,72.269997,83.389999,80.440002,15520.589844
2013-07-31,77.940002,50.25,49.48,72.849998,83.550003,80.300003,15499.540039
2013-08-01,78.220001,51.130001,50.009998,73.160004,84.360001,81.639999,15628.019531
2013-08-02,78.75,50.98,50.25,72.260002,84,81.290001,15658.360352
2013-08-05,78.769997,50.959999,50.209999,73.339996,83.150002,81.400002,15612.129883
2013-08-06,77.870003,50.240002,50.09,73.239998,82.360001,81.739998,15518.740234
2013-08-07,77.370003,49.689999,49.93,72.919998,81.860001,81.959999,15470.669922
2013-08-08,77.25,49.889999,49.619999,73.18,82.029999,82.169998,15498.320313
2013-08-09,76.900002,49.610001,49.32,72.93,82.099998,81.639999,15425.509766
2013-08-12,77.080002,50.189999,49.650002,72.389999,82.32,81.620003,15419.679688
2013-08-13,76.860001,50.540001,49.150002,73.349998,81.940002,81.660004,15451.009766
2013-08-14,76.400002,50.459999,48.889999,72.489998,82.18,81.25,15337.660156
2013-08-15,74.410004,49.360001,48.540001,71.400002,81.07,80.480003,15112.190430
2013-08-16,74.110001,48.84,47.709999,71.43,81.099998,79.900002,15081.469727
2013-08-19,73.580002,48.52,47.5,71.709999,80.230003,79.589996,15010.740234
2013-08-20,73.230003,48.759998,47.91,72.459999,80.269997,79.529999,15002.990234
2013-08-21,73.550003,48.419998,47.27,71.849998,79.419998,79.379997,14897.549805
2013-08-22,73.459999,48.59,47.02,71.970001,80.550003,79.769997,14963.740234
2013-08-23,73.440002,48.790001,47.610001,72.540001,80.190002,80.010002,15010.509766
2013-08-26,73.029999,48.82,46.939999,72.379997,80.120003,78.540001,14946.459961
2013-08-27,72.860001,47.25,46.950001,71.519997,79.739998,77.970001,14776.129883
2013-08-28,72.379997,47.07,46.560001,71.540001,79.889999,76.849998,14824.509766
2013-08-29,72.43,47.580002,47.82,72.440002,80.25,77.309998,14840.950195
2013-08-30,72.980003,48.07,47.380001,71.739998,79.900002,77.889999,14810.309570
2013-09-03,72.68,48.740002,46.009998,72.559998,80.57,77.75,14833.959961
2013-09-04,72.910004,49.490002,46.779999,73.349998,81.07,77.489998,14930.870117
2013-09-05,72.669998,50.189999,46.639999,74.040001,80.660004,77.139999,14937.480469
2013-09-06,72.589996,49.459999,46.34,74.059998,80.489998,77.150002,14922.500000
2013-09-09,73.510002,50.220001,45.91,74.25,82.190002,78.160004,15063.120117
2013-09-10,73.959999,50.669998,46.470001,74.629997,82.540001,77.949997,15191.059570
2013-09-11,74.050003,50.75,46.52,75.18,83.730003,78.269997,15326.599609
2013-09-12,73.910004,53.290001,47.349998,74.739998,83.120003,78.260002,15300.639648
2013-09-13,74.360001,53.459999,47.759998,74.480003,83.559998,79.050003,15376.059570
2013-09-16,74.779999,54.779999,48.299999,75.120003,84.57,80.160004,15494.780273
2013-09-17,75.150002,54.919998,48.57,74.309998,84.870003,79.830002,15529.730469
2013-09-18,76.419998,55.630001,48.720001,73.040001,85.910004,80.300003,15676.940430
2013-09-19,76.209999,55.990002,48.509998,70.839996,86.900002,80.120003,15636.549805
2013-09-20,75.830002,55.52,47.779999,70.57,86.059998,79.389999,15451.089844
2013-09-23,76.419998,56.23,47.98,71.82,86.379997,79.279999,15401.379883
2013-09-24,75.75,55.389999,47.27,72.32,85.870003,78.620003,15334.589844
2013-09-25,74.650002,54.849998,46.950001,71.980003,85.980003,77.720001,15273.259766
2013-09-26,74.620003,54.73,47.669998,72.160004,85.830002,78.050003,15328.299805
2013-09-27,74.360001,54.509998,47,71.989998,85.410004,77.209999,15258.240234
2013-09-30,73.959999,53.799999,46.669998,71.610001,84.769997,75.589996,15129.669922
2013-10-01,73.589996,56.240002,46.990002,72.580002,84.660004,76.160004,15191.700195
2013-10-02,73.720001,56.529999,46.790001,72.57,84.480003,75.93,15133.139648
2013-10-03,73.160004,55.959999,47.009998,72.519997,84.059998,75.839996,14996.480469
2013-10-04,72.800003,55.790001,47.099998,72.989998,84.68,76.019997,15072.580078
2013-10-07,71.870003,55.189999,47.290001,72.169998,84.089996,75.650002,14936.240234
2013-10-08,72.900002,54.860001,46.049999,71.480003,82.989998,76.330002,14776.530273
2013-10-09,73,55.009998,46.200001,71.379997,82.349998,76.949997,14802.980469
2013-10-10,74.790001,56,46.860001,73.980003,84.169998,77.889999,15126.070313
2013-10-11,74.82,55.959999,47.09,74.269997,84.660004,78.480003,15237.110352
2013-10-14,74.68,56.700001,46.810001,74.720001,85.199997,78.739998,15301.259766
2013-10-15,74.370003,56.299999,46.32,73.870003,84.480003,77.599998,15168.009766
2013-10-16,75.599998,57.59,47.25,75.190002,86.080002,78.339996,15373.830078
2013-10-17,75.779999,58.759998,48.900002,71.370003,86.019997,79.419998,15371.650391
2013-10-18,75.709999,58.59,50.009998,68.760002,86.580002,79.410004,15399.650391
2013-10-21,75.150002,58.380001,50.580002,68.199997,86.760002,78.970001,15392.200195
2013-10-22,76.32,58.689999,51.139999,68.860001,86.709999,80.379997,15467.660156
2013-10-23,75.900002,58.790001,50.82,68.010002,86.279999,80.910004,15413.330078
2013-10-24,76.419998,59.25,50.419998,67.610001,87.029999,80.610001,15509.209961
2013-10-25,76.080002,59.189999,50.709999,67.620003,86.629997,80,15570.280273
2013-10-28,77.139999,59.41,50.57,66.940002,87.110001,81.300003,15568.929688
2013-10-29,77.059998,59.759998,51.09,68.080002,87.279999,82.459999,15680.349609
2013-10-30,76.910004,59.119999,50.529999,68.010002,86.900002,81.519997,15618.759766
2013-10-31,76.75,59.240002,50.509998,68.260002,86.300003,80.75,15545.750000
2013-11-01,77.07,60.52,50.490002,68.629997,86.400002,81.150002,15615.549805
2013-11-04,77.330002,60.150002,51.080002,68.949997,86.599998,81.330002,15639.120117
2013-11-05,77.419998,60.299999,50.099998,68.720001,86.459999,81.43,15618.219727
2013-11-06,78.160004,59.84,50.610001,70.290001,87.489998,82.809998,15746.879883
2013-11-07,77.510002,59.200001,50.169998,69.760002,87.220001,82.32,15593.980469
2013-11-08,77.959999,59.700001,50.200001,70.5,87.800003,82.510002,15761.780273
2013-11-11,79.010002,59.450001,49.959999,70.5,87.970001,82.260002,15783.099609
2013-11-12,78.709999,59.48,50.16,69.949997,86.440002,82.800003,15750.669922
2013-11-13,78.900002,60.59,49.990002,71.010002,87.220001,83.5,15821.629883
2013-11-14,79.080002,60.119999,50.27,71.440002,88.25,84.32,15876.219727
2013-11-15,79.220001,60.279999,50.310001,71.870003,88.669998,84.839996,15961.700195
2013-11-18,79.220001,60.119999,50.759998,71.68,88.18,84.57,15976.019531
2013-11-19,79.25,58.59,50.779999,71.610001,88.089996,84.339996,15967.030273
2013-11-20,78.900002,59.400002,50.400002,71.980003,87.93,84.690002,15900.820313
2013-11-21,78.860001,60.25,50.380001,72.910004,89.220001,84.669998,16009.990234
2013-11-22,79.809998,60.5,50.220001,73.739998,90.519997,84.949997,16064.769531
2013-11-25,80.43,59.889999,50.009998,74.07,90.790001,85.410004,16072.540039
2013-11-26,80.68,59.540001,50.049999,74.519997,90.790001,84.639999,16072.799805
2013-11-27,80.93,59.209999,49.93,74.360001,90.989998,84.279999,16097.330078
2013-11-29,81.010002,59.200001,49.619999,74.480003,90.739998,84.220001,16086.410156
2013-12-02,81.110001,59.099998,49.259998,74.160004,89,83.339996,16008.769531
2013-12-03,81.209999,58.709999,49.599998,73.730003,89.029999,83.830002,15914.620117
2013-12-04,80.220001,57.57,49.369999,73.650002,88.610001,83.349998,15889.769531
2013-12-05,79.440002,56.110001,48.91,72.75,87.919998,82.690002,15821.509766
2013-12-06,79.940002,56.709999,49.48,73.5,89.010002,84.519997,16020.200195
2013-12-09,79.949997,56.66,49.57,73.720001,88.449997,84.779999,16025.530273
2013-12-10,79.080002,56.599998,49.049999,74.050003,88.440002,83.650002,15973.129883
2013-12-11,79.089996,57.68,48.490002,72.139999,87.099998,84.019997,15843.530273
2013-12-12,78.5,57.549999,48.130001,71.010002,86.629997,82.300003,15739.429688
2013-12-13,78.080002,57.009998,47.84,70.480003,86.489998,82.370003,15755.360352
2013-12-16,77.739998,56.880001,48.259998,71.059998,87.050003,81.690002,15884.570313
2013-12-17,77.25,56.25,47.560001,70.730003,86.57,80.910004,15875.259766
2013-12-18,77.940002,57.34,48.470001,72.379997,88.139999,82.379997,16167.969727
2013-12-19,77.239998,56.939999,48.43,72.389999,88.790001,81.900002,16179.080078
2013-12-20,77.43,59.040001,48.080002,73.349998,89.18,81.839996,16221.139648
2013-12-23,77.870003,57.540001,48.580002,74.349998,89.160004,81.309998,16294.610352
2013-12-24,78.010002,57.610001,48.98,74.129997,89.489998,81.309998,16357.549805
2013-12-26,78.389999,57.669998,49.18,74.849998,90.010002,81.760002,16479.880859
2013-12-27,78.470001,57.43,49.169998,74.690002,89.849998,82.010002,16478.410156
2013-12-30,78.629997,57.84,49.150002,74.779999,90.279999,82,16504.289063
2013-12-31,78.690002,57.439999,49.139999,75.300003,90.540001,81.410004,16576.660156
2014-01-02,78.910004,56.630001,49,74.57,89.330002,80.540001,16441.349609
2014-01-03,78.650002,56.82,48.419998,75.099998,89.160004,80.449997,16469.990234
2014-01-06,78.209999,57.139999,48.689999,74.239998,88.919998,80.639999,16425.099609
2014-01-07,78.449997,57.509998,49.299999,76.510002,88.400002,81.419998,16530.939453
2014-01-08,77.830002,59.360001,48.5,75.620003,87.580002,80.239998,16462.740234
2014-01-09,78.089996,61.139999,47.5,76.080002,87.68,80.419998,16444.759766
2014-01-10,78.040001,60.360001,47.75,74.699997,87.489998,80.300003,16437.050781
2014-01-13,77.489998,60.200001,47.029999,73.940002,86.339996,80.010002,16257.940430
2014-01-14,77.959999,60,47.080002,74.019997,87.449997,80.870003,16373.860352
2014-01-15,77.660004,59.490002,48.27,74.839996,87.879997,80.790001,16481.939453
2014-01-16,76.760002,59.889999,48.529999,72.760002,87.239998,80.559998,16417.009766
2014-01-17,76.190002,59.16,48.349998,72.519997,86.470001,79.879997,16458.560547
2014-01-21,75.839996,58.73,47.700001,73.160004,85,80.18,16414.439453
2014-01-22,75.349998,58.91,47.330002,73.400002,84.559998,79.230003,16373.339844
2014-01-23,74.959999,58.349998,47.860001,73.199997,83.07,78.239998,16197.349609
2014-01-24,74.419998,57.23,47.630001,71.599998,81.610001,79.18,15879.110352
2014-01-27,74.150002,57.400002,47.689999,71.650002,82.290001,78.470001,15837.879883
2014-01-28,74.669998,57.02,47.360001,71.709999,83.099998,79.110001,15928.559570
2014-01-29,74.099998,56.5,47.689999,71.260002,82.209999,77.639999,15738.790039
2014-01-30,74.75,57.259998,47.630001,72.800003,82.360001,76.870003,15848.610352
2014-01-31,74.68,57.349998,48.02,72.279999,81.279999,76.620003,15698.849609
2014-02-03,72.660004,55.57,46.41,70.739998,80.260002,75.699997,15372.799805
2014-02-04,72.730003,55.950001,46.82,70.510002,80.349998,76.089996,15445.240234
2014-02-05,72.870003,57.849998,46.689999,70.82,80.440002,76.449997,15440.230469
2014-02-06,72.82,59.220001,46.68,70.870003,80.690002,76.900002,15628.530273
2014-02-07,73.75,60.959999,46.810001,71.360001,80.879997,77.309998,15794.080078
2014-02-10,73.760002,60.650002,46.91,69.739998,82.349998,78.029999,15801.790039
2014-02-11,74.800003,64.199997,47.209999,70.620003,83.209999,78.839996,15994.769531
2014-02-12,74.959999,65.419998,47.369999,70.239998,82.260002,77.489998,15963.940430
2014-02-13,75.360001,66.389999,47.310001,71.209999,82.879997,77.800003,16027.589844
2014-02-14,75.790001,64.779999,46.509998,73.519997,84.019997,79.400002,16154.389648
2014-02-18,75.330002,64.540001,45.98,73.830002,84.370003,77.970001,16130.400391
2014-02-19,74.849998,65.510002,46.529999,73.550003,84.010002,78.139999,16040.559570
2014-02-20,73.519997,66.550003,48.119999,73.480003,83.809998,77.919998,16133.230469
2014-02-21,73.120003,66.32,47.27,73.809998,83.790001,77.970001,16103.299805
2014-02-24,73.349998,66.519997,46.23,76.010002,83.440002,77.860001,16207.139648
2014-02-25,73.349998,66.949997,46.290001,75.32,83.339996,78.120003,16179.660156
2014-02-26,74.779999,66.510002,46.349998,76.059998,83.43,77.860001,16198.410156
2014-02-27,74.559998,68.190002,47.5,76.019997,83.849998,78.190002,16272.650391
2014-02-28,74.699997,67.949997,47.580002,77.269997,83.839996,78.660004,16321.709961
2014-03-03,74.120003,67.400002,47.310001,77.099998,83.18,77.480003,16168.030273
2014-03-04,75.129997,69.089996,47.900002,78.129997,84.110001,78.449997,16395.880859
2014-03-05,74.800003,68.480003,47.380001,77.989998,84.370003,77.82,16360.179688
2014-03-06,74.879997,66.709999,47.459999,77.639999,84.400002,78.059998,16421.890625
2014-03-07,74.580002,67.209999,47.150002,77.400002,83.93,78.379997,16452.720703
2014-03-10,74.43,66.779999,47.029999,77.879997,83.779999,78.529999,16418.679688
2014-03-11,74.919998,66.519997,46.700001,77.779999,83.580002,78.949997,16351.250000
2014-03-12,75.529999,66.93,46.360001,77.599998,83.43,79.239998,16340.080078
2014-03-13,74.93,66.93,46.029999,77.010002,82.589996,79.190002,16108.889648
2014-03-14,74.279999,67.07,46.080002,75.699997,82.660004,78.980003,16065.669922
2014-03-17,74.68,67.339996,46.310001,76.760002,83.540001,79.839996,16247.219727
2014-03-18,74.769997,67.199997,46.700001,78,83.949997,79.769997,16336.190430
2014-03-19,74.379997,66.830002,46.360001,79.959999,83.199997,78.779999,16222.169922
2014-03-20,75.379997,66.5,47.209999,81.529999,83.230003,78.32,16331.049805
2014-03-21,76.099998,64.75,46.91,81.339996,83.779999,77.879997,16302.769531
2014-03-24,76.760002,64.309998,47.009998,81.279999,83.860001,79.300003,16276.690430
2014-03-25,76.870003,66.419998,47.220001,81.099998,84.029999,79.809998,16367.879883
2014-03-26,76.230003,64.93,47.009998,81.540001,83.43,79.5,16268.990234
2014-03-27,76.139999,64.349998,47.689999,81.019997,83.489998,79.650002,16264.230469
2014-03-28,76.010002,65.360001,47.419998,81.620003,83.989998,79.760002,16323.059570
2014-03-31,76.43,66.029999,47.57,81.989998,85.099998,80.599998,16457.660156
2014-04-01,76.769997,65.830002,47.75,81.839996,84.389999,80.339996,16532.609375
2014-04-02,77.18,66.349998,47.82,81.610001,84.650002,80.129997,16573.000000
2014-04-03,77.459999,67.089996,48.119999,82.25,84.980003,80.099998,16572.550781
2014-04-04,77.309998,66.050003,48.040001,81.529999,85.199997,79.769997,16412.710938
2014-04-07,77.309998,65.099998,48.119999,81.080002,85,80.489998,16245.870117
2014-04-08,78.18,63.82,48.209999,80.660004,84.730003,81.349998,16256.139648
2014-04-09,77.970001,65.519997,47.98,81.389999,85.82,81.489998,16437.179688
2014-04-10,76.889999,63.400002,47.470001,79.989998,84.989998,81.089996,16170.219727
2014-04-11,76.5,64.260002,47.07,78.949997,85.300003,80.760002,16026.750000
2014-04-14,77.379997,65.669998,47.27,79.18,85.5,80.809998,16173.240234
2014-04-15,76.879997,66.010002,46.919998,79.510002,85.889999,80.839996,16262.559570
2014-04-16,77.220001,66.160004,47.099998,78.190002,86.779999,81.650002,16424.849609
2014-04-17,77.660004,66.75,47.599998,75.779999,86.68,81.760002,16408.539063
2014-04-21,77.599998,66.129997,47.98,74.949997,86.400002,81.559998,16449.250000
2014-04-22,77.559998,67.379997,47.919998,75.760002,86.889999,81.25,16514.369141
2014-04-23,78.040001,67.389999,47.43,75.330002,88.129997,80.360001,16501.650391
2014-04-24,78.309998,67.419998,46.279999,76.589996,88.589996,81.150002,16501.650391
2014-04-25,78.620003,66.650002,45.939999,75.660004,88.309998,81.410004,16361.459961
2014-04-28,79.760002,67.449997,46.599998,75.739998,89.639999,82.940002,16448.740234
2014-04-29,79.669998,67.32,46.77,75.199997,90.900002,82.440002,16535.369141
2014-04-30,79.709999,67.900002,46.73,75.040001,90.580002,82.550003,16580.839844
2014-05-01,79.699997,69.43,47.220001,74.949997,90.830002,82.339996,16558.869141
2014-05-02,79.120003,68.860001,47.119999,75.029999,91,81.919998,16512.890625
2014-05-05,78.620003,69.849998,47.389999,75.230003,90.650002,81.699997,16530.550781
2014-05-06,78.010002,68.779999,47.470001,75.260002,89.879997,81.129997,16401.019531
2014-05-07,77.959999,69.870003,48.099998,77.910004,91.07,82.089996,16518.539063
2014-05-08,78.690002,68.690002,48.490002,76.889999,91.239998,82.160004,16550.970703
2014-05-09,79.199997,68.660004,48.48,76.949997,91.300003,82.389999,16583.339844
2014-05-12,79.150002,69.349998,48.16,77.739998,92.040001,81.730003,16695.470703
2014-05-13,79.139999,69.57,47.849998,78.040001,92.910004,81.610001,16715.439453
2014-05-14,78.739998,68.610001,48.009998,77.169998,92.650002,81.169998,16613.970703
2014-05-15,76.830002,68.110001,47.959999,76.480003,92.370003,80.529999,16446.810547
2014-05-16,77.010002,67.769997,49.07,76.650002,92.580002,80.330002,16491.310547
2014-05-19,76.610001,69.540001,49.150002,77.199997,92.769997,79.93,16511.859375
2014-05-20,75.690002,68.879997,48.650002,76.660004,92.669998,80.230003,16374.309570
2014-05-21,75.660004,68.849998,49.169998,77.720001,92.860001,80.489998,16533.060547
2014-05-22,75.389999,69.830002,49.450001,78.339996,93.010002,80.650002,16543.080078
2014-05-23,75.610001,69.790001,49.740002,78.769997,92.860001,80.519997,16606.269531
2014-05-27,75.589996,70.239998,49.619999,79.110001,93.489998,80.080002,16675.500000
2014-05-28,75.529999,69.809998,49.740002,78.580002,93.459999,80.099998,16633.179688
2014-05-29,75.980003,71.110001,49.720001,79.370003,94.099998,80.400002,16698.740234
2014-05-30,76.769997,71.910004,49.959999,79.629997,93.449997,80.790001,16717.169922
2014-06-02,76.760002,72.010002,50.049999,79.470001,93.709999,80.360001,16743.630859
2014-06-03,76.709999,71.559998,49.290001,79.879997,93.410004,79.93,16722.339844
2014-06-04,77.129997,74.559998,49.150002,80.510002,94.669998,79.860001,16737.529297
2014-06-05,77.32,75.599998,49.279999,79.800003,94.970001,80.110001,16836.109375
2014-06-06,77.209999,75.029999,49.419998,79.93,94.360001,80.029999,16924.279297
2014-06-09,77.010002,74.919998,49.57,79.760002,94.660004,80.089996,16943.099609
2014-06-10,76.620003,74.739998,49.52,79.809998,95.099998,80.150002,16945.919922
2014-06-11,76.160004,74.669998,49.369999,80.169998,94.900002,80.059998,16843.880859
2014-06-12,75.730003,72.470001,49.040001,79.440002,95,79.760002,16734.189453
2014-06-13,75.279999,73.059998,49.18,79.18,95.410004,79.639999,16775.740234
2014-06-16,75.339996,73.290001,49.310001,78,95.459999,79.690002,16781.009766
2014-06-17,74.989998,73.099998,49.209999,78.169998,95.220001,79.580002,16808.490234
2014-06-18,75.699997,76.080002,49.419998,79.209999,95.400002,79.790001,16906.619141
2014-06-19,75.870003,75.389999,49.470001,80.510002,95.599998,80.239998,16921.460938
2014-06-20,75.68,74.540001,49.389999,81.410004,94.589996,79.93,16947.080078
2014-06-23,75.790001,73.730003,49.73,81.489998,94.949997,79.519997,16937.259766
2014-06-24,75.970001,72.480003,49.279999,81.739998,94.669998,79.010002,16818.130859
2014-06-25,75.620003,74.190002,49.41,82.339996,94.860001,79.32,16867.509766
2014-06-26,74.910004,74.230003,49.209999,82.290001,94.410004,78.620003,16846.130859
2014-06-27,75.339996,74.099998,49.32,82,93.919998,79.019997,16851.839844
2014-06-30,75.07,74.129997,48.93,81.75,94.07,78.589996,16826.599609
2014-07-01,75.279999,73.779999,49.369999,81.889999,95.209999,79.279999,16956.070313
2014-07-02,75.620003,73.040001,49.66,82.489998,94.620003,79.559998,16976.240234
2014-07-03,75.75,73.980003,49.709999,83.349998,94.839996,79.980003,17068.259766
2014-07-07,76.07,73.580002,49.75,82.220001,94.550003,80.190002,17024.210938
2014-07-08,76.650002,71.120003,48.759998,81.93,94.139999,80.559998,16906.619141
2014-07-09,77.209999,71.949997,48.900002,82.739998,94.699997,81.669998,16985.609375
2014-07-10,77.059998,71.529999,49.639999,82.080002,94.300003,81.610001,16915.070313
2014-07-11,76.82,71.660004,50.32,82.870003,94.68,81.160004,16943.810547
2014-07-14,76.550003,71.489998,50.529999,84.269997,95.559998,81.32,17055.419922
2014-07-15,76.839996,71.589996,50.709999,83.900002,95.949997,81.260002,17060.679688
2014-07-16,76.860001,71.419998,50.959999,83.760002,95.620003,80.940002,17138.199219
2014-07-17,76.610001,70.18,50.32,85.110001,94.699997,80.400002,16976.810547
2014-07-18,77.089996,71.970001,50.75,85.519997,95.339996,80.550003,17100.179688
2014-07-21,76.769997,71.669998,50.700001,85.059998,95.260002,80.279999,17051.730469
2014-07-22,76.639999,72.860001,50.98,86.050003,91.629997,80.099998,17113.539063
2014-07-23,76.989998,72.900002,50.91,85.940002,91.779999,79.989998,17086.630859
2014-07-24,76.349998,73.080002,51.049999,85.68,92.879997,80.260002,17083.800781
2014-07-25,75.970001,73.290001,51.279999,84.68,92.099998,79.559998,16960.570313
2014-07-28,75.709999,71.449997,51.580002,85.75,91.879997,79.260002,16982.589844
2014-07-29,75.440002,70.160004,51.970001,84.269997,91.120003,78.650002,16912.109375
2014-07-30,74.779999,70.889999,51.759998,82.949997,90.940002,78.160004,16880.359375
2014-07-31,73.580002,68.769997,50.419998,81.050003,89.559998,77.32,16563.300781
2014-08-01,73.540001,70.529999,49.830002,81.489998,89.610001,79.650002,16493.369141
2014-08-04,73.540001,72.110001,50.209999,82.269997,89.900002,79.220001,16569.279297
2014-08-05,73.339996,69.120003,49.66,80.989998,89.120003,79.410004,16429.470703
2014-08-06,74.199997,59.209999,49.130001,81.5,89.699997,81.089996,16443.339844
2014-08-07,73.949997,60.869999,48.650002,79.260002,89.900002,80.139999,16368.269531
2014-08-08,74.669998,60.700001,48.700001,80.120003,90.480003,80.949997,16553.929688
2014-08-11,74.360001,61.990002,48.669998,79.870003,90.660004,81.480003,16569.980469
2014-08-12,74.220001,62.16,48.84,80.220001,91.089996,81.419998,16560.539063
2014-08-13,74.029999,62.450001,48.919998,81.510002,91.269997,81.480003,16651.800781
2014-08-14,74.389999,62.25,49,81.82,92.220001,81.949997,16713.580078
2014-08-15,73.900002,61.75,48.799999,81.470001,92.129997,81.779999,16662.910156
2014-08-18,74.489998,62.07,48.779999,82.339996,92.989998,82.440002,16838.740234
2014-08-19,74.879997,62.150002,48.700001,83.470001,92.910004,82.690002,16919.589844
2014-08-20,74.959999,62,48.82,83.43,93.110001,82.809998,16979.130859
2014-08-21,75.550003,61.07,48.869999,83.769997,93.940002,83.279999,17039.490234
2014-08-22,75.730003,61.049999,48.639999,83.779999,93.75,83.389999,17001.220703
2014-08-25,75.690002,60.790001,49.150002,84.239998,94.290001,83.540001,17076.869141
2014-08-26,75.519997,60.93,49.25,85.120003,94.199997,83.379997,17106.699219
2014-08-27,75.849998,60.529999,49.43,86.379997,94.760002,83.309998,17122.009766
2014-08-28,75.900002,60.470001,49.41,86.339996,94.339996,83.029999,17079.570313
2014-08-29,75.5,60.52,49.82,86.68,94.709999,83.110001,17098.449219
2014-09-02,75.75,60.009998,49.77,86.389999,94.519997,82.980003,17067.560547
2014-09-03,76.010002,60.220001,49.880001,86.790001,94.470001,82.900002,17078.279297
2014-09-04,76.559998,62.459999,49.720001,87.059998,94.260002,83.699997,17069.580078
2014-09-05,77.510002,63.950001,49.939999,87.75,94.209999,83.769997,17137.359375
2014-09-08,76.529999,62.959999,49.529999,87.910004,93.269997,83.32,17111.419922
2014-09-09,76.739998,62.610001,48.900002,88.559998,92.849998,82.989998,17013.869141
2014-09-10,76.510002,63.32,48.75,87.25,93.169998,83.639999,17068.710938
2014-09-11,76.099998,63.439999,49.009998,87.080002,92.919998,83.489998,17049.000000
2014-09-12,75.769997,62.82,48.400002,86.18,92.419998,83.260002,16987.509766
2014-09-15,75.809998,62.720001,48.560001,86.029999,93.550003,83.870003,17031.140625
2014-09-16,76.32,63.639999,48.959999,87.160004,93.639999,84.080002,17131.970703
2014-09-17,76.239998,63.73,49.209999,86.989998,93.650002,84.160004,17156.849609
2014-09-18,76.220001,63.18,49.689999,87.629997,94.779999,84.190002,17265.990234
2014-09-19,76.839996,62.880001,50.349998,87.800003,94.610001,84.470001,17279.740234
2014-09-22,76.309998,60.419998,50.18,87.769997,94.599998,84.809998,17172.679688
2014-09-23,75.599998,61.099998,49.91,86.589996,93.550003,84.440002,17055.869141
2014-09-24,77.080002,61.52,50.07,88.209999,94.790001,85.239998,17210.060547
2014-09-25,76.120003,60.490002,49.610001,86.18,93.699997,84.330002,16945.800781
2014-09-26,76.489998,60.18,49.77,86.599998,94.400002,84.580002,17113.150391
2014-09-29,76.080002,59.599998,49.75,86.510002,93.769997,84.440002,17071.220703
2014-09-30,76.470001,59.27,49.990002,86.25,93.940002,83.739998,17042.900391
2014-10-01,76.120003,59.040001,49.43,84.879997,93.099998,83.139999,16804.710938
2014-10-02,76.230003,59.759998,49.290001,84.900002,93.07,83.050003,16801.050781
2014-10-03,77.32,60.77,49.709999,86.019997,94.459999,83.790001,17009.689453
2014-10-06,77.349998,60.650002,50.080002,85.089996,94.699997,83.57,16991.910156
2014-10-07,77.300003,59.84,49.68,84.190002,93.660004,83.160004,16719.390625
2014-10-08,78.239998,61.459999,49.869999,86.620003,94.449997,84.18,16994.220703
2014-10-09,77.860001,61.549999,48.93,84.940002,93.889999,83.660004,16659.250000
2014-10-10,78.290001,62.990002,48.939999,85.389999,94.040001,84.690002,16544.099609
2014-10-13,77.559998,60.689999,48.369999,83.949997,93.519997,83.370003,16321.070313
2014-10-14,77.980003,60.689999,48.220001,82.82,93.68,83.550003,16315.190430
2014-10-15,75.199997,60.950001,47.919998,82.160004,91.989998,82.949997,16141.740234
2014-10-16,73.82,60.389999,47.669998,85.389999,91.809998,82.239998,16117.240234
2014-10-17,74.099998,60.27,48.07,88.18,93.239998,83.269997,16380.410156
2014-10-20,75.139999,60.200001,48.48,88.540001,93.199997,84.18,16399.669922
2014-10-21,76.019997,61.549999,48.689999,90.949997,94.239998,84.610001,16614.810547
2014-10-22,76.029999,61.5,48.310001,89.769997,95.580002,84.230003,16461.320313
2014-10-23,76.25,62.07,48.220001,90.660004,96.769997,83.230003,16677.900391
2014-10-24,76.379997,62.650002,48.77,91.639999,97.730003,85.160004,16805.410156
2014-10-27,76.589996,63.110001,49.419998,92.129997,98.870003,85.949997,16817.939453
2014-10-28,76.349998,63.700001,49.959999,92.639999,99.730003,86.470001,17005.750000
2014-10-29,76.389999,62.830002,49.830002,92.959999,99.419998,86.540001,16974.310547
2014-10-30,76.449997,62.959999,49.900002,93.879997,100,86.940002,17195.419922
2014-10-31,76.269997,64.220001,50.25,95.010002,100.800003,87.269997,17390.519531
2014-11-03,76.279999,64.980003,50.389999,94.860001,99.949997,87.379997,17366.240234
2014-11-04,77.260002,65.239998,50.330002,94.980003,101.129997,88.639999,17383.839844
2014-11-05,77.699997,65.660004,50.34,95.800003,101.489998,89,17484.529297
2014-11-06,77.809998,66.650002,50.279999,96.209999,101.910004,88.900002,17554.470703
2014-11-07,78.769997,66.919998,50.860001,93.610001,102.370003,89.129997,17573.929688
