Date,PG,DOW
1991-01-25,7372800,23270000
1991-01-28,10832800,17060000
1991-01-29,12913600,21690000
1991-01-30,11076800,28940000
1991-01-31,11358400,25270000
1991-02-01,7840000,31430000
1991-02-04,5260800,27240000
1991-02-05,7348000,31960000
1991-02-06,9745600,32930000
1991-02-07,9092000,35250000
1991-02-08,4106400,22410000
1991-02-11,7364000,32080000
1991-02-12,8016000,36030000
1991-02-13,5865600,27980000
1991-02-14,6652800,29190000
1991-02-15,12172000,40530000
1991-02-19,7271200,27020000
1991-02-20,4022400,19570000
1991-02-21,5584000,20890000
1991-02-22,7407200,25360000
1991-02-25,6930400,23810000
1991-02-26,8123200,19810000
1991-02-27,8728800,28850000
1991-02-28,9524000,26300000
1991-03-01,8026400,27250000
1991-03-04,7640000,21450000
1991-03-05,6847200,29210000
1991-03-06,8193600,31280000
1991-03-07,4466400,21290000
1991-03-08,7052800,24330000
1991-03-11,5817600,16530000
1991-03-12,6806400,18300000
1991-03-13,4816800,19020000
1991-03-14,8397600,25000000
1991-03-15,9912000,38380000
1991-03-18,4732000,17040000
1991-03-19,7738400,25290000
1991-03-20,5286400,25720000
1991-03-21,6324800,23720000
1991-03-22,6724800,17430000
1991-03-25,4040800,16790000
1991-03-26,4420000,25630000
1991-03-27,4212000,25290000
1991-03-28,2974400,17900000
1991-04-01,3254400,16220000
1991-04-02,4239200,21070000
1991-04-03,5266400,20650000
1991-04-04,3849600,22160000
1991-04-05,6179200,20170000
1991-04-08,3547200,13960000
1991-04-09,4673600,17380000
1991-04-10,6778400,17010000
1991-04-11,7008000,23940000
1991-04-12,8632000,22680000
1991-04-15,6067200,21890000
1991-04-16,7108000,25790000
1991-04-17,6971200,32750000
1991-04-18,4210400,25250000
1991-04-19,9977600,23780000
1991-04-22,4493600,21130000
1991-04-23,5746400,18550000
1991-04-24,9056000,20210000
1991-04-25,5726400,17480000
1991-04-26,5028800,17330000
1991-04-29,5080000,16920000
1991-04-30,11173600,25740000
1991-05-01,5775200,21540000
1991-05-02,4603200,18230000
1991-05-03,7236000,17130000
1991-05-06,4185600,15200000
1991-05-07,4217600,16630000
1991-05-08,6103200,18320000
1991-05-09,6285600,21420000
1991-05-10,4700000,23540000
1991-05-13,4576800,17820000
1991-05-14,4071200,19250000
1991-05-15,5079200,21700000
1991-05-16,5890400,16820000
1991-05-17,7313600,17820000
1991-05-20,2374400,11660000
1991-05-21,6184800,18950000
1991-05-22,3943200,16960000
1991-05-23,5143200,18660000
1991-05-24,2700800,13050000
1991-05-28,5828000,19140000
1991-05-29,3848000,25210000
1991-05-30,9130400,29980000
1991-05-31,7054400,28070000
1991-06-03,5021600,19930000
1991-06-04,3465600,18150000
1991-06-05,4063200,19960000
1991-06-06,5061600,18160000
1991-06-07,5148800,17500000
1991-06-10,3685600,12290000
1991-06-11,6919200,16780000
1991-06-12,6102400,18590000
1991-06-13,3369600,17020000
1991-06-14,2881600,21240000
1991-06-17,2080800,15950000
1991-06-18,3380000,19140000
1991-06-19,12304800,19600000
1991-06-20,6553600,20820000
1991-06-21,9789600,33900000
1991-06-24,5283200,16820000
1991-06-25,4960800,16540000
1991-06-26,817600,20630000
1991-06-27,3942400,22070000
1991-06-28,5002400,19070000
1991-07-01,6104800,20020000
1991-07-02,4137600,17000000
1991-07-03,4080800,15530000
1991-07-05,1677600,8830000
1991-07-08,2558400,16240000
1991-07-09,3761600,14890000
1991-07-10,3386400,18340000
1991-07-11,3352800,15030000
1991-07-12,4463200,17050000
1991-07-15,3584000,13870000
1991-07-16,2620800,16500000
1991-07-17,2532000,19280000
1991-07-18,2663200,20730000
1991-07-19,4649600,23260000
1991-07-22,10270400,15700000
1991-07-23,3890400,17420000
1991-07-24,3968800,18040000
1991-07-25,2694400,17300000
1991-07-26,3425600,13390000
1991-07-29,2698400,15210000
1991-07-30,3849600,19070000
1991-07-31,3147200,15670000
1991-08-01,3169600,18660000
1991-08-02,3247200,16880000
1991-08-05,7826400,13510000
1991-08-06,4072000,21860000
1991-08-07,2250400,18930000
1991-08-08,4072000,17840000
1991-08-09,3613600,19060000
1991-08-12,1958400,14860000
1991-08-13,3130400,23980000
1991-08-14,2295200,20170000
1991-08-15,2880000,18170000
1991-08-16,4144000,27440000
1991-08-19,4559200,31770000
1991-08-20,3074400,24220000
1991-08-21,4959200,30960000
1991-08-22,2226400,19190000
1991-08-23,4649600,21680000
1991-08-26,1909600,10870000
1991-08-27,1804000,13070000
1991-08-28,3352800,15920000
1991-08-29,1744000,14870000
1991-08-30,1627200,10770000
1991-09-03,2702400,15890000
1991-09-04,3281600,16140000
1991-09-05,2232000,25750000
1991-09-06,2781600,24520000
1991-09-09,1489600,11880000
1991-09-10,2937600,18180000
1991-09-11,2352800,18520000
1991-09-12,2522400,18800000
1991-09-13,2516000,20460000
1991-09-16,3983200,20970000
1991-09-17,2604000,16320000
1991-09-18,2811200,11620000
1991-09-19,4267200,21020000
1991-09-20,6307200,38440000
1991-09-23,3670400,13900000
1991-09-24,3556800,15770000
1991-09-25,3008000,17000000
1991-09-26,3167200,15510000
1991-09-27,2360800,16430000
1991-09-30,3188000,15650000
1991-10-01,2736000,14700000
1991-10-02,1953600,15420000
1991-10-03,1816800,24000000
1991-10-04,1899200,20820000
1991-10-07,3116000,20350000
1991-10-08,9552800,23760000
1991-10-09,6096000,22140000
1991-10-10,3490400,20470000
1991-10-11,3212000,16210000
1991-10-14,1858400,13760000
1991-10-15,3196000,25120000
1991-10-16,3043200,23830000
1991-10-17,2312000,24930000
1991-10-18,3688800,21300000
1991-10-21,2268000,15560000
1991-10-22,4188800,21610000
1991-10-23,2800000,19830000
1991-10-24,9057600,19120000
1991-10-25,3698400,20060000
1991-10-28,3092000,16540000
1991-10-29,4842400,20240000
1991-10-30,2383200,19040000
1991-10-31,2154400,15180000
1991-11-01,3751200,21290000
1991-11-04,1796000,12570000
1991-11-05,1963200,15870000
1991-11-06,2254400,15290000
1991-11-07,2158400,18610000
1991-11-08,2448800,16850000
1991-11-11,1744800,11480000
1991-11-12,2123200,20060000
1991-11-13,2124800,20090000
1991-11-14,3616000,19240000
1991-11-15,5628000,28120000
1991-11-18,4823200,27950000
1991-11-19,3513600,29820000
1991-11-20,3182400,21200000
1991-11-21,3429600,20050000
1991-11-22,4884000,21400000
1991-11-25,4148000,18210000
1991-11-26,3865600,25720000
1991-11-27,1536000,14820000
1991-11-29,1154400,7400000
1991-12-02,2907200,19900000
1991-12-03,4013600,16610000
1991-12-04,3052800,20860000
1991-12-05,2309600,18610000
1991-12-06,3340800,24320000
1991-12-09,2625600,17600000
1991-12-10,3114400,19420000
1991-12-11,3078400,20530000
1991-12-12,2678400,19950000
1991-12-13,3412800,19510000
1991-12-16,4818400,17630000
1991-12-17,3702400,18290000
1991-12-18,3593600,19800000
1991-12-19,3423200,20070000
1991-12-20,9264800,39480000
1991-12-23,3113600,31240000
1991-12-24,2465600,21210000
1991-12-26,2250400,16420000
1991-12-27,2905600,19040000
1991-12-30,6574400,27910000
1991-12-31,5036000,26770000
1992-01-02,4729600,23550000
1992-01-03,4150400,23620000
1992-01-06,5006400,27280000
1992-01-07,4540000,25510000
1992-01-08,4496000,29040000
1992-01-09,3532800,29820000
1992-01-10,4709600,23440000
1992-01-13,4528000,19300000
1992-01-14,5437600,24220000
1992-01-15,4316000,29560000
1992-01-16,5527200,38100000
1992-01-17,6772000,39780000
1992-01-20,2984000,18190000
1992-01-21,2811200,24160000
1992-01-22,5907200,21590000
1992-01-23,7874400,22140000
1992-01-24,4776000,22600000
1992-01-27,3584800,19110000
1992-01-28,14544000,24960000
1992-01-29,14589600,32500000
1992-01-30,5825600,22080000
1992-01-31,4166400,20610000
1992-02-03,4264000,18860000
1992-02-04,4474400,23970000
1992-02-05,4844800,27360000
1992-02-06,3608000,20490000
1992-02-07,3699200,21660000
1992-02-10,2156000,16100000
1992-02-11,2740000,23400000
1992-02-12,3020000,21580000
1992-02-13,3290400,22200000
1992-02-14,3194400,21260000
1992-02-18,3380000,21970000
1992-02-19,3730400,22930000
1992-02-20,4334400,25840000
1992-02-21,4333600,26840000
1992-02-24,2333600,17880000
1992-02-25,3370400,20980000
1992-02-26,3184800,21160000
1992-02-27,3939200,18710000
1992-02-28,4283200,17960000
1992-03-02,2439200,17220000
1992-03-03,3196800,19520000
1992-03-04,4017600,22800000
1992-03-05,3027200,18220000
1992-03-06,2608800,18460000
1992-03-09,2208800,16530000
1992-03-10,3247200,20730000
1992-03-11,2243200,17670000
1992-03-12,2158400,18080000
1992-03-13,2105600,16370000
1992-03-16,2645600,15050000
1992-03-17,3516000,18020000
1992-03-18,2932000,17890000
1992-03-19,1436800,17170000
1992-03-20,5604800,28640000
1992-03-23,1707200,15690000
1992-03-24,3438400,24380000
1992-03-25,2285600,18960000
1992-03-26,2200800,18120000
1992-03-27,1384800,15140000
1992-03-30,2503200,12640000
1992-03-31,4728000,15110000
1992-04-01,3610400,18840000
1992-04-02,2722400,19020000
1992-04-03,2355200,21150000
1992-04-06,2616800,20110000
1992-04-07,4459200,22490000
1992-04-08,5392800,29710000
1992-04-09,4311200,24490000
1992-04-10,2706400,18650000
1992-04-13,1437600,13220000
1992-04-14,5326400,26050000
1992-04-15,4818400,25460000
1992-04-16,5227200,27840000
1992-04-20,3741600,22290000
1992-04-21,2328000,20080000
1992-04-22,1624800,18160000
1992-04-23,3262400,24810000
1992-04-24,4641600,21220000
1992-04-27,4477600,21610000
1992-04-28,3721600,18860000
1992-04-29,3441600,21280000
1992-04-30,3907200,22960000
1992-05-01,3127200,19380000
1992-05-04,1792000,18680000
1992-05-05,3208000,18080000
1992-05-06,4167200,17940000
1992-05-07,1872800,17570000
1992-05-08,2662400,14560000
1992-05-11,2315200,14110000
1992-05-12,3948800,19030000
1992-05-13,2528800,17720000
1992-05-14,2804000,18270000
1992-05-15,6414400,18430000
1992-05-18,2175200,14960000
1992-05-19,3632000,20950000
1992-05-20,2704000,34230000
1992-05-21,2927200,19190000
1992-05-22,3124000,17690000
1992-05-26,2401600,25940000
1992-05-27,3308800,22390000
1992-05-28,3898400,18350000
1992-05-29,4602400,20770000
1992-06-01,3208000,21280000
1992-06-02,2564800,22350000
1992-06-03,3524800,22690000
1992-06-04,4119200,24370000
1992-06-05,4377600,23760000
1992-06-08,2543200,16280000
1992-06-09,3208800,17510000
1992-06-10,4397600,20880000
1992-06-11,5069600,24850000
1992-06-12,7338400,19820000
1992-06-15,2918400,17220000
1992-06-16,2797600,19190000
1992-06-17,5489600,28140000
1992-06-18,4890400,25690000
1992-06-19,5907200,26660000
1992-06-22,2635200,20420000
1992-06-23,3143200,26320000
1992-06-24,2293200,24360000
1992-06-25,2394800,21160000
1992-06-26,3078800,16650000
1992-06-29,2460800,17130000
1992-06-30,3852800,18630000
1992-07-01,4771200,22780000
1992-07-02,5056000,25900000
1992-07-06,3944000,23870000
1992-07-07,4739600,25200000
1992-07-08,3048400,23540000
1992-07-09,3537200,23090000
1992-07-10,2803200,15400000
1992-07-13,2903200,13650000
1992-07-14,2811200,19130000
1992-07-15,3513200,21110000
1992-07-16,2832000,21500000
1992-07-17,2896800,22830000
1992-07-20,1834400,18060000
1992-07-21,1916000,16810000
1992-07-22,2481200,19750000
1992-07-23,1844800,23000000
1992-07-24,1728400,13420000
1992-07-27,1730000,14760000
1992-07-28,3337600,22000000
1992-07-29,2860800,30410000
1992-07-30,3219600,20060000
1992-07-31,2133200,13500000
1992-08-03,2143600,17280000
1992-08-04,1858000,16430000
1992-08-05,1704800,17830000
1992-08-06,2011200,21950000
1992-08-07,2914000,22310000
1992-08-10,2178400,15580000
1992-08-11,3212400,18000000
1992-08-12,3303600,15480000
1992-08-13,2561200,19900000
1992-08-14,1970000,15400000
1992-08-17,1813600,13860000
1992-08-18,2798000,12930000
1992-08-19,2180400,14420000
1992-08-20,2645200,14690000
1992-08-21,3880400,21610000
1992-08-24,1928800,18360000
1992-08-25,2748800,22460000
1992-08-26,3709600,17870000
1992-08-27,3573600,19790000
1992-08-28,3032000,14430000
1992-08-31,3030800,12800000
1992-09-01,4196800,15460000
1992-09-02,2082800,18670000
1992-09-03,4248800,23480000
1992-09-04,1798400,13210000
1992-09-08,2696400,15630000
1992-09-09,2197600,18870000
1992-09-10,5467200,22820000
1992-09-11,3531200,16780000
1992-09-14,4542400,30720000
1992-09-15,3316400,20210000
1992-09-16,3652400,26850000
1992-09-17,4837200,20170000
1992-09-18,4283200,24980000
1992-09-21,1870800,15850000
1992-09-22,2964000,21070000
1992-09-23,2406400,23860000
1992-09-24,1291200,26240000
1992-09-25,1728000,22110000
1992-09-28,2026800,18020000
1992-09-29,1518000,22280000
1992-09-30,2303200,19290000
1992-10-01,2070800,21020000
1992-10-02,2032000,20670000
1992-10-05,4117200,37360000
1992-10-06,3090000,20220000
1992-10-07,3037200,19530000
1992-10-08,2275200,22490000
1992-10-09,1377200,19310000
1992-10-12,1180000,14260000
1992-10-13,3095600,20360000
1992-10-14,3817600,18730000
1992-10-15,2139600,32240000
1992-10-16,3908800,40880000
1992-10-19,2459200,26190000
1992-10-20,2696800,26500000
1992-10-21,1962400,24690000
1992-10-22,4223600,23070000
1992-10-23,2668400,26490000
1992-10-26,6067600,23440000
1992-10-27,2252800,24860000
1992-10-28,1676400,29930000
1992-10-29,2353600,20070000
1992-10-30,1917600,18450000
1992-11-02,2306000,23860000
1992-11-03,2364800,25520000
1992-11-04,1672000,20330000
1992-11-05,2206800,27030000
1992-11-06,2356400,23660000
1992-11-09,2618800,19980000
1992-11-10,2060400,21540000
1992-11-11,314800,22660000
1992-11-12,2284000,22880000
1992-11-13,1363600,19110000
1992-11-16,1286800,17400000
1992-11-17,2218400,18600000
1992-11-18,2366000,23240000
1992-11-19,1792800,21590000
1992-11-20,4146000,34640000
1992-11-23,1814000,23660000
1992-11-24,2874400,28070000
1992-11-25,1370400,23070000
1992-11-27,1076400,12440000
1992-11-30,2330000,23060000
1992-12-01,2484400,32070000
1992-12-02,1818400,21220000
1992-12-03,1366400,20720000
1992-12-04,1808400,23710000
1992-12-07,1990800,25690000
1992-12-08,1750400,23040000
1992-12-09,1655200,22660000
1992-12-10,2262400,20230000
1992-12-11,1423200,13550000
1992-12-14,2099600,16700000
1992-12-15,2561600,29640000
1992-12-16,2539200,30870000
1992-12-17,2124800,28370000
1992-12-18,7466400,48430000
1992-12-21,2939200,26680000
1992-12-22,2190000,25970000
1992-12-23,3671600,21980000
1992-12-24,1117600,9930000
1992-12-28,2749200,13930000
1992-12-29,2138000,25400000
1992-12-30,2849600,16000000
1992-12-31,1336400,13860000
1993-01-04,3498000,21400000
1993-01-05,5549600,28060000
1993-01-06,5225200,35790000
1993-01-07,6669600,36820000
1993-01-08,5945600,30690000
1993-01-11,5250400,24500000
1993-01-12,3882400,29660000
1993-01-13,3125600,28950000
1993-01-14,2724800,36150000
1993-01-15,5464800,39270000
1993-01-18,2464400,23030000
1993-01-19,2604800,35680000
1993-01-20,2236000,26680000
1993-01-21,1956000,27040000
1993-01-22,3032400,30760000
1993-01-25,2790000,35840000
1993-01-26,2378400,47430000
1993-01-27,3421200,32270000
1993-01-28,2546400,27930000
1993-01-29,4040000,22060000
1993-02-01,3292400,27910000
1993-02-02,2364400,27290000
1993-02-03,2091600,35290000
1993-02-04,3082800,36250000
1993-02-05,5013600,38720000
1993-02-08,3788000,29460000
1993-02-09,2285600,23530000
1993-02-10,1668800,26770000
1993-02-11,2196000,29250000
1993-02-12,3740400,22870000
1993-02-16,4177200,38580000
1993-02-17,3192800,31700000
1993-02-18,4173600,33650000
1993-02-19,4220800,30520000
1993-02-22,3118000,34140000
1993-02-23,2630400,34930000
1993-02-24,3281600,29410000
1993-02-25,1958400,25250000
1993-02-26,2714000,21990000
1993-03-01,3236000,21770000
1993-03-02,2758800,25310000
1993-03-03,2553600,25160000
1993-03-04,2304000,21250000
1993-03-05,2764400,28020000
1993-03-08,2827200,32460000
1993-03-09,3053200,28120000
1993-03-10,2732000,28730000
1993-03-11,3374000,24220000
1993-03-12,3156800,25650000
1993-03-15,2421200,16910000
1993-03-16,1984000,16730000
1993-03-17,2840800,19970000
1993-03-18,2331200,24480000
1993-03-19,5194800,35360000
1993-03-22,3299600,25670000
1993-03-23,2684400,21810000
1993-03-24,5062800,36020000
1993-03-25,3285600,32190000
1993-03-26,3686400,25300000
1993-03-29,2946000,21850000
1993-03-30,3273600,23450000
1993-03-31,3453600,25670000
1993-04-01,3373200,20660000
1993-04-02,5744400,53740000
1993-04-05,6286000,35090000
1993-04-06,8229200,34650000
1993-04-07,6719600,33620000
1993-04-08,6940000,35880000
1993-04-12,5413200,24990000
1993-04-13,4422800,30070000
1993-04-14,6635600,24620000
1993-04-15,4656800,27510000
1993-04-16,4931200,31770000
1993-04-19,3818000,25050000
1993-04-20,3238000,32410000
1993-04-21,3954400,27720000
1993-04-22,3172800,34030000
1993-04-23,3076400,27600000
1993-04-26,2166000,27070000
1993-04-27,3560000,29780000
1993-04-28,3821200,39030000
1993-04-29,2100000,27410000
1993-04-30,2864400,23290000
1993-05-03,2336000,22190000
1993-05-04,1943600,22790000
1993-05-05,1550400,25640000
1993-05-06,1865200,24460000
1993-05-07,4014000,25390000
1993-05-10,2890800,26170000
1993-05-11,3449200,21360000
1993-05-12,3184400,26630000
1993-05-13,3485600,27250000
1993-05-14,2302400,18370000
1993-05-17,2589600,17680000
1993-05-18,2828000,22040000
1993-05-19,4392800,36140000
1993-05-20,3262000,26620000
1993-05-21,4534400,25660000
1993-05-24,2460800,17840000
1993-05-25,1690800,19740000
1993-05-26,2436400,24440000
1993-05-27,2333600,24550000
1993-05-28,1942000,17700000
1993-06-01,1880400,18550000
1993-06-02,3295200,19610000
1993-06-03,2825600,19830000
1993-06-04,2152000,17300000
1993-06-07,2366800,18010000
1993-06-08,2387600,18590000
1993-06-09,3108000,19110000
1993-06-10,4915600,22010000
1993-06-11,3160400,20440000
1993-06-14,2811600,18850000
1993-06-15,2616000,22690000
1993-06-16,2752000,24410000
1993-06-17,2160800,19950000
1993-06-18,4256000,28860000
1993-06-21,2434800,20250000
1993-06-22,2034400,22830000
1993-06-23,3695200,26330000
1993-06-24,4959600,22990000
1993-06-25,2786400,16030000
1993-06-28,3388000,19180000
1993-06-29,7766000,21210000
1993-06-30,5110400,24110000
1993-07-01,2422800,22680000
1993-07-02,2562000,19160000
1993-07-06,3300800,19400000
1993-07-07,3630800,23220000
1993-07-08,5639200,31020000
1993-07-09,4356800,23630000
1993-07-12,39664400,17440000
1993-07-13,6206000,22810000
1993-07-14,4038000,23040000
1993-07-15,5656400,22820000
1993-07-16,6326400,26990000
1993-07-19,3639200,22240000
1993-07-20,3246400,30110000
1993-07-21,3755600,21030000
1993-07-22,3742400,20720000
1993-07-23,2938000,19690000
1993-07-26,2406800,19570000
1993-07-27,3900800,30150000
1993-07-28,2534800,32370000
1993-07-29,3800400,27590000
1993-07-30,3680800,25300000
1993-08-02,2161600,20980000
1993-08-03,2424800,23060000
1993-08-04,3072000,23760000
1993-08-05,2178800,18220000
1993-08-06,1848800,21460000
1993-08-09,3768000,22450000
1993-08-10,8440800,23000000
1993-08-11,3916000,22030000
1993-08-12,3305600,22390000
1993-08-13,3860400,17740000
1993-08-16,2508000,24820000
1993-08-17,4786800,25650000
1993-08-18,7292400,35860000
1993-08-19,3875600,33920000
1993-08-20,4890000,32040000
1993-08-23,2679200,20750000
1993-08-24,4635200,24980000
1993-08-25,3450400,30750000
1993-08-26,2553200,26540000
1993-08-27,1728400,18760000
1993-08-30,2071600,17750000
1993-08-31,2923200,19700000
1993-09-01,4214400,22410000
1993-09-02,3059600,24090000
1993-09-03,2024000,16950000
1993-09-07,2197200,18170000
1993-09-08,3628000,23420000
1993-09-09,2808800,19730000
1993-09-10,3186400,21340000
1993-09-13,2580800,20670000
1993-09-14,2986000,18550000
1993-09-15,3531200,27710000
1993-09-16,2819200,18230000
1993-09-17,7309200,50350000
1993-09-20,2216400,19610000
1993-09-21,2577200,30360000
1993-09-22,6327600,27420000
1993-09-23,2842000,25320000
1993-09-24,5251200,20370000
1993-09-27,3193600,19560000
1993-09-28,3146000,18740000
1993-09-29,2768800,21860000
1993-09-30,2184000,22930000
1993-10-01,2238800,24150000
1993-10-04,2110000,17830000
1993-10-05,5282000,24010000
1993-10-06,3416800,21830000
1993-10-07,4739200,18000000
1993-10-08,2004000,19300000
1993-10-11,2075200,14950000
1993-10-12,5830800,21130000
1993-10-13,4623600,27770000
1993-10-14,9674400,39740000
1993-10-15,11784000,36390000
1993-10-18,5886000,29180000
1993-10-19,3056800,24920000
1993-10-20,3039200,19670000
1993-10-21,2446400,23140000
1993-10-22,2969600,27840000
1993-10-25,2250000,25720000
1993-10-26,3056000,27070000
1993-10-27,4857200,27130000
1993-10-28,5837600,34530000
1993-10-29,3670000,24830000
1993-11-01,2452000,22940000
1993-11-02,2182400,32640000
1993-11-03,2738400,34190000
1993-11-04,3101200,25030000
1993-11-05,2670400,26950000
1993-11-08,4330400,21130000
1993-11-09,4065600,24890000
1993-11-10,5036400,31390000
1993-11-11,3550800,32580000
1993-11-12,3486800,29940000
1993-11-15,3748400,23520000
1993-11-16,2933200,29660000
1993-11-17,4797200,34120000
1993-11-18,2576800,38270000
1993-11-19,3966000,31060000
1993-11-22,3564800,28660000
1993-11-23,1959200,31770000
1993-11-24,3026400,20270000
1993-11-26,519600,8880000
1993-11-29,6935600,25570000
1993-11-30,2426000,23220000
1993-12-01,3338800,27910000
1993-12-02,1597200,19520000
1993-12-03,2175600,19750000
1993-12-06,2475600,29020000
1993-12-07,3360800,27120000
1993-12-08,2602400,22100000
1993-12-09,4096400,22570000
1993-12-10,2700800,21350000
1993-12-13,2484400,21680000
1993-12-14,2054800,29490000
1993-12-15,3772400,34310000
1993-12-16,3298800,29050000
1993-12-17,6656400,38900000
1993-12-20,2721200,21960000
1993-12-21,2234800,22390000
1993-12-22,2444000,23490000
1993-12-23,2169600,22630000
1993-12-27,2655600,16280000
1993-12-28,3703200,17470000
1993-12-29,3128800,19680000
1993-12-30,1707200,15850000
1993-12-31,1502400,14730000
1994-01-03,4262000,24960000
1994-01-04,2410800,30500000
1994-01-05,5022000,43950000
1994-01-06,3660400,36320000
1994-01-07,2329600,29210000
1994-01-10,4388000,32390000
1994-01-11,2962400,31440000
1994-01-12,2376000,31200000
1994-01-13,3345600,22900000
1994-01-14,2939200,26500000
1994-01-17,1878800,18550000
1994-01-18,3810000,30400000
1994-01-19,2774000,28700000
1994-01-20,4073600,25950000
1994-01-21,6728800,30970000
1994-01-24,3125200,27020000
1994-01-25,3519600,38410000
1994-01-26,3137600,30050000
1994-01-27,3029200,27770000
1994-01-28,3870800,25890000
1994-01-31,3102800,26450000
1994-02-01,3191200,23150000
1994-02-02,2165600,26990000
1994-02-03,3260000,25090000
1994-02-04,2327600,34480000
1994-02-07,3263600,36370000
1994-02-08,2337200,30970000
1994-02-09,4098400,29380000
1994-02-10,2862000,29890000
1994-02-11,2911200,21110000
1994-02-14,2270000,23220000
1994-02-15,2321600,24940000
1994-02-16,2302000,25320000
1994-02-17,6451600,31710000
1994-02-18,4110400,26280000
1994-02-22,2972800,20610000
1994-02-23,2485200,23560000
1994-02-24,2523600,27420000
1994-02-25,2387200,23870000
1994-02-28,2520800,24200000
1994-03-01,2423600,30290000
1994-03-02,3079600,38360000
1994-03-03,2707600,27300000
1994-03-04,2338400,25710000
1994-03-07,2133200,22150000
1994-03-08,2030800,28660000
1994-03-09,2845600,24820000
1994-03-10,1929600,24660000
1994-03-11,2192000,21390000
1994-03-14,2614800,24600000
1994-03-15,3485600,27500000
1994-03-16,3669200,25830000
1994-03-17,2889200,26420000
1994-03-18,9200000,56360000
1994-03-21,2279200,20080000
1994-03-22,2913200,25090000
1994-03-23,2992000,23340000
1994-03-24,4870400,27440000
1994-03-25,5376800,21530000
1994-03-28,3897600,27190000
1994-03-29,3462400,26850000
1994-03-30,3923200,44570000
1994-03-31,4791600,47350000
1994-04-04,3906800,43710000
1994-04-05,4082800,41360000
1994-04-06,2936800,34540000
1994-04-07,3623600,26900000
1994-04-08,2860800,26120000
1994-04-11,2362400,22680000
1994-04-12,2345200,21530000
1994-04-13,4305200,26330000
1994-04-14,3527600,26190000
1994-04-15,3885200,29590000
1994-04-18,2973200,26780000
1994-04-19,3700800,35380000
1994-04-20,5820400,38020000
1994-04-21,4682400,38970000
1994-04-22,3183200,27430000
1994-04-25,2118000,24330000
1994-04-26,2631200,23930000
1994-04-28,3342400,31000000
1994-04-29,2743200,21890000
1994-05-02,2420800,25070000
1994-05-03,2191200,24260000
1994-05-04,4328000,21300000
1994-05-05,2154000,21220000
1994-05-06,2112000,28060000
1994-05-09,2655200,24440000
1994-05-10,2802000,30020000
1994-05-11,2386800,26130000
1994-05-12,2769200,24570000
1994-05-13,1743200,23350000
1994-05-16,2286000,20920000
1994-05-17,4168800,28440000
1994-05-18,1938400,31180000
1994-05-19,2052000,29500000
1994-05-20,4798800,32750000
1994-05-23,2741600,24120000
1994-05-24,2764800,31440000
1994-05-25,2010400,21710000
1994-05-26,1784000,27230000
1994-05-27,1277600,18130000
1994-05-31,1685200,19630000
1994-06-01,3371600,25050000
1994-06-02,2135200,23920000
1994-06-03,3839600,24540000
1994-06-06,4166800,24280000
1994-06-07,3181600,20420000
1994-06-08,2150400,21210000
1994-06-09,1572800,23340000
1994-06-10,1142400,19160000
1994-06-13,2119200,22290000
1994-06-14,2851200,30330000
1994-06-15,2372000,27500000
1994-06-16,4943600,25210000
1994-06-17,8857200,44450000
1994-06-20,2699200,23160000
1994-06-21,4029600,30140000
1994-06-22,3183600,22890000
1994-06-23,2146000,24210000
1994-06-24,3325600,25080000
1994-06-27,1971600,25190000
1994-06-28,2268000,22910000
1994-06-29,2096400,23780000
1994-06-30,2938400,25500000
1994-07-01,2788800,21310000
1994-07-05,1626400,19190000
1994-07-06,1827200,20490000
1994-07-07,1730800,22150000
1994-07-08,2634800,20580000
1994-07-11,2444000,20550000
1994-07-12,2357600,24280000
1994-07-13,2258000,20780000
1994-07-14,2133200,27740000
1994-07-15,4562800,27590000
1994-07-18,2174800,20590000
1994-07-19,3241200,20120000
1994-07-20,2199200,21100000
1994-07-21,1895600,27850000
1994-07-22,1883200,24700000
1994-07-25,963600,19620000
1994-07-26,1651200,23060000
1994-07-27,1692400,22900000
1994-07-28,2634800,21210000
1994-07-29,2721200,24800000
1994-08-01,2792400,24680000
1994-08-02,2155200,27140000
1994-08-03,1993200,22200000
1994-08-04,1602000,27650000
1994-08-05,2208800,21170000
1994-08-08,1577600,19270000
1994-08-09,3419200,24700000
1994-08-10,3571600,25900000
1994-08-11,3006000,23860000
1994-08-12,2900400,24450000
1994-08-15,3396400,22820000
1994-08-16,3473600,31860000
1994-08-17,2336800,30250000
1994-08-18,2570400,32360000
1994-08-19,3520800,30960000
1994-08-22,2465200,18830000
1994-08-23,3936400,30060000
1994-08-24,2633600,29410000
1994-08-25,3821200,29800000
1994-08-26,7805600,35580000
1994-08-29,4240400,29030000
1994-08-30,6239600,25830000
1994-08-31,4356000,37360000
1994-09-01,3438000,27820000
1994-09-02,2970800,21520000
1994-09-06,2036800,19880000
1994-09-07,2428000,28160000
1994-09-08,2364000,25950000
1994-09-09,2626000,27580000
1994-09-12,2465200,22750000
1994-09-13,2561200,24040000
1994-09-14,2176800,27690000
1994-09-15,5794800,27340000
1994-09-16,8665600,56570000
1994-09-19,2656000,29440000
1994-09-20,3941200,32960000
1994-09-21,2891600,37500000
1994-09-22,3632400,25790000
1994-09-23,2353600,27120000
1994-09-26,2022400,24580000
1994-09-27,1984000,27440000
1994-09-28,2623600,27210000
1994-09-29,1841200,22700000
1994-09-30,2656800,27410000
