Date,WBA,Close
1992-12-09,5.28125,3323.800049
1992-12-10,5.359375,3312.199951
1992-12-11,5.390625,3304.100098
1992-12-14,5.328125,3292.199951
1992-12-15,5.359375,3284.399902
1992-12-16,5.359375,3255.199951
1992-12-17,5.375,3269.199951
1992-12-18,5.546875,3313.300049
1992-12-21,5.53125,3312.500000
1992-12-22,5.5625,3321.100098
1992-12-23,5.484375,3313.540039
1992-12-24,5.484375,3326.199951
1992-12-28,5.484375,3333.260010
1992-12-29,5.4375,3310.800049
1992-12-30,5.359375,3321.100098
1992-12-31,5.453125,3301.110107
1993-01-04,5.5625,3309.199951
1993-01-05,5.375,3307.899902
1993-01-06,5.375,3305.199951
1993-01-07,5.0625,3269.000000
1993-01-08,5.109375,3251.699951
1993-01-11,5.109375,3262.750000
1993-01-12,5.09375,3264.600098
1993-01-13,5,3263.600098
1993-01-14,5,3267.899902
1993-01-15,5.078125,3271.100098
1993-01-18,5.015625,3274.899902
1993-01-19,5.03125,3256.000000
1993-01-20,5,3242.000000
1993-01-21,4.953125,3253.000000
1993-01-22,4.953125,3256.800049
1993-01-25,5.03125,3292.199951
1993-01-26,4.984375,3299.000000
1993-01-27,4.984375,3291.399902
1993-01-28,4.953125,3306.300049
1993-01-29,4.984375,3310.000000
1993-02-01,5,3332.199951
1993-02-02,5.03125,3328.699951
1993-02-03,5.0625,3373.800049
1993-02-04,5.046875,3416.699951
1993-02-05,4.96875,3442.100098
1993-02-08,4.953125,3437.500000
1993-02-09,4.859375,3414.600098
1993-02-10,4.90625,3412.399902
1993-02-11,4.921875,3422.699951
1993-02-12,4.84375,3392.429932
1993-02-16,4.75,3309.500000
1993-02-17,4.796875,3312.199951
1993-02-18,4.6875,3302.199951
1993-02-19,4.5625,3322.179932
1993-02-22,4.515625,3342.989990
1993-02-23,4.65625,3323.270020
1993-02-24,4.875,3356.500000
1993-02-25,4.875,3365.139893
1993-02-26,4.875,3370.810059
1993-03-01,4.8125,3355.409912
1993-03-02,4.828125,3400.530029
1993-03-03,4.84375,3404.040039
1993-03-04,4.796875,3398.909912
1993-03-05,4.8125,3404.580078
1993-03-08,4.96875,3469.419922
1993-03-09,4.875,3472.120117
1993-03-10,4.875,3478.340088
1993-03-11,4.828125,3457.000000
1993-03-12,4.796875,3427.820068
1993-03-15,4.765625,3442.409912
1993-03-16,4.734375,3442.949951
1993-03-17,4.765625,3426.739990
1993-03-18,4.75,3465.639893
1993-03-19,4.671875,3471.580078
1993-03-22,4.640625,3463.479980
1993-03-23,4.578125,3461.860107
1993-03-24,4.671875,3445.379883
1993-03-25,4.6875,3461.320068
1993-03-26,4.65625,3439.979980
1993-03-29,4.828125,3455.100098
1993-03-30,4.96875,3457.270020
1993-03-31,5.046875,3435.110107
1993-04-01,5.046875,3439.439941
1993-04-02,4.84375,3370.810059
1993-04-05,4.921875,3379.189941
1993-04-06,4.84375,3377.570068
1993-04-07,4.953125,3397.020020
1993-04-08,4.890625,3396.479980
1993-04-12,4.8125,3428.090088
1993-04-13,4.75,3444.030029
1993-04-14,4.78125,3455.639893
1993-04-15,4.734375,3455.919922
1993-04-16,4.640625,3478.610107
1993-04-19,4.578125,3466.989990
1993-04-20,4.59375,3443.489990
1993-04-21,4.71875,3439.439941
1993-04-22,4.703125,3429.169922
1993-04-23,4.640625,3413.770020
1993-04-26,4.625,3398.370117
1993-04-27,4.640625,3415.929932
1993-04-28,4.578125,3413.500000
1993-04-29,4.65625,3425.120117
1993-04-30,4.75,3427.550049
1993-05-03,4.875,3446.459961
1993-05-04,4.828125,3446.189941
1993-05-05,4.890625,3449.100098
1993-05-06,4.859375,3441.899902
1993-05-07,4.84375,3437.189941
1993-05-10,4.96875,3443.280029
1993-05-11,4.921875,3468.750000
1993-05-12,4.921875,3482.310059
1993-05-13,4.890625,3447.989990
1993-05-14,4.953125,3443.010010
1993-05-17,4.953125,3449.929932
1993-05-18,4.984375,3444.389893
1993-05-19,5.140625,3500.030029
1993-05-20,5.109375,3523.280029
1993-05-21,5.0625,3492.830078
1993-05-24,5.203125,3507.780029
1993-05-25,5.21875,3516.629883
1993-05-26,5.34375,3540.159912
1993-05-27,5.328125,3554.830078
1993-05-28,5.34375,3527.429932
1993-06-01,5.421875,3552.340088
1993-06-02,5.359375,3553.449951
1993-06-03,5.375,3544.870117
1993-06-04,5.328125,3545.139893
1993-06-07,5.265625,3532.129883
1993-06-08,5.21875,3510.540039
1993-06-09,5.296875,3511.929932
1993-06-10,5.234375,3491.719971
1993-06-11,5.234375,3505.010010
1993-06-14,5.28125,3514.689941
1993-06-15,5.203125,3492.000000
1993-06-16,5.1875,3511.649902
1993-06-17,5.296875,3521.889893
1993-06-18,5.078125,3494.770020
1993-06-21,5.15625,3510.820068
1993-06-22,5.0625,3497.530029
1993-06-23,4.984375,3466.810059
1993-06-24,4.953125,3490.610107
1993-06-25,5.046875,3490.889893
1993-06-28,5.125,3530.199951
1993-06-29,5.046875,3518.850098
1993-06-30,5.046875,3516.080078
1993-07-01,5.09375,3510.540039
1993-07-02,5.03125,3483.969971
1993-07-06,4.953125,3449.929932
1993-07-07,4.90625,3475.669922
1993-07-08,4.984375,3514.419922
1993-07-09,4.9375,3521.060059
1993-07-12,4.96875,3524.379883
1993-07-13,5,3515.439941
1993-07-14,5,3542.550049
1993-07-15,4.90625,3550.929932
1993-07-16,4.828125,3528.290039
1993-07-19,4.75,3535.280029
1993-07-20,4.625,3544.780029
1993-07-21,4.65625,3555.399902
1993-07-22,4.609375,3525.219971
1993-07-23,4.609375,3546.739990
1993-07-26,4.59375,3567.699951
1993-07-27,4.65625,3565.459961
1993-07-28,4.6875,3553.449951
1993-07-29,4.78125,3567.419922
1993-07-30,4.703125,3539.469971
1993-08-02,4.828125,3560.989990
1993-08-03,4.8125,3561.270020
1993-08-04,4.8125,3552.050049
1993-08-05,4.703125,3548.969971
1993-08-06,4.796875,3560.429932
1993-08-09,4.90625,3576.080078
1993-08-10,4.90625,3572.729980
1993-08-11,4.828125,3583.350098
1993-08-12,4.828125,3569.090088
1993-08-13,4.875,3569.649902
1993-08-16,4.90625,3579.149902
1993-08-17,4.890625,3586.979980
1993-08-18,4.96875,3604.860107
1993-08-19,4.875,3612.129883
1993-08-20,4.875,3615.479980
1993-08-23,4.84375,3605.979980
1993-08-24,4.8125,3638.959961
1993-08-25,4.75,3652.090088
1993-08-26,4.734375,3648.179932
1993-08-27,4.796875,3640.629883
1993-08-30,4.796875,3643.989990
1993-08-31,4.859375,3651.250000
1993-09-01,4.875,3645.100098
1993-09-02,4.84375,3626.100098
1993-09-03,4.953125,3633.929932
1993-09-07,4.890625,3607.100098
1993-09-08,5.046875,3588.929932
1993-09-09,5,3589.489990
1993-09-10,5.0625,3621.629883
1993-09-13,5,3634.209961
1993-09-14,4.9375,3615.760010
1993-09-15,4.9375,3633.649902
1993-09-16,4.90625,3630.850098
1993-09-17,4.890625,3613.250000
1993-09-20,4.71875,3575.800049
1993-09-21,4.609375,3537.239990
1993-09-22,4.703125,3547.020020
1993-09-23,4.734375,3539.750000
1993-09-24,4.71875,3543.110107
1993-09-27,4.78125,3567.699951
1993-09-28,4.71875,3566.020020
1993-09-29,4.71875,3566.300049
1993-09-30,4.671875,3555.120117
1993-10-01,4.703125,3581.110107
1993-10-04,4.765625,3577.760010
1993-10-05,5.015625,3587.260010
1993-10-06,5.09375,3598.989990
1993-10-07,5.125,3583.629883
1993-10-08,5.140625,3584.739990
1993-10-11,5.0625,3593.409912
1993-10-12,5.078125,3593.129883
1993-10-13,5.15625,3603.189941
1993-10-14,5.21875,3621.629883
1993-10-15,5.21875,3629.729980
1993-10-18,5.171875,3642.310059
1993-10-19,5.296875,3635.320068
1993-10-20,5.40625,3645.100098
1993-10-21,5.359375,3636.159912
1993-10-22,5.3125,3649.300049
1993-10-25,5.328125,3673.610107
1993-10-26,5.28125,3672.489990
1993-10-27,5.3125,3664.659912
1993-10-28,5.421875,3687.860107
1993-10-29,5.3125,3680.590088
1993-11-01,5.34375,3692.610107
1993-11-02,5.265625,3697.639893
1993-11-03,5.171875,3661.870117
1993-11-04,4.984375,3624.979980
1993-11-05,5.046875,3643.429932
1993-11-08,5.03125,3647.899902
1993-11-09,5.140625,3640.070068
1993-11-10,5.21875,3663.550049
1993-11-11,5.171875,3662.429932
1993-11-12,5.234375,3684.500000
1993-11-15,5.234375,3677.520020
1993-11-16,5.25,3710.770020
1993-11-17,5.171875,3704.350098
1993-11-18,5.09375,3685.340088
1993-11-19,5.078125,3694.010010
1993-11-22,5.078125,3670.250000
1993-11-23,5.078125,3674.169922
1993-11-24,5.140625,3687.580078
1993-11-26,5.125,3683.949951
1993-11-29,5.078125,3677.800049
1993-11-30,5.09375,3683.949951
1993-12-01,5.046875,3697.080078
1993-12-02,5.046875,3702.110107
1993-12-03,5.09375,3704.070068
1993-12-06,5.140625,3710.209961
1993-12-07,5.09375,3718.879883
1993-12-08,5.140625,3734.530029
1993-12-09,5.078125,3729.780029
1993-12-10,5.09375,3740.669922
1993-12-13,5.109375,3764.429932
1993-12-14,5.109375,3742.629883
1993-12-15,5.125,3716.919922
1993-12-16,5.140625,3726.139893
1993-12-17,5.21875,3751.570068
1993-12-20,5.203125,3755.209961
1993-12-21,5.140625,3745.149902
1993-12-22,5.234375,3762.189941
1993-12-23,5.234375,3757.719971
1993-12-27,5.25,3792.929932
1993-12-28,5.28125,3793.770020
1993-12-29,5.234375,3794.330078
1993-12-30,5.171875,3775.879883
1993-12-31,5.109375,3754.090088
1994-01-03,5.015625,3756.600098
1994-01-04,4.953125,3783.899902
1994-01-05,4.90625,3798.820068
1994-01-06,4.890625,3803.879883
1994-01-07,4.890625,3820.770020
1994-01-10,4.953125,3865.510010
1994-01-11,4.828125,3850.310059
1994-01-12,4.875,3848.629883
1994-01-13,4.828125,3842.429932
1994-01-14,4.71875,3867.199951
1994-01-17,4.75,3870.290039
1994-01-18,4.828125,3870.290039
1994-01-19,4.875,3884.370117
1994-01-20,4.9375,3891.959961
1994-01-21,4.9375,3914.479980
1994-01-24,4.890625,3912.790039
1994-01-25,4.75,3895.340088
1994-01-26,4.75,3908.000000
1994-01-27,4.75,3926.300049
1994-01-28,4.8125,3945.429932
1994-01-31,4.890625,3978.360107
1994-02-01,4.78125,3964.010010
1994-02-02,4.859375,3975.540039
1994-02-03,4.875,3967.659912
1994-02-04,4.796875,3871.419922
1994-02-07,4.84375,3906.320068
1994-02-08,4.875,3906.030029
1994-02-09,4.828125,3931.919922
1994-02-10,4.796875,3895.340088
1994-02-11,4.796875,3894.780029
1994-02-14,4.859375,3904.060059
1994-02-15,5.015625,3928.270020
1994-02-16,5.109375,3937.270020
1994-02-17,5.140625,3922.639893
1994-02-18,5.078125,3887.459961
1994-02-22,5.125,3911.659912
1994-02-23,5.15625,3891.679932
1994-02-24,5.125,3839.899902
1994-02-25,5.078125,3838.780029
1994-02-28,5.078125,3832.020020
1994-03-01,5.03125,3809.229980
1994-03-02,5,3831.739990
1994-03-03,5,3824.419922
1994-03-04,5.078125,3832.300049
1994-03-07,5.171875,3856.219971
1994-03-08,5.109375,3851.719971
1994-03-09,5.046875,3853.409912
1994-03-10,5.03125,3830.620117
1994-03-11,5.0625,3862.699951
1994-03-14,5.15625,3862.979980
1994-03-15,5.1875,3849.590088
1994-03-16,5.109375,3848.149902
1994-03-17,5.125,3865.139893
1994-03-18,5.109375,3895.649902
1994-03-21,5.0625,3864.850098
1994-03-22,5.09375,3862.550049
1994-03-23,5.25,3869.459961
1994-03-24,5.203125,3821.090088
1994-03-25,5.171875,3774.729980
1994-03-28,5.25,3762.350098
1994-03-29,5.15625,3699.020020
1994-03-30,5.09375,3626.750000
1994-03-31,4.984375,3635.959961
1994-04-04,4.984375,3593.350098
1994-04-05,5.109375,3675.409912
1994-04-06,5.015625,3679.729980
1994-04-07,5.078125,3693.260010
1994-04-08,5.078125,3674.260010
1994-04-11,5.140625,3688.830078
1994-04-12,5.1875,3681.689941
1994-04-13,5.21875,3661.469971
1994-04-14,5.28125,3663.250000
1994-04-15,5.265625,3661.469971
1994-04-18,5.203125,3620.419922
1994-04-19,5.171875,3619.820068
1994-04-20,5.0625,3598.709961
1994-04-21,5.109375,3652.540039
1994-04-22,5.21875,3648.679932
1994-04-25,5.234375,3705.780029
1994-04-26,5.265625,3699.540039
1994-04-28,5.203125,3668.310059
1994-04-29,5.21875,3681.689941
1994-05-02,5.28125,3701.020020
1994-05-03,5.34375,3714.409912
1994-05-04,5.34375,3697.750000
1994-05-05,5.328125,3695.969971
1994-05-06,5.234375,3669.500000
1994-05-09,5.203125,3629.040039
1994-05-10,5.125,3656.409912
1994-05-11,5.046875,3629.040039
1994-05-12,5.09375,3652.840088
1994-05-13,5.09375,3659.679932
1994-05-16,5.09375,3671.500000
1994-05-17,5.046875,3720.610107
1994-05-18,5.046875,3732.889893
1994-05-19,5.09375,3758.979980
1994-05-20,5.171875,3766.350098
1994-05-23,5.140625,3742.409912
1994-05-24,5.109375,3745.169922
1994-05-25,5.109375,3755.300049
1994-05-26,5.140625,3753.459961
1994-05-27,5.140625,3757.139893
1994-05-31,5.109375,3758.370117
1994-06-01,5.078125,3760.830078
1994-06-02,5.0625,3758.989990
1994-06-03,5.078125,3772.219971
1994-06-06,5.046875,3768.520020
1994-06-07,5.046875,3755.909912
1994-06-08,5.078125,3749.449951
1994-06-09,5.015625,3753.139893
1994-06-10,5,3773.449951
1994-06-13,5.03125,3783.120117
1994-06-14,5.0625,3814.830078
1994-06-15,5.046875,3790.409912
1994-06-16,5.03125,3811.340088
1994-06-17,5.0625,3776.780029
1994-06-20,5.078125,3741.899902
1994-06-21,5.03125,3707.969971
1994-06-22,5,3724.770020
1994-06-23,4.953125,3699.090088
1994-06-24,4.890625,3636.939941
1994-06-27,4.84375,3685.500000
1994-06-28,4.625,3669.639893
1994-06-29,4.640625,3667.050049
1994-06-30,4.546875,3624.959961
1994-07-01,4.59375,3646.649902
1994-07-05,4.53125,3652.479980
1994-07-06,4.484375,3674.500000
1994-07-07,4.53125,3688.419922
1994-07-08,4.515625,3709.139893
1994-07-11,4.4375,3702.989990
1994-07-12,4.390625,3702.659912
1994-07-13,4.265625,3704.280029
1994-07-14,4.40625,3739.250000
1994-07-15,4.421875,3753.810059
1994-07-18,4.5,3755.429932
1994-07-19,4.484375,3748.310059
1994-07-20,4.53125,3727.270020
1994-07-21,4.46875,3732.449951
1994-07-22,4.46875,3735.040039
1994-07-25,4.46875,3741.840088
1994-07-26,4.5,3735.679932
1994-07-27,4.515625,3720.469971
1994-07-28,4.546875,3730.830078
1994-07-29,4.578125,3764.500000
1994-08-01,4.640625,3798.169922
1994-08-02,4.53125,3796.219971
1994-08-03,4.484375,3792.659912
1994-08-04,4.5,3765.790039
1994-08-05,4.4375,3747.020020
1994-08-08,4.5,3753.810059
1994-08-09,4.5,3755.760010
1994-08-10,4.53125,3766.760010
1994-08-11,4.5,3750.899902
1994-08-12,4.578125,3768.709961
1994-08-15,4.609375,3760.290039
1994-08-16,4.65625,3784.570068
1994-08-17,4.6875,3776.479980
1994-08-18,4.6875,3755.429932
1994-08-19,4.734375,3755.110107
1994-08-22,4.734375,3751.219971
1994-08-23,4.71875,3775.830078
1994-08-24,4.75,3846.729980
1994-08-25,4.71875,3829.889893
1994-08-26,4.71875,3881.050049
1994-08-29,4.734375,3898.850098
1994-08-30,4.734375,3917.300049
1994-08-31,4.703125,3913.419922
1994-09-01,4.671875,3901.439941
1994-09-02,4.6875,3885.580078
1994-09-06,4.734375,3898.699951
1994-09-07,4.71875,3886.250000
1994-09-08,4.71875,3908.459961
1994-09-09,4.703125,3874.810059
1994-09-12,4.703125,3860.340088
1994-09-13,4.6875,3879.860107
1994-09-14,4.703125,3895.330078
1994-09-15,4.8125,3953.879883
1994-09-16,4.765625,3933.350098
1994-09-19,4.796875,3936.719971
1994-09-20,4.796875,3869.090088
1994-09-21,4.8125,3851.600098
1994-09-22,4.8125,3837.129883
1994-09-23,4.75,3831.750000
1994-09-26,4.703125,3849.239990
1994-09-27,4.734375,3863.040039
1994-09-28,4.71875,3878.179932
1994-09-29,4.734375,3854.629883
1994-09-30,4.703125,3843.189941
1994-10-03,4.703125,3846.889893
1994-10-04,4.625,3801.129883
1994-10-05,4.703125,3787.340088
1994-10-06,4.796875,3775.560059
1994-10-07,4.78125,3797.429932
1994-10-10,4.875,3821.320068
1994-10-11,4.90625,3876.830078
1994-10-12,4.84375,3875.149902
1994-10-13,4.84375,3889.949951
1994-10-14,4.859375,3910.469971
1994-10-17,4.859375,3923.929932
1994-10-18,4.8125,3917.540039
1994-10-19,4.859375,3936.040039
1994-10-20,4.859375,3911.149902
1994-10-21,4.9375,3891.300049
1994-10-24,4.984375,3855.300049
1994-10-25,5.109375,3850.590088
1994-10-26,5.125,3848.229980
1994-10-27,5.234375,3875.149902
1994-10-28,5.234375,3930.659912
1994-10-31,5.171875,3908.120117
1994-11-01,5.109375,3863.370117
1994-11-02,5.25,3837.129883
1994-11-03,5.28125,3845.879883
1994-11-04,5.25,3807.520020
1994-11-07,5.25,3808.870117
1994-11-08,5.1875,3830.739990
1994-11-09,5.171875,3831.750000
1994-11-10,5.21875,3821.989990
1994-11-11,5.25,3801.469971
1994-11-14,5.296875,3829.729980
1994-11-15,5.28125,3826.360107
1994-11-16,5.25,3845.199951
1994-11-17,5.234375,3828.050049
1994-11-18,5.203125,3815.260010
1994-11-21,5.28125,3769.510010
1994-11-22,5.25,3677.989990
1994-11-23,5.125,3674.629883
1994-11-25,5.09375,3708.270020
1994-11-28,5.15625,3739.560059
1994-11-29,5.28125,3738.550049
1994-11-30,5.203125,3739.229980
1994-12-01,5.0625,3700.870117
1994-12-02,5.09375,3745.620117
1994-12-05,5.140625,3741.919922
1994-12-06,5.171875,3745.949951
1994-12-07,5.234375,3735.520020
1994-12-08,5.296875,3685.729980
1994-12-09,5.328125,3691.110107
1994-12-12,5.359375,3718.370117
1994-12-13,5.296875,3715.340088
1994-12-14,5.25,3746.290039
1994-12-15,5.28125,3765.469971
1994-12-16,5.4375,3807.189941
1994-12-19,5.578125,3790.699951
1994-12-20,5.59375,3767.149902
1994-12-21,5.59375,3801.800049
1994-12-22,5.625,3814.919922
1994-12-23,5.59375,3833.429932
1994-12-27,5.59375,3861.689941
1994-12-28,5.53125,3839.489990
1994-12-29,5.484375,3833.429932
1994-12-30,5.453125,3834.439941
1995-01-03,5.59375,3838.479980
1995-01-04,5.59375,3857.649902
1995-01-05,5.59375,3850.919922
1995-01-06,5.59375,3867.409912
1995-01-09,5.625,3861.350098
1995-01-10,5.703125,3866.739990
1995-01-11,5.671875,3862.030029
1995-01-12,5.8125,3859.000000
1995-01-13,5.75,3908.459961
1995-01-16,5.734375,3932.340088
1995-01-17,5.75,3930.659912
1995-01-18,5.78125,3928.979980
1995-01-19,5.71875,3882.209961
1995-01-20,5.703125,3869.429932
1995-01-23,5.703125,3867.409912
1995-01-24,5.6875,3862.699951
1995-01-25,5.828125,3871.449951
1995-01-26,5.875,3870.439941
1995-01-27,5.875,3857.989990
1995-01-30,5.9375,3832.080078
1995-01-31,5.9375,3843.860107
1995-02-01,6,3847.560059
1995-02-02,6,3870.770020
1995-02-03,5.96875,3928.639893
1995-02-06,5.984375,3937.729980
1995-02-07,5.9375,3937.389893
1995-02-08,5.96875,3935.370117
1995-02-09,5.953125,3932.679932
1995-02-10,6,3939.070068
1995-02-13,6,3954.209961
1995-02-14,5.96875,3958.250000
1995-02-15,5.875,3986.169922
1995-02-16,5.78125,3987.520020
1995-02-17,5.90625,3953.540039
1995-02-21,5.875,3963.969971
1995-02-22,5.921875,3973.050049
1995-02-23,5.921875,4003.330078
1995-02-24,5.90625,4011.739990
1995-02-27,5.90625,3988.570068
1995-02-28,5.90625,4011.050049
1995-03-01,5.84375,3994.800049
1995-03-02,5.84375,3979.929932
1995-03-03,5.890625,3989.610107
1995-03-06,5.875,3997.560059
1995-03-07,5.859375,3962.629883
1995-03-08,5.78125,3979.229980
1995-03-09,5.734375,3983.389893
1995-03-10,5.78125,4035.610107
1995-03-13,5.828125,4025.229980
1995-03-14,5.890625,4048.750000
1995-03-15,5.890625,4038.370117
1995-03-16,5.953125,4069.149902
1995-03-17,5.921875,4073.649902
1995-03-20,6.015625,4083.679932
1995-03-21,6.078125,4072.610107
1995-03-22,6.15625,4082.989990
1995-03-23,6.140625,4087.830078
1995-03-24,6.203125,4138.669922
1995-03-27,6.1875,4157.339844
1995-03-28,6.078125,4151.810059
1995-03-29,5.96875,4160.799805
1995-03-30,5.984375,4172.560059
1995-03-31,6.015625,4157.689941
1995-04-03,5.9375,4168.410156
1995-04-04,5.96875,4201.609863
1995-04-05,5.96875,4200.569824
1995-04-06,5.953125,4205.410156
1995-04-07,5.9375,4192.620117
1995-04-10,5.953125,4198.149902
1995-04-11,5.84375,4187.080078
1995-04-12,5.828125,4197.810059
1995-04-13,5.96875,4208.180176
1995-04-17,5.859375,4195.379883
1995-04-18,5.828125,4179.129883
1995-04-19,5.78125,4207.490234
1995-04-20,5.78125,4230.660156
1995-04-21,5.71875,4270.089844
1995-04-24,5.78125,4303.979980
1995-04-25,5.828125,4300.169922
1995-04-26,5.875,4299.830078
1995-04-27,5.875,4314.700195
1995-04-28,5.875,4321.270020
1995-05-01,5.734375,4316.080078
1995-05-02,5.78125,4328.879883
1995-05-03,5.875,4373.149902
1995-05-04,5.9375,4359.660156
1995-05-05,5.953125,4343.399902
1995-05-08,5.953125,4383.870117
1995-05-09,5.984375,4390.779785
1995-05-10,6,4404.620117
1995-05-11,6.015625,4411.189941
1995-05-12,5.984375,4430.560059
1995-05-15,5.953125,4437.470215
1995-05-16,5.859375,4435.049805
1995-05-17,5.84375,4422.600098
1995-05-18,5.75,4340.640137
1995-05-19,5.71875,4341.330078
1995-05-22,5.75,4395.629883
1995-05-23,5.828125,4436.439941
1995-05-24,5.78125,4438.160156
1995-05-25,5.8125,4412.229980
1995-05-26,5.703125,4369.000000
1995-05-30,5.796875,4378.680176
1995-05-31,6.015625,4465.140137
1995-06-01,5.90625,4472.750000
1995-06-02,5.921875,4444.390137
1995-06-05,6,4476.549805
1995-06-06,6.0625,4485.200195
1995-06-07,5.984375,4462.029785
1995-06-08,6.03125,4458.569824
1995-06-09,6.0625,4423.990234
1995-06-12,6.03125,4446.459961
1995-06-13,6.234375,4484.509766
1995-06-14,6.265625,4491.080078
1995-06-15,6.28125,4496.270020
1995-06-16,6.328125,4510.790039
1995-06-19,6.40625,4553.680176
1995-06-20,6.484375,4550.560059
1995-06-21,6.5,4547.100098
1995-06-22,6.59375,4589.640137
1995-06-23,6.640625,4585.839844
1995-06-26,6.34375,4551.250000
1995-06-27,6.265625,4542.609863
1995-06-28,6.265625,4556.790039
1995-06-29,6.234375,4550.560059
1995-06-30,6.265625,4556.100098
1995-07-03,6.3125,4585.149902
1995-07-05,6.328125,4615.229980
1995-07-06,6.375,4664.000000
1995-07-07,6.328125,4702.729980
1995-07-10,6.28125,4702.390137
1995-07-11,6.328125,4680.600098
1995-07-12,6.25,4727.290039
1995-07-13,6.1875,4727.479980
1995-07-14,6.203125,4708.819824
1995-07-17,6.34375,4736.290039
1995-07-18,6.3125,4686.279785
1995-07-19,6.28125,4628.870117
1995-07-20,6.328125,4641.549805
1995-07-21,6.4375,4641.549805
1995-07-24,6.46875,4668.669922
1995-07-25,6.5,4714.450195
1995-07-26,6.4375,4707.060059
1995-07-27,6.546875,4732.770020
1995-07-28,6.625,4715.509766
1995-07-31,6.46875,4708.470215
1995-08-01,6.515625,4700.370117
1995-08-02,6.484375,4690.149902
1995-08-03,6.40625,4701.419922
1995-08-04,6.25,4683.459961
1995-08-07,6.296875,4693.319824
1995-08-08,6.3125,4693.319824
1995-08-09,6.28125,4671.490234
1995-08-10,6.25,4643.660156
1995-08-11,6.1875,4618.299805
1995-08-14,6.21875,4659.859863
1995-08-15,6.15625,4640.839844
1995-08-16,6.15625,4639.080078
1995-08-17,6.1875,4630.629883
1995-08-18,6.125,4617.600098
1995-08-21,6.1875,4614.779785
1995-08-22,6.09375,4620.419922
1995-08-23,6,4584.850098
1995-08-24,6.03125,4580.620117
1995-08-25,5.9375,4601.399902
1995-08-28,5.90625,4594.000000
1995-08-29,6,4608.439941
1995-08-30,6.125,4604.600098
1995-08-31,6.125,4610.560059
1995-09-01,6.125,4647.540039
1995-09-05,6.125,4670.080078
1995-09-06,6.3125,4683.810059
1995-09-07,6.46875,4669.720215
1995-09-08,6.40625,4700.720215
1995-09-11,6.40625,4704.939941
1995-09-12,6.5,4747.209961
1995-09-13,6.53125,4765.520020
1995-09-14,6.625,4801.799805
1995-09-15,6.5,4797.569824
1995-09-18,6.4375,4780.410156
1995-09-19,6.625,4767.040039
1995-09-20,6.59375,4792.689941
1995-09-21,6.65625,4767.399902
1995-09-22,6.8125,4764.149902
1995-09-25,6.84375,4769.930176
1995-09-26,6.875,4765.600098
1995-09-27,6.84375,4762.350098
1995-09-28,7.0625,4787.640137
1995-09-29,7,4789.080078
1995-10-02,7,4761.259766
1995-10-03,7.09375,4749.700195
1995-10-04,7.0625,4740.669922
1995-10-05,7.03125,4762.709961
1995-10-06,7.0625,4769.209961
1995-10-09,6.9375,4726.220215
1995-10-10,6.9375,4720.799805
1995-10-11,7.125,4735.250000
1995-10-12,7.03125,4764.879883
1995-10-13,7.15625,4793.779785
1995-10-16,6.96875,4784.379883
1995-10-17,6.875,4795.950195
1995-10-18,6.78125,4777.520020
1995-10-19,6.90625,4802.450195
1995-10-20,7,4794.859863
1995-10-23,6.9375,4755.479980
1995-10-24,7,4783.660156
1995-10-25,7,4753.680176
1995-10-26,6.78125,4703.819824
1995-10-27,6.875,4741.750000
1995-10-30,7.09375,4756.569824
1995-10-31,7.125,4755.479980
1995-11-01,7.125,4766.680176
1995-11-02,7.3125,4808.589844
1995-11-03,7.25,4825.569824
1995-11-06,7.25,4814.009766
1995-11-07,7.40625,4797.029785
1995-11-08,7.375,4852.669922
1995-11-09,7.21875,4864.229980
1995-11-10,7.28125,4870.370117
1995-11-13,7.21875,4872.899902
1995-11-14,7.25,4871.810059
1995-11-15,7.46875,4922.750000
1995-11-16,7.8125,4969.359863
1995-11-17,7.625,4989.950195
1995-11-20,7.46875,4983.089844
1995-11-21,7.625,5023.549805
1995-11-22,7.625,5041.609863
1995-11-24,7.59375,5048.839844
1995-11-27,7.5,5070.879883
1995-11-28,7.59375,5078.100098
1995-11-29,7.40625,5105.560059
1995-11-30,7.3125,5074.490234
1995-12-01,7.5,5087.129883
1995-12-04,7.46875,5139.520020
1995-12-05,7.59375,5177.450195
1995-12-06,7.5,5199.129883
1995-12-07,7.53125,5159.390137
1995-12-08,7.53125,5156.859863
1995-12-11,7.375,5184.319824
1995-12-12,7.4375,5174.919922
1995-12-13,7.3125,5216.470215
1995-12-14,7.15625,5182.149902
1995-12-15,7.28125,5176.729980
1995-12-18,7.15625,5075.209961
1995-12-19,7.1875,5109.890137
1995-12-20,7.1875,5059.319824
1995-12-21,7.125,5096.529785
1995-12-22,7.3125,5097.970215
1995-12-26,7.15625,5110.259766
1995-12-27,7.21875,5105.919922
1995-12-28,7.40625,5095.799805
1995-12-29,7.46875,5117.120117
1996-01-02,7.53125,5177.450195
1996-01-03,7.5,5194.069824
1996-01-04,7.40625,5173.839844
1996-01-05,7.6875,5181.430176
1996-01-08,7.625,5197.700195
1996-01-09,7.5625,5130.129883
1996-01-10,7.5,5032.939941
1996-01-11,7.5,5065.100098
1996-01-12,7.65625,5061.120117
1996-01-15,7.625,5043.779785
1996-01-16,7.65625,5088.220215
1996-01-17,7.875,5066.899902
1996-01-18,8.0625,5124.350098
1996-01-19,8.3125,5184.680176
